frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.13,-10.32,-10.14,-10.35,10.35,9.13,3.43,0.22,0.22,0.19
20.20,-9.99,-10.27,-9.99,-10.29,10.29,9.22,3.53,0.29,0.29,0.28
20.40,-9.85,-10.21,-9.85,-10.22,10.22,9.30,3.62,0.37,0.37,0.36
20.61,-9.71,-10.14,-9.71,-10.15,10.15,9.38,3.72,0.43,0.44,0.43
20.81,-9.57,-10.09,-9.57,-10.08,10.08,9.45,3.83,0.50,0.51,0.52
21.02,-9.43,-10.03,-9.43,-10.00,10.00,9.51,3.93,0.57,0.57,0.60
21.23,-9.29,-9.95,-9.29,-9.92,9.92,9.57,4.04,0.63,0.63,0.66
21.44,-9.15,-9.87,-9.15,-9.84,9.84,9.62,4.16,0.69,0.70,0.72
21.66,-9.01,-9.78,-9.01,-9.76,9.76,9.66,4.27,0.75,0.75,0.77
21.87,-8.87,-9.69,-8.87,-9.68,9.68,9.69,4.39,0.81,0.81,0.82
22.09,-8.73,-9.60,-8.73,-9.59,9.59,9.71,4.52,0.86,0.86,0.87
22.31,-8.59,-9.51,-8.59,-9.51,9.51,9.72,4.64,0.92,0.91,0.92
22.54,-8.45,-9.41,-8.46,-9.41,9.41,9.73,4.77,0.96,0.96,0.95
22.76,-8.32,-9.31,-8.32,-9.31,9.31,9.72,4.90,0.99,1.00,0.99
22.99,-8.18,-9.21,-8.18,-9.22,9.22,9.71,5.04,1.03,1.04,1.02
23.22,-8.04,-9.10,-8.04,-9.12,9.12,9.68,5.18,1.07,1.07,1.06
23.45,-7.91,-9.01,-7.91,-9.02,9.02,9.65,5.32,1.11,1.11,1.10
23.69,-7.77,-8.91,-7.77,-8.92,8.92,9.61,5.47,1.14,1.15,1.14
23.92,-7.63,-8.81,-7.64,-8.82,8.82,9.56,5.62,1.19,1.18,1.18
24.16,-7.50,-8.73,-7.50,-8.72,8.72,9.50,5.77,1.22,1.22,1.23
24.40,-7.37,-8.63,-7.37,-8.62,8.62,9.43,5.93,1.25,1.25,1.26
24.65,-7.23,-8.52,-7.23,-8.52,8.52,9.36,6.08,1.29,1.29,1.29
24.89,-7.10,-8.42,-7.10,-8.42,8.42,9.28,6.24,1.32,1.32,1.32
25.14,-6.97,-8.33,-6.97,-8.32,8.32,9.20,6.41,1.35,1.35,1.36
25.39,-6.84,-8.22,-6.84,-8.23,8.23,9.10,6.57,1.39,1.39,1.39
25.65,-6.71,-8.14,-6.71,-8.13,8.13,9.01,6.73,1.42,1.42,1.42
25.91,-6.58,-8.03,-6.58,-8.03,8.03,8.90,6.90,1.45,1.45,1.44
26.16,-6.45,-7.92,-6.45,-7.93,7.93,8.80,7.07,1.48,1.48,1.47
26.43,-6.32,-7.83,-6.32,-7.83,7.83,8.69,7.23,1.51,1.51,1.51
26.69,-6.20,-7.74,-6.20,-7.74,7.74,8.57,7.40,1.54,1.54,1.54
26.96,-6.07,-7.64,-6.07,-7.64,7.64,8.46,7.56,1.57,1.57,1.57
27.23,-5.95,-7.56,-5.95,-7.55,7.55,8.34,7.72,1.59,1.60,1.61
27.50,-5.82,-7.46,-5.82,-7.45,7.45,8.21,7.88,1.63,1.63,1.63
27.77,-5.70,-7.35,-5.70,-7.36,7.36,8.09,8.03,1.66,1.66,1.65
28.05,-5.58,-7.27,-5.58,-7.27,7.27,7.96,8.18,1.69,1.69,1.69
28.33,-5.46,-7.17,-5.46,-7.18,7.18,7.84,8.32,1.72,1.72,1.71
28.62,-5.35,-7.09,-5.35,-7.09,7.09,7.71,8.45,1.74,1.75,1.74
28.90,-5.23,-7.01,-5.23,-7.01,7.01,7.58,8.57,1.78,1.78,1.78
29.19,-5.12,-6.92,-5.12,-6.93,6.93,7.45,8.68,1.80,1.80,1.79
29.48,-5.01,-6.85,-5.01,-6.84,6.84,7.33,8.77,1.83,1.83,1.84
29.78,-4.89,-6.75,-4.91,-6.77,6.77,7.20,8.86,1.87,1.86,1.86
30.08,-4.79,-6.68,-4.80,-6.69,6.69,7.07,8.92,1.90,1.89,1.89
30.38,-4.70,-6.62,-4.70,-6.62,6.62,6.94,8.98,1.91,1.91,1.92
30.68,-4.61,-6.56,-4.61,-6.55,6.55,6.82,9.01,1.94,1.94,1.94
30.99,-4.51,-6.47,-4.51,-6.48,6.48,6.69,9.03,1.97,1.97,1.96
31.30,-4.42,-6.41,-4.42,-6.41,6.41,6.57,9.03,1.99,1.99,1.99
31.61,-4.33,-6.35,-4.33,-6.35,6.35,6.44,9.02,2.02,2.02,2.02
31.93,-4.24,-6.28,-4.25,-6.29,6.29,6.32,8.98,2.04,2.04,2.03
32.24,-4.16,-6.21,-4.16,-6.22,6.22,6.20,8.93,2.06,2.06,2.05
32.57,-4.08,-6.16,-4.08,-6.16,6.16,6.08,8.87,2.08,2.08,2.08
32.89,-4.01,-6.12,-4.00,-6.10,6.10,5.96,8.79,2.09,2.10,2.11
33.22,-3.93,-6.05,-3.93,-6.05,6.05,5.85,8.69,2.12,2.12,2.12
