frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.79,-0.80,6.77,-0.84,0.84,0.53,-0.09,7.62,7.61,7.59
20.20,6.82,-0.81,6.81,-0.84,0.84,0.51,-0.08,7.65,7.64,7.63
20.40,6.85,-0.82,6.84,-0.83,0.83,0.50,-0.08,7.68,7.67,7.67
20.61,6.87,-0.82,6.88,-0.83,0.83,0.48,-0.08,7.70,7.70,7.70
20.81,6.91,-0.83,6.91,-0.82,0.82,0.45,-0.08,7.72,7.73,7.74
21.02,6.95,-0.83,6.95,-0.80,0.80,0.43,-0.07,7.75,7.75,7.78
21.23,6.99,-0.81,6.99,-0.79,0.79,0.41,-0.07,7.77,7.78,7.80
21.44,7.03,-0.79,7.03,-0.77,0.77,0.38,-0.07,7.79,7.80,7.82
21.66,7.06,-0.77,7.08,-0.75,0.75,0.36,-0.06,7.81,7.82,7.84
21.87,7.11,-0.74,7.12,-0.72,0.72,0.33,-0.06,7.83,7.84,7.85
22.09,7.16,-0.71,7.17,-0.69,0.69,0.30,-0.06,7.85,7.86,7.87
22.31,7.21,-0.67,7.21,-0.66,0.66,0.27,-0.05,7.87,7.88,7.88
22.54,7.26,-0.62,7.27,-0.62,0.62,0.25,-0.05,7.89,7.89,7.89
22.76,7.33,-0.57,7.32,-0.58,0.58,0.22,-0.04,7.91,7.90,7.90
22.99,7.39,-0.51,7.37,-0.53,0.53,0.19,-0.04,7.92,7.91,7.90
23.22,7.44,-0.47,7.43,-0.49,0.49,0.16,-0.04,7.92,7.92,7.91
23.45,7.49,-0.43,7.48,-0.44,0.44,0.13,-0.03,7.93,7.93,7.92
23.69,7.53,-0.39,7.54,-0.40,0.40,0.10,-0.03,7.93,7.94,7.93
23.92,7.60,-0.34,7.59,-0.35,0.35,0.07,-0.02,7.95,7.94,7.94
24.16,7.65,-0.31,7.65,-0.31,0.31,0.04,-0.02,7.95,7.95,7.96
24.40,7.71,-0.27,7.70,-0.26,0.26,0.01,-0.01,7.97,7.96,7.98
24.65,7.76,-0.20,7.76,-0.21,0.21,-0.02,-0.01,7.98,7.97,7.97
24.89,7.82,-0.16,7.81,-0.17,0.17,-0.05,-0.00,7.99,7.98,7.98
25.14,7.86,-0.13,7.87,-0.13,0.13,-0.08,-0.00,7.98,7.99,7.99
25.39,7.91,-0.09,7.92,-0.08,0.08,-0.11,0.00,7.99,8.00,8.00
25.65,7.96,-0.06,7.97,-0.04,0.04,-0.14,0.01,8.00,8.01,8.02
25.91,8.01,-0.00,8.03,0.00,-0.00,-0.17,0.01,8.01,8.02,8.02
26.16,8.08,0.05,8.07,0.04,-0.04,-0.20,0.01,8.03,8.03,8.03
26.43,8.13,0.10,8.12,0.08,-0.08,-0.22,0.01,8.05,8.04,8.04
26.69,8.19,0.14,8.17,0.12,-0.12,-0.25,0.02,8.07,8.05,8.05
26.96,8.22,0.16,8.21,0.15,-0.15,-0.28,0.02,8.07,8.06,8.07
27.23,8.26,0.19,8.25,0.18,-0.18,-0.31,0.02,8.08,8.07,8.08
27.50,8.31,0.23,8.29,0.21,-0.21,-0.34,0.02,8.09,8.08,8.08
27.77,8.34,0.26,8.33,0.24,-0.24,-0.37,0.01,8.09,8.09,8.08
28.05,8.37,0.27,8.37,0.27,-0.27,-0.39,0.01,8.09,8.10,8.10
28.33,8.40,0.30,8.40,0.30,-0.30,-0.42,0.01,8.10,8.10,8.10
28.62,8.42,0.31,8.43,0.32,-0.32,-0.45,-0.00,8.09,8.11,8.11
28.90,8.45,0.33,8.46,0.34,-0.34,-0.48,-0.01,8.10,8.12,8.12
29.19,8.49,0.37,8.49,0.36,-0.36,-0.50,-0.02,8.12,8.13,8.12
29.48,8.52,0.37,8.52,0.38,-0.38,-0.53,-0.03,8.13,8.13,8.15
29.78,8.55,0.42,8.54,0.40,-0.40,-0.56,-0.04,8.15,8.14,8.14
30.08,8.59,0.45,8.57,0.43,-0.43,-0.59,-0.05,8.17,8.15,8.15
30.38,8.62,0.47,8.60,0.45,-0.45,-0.61,-0.07,8.17,8.15,8.15
30.68,8.64,0.47,8.63,0.47,-0.47,-0.64,-0.09,8.17,8.16,8.17
30.99,8.65,0.48,8.66,0.49,-0.49,-0.67,-0.11,8.16,8.17,8.17
31.30,8.67,0.50,8.68,0.51,-0.51,-0.70,-0.13,8.16,8.18,8.17
31.61,8.70,0.52,8.71,0.53,-0.53,-0.73,-0.15,8.17,8.18,8.18
31.93,8.73,0.55,8.74,0.55,-0.55,-0.76,-0.18,8.19,8.19,8.19
32.24,8.78,0.59,8.76,0.56,-0.56,-0.78,-0.21,8.21,8.20,8.19
32.57,8.81,0.60,8.79,0.58,-0.58,-0.81,-0.24,8.22,8.20,8.21
32.89,8.83,0.62,8.82,0.61,-0.61,-0.84,-0.27,8.22,8.21,8.21
33.22,8.87,0.65,8.85,0.63,-0.63,-0.87,-0.30,8.23,8.22,8.22
