frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.37,-3.88,2.37,-3.88,3.88,2.70,0.53,6.25,6.25,6.25
20.20,2.44,-3.81,2.44,-3.81,3.81,2.66,0.54,6.25,6.25,6.25
20.40,2.51,-3.74,2.51,-3.74,3.74,2.61,0.56,6.25,6.25,6.25
20.61,2.58,-3.67,2.58,-3.67,3.67,2.57,0.58,6.25,6.25,6.25
20.81,2.65,-3.60,2.65,-3.60,3.60,2.53,0.60,6.25,6.25,6.25
21.02,2.71,-3.54,2.72,-3.53,3.53,2.48,0.62,6.24,6.24,6.25
21.23,2.78,-3.45,2.78,-3.45,3.45,2.44,0.64,6.23,6.23,6.23
21.44,2.84,-3.38,2.84,-3.38,3.38,2.39,0.66,6.22,6.22,6.22
21.66,2.90,-3.30,2.90,-3.30,3.30,2.35,0.68,6.20,6.20,6.20
21.87,2.96,-3.22,2.96,-3.22,3.22,2.31,0.70,6.18,6.18,6.18
22.09,3.02,-3.15,3.02,-3.14,3.14,2.26,0.73,6.16,6.16,6.17
22.31,3.08,-3.06,3.08,-3.06,3.06,2.22,0.75,6.14,6.14,6.14
22.54,3.14,-2.98,3.14,-2.98,2.97,2.17,0.77,6.11,6.12,6.12
22.76,3.20,-2.90,3.20,-2.89,2.89,2.13,0.80,6.09,6.09,6.10
22.99,3.26,-2.81,3.26,-2.81,2.81,2.08,0.82,6.07,6.07,6.07
23.22,3.32,-2.72,3.32,-2.72,2.72,2.04,0.85,6.04,6.04,6.04
23.45,3.38,-2.63,3.38,-2.63,2.64,1.99,0.87,6.02,6.02,6.01
23.69,3.44,-2.56,3.44,-2.55,2.56,1.95,0.90,6.00,6.01,6.00
23.92,3.50,-2.48,3.50,-2.48,2.48,1.90,0.93,5.99,5.99,5.98
24.16,3.56,-2.41,3.56,-2.41,2.41,1.86,0.96,5.97,5.97,5.97
24.40,3.60,-2.35,3.61,-2.34,2.34,1.81,0.98,5.94,5.95,5.95
24.65,3.66,-2.27,3.66,-2.27,2.27,1.77,1.01,5.93,5.93,5.93
24.89,3.71,-2.20,3.71,-2.20,2.20,1.72,1.04,5.91,5.91,5.91
25.14,3.76,-2.14,3.77,-2.13,2.13,1.67,1.07,5.89,5.90,5.90
