frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.64,-1.38,1.65,-1.38,1.41,1.55,0.27,3.06,3.06,3.03
20.20,1.65,-1.42,1.65,-1.42,1.44,1.54,0.28,3.09,3.09,3.08
20.40,1.67,-1.46,1.67,-1.46,1.46,1.52,0.29,3.13,3.12,3.13
20.61,1.68,-1.47,1.68,-1.49,1.47,1.50,0.30,3.15,3.15,3.16
20.81,1.70,-1.51,1.70,-1.51,1.48,1.48,0.31,3.18,3.18,3.21
21.02,1.71,-1.53,1.73,-1.51,1.48,1.46,0.32,3.19,3.21,3.25
21.23,1.77,-1.49,1.77,-1.50,1.48,1.43,0.33,3.25,3.25,3.27
21.44,1.83,-1.46,1.82,-1.47,1.47,1.41,0.34,3.29,3.29,3.29
21.66,1.87,-1.44,1.88,-1.43,1.45,1.38,0.36,3.32,3.32,3.31
21.87,1.93,-1.39,1.92,-1.40,1.42,1.36,0.37,3.35,3.34,3.32
22.09,1.96,-1.37,1.96,-1.38,1.39,1.33,0.38,3.36,3.35,3.34
22.31,1.98,-1.36,1.99,-1.36,1.36,1.31,0.39,3.35,3.35,3.35
22.54,2.00,-1.35,2.01,-1.34,1.33,1.28,0.41,3.34,3.34,3.35
22.76,2.03,-1.31,2.03,-1.32,1.31,1.25,0.42,3.34,3.34,3.35
22.99,2.05,-1.28,2.06,-1.28,1.28,1.22,0.43,3.34,3.34,3.34
23.22,2.08,-1.25,2.08,-1.26,1.26,1.19,0.45,3.34,3.34,3.34
23.45,2.11,-1.22,2.11,-1.23,1.23,1.17,0.46,3.35,3.35,3.34
23.69,2.14,-1.21,2.14,-1.20,1.20,1.14,0.48,3.35,3.35,3.35
23.92,2.17,-1.17,2.17,-1.18,1.17,1.11,0.49,3.35,3.34,3.35
24.16,2.20,-1.14,2.21,-1.14,1.14,1.08,0.51,3.34,3.35,3.35
24.40,2.25,-1.11,2.24,-1.11,1.10,1.05,0.52,3.35,3.35,3.36
24.65,2.28,-1.07,2.28,-1.07,1.07,1.02,0.54,3.36,3.35,3.35
24.89,2.32,-1.03,2.32,-1.03,1.04,0.99,0.55,3.35,3.36,3.35
25.14,2.35,-0.99,2.35,-1.00,1.00,0.96,0.57,3.36,3.36,3.35
25.39,2.39,-0.97,2.38,-0.97,0.97,0.93,0.58,3.36,3.36,3.36
25.65,2.41,-0.94,2.42,-0.94,0.94,0.90,0.60,3.35,3.36,3.36
25.91,2.44,-0.91,2.44,-0.91,0.91,0.87,0.61,3.35,3.35,3.35
26.16,2.47,-0.87,2.47,-0.88,0.88,0.84,0.63,3.36,3.35,3.35
26.43,2.49,-0.86,2.50,-0.85,0.85,0.81,0.64,3.35,3.35,3.35
26.69,2.52,-0.82,2.52,-0.82,0.83,0.78,0.66,3.35,3.35,3.35
26.96,2.55,-0.80,2.55,-0.80,0.80,0.75,0.67,3.35,3.35,3.35
27.23,2.57,-0.78,2.58,-0.77,0.77,0.72,0.68,3.34,3.34,3.35
27.50,2.60,-0.74,2.61,-0.74,0.73,0.69,0.69,3.34,3.34,3.35
27.77,2.63,-0.70,2.63,-0.71,0.70,0.67,0.70,3.34,3.34,3.34
28.05,2.66,-0.67,2.66,-0.67,0.68,0.64,0.71,3.34,3.34,3.34
28.33,2.68,-0.64,2.69,-0.64,0.65,0.61,0.72,3.34,3.34,3.33
28.62,2.71,-0.62,2.72,-0.61,0.63,0.58,0.73,3.34,3.35,3.33
28.90,2.74,-0.59,2.74,-0.59,0.61,0.56,0.74,3.35,3.35,3.34
29.19,2.76,-0.56,2.76,-0.58,0.58,0.53,0.74,3.35,3.34,3.33
29.48,2.76,-0.57,2.77,-0.57,0.56,0.50,0.75,3.32,3.32,3.34
29.78,2.77,-0.56,2.78,-0.56,0.53,0.48,0.75,3.30,3.31,3.33
30.08,2.79,-0.54,2.80,-0.53,0.50,0.45,0.75,3.29,3.30,3.34
30.38,2.84,-0.49,2.85,-0.48,0.47,0.43,0.75,3.32,3.32,3.33
30.68,2.90,-0.42,2.90,-0.43,0.45,0.40,0.74,3.35,3.35,3.33
30.99,2.95,-0.38,2.94,-0.39,0.42,0.37,0.74,3.37,3.36,3.33
31.30,2.95,-0.36,2.96,-0.37,0.40,0.35,0.73,3.35,3.35,3.32
31.61,2.95,-0.36,2.96,-0.36,0.37,0.33,0.72,3.33,3.33,3.32
31.93,2.95,-0.36,2.96,-0.36,0.35,0.30,0.71,3.31,3.31,3.32
32.24,2.96,-0.34,2.96,-0.35,0.33,0.28,0.69,3.29,3.29,3.31
32.57,2.97,-0.33,2.97,-0.33,0.31,0.25,0.68,3.28,3.28,3.31
32.89,2.99,-0.31,3.00,-0.31,0.28,0.23,0.66,3.28,3.28,3.31
33.22,3.03,-0.26,3.04,-0.26,0.25,0.21,0.64,3.29,3.29,3.30
33.55,3.09,-0.21,3.09,-0.21,0.22,0.18,0.62,3.31,3.31,3.30
33.89,3.13,-0.15,3.13,-0.17,0.19,0.16,0.60,3.33,3.32,3.29
34.23,3.15,-0.13,3.15,-0.14,0.16,0.14,0.58,3.32,3.31,3.29
34.57,3.15,-0.12,3.16,-0.12,0.14,0.11,0.55,3.29,3.29,3.28
34.92,3.15,-0.12,3.16,-0.12,0.11,0.09,0.53,3.27,3.27,3.28
35.27,3.16,-0.11,3.17,-0.10,0.09,0.07,0.50,3.26,3.26,3.27
35.62,3.18,-0.08,3.18,-0.09,0.08,0.05,0.47,3.26,3.26,3.27
35.97,3.20,-0.06,3.20,-0.06,0.06,0.02,0.44,3.26,3.26,3.27
36.33,3.22,-0.04,3.22,-0.04,0.04,0.00,0.41,3.26,3.26,3.27
36.70,3.24,-0.02,3.24,-0.02,0.02,-0.02,0.38,3.26,3.26,3.26
37.06,3.26,0.01,3.27,0.00,-0.01,-0.04,0.35,3.26,3.26,3.26
37.43,3.30,0.03,3.30,0.04,-0.03,-0.06,0.32,3.27,3.27,3.27
37.81,3.33,0.07,3.33,0.06,-0.05,-0.09,0.28,3.29,3.28,3.27
38.19,3.35,0.09,3.35,0.08,-0.07,-0.11,0.25,3.28,3.28,3.26
38.57,3.35,0.09,3.36,0.09,-0.09,-0.13,0.22,3.26,3.26,3.27
38.95,3.35,0.08,3.37,0.09,-0.11,-0.15,0.18,3.24,3.25,3.28
39.34,3.38,0.12,3.39,0.12,-0.13,-0.17,0.15,3.26,3.26,3.27
39.74,3.42,0.15,3.42,0.15,-0.14,-0.19,0.11,3.28,3.28,3.27
40.14,3.45,0.18,3.45,0.18,-0.16,-0.22,0.08,3.30,3.29,3.27
40.54,3.45,0.19,3.46,0.19,-0.17,-0.24,0.04,3.28,3.29,3.27
40.94,3.45,0.20,3.46,0.19,-0.19,-0.26,0.01,3.27,3.27,3.26
41.35,3.45,0.20,3.45,0.19,-0.21,-0.28,-0.03,3.25,3.24,3.26
41.76,3.45,0.21,3.46,0.21,-0.23,-0.30,-0.07,3.23,3.23,3.25
42.18,3.47,0.23,3.49,0.24,-0.25,-0.32,-0.10,3.22,3.24,3.25
42.60,3.52,0.29,3.52,0.28,-0.28,-0.35,-0.14,3.25,3.24,3.24
43.03,3.56,0.34,3.55,0.32,-0.31,-0.37,-0.18,3.25,3.24,3.23
43.46,3.56,0.35,3.56,0.35,-0.35,-0.39,-0.21,3.21,3.21,3.22
43.90,3.56,0.36,3.58,0.38,-0.39,-0.41,-0.25,3.17,3.19,3.20
44.33,3.59,0.42,3.60,0.42,-0.43,-0.44,-0.29,3.17,3.17,3.18
44.78,3.64,0.48,3.63,0.47,-0.46,-0.46,-0.32,3.18,3.17,3.16
45.23,3.66,0.51,3.66,0.51,-0.49,-0.48,-0.36,3.17,3.17,3.15
45.68,3.66,0.53,3.67,0.53,-0.51,-0.50,-0.40,3.15,3.15,3.14
46.13,3.66,0.55,3.67,0.54,-0.53,-0.53,-0.44,3.14,3.14,3.12
46.60,3.66,0.55,3.66,0.55,-0.54,-0.55,-0.47,3.12,3.12,3.12
47.06,3.66,0.57,3.66,0.56,-0.56,-0.57,-0.51,3.11,3.11,3.10
47.53,3.66,0.58,3.67,0.57,-0.57,-0.60,-0.55,3.09,3.09,3.09
48.01,3.66,0.58,3.66,0.57,-0.60,-0.62,-0.59,3.07,3.06,3.09
48.49,3.66,0.60,3.66,0.59,-0.63,-0.65,-0.63,3.03,3.02,3.07
48.97,3.65,0.61,3.69,0.64,-0.67,-0.67,-0.66,2.98,3.01,3.05
49.46,3.73,0.71,3.74,0.71,-0.72,-0.69,-0.70,3.02,3.02,3.03
49.96,3.82,0.81,3.80,0.78,-0.76,-0.72,-0.74,3.06,3.03,3.01
50.46,3.84,0.84,3.85,0.85,-0.81,-0.75,-0.78,3.04,3.04,3.00
50.96,3.86,0.88,3.87,0.88,-0.85,-0.77,-0.82,3.02,3.02,2.99
51.47,3.86,0.90,3.87,0.89,-0.88,-0.80,-0.86,2.98,2.98,2.97
