frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.64,-1.38,1.65,-1.38,1.41,1.26,0.32,3.06,3.06,3.03
20.20,1.65,-1.42,1.65,-1.42,1.44,1.25,0.33,3.09,3.09,3.08
20.40,1.67,-1.46,1.67,-1.46,1.46,1.24,0.34,3.13,3.12,3.13
20.61,1.68,-1.47,1.68,-1.49,1.47,1.23,0.35,3.15,3.15,3.16
20.81,1.70,-1.51,1.70,-1.51,1.48,1.22,0.36,3.18,3.18,3.21
21.02,1.71,-1.53,1.73,-1.51,1.48,1.21,0.37,3.19,3.21,3.25
21.23,1.77,-1.49,1.77,-1.50,1.48,1.20,0.39,3.25,3.25,3.27
21.44,1.83,-1.46,1.82,-1.47,1.47,1.19,0.40,3.29,3.29,3.29
21.66,1.87,-1.44,1.88,-1.43,1.45,1.17,0.41,3.32,3.32,3.31
21.87,1.93,-1.39,1.92,-1.40,1.42,1.16,0.43,3.35,3.34,3.32
22.09,1.96,-1.37,1.96,-1.38,1.39,1.15,0.44,3.36,3.35,3.34
22.31,1.98,-1.36,1.99,-1.36,1.36,1.14,0.45,3.35,3.35,3.35
22.54,2.00,-1.35,2.01,-1.34,1.33,1.12,0.47,3.34,3.34,3.35
22.76,2.03,-1.31,2.03,-1.32,1.31,1.11,0.48,3.34,3.34,3.35
22.99,2.05,-1.28,2.06,-1.28,1.28,1.10,0.50,3.34,3.34,3.34
23.22,2.08,-1.25,2.08,-1.26,1.26,1.08,0.52,3.34,3.34,3.34
23.45,2.11,-1.22,2.11,-1.23,1.23,1.07,0.53,3.35,3.35,3.34
23.69,2.14,-1.21,2.14,-1.20,1.20,1.06,0.55,3.35,3.35,3.35
23.92,2.17,-1.17,2.17,-1.18,1.17,1.04,0.56,3.35,3.34,3.35
24.16,2.20,-1.14,2.21,-1.14,1.14,1.03,0.58,3.34,3.35,3.35
24.40,2.25,-1.11,2.24,-1.11,1.10,1.01,0.60,3.35,3.35,3.36
24.65,2.28,-1.07,2.28,-1.07,1.07,1.00,0.62,3.36,3.35,3.35
24.89,2.32,-1.03,2.32,-1.03,1.04,0.98,0.63,3.35,3.36,3.35
25.14,2.35,-0.99,2.35,-1.00,1.00,0.97,0.65,3.36,3.36,3.35
25.39,2.39,-0.97,2.38,-0.97,0.97,0.95,0.67,3.36,3.36,3.36
25.65,2.41,-0.94,2.42,-0.94,0.94,0.94,0.68,3.35,3.36,3.36
25.91,2.44,-0.91,2.44,-0.91,0.91,0.92,0.70,3.35,3.35,3.35
26.16,2.47,-0.87,2.47,-0.88,0.88,0.91,0.72,3.36,3.35,3.35
26.43,2.49,-0.86,2.50,-0.85,0.85,0.89,0.73,3.35,3.35,3.35
