frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.40,-10.74,-11.41,-10.74,10.71,10.36,4.02,-0.69,-0.70,-0.66
20.20,-11.31,-10.69,-11.30,-10.68,10.67,10.35,4.13,-0.64,-0.64,-0.62
20.40,-11.21,-10.62,-11.21,-10.62,10.63,10.35,4.24,-0.58,-0.58,-0.59
20.61,-11.12,-10.56,-11.11,-10.56,10.58,10.34,4.36,-0.54,-0.53,-0.56
20.81,-11.02,-10.50,-11.02,-10.50,10.53,10.32,4.48,-0.49,-0.49,-0.52
21.02,-10.93,-10.45,-10.94,-10.45,10.48,10.31,4.60,-0.45,-0.46,-0.48
21.23,-10.88,-10.41,-10.88,-10.41,10.43,10.28,4.72,-0.45,-0.45,-0.47
21.44,-10.83,-10.38,-10.82,-10.38,10.37,10.26,4.85,-0.45,-0.45,-0.45
21.66,-10.77,-10.34,-10.78,-10.34,10.32,10.23,4.98,-0.45,-0.45,-0.43
21.87,-10.72,-10.30,-10.71,-10.29,10.26,10.20,5.11,-0.46,-0.45,-0.42
22.09,-10.65,-10.24,-10.64,-10.23,10.20,10.16,5.25,-0.45,-0.44,-0.41
22.31,-10.55,-10.14,-10.56,-10.15,10.13,10.12,5.40,-0.42,-0.43,-0.41
22.54,-10.46,-10.06,-10.45,-10.05,10.06,10.08,5.54,-0.40,-0.39,-0.40
22.76,-10.36,-9.97,-10.36,-9.96,9.99,10.04,5.69,-0.37,-0.37,-0.39
22.99,-10.26,-9.87,-10.27,-9.89,9.92,9.99,5.84,-0.34,-0.35,-0.39
23.22,-10.21,-9.83,-10.20,-9.82,9.86,9.94,6.00,-0.36,-0.35,-0.38
23.45,-10.15,-9.78,-10.15,-9.78,9.79,9.88,6.16,-0.36,-0.37,-0.37
23.69,-10.10,-9.74,-10.10,-9.74,9.72,9.83,6.33,-0.38,-0.39,-0.36
23.92,-10.05,-9.70,-10.04,-9.69,9.65,9.77,6.50,-0.40,-0.39,-0.35
24.16,-9.96,-9.62,-9.96,-9.62,9.57,9.71,6.67,-0.38,-0.38,-0.34
24.40,-9.86,-9.53,-9.86,-9.52,9.50,9.65,6.84,-0.35,-0.35,-0.33
24.65,-9.76,-9.42,-9.75,-9.41,9.44,9.58,7.02,-0.33,-0.32,-0.34
24.89,-9.65,-9.31,-9.66,-9.32,9.37,9.52,7.20,-0.28,-0.30,-0.34
