frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.22,-7.21,2.22,-7.21,7.21,6.77,2.35,9.43,9.43,9.43
20.20,2.28,-7.14,2.27,-7.14,7.14,6.74,2.42,9.42,9.42,9.42
20.40,2.33,-7.08,2.33,-7.07,7.07,6.72,2.49,9.41,9.41,9.41
20.61,2.39,-7.01,2.39,-7.01,7.01,6.69,2.56,9.39,9.39,9.40
20.81,2.44,-6.94,2.44,-6.94,6.94,6.66,2.64,9.38,9.38,9.38
21.02,2.50,-6.87,2.50,-6.87,6.87,6.63,2.71,9.37,9.37,9.37
21.23,2.55,-6.81,2.56,-6.80,6.80,6.59,2.79,9.35,9.36,9.36
21.44,2.61,-6.75,2.61,-6.74,6.74,6.56,2.87,9.35,9.35,9.36
21.66,2.67,-6.67,2.67,-6.67,6.67,6.53,2.96,9.34,9.34,9.34
21.87,2.73,-6.61,2.73,-6.61,6.61,6.49,3.04,9.34,9.33,9.34
22.09,2.78,-6.54,2.78,-6.54,6.54,6.46,3.13,9.32,9.33,9.32
22.31,2.84,-6.48,2.84,-6.48,6.48,6.42,3.22,9.32,9.32,9.32
22.54,2.90,-6.41,2.89,-6.42,6.42,6.38,3.32,9.32,9.31,9.31
22.76,2.95,-6.36,2.95,-6.35,6.35,6.34,3.41,9.31,9.31,9.31
22.99,3.01,-6.29,3.01,-6.29,6.29,6.30,3.51,9.30,9.30,9.30
23.22,3.06,-6.23,3.06,-6.23,6.23,6.26,3.61,9.29,9.29,9.29
23.45,3.12,-6.17,3.12,-6.17,6.17,6.22,3.71,9.29,9.29,9.29
23.69,3.17,-6.11,3.17,-6.11,6.11,6.18,3.82,9.28,9.28,9.28
23.92,3.22,-6.05,3.23,-6.05,6.05,6.14,3.92,9.27,9.28,9.27
24.16,3.28,-6.00,3.28,-6.00,6.00,6.10,4.03,9.28,9.28,9.28
24.40,3.33,-5.95,3.34,-5.94,5.94,6.05,4.14,9.27,9.27,9.28
24.65,3.39,-5.89,3.39,-5.88,5.88,6.01,4.25,9.27,9.27,9.28
24.89,3.45,-5.82,3.44,-5.83,5.83,5.96,4.36,9.28,9.27,9.27
25.14,3.50,-5.76,3.50,-5.77,5.77,5.92,4.48,9.27,9.27,9.26
25.39,3.55,-5.71,3.55,-5.72,5.72,5.87,4.59,9.27,9.26,9.26
25.65,3.60,-5.66,3.60,-5.66,5.66,5.82,4.70,9.26,9.26,9.26
25.91,3.65,-5.61,3.65,-5.61,5.61,5.78,4.82,9.26,9.26,9.26
26.16,3.70,-5.56,3.71,-5.55,5.55,5.73,4.93,9.26,9.26,9.27
26.43,3.76,-5.50,3.76,-5.50,5.50,5.68,5.04,9.26,9.26,9.26
26.69,3.81,-5.45,3.81,-5.45,5.45,5.63,5.16,9.26,9.26,9.26
26.96,3.86,-5.40,3.86,-5.40,5.40,5.58,5.26,9.26,9.26,9.26
27.23,3.91,-5.35,3.91,-5.35,5.35,5.53,5.37,9.26,9.26,9.26
27.50,3.96,-5.29,3.96,-5.30,5.30,5.48,5.47,9.26,9.26,9.25
27.77,4.01,-5.25,4.01,-5.25,5.25,5.43,5.57,9.26,9.26,9.26
28.05,4.06,-5.20,4.06,-5.20,5.20,5.38,5.67,9.26,9.26,9.26
28.33,4.11,-5.16,4.11,-5.16,5.16,5.33,5.76,9.27,9.26,9.27
28.62,4.16,-5.10,4.16,-5.11,5.11,5.28,5.84,9.27,9.26,9.26
28.90,4.20,-5.07,4.20,-5.06,5.06,5.22,5.92,9.26,9.26,9.27
29.19,4.25,-5.02,4.25,-5.01,5.01,5.17,5.99,9.26,9.26,9.27
29.48,4.29,-4.97,4.29,-4.97,4.97,5.12,6.05,9.26,9.26,9.26
29.78,4.34,-4.92,4.34,-4.92,4.92,5.06,6.10,9.26,9.26,9.26
30.08,4.38,-4.88,4.38,-4.88,4.88,5.01,6.14,9.26,9.25,9.26
30.38,4.42,-4.82,4.42,-4.83,4.83,4.96,6.17,9.25,9.25,9.24
30.68,4.46,-4.78,4.46,-4.79,4.79,4.90,6.19,9.25,9.24,9.24
30.99,4.50,-4.74,4.50,-4.74,4.74,4.85,6.21,9.24,9.24,9.24
31.30,4.53,-4.70,4.53,-4.70,4.70,4.79,6.21,9.23,9.23,9.23
31.61,4.57,-4.66,4.57,-4.65,4.65,4.74,6.20,9.22,9.22,9.23
31.93,4.60,-4.60,4.60,-4.61,4.61,4.68,6.18,9.21,9.21,9.20
32.24,4.64,-4.57,4.64,-4.57,4.57,4.63,6.14,9.21,9.21,9.21
32.57,4.67,-4.52,4.67,-4.53,4.53,4.57,6.10,9.20,9.20,9.19
32.89,4.71,-4.48,4.71,-4.48,4.48,4.52,6.05,9.20,9.19,9.19
33.22,4.74,-4.44,4.74,-4.44,4.44,4.46,5.99,9.18,9.18,9.18
33.55,4.77,-4.41,4.77,-4.40,4.40,4.41,5.93,9.17,9.18,9.18
33.89,4.80,-4.36,4.80,-4.36,4.36,4.35,5.85,9.16,9.17,9.16
34.23,4.83,-4.32,4.83,-4.32,4.32,4.29,5.77,9.15,9.16,9.15
34.57,4.86,-4.28,4.86,-4.28,4.28,4.24,5.68,9.14,9.15,9.14
34.92,4.89,-4.24,4.89,-4.24,4.24,4.18,5.58,9.13,9.13,9.13
35.27,4.92,-4.22,4.92,-4.20,4.20,4.13,5.48,9.12,9.12,9.14
35.62,4.95,-4.16,4.95,-4.16,4.16,4.07,5.38,9.11,9.11,9.11
35.97,4.98,-4.13,4.97,-4.12,4.12,4.01,5.27,9.10,9.10,9.11
36.33,5.00,-4.09,5.00,-4.08,4.08,3.96,5.16,9.08,9.08,9.09
36.70,5.03,-4.03,5.02,-4.04,4.04,3.90,5.05,9.07,9.06,9.06
37.06,5.05,-3.99,5.05,-4.00,4.00,3.84,4.93,9.05,9.04,9.04
37.43,5.07,-3.95,5.07,-3.95,3.95,3.79,4.82,9.02,9.03,9.03
37.81,5.09,-3.92,5.09,-3.91,3.91,3.73,4.70,9.00,9.00,9.01
38.19,5.11,-3.87,5.12,-3.86,3.86,3.67,4.59,8.97,8.98,8.98
38.57,5.14,-3.82,5.14,-3.82,3.82,3.62,4.47,8.96,8.96,8.96
38.95,5.17,-3.77,5.17,-3.77,3.77,3.56,4.35,8.94,8.94,8.94
39.34,5.19,-3.72,5.19,-3.72,3.72,3.50,4.24,8.91,8.91,8.91
39.74,5.21,-3.67,5.22,-3.67,3.67,3.45,4.13,8.88,8.89,8.88
40.14,5.24,-3.62,5.25,-3.62,3.62,3.39,4.01,8.86,8.86,8.86
40.54,5.27,-3.57,5.27,-3.56,3.56,3.33,3.90,8.83,8.84,8.84
40.94,5.30,-3.51,5.30,-3.51,3.51,3.28,3.80,8.81,8.81,8.81
41.35,5.33,-3.46,5.33,-3.46,3.46,3.22,3.69,8.79,8.79,8.79
41.76,5.36,-3.39,5.36,-3.41,3.41,3.16,3.58,8.77,8.76,8.75
42.18,5.39,-3.35,5.39,-3.35,3.35,3.11,3.48,8.74,8.74,8.74
42.60,5.42,-3.29,5.41,-3.29,3.29,3.05,3.38,8.71,8.71,8.71
43.03,5.44,-3.24,5.44,-3.24,3.24,2.99,3.28,8.68,8.68,8.68
43.46,5.47,-3.18,5.47,-3.18,3.18,2.94,3.19,8.65,8.65,8.65
43.90,5.49,-3.14,5.50,-3.13,3.13,2.88,3.10,8.62,8.63,8.63
44.33,5.52,-3.07,5.53,-3.07,3.07,2.82,3.01,8.59,8.59,8.59
44.78,5.55,-3.02,5.55,-3.01,3.01,2.77,2.92,8.56,8.56,8.57
45.23,5.58,-2.96,5.58,-2.95,2.95,2.71,2.83,8.53,8.53,8.54
45.68,5.61,-2.88,5.60,-2.89,2.89,2.66,2.75,8.50,8.49,8.49
46.13,5.64,-2.81,5.63,-2.83,2.83,2.60,2.67,8.47,8.45,8.45
46.60,5.65,-2.77,5.65,-2.76,2.76,2.54,2.59,8.41,8.41,8.42
47.06,5.67,-2.71,5.67,-2.70,2.70,2.49,2.51,8.37,8.37,8.38
47.53,5.69,-2.65,5.69,-2.64,2.64,2.43,2.43,8.33,8.33,8.34
48.01,5.71,-2.57,5.71,-2.57,2.57,2.38,2.36,8.28,8.28,8.28
48.49,5.73,-2.51,5.73,-2.51,2.51,2.32,2.29,8.24,8.24,8.24
48.97,5.75,-2.44,5.74,-2.45,2.45,2.26,2.22,8.20,8.19,8.19
49.46,5.76,-2.38,5.75,-2.39,2.39,2.21,2.15,8.15,8.15,8.14
49.96,5.77,-2.31,5.77,-2.33,2.33,2.15,2.09,8.10,8.10,8.08
50.46,5.78,-2.27,5.78,-2.27,2.27,2.10,2.02,8.05,8.05,8.05
50.96,5.79,-2.21,5.79,-2.21,2.21,2.04,1.96,8.00,8.00,8.00
51.47,5.80,-2.16,5.81,-2.15,2.15,1.99,1.90,7.95,7.96,7.96
51.99,5.81,-2.09,5.82,-2.09,2.09,1.93,1.84,7.90,7.91,7.90
52.51,5.83,-2.04,5.83,-2.03,2.03,1.88,1.79,7.86,7.86,7.87
53.03,5.84,-1.99,5.85,-1.97,1.97,1.82,1.73,7.81,7.82,7.83
53.56,5.86,-1.92,5.86,-1.91,1.91,1.77,1.67,7.77,7.77,7.78
54.10,5.87,-1.85,5.87,-1.85,1.85,1.71,1.62,7.72,7.73,7.72
54.64,5.89,-1.79,5.89,-1.79,1.79,1.66,1.57,7.68,7.68,7.68
55.18,5.91,-1.72,5.90,-1.74,1.74,1.60,1.51,7.65,7.64,7.63
55.74,5.92,-1.66,5.92,-1.68,1.68,1.55,1.46,7.60,7.59,7.58
56.29,5.94,-1.60,5.93,-1.61,1.61,1.49,1.41,7.55,7.55,7.54
56.86,5.95,-1.55,5.95,-1.55,1.55,1.44,1.36,7.50,7.50,7.50
57.42,5.96,-1.48,5.97,-1.49,1.49,1.38,1.31,7.45,7.45,7.44
58.00,5.97,-1.43,5.98,-1.42,1.42,1.33,1.26,7.39,7.40,7.40
58.58,5.99,-1.37,6.00,-1.35,1.35,1.27,1.21,7.34,7.35,7.36
59.16,6.01,-1.31,6.02,-1.28,1.28,1.22,1.16,7.29,7.30,7.32
59.76,6.03,-1.24,6.04,-1.21,1.21,1.16,1.11,7.24,7.25,7.27
60.35,6.05,-1.16,6.06,-1.14,1.14,1.11,1.07,7.19,7.19,7.21
60.96,6.08,-1.07,6.07,-1.06,1.06,1.05,1.02,7.14,7.13,7.15
61.57,6.10,-0.97,6.09,-0.98,0.98,1.00,0.97,7.08,7.08,7.07
62.18,6.11,-0.90,6.11,-0.91,0.91,0.94,0.92,7.02,7.01,7.01
62.80,6.13,-0.81,6.12,-0.83,0.83,0.89,0.87,6.96,6.95,6.94
63.43,6.14,-0.74,6.14,-0.75,0.75,0.84,0.82,6.89,6.89,6.88
64.07,6.16,-0.66,6.15,-0.68,0.68,0.78,0.77,6.84,6.83,6.82
64.71,6.17,-0.59,6.16,-0.60,0.60,0.73,0.72,6.77,6.76,6.76
65.35,6.17,-0.53,6.17,-0.53,0.53,0.67,0.67,6.70,6.70,6.70
66.01,6.18,-0.45,6.18,-0.45,0.45,0.62,0.62,6.63,6.64,6.63
66.67,6.19,-0.39,6.19,-0.38,0.38,0.56,0.57,6.57,6.57,6.58
67.33,6.19,-0.32,6.19,-0.32,0.32,0.51,0.51,6.51,6.51,6.51
68.01,6.19,-0.26,6.19,-0.25,0.25,0.45,0.46,6.44,6.44,6.45
68.69,6.19,-0.19,6.19,-0.19,0.19,0.40,0.41,6.38,6.38,6.38
69.37,6.19,-0.14,6.19,-0.12,0.12,0.34,0.35,6.31,6.32,6.33
70.07,6.19,-0.07,6.19,-0.06,0.06,0.29,0.30,6.25,6.25,6.26
70.77,6.18,-0.00,6.18,0.00,-0.00,0.23,0.25,6.18,6.18,6.18
71.48,6.18,0.06,6.17,0.06,-0.06,0.18,0.19,6.12,6.12,6.12
72.19,6.17,0.12,6.16,0.12,-0.12,0.12,0.14,6.05,6.05,6.05
72.91,6.16,0.19,6.15,0.17,-0.17,0.07,0.08,5.99,5.98,5.97
73.64,6.14,0.23,6.14,0.22,-0.22,0.01,0.02,5.92,5.91,5.91
74.38,6.12,0.28,6.12,0.27,-0.27,-0.04,-0.03,5.85,5.85,5.84
75.12,6.11,0.33,6.10,0.31,-0.31,-0.10,-0.09,5.80,5.78,5.78
75.87,6.08,0.36,6.07,0.35,-0.35,-0.15,-0.15,5.73,5.72,5.72
76.63,6.05,0.40,6.05,0.39,-0.39,-0.21,-0.21,5.65,5.66,5.65
77.40,6.03,0.43,6.03,0.43,-0.43,-0.26,-0.27,5.60,5.59,5.60
78.17,6.00,0.48,6.01,0.47,-0.47,-0.32,-0.33,5.53,5.53,5.52
78.95,5.98,0.50,5.98,0.51,-0.51,-0.38,-0.39,5.47,5.47,5.48
79.74,5.95,0.54,5.96,0.55,-0.55,-0.43,-0.45,5.40,5.41,5.41
80.54,5.92,0.57,5.94,0.59,-0.59,-0.49,-0.51,5.33,5.35,5.35
81.35,5.90,0.62,5.92,0.63,-0.63,-0.54,-0.57,5.27,5.29,5.28
82.16,5.89,0.65,5.90,0.67,-0.67,-0.60,-0.64,5.22,5.22,5.24
82.98,5.88,0.72,5.88,0.72,-0.72,-0.66,-0.70,5.16,5.16,5.16
83.81,5.86,0.76,5.86,0.77,-0.77,-0.71,-0.77,5.09,5.10,5.10
84.65,5.85,0.82,5.85,0.81,-0.81,-0.77,-0.83,5.04,5.03,5.03
85.50,5.83,0.86,5.83,0.86,-0.86,-0.83,-0.90,4.97,4.97,4.97
86.35,5.81,0.91,5.81,0.90,-0.90,-0.89,-0.97,4.91,4.90,4.90
87.22,5.80,0.97,5.78,0.95,-0.95,-0.94,-1.03,4.85,4.84,4.83
88.09,5.78,1.01,5.76,0.99,-0.99,-1.00,-1.10,4.79,4.77,4.77
88.97,5.76,1.06,5.73,1.03,-1.03,-1.06,-1.17,4.73,4.70,4.70
89.86,5.73,1.10,5.71,1.08,-1.08,-1.12,-1.25,4.65,4.63,4.63
90.76,5.70,1.14,5.68,1.12,-1.12,-1.17,-1.32,4.58,4.56,4.56
91.66,5.66,1.18,5.65,1.16,-1.16,-1.23,-1.39,4.50,4.49,4.48
92.58,5.63,1.21,5.63,1.21,-1.21,-1.29,-1.46,4.42,4.42,4.42
93.51,5.59,1.24,5.61,1.26,-1.26,-1.35,-1.54,4.33,4.34,4.35
94.44,5.56,1.28,5.59,1.32,-1.32,-1.41,-1.61,4.24,4.27,4.28
95.39,5.55,1.35,5.58,1.39,-1.39,-1.47,-1.69,4.16,4.19,4.20
96.34,5.54,1.42,5.58,1.46,-1.46,-1.53,-1.77,4.08,4.12,4.12
97.30,5.54,1.49,5.58,1.53,-1.53,-1.58,-1.85,4.01,4.05,4.05
98.28,5.56,1.59,5.59,1.61,-1.61,-1.64,-1.92,3.95,3.97,3.97
99.26,5.58,1.69,5.60,1.70,-1.70,-1.70,-2.00,3.88,3.90,3.89
100.25,5.62,1.80,5.62,1.79,-1.79,-1.76,-2.08,3.83,3.83,3.82
101.25,5.66,1.91,5.65,1.89,-1.89,-1.82,-2.16,3.77,3.76,3.75
102.27,5.70,2.01,5.68,1.99,-1.99,-1.88,-2.24,3.71,3.69,3.69
103.29,5.72,2.11,5.71,2.09,-2.09,-1.94,-2.32,3.63,3.62,3.61
104.32,5.74,2.19,5.74,2.19,-2.19,-2.00,-2.40,3.55,3.55,3.55
105.37,5.77,2.29,5.76,2.28,-2.28,-2.06,-2.48,3.49,3.48,3.48
106.42,5.80,2.39,5.79,2.38,-2.38,-2.12,-2.56,3.42,3.41,3.41
107.48,5.83,2.49,5.81,2.47,-2.47,-2.19,-2.64,3.36,3.34,3.34
108.56,5.85,2.58,5.83,2.56,-2.56,-2.25,-2.71,3.29,3.27,3.27
109.64,5.86,2.65,5.84,2.64,-2.64,-2.31,-2.79,3.22,3.20,3.21
110.74,5.86,2.73,5.85,2.72,-2.72,-2.37,-2.86,3.14,3.13,3.13
111.85,5.85,2.79,5.86,2.80,-2.80,-2.43,-2.94,3.05,3.06,3.06
112.97,5.84,2.85,5.86,2.88,-2.88,-2.49,-3.01,2.96,2.99,2.99
114.10,5.84,2.92,5.86,2.95,-2.95,-2.55,-3.07,2.89,2.91,2.92
115.24,5.85,3.01,5.86,3.02,-3.02,-2.61,-3.14,2.83,2.84,2.84
116.39,5.86,3.10,5.86,3.09,-3.09,-2.67,-3.20,2.77,2.77,2.76
117.55,5.86,3.17,5.86,3.15,-3.15,-2.74,-3.26,2.71,2.70,2.69
118.73,5.86,3.24,5.85,3.21,-3.21,-2.80,-3.31,2.65,2.63,2.62
119.92,5.84,3.28,5.83,3.27,-3.27,-2.86,-3.37,2.57,2.56,2.56
121.12,5.82,3.32,5.82,3.32,-3.32,-2.92,-3.41,2.50,2.49,2.50
122.33,5.81,3.38,5.80,3.38,-3.38,-2.98,-3.46,2.43,2.43,2.43
123.55,5.78,3.41,5.78,3.42,-3.42,-3.04,-3.50,2.36,2.36,2.37
124.79,5.75,3.45,5.76,3.47,-3.47,-3.10,-3.54,2.28,2.29,2.30
126.03,5.73,3.50,5.73,3.50,-3.50,-3.17,-3.57,2.23,2.22,2.23
127.29,5.71,3.55,5.69,3.54,-3.54,-3.23,-3.60,2.17,2.15,2.16
128.57,5.68,3.59,5.66,3.57,-3.57,-3.29,-3.62,2.11,2.09,2.09
129.85,5.62,3.60,5.62,3.60,-3.60,-3.35,-3.64,2.02,2.02,2.02
131.15,5.56,3.61,5.58,3.62,-3.62,-3.41,-3.66,1.94,1.95,1.95
132.46,5.53,3.65,5.54,3.65,-3.65,-3.47,-3.67,1.88,1.89,1.88
133.79,5.49,3.68,5.49,3.68,-3.68,-3.53,-3.68,1.81,1.82,1.81
135.12,5.43,3.68,5.45,3.70,-3.70,-3.59,-3.69,1.73,1.75,1.75
136.48,5.40,3.71,5.40,3.72,-3.72,-3.65,-3.70,1.68,1.69,1.69
137.84,5.35,3.73,5.36,3.73,-3.73,-3.71,-3.70,1.62,1.62,1.62
139.22,5.31,3.76,5.31,3.75,-3.75,-3.77,-3.70,1.56,1.56,1.55
140.61,5.27,3.77,5.26,3.76,-3.76,-3.82,-3.70,1.51,1.50,1.50
142.02,5.21,3.78,5.21,3.77,-3.77,-3.88,-3.70,1.44,1.44,1.43
143.44,5.17,3.79,5.16,3.78,-3.78,-3.94,-3.70,1.39,1.38,1.38
144.87,5.12,3.80,5.11,3.79,-3.79,-3.99,-3.70,1.33,1.32,1.32
146.32,5.07,3.81,5.06,3.79,-3.79,-4.05,-3.70,1.28,1.27,1.26
147.78,5.00,3.79,5.00,3.79,-3.79,-4.11,-3.69,1.21,1.21,1.21
149.26,4.96,3.81,4.94,3.79,-3.79,-4.16,-3.69,1.17,1.16,1.15
150.75,4.89,3.79,4.89,3.79,-3.79,-4.21,-3.69,1.10,1.10,1.10
152.26,4.85,3.80,4.83,3.79,-3.79,-4.27,-3.69,1.06,1.04,1.05
153.78,4.80,3.81,4.78,3.79,-3.79,-4.32,-3.69,1.01,0.99,0.99
155.32,4.75,3.81,4.73,3.80,-3.80,-4.37,-3.69,0.95,0.94,0.94
156.88,4.68,3.79,4.69,3.81,-3.81,-4.42,-3.70,0.87,0.88,0.89
158.44,4.64,3.81,4.65,3.83,-3.83,-4.47,-3.71,0.81,0.83,0.83
160.03,4.59,3.81,4.62,3.85,-3.85,-4.52,-3.71,0.74,0.77,0.78
161.63,4.57,3.85,4.60,3.89,-3.89,-4.56,-3.72,0.68,0.71,0.72
163.24,4.56,3.90,4.59,3.93,-3.93,-4.61,-3.74,0.63,0.66,0.66
