frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-21.54,-16.27,-21.55,-16.30,16.30,16.13,6.07,-5.25,-5.25,-5.27
20.20,-21.40,-16.22,-21.40,-16.23,16.23,16.15,6.22,-5.17,-5.17,-5.18
20.40,-21.25,-16.15,-21.26,-16.16,16.16,16.16,6.36,-5.09,-5.10,-5.10
20.61,-21.12,-16.08,-21.12,-16.09,16.09,16.16,6.51,-5.03,-5.02,-5.03
20.81,-20.97,-16.03,-20.97,-16.02,16.02,16.15,6.67,-4.96,-4.96,-4.94
21.02,-20.83,-15.97,-20.83,-15.94,15.94,16.13,6.82,-4.90,-4.89,-4.86
21.23,-20.68,-15.88,-20.68,-15.86,15.86,16.10,6.99,-4.83,-4.83,-4.80
21.44,-20.54,-15.80,-20.54,-15.77,15.77,16.06,7.15,-4.77,-4.76,-4.74
21.66,-20.40,-15.70,-20.39,-15.69,15.69,16.01,7.33,-4.71,-4.71,-4.69
21.87,-20.24,-15.60,-20.24,-15.59,15.59,15.95,7.50,-4.65,-4.65,-4.64
22.09,-20.10,-15.51,-20.10,-15.50,15.50,15.88,7.68,-4.60,-4.60,-4.59
22.31,-19.95,-15.41,-19.95,-15.41,15.41,15.80,7.87,-4.55,-4.55,-4.54
22.54,-19.81,-15.30,-19.80,-15.30,15.30,15.71,8.05,-4.50,-4.50,-4.50
22.76,-19.65,-15.19,-19.66,-15.20,15.20,15.62,8.25,-4.46,-4.46,-4.46
22.99,-19.50,-15.07,-19.51,-15.09,15.09,15.52,8.45,-4.42,-4.42,-4.43
23.22,-19.35,-14.96,-19.36,-14.97,14.97,15.41,8.65,-4.38,-4.38,-4.39
23.45,-19.20,-14.85,-19.21,-14.86,14.86,15.30,8.86,-4.34,-4.34,-4.35
23.69,-19.06,-14.74,-19.06,-14.75,14.75,15.18,9.08,-4.31,-4.31,-4.31
23.92,-18.91,-14.64,-18.91,-14.64,14.64,15.06,9.30,-4.28,-4.27,-4.27
24.16,-18.76,-14.54,-18.76,-14.52,14.52,14.94,9.52,-4.24,-4.24,-4.22
24.40,-18.61,-14.42,-18.61,-14.40,14.40,14.81,9.75,-4.21,-4.20,-4.19
24.65,-18.46,-14.29,-18.46,-14.29,14.29,14.67,9.98,-4.18,-4.17,-4.17
24.89,-18.30,-14.16,-18.31,-14.17,14.17,14.54,10.22,-4.13,-4.14,-4.14
25.14,-18.15,-14.05,-18.15,-14.05,14.05,14.40,10.47,-4.10,-4.10,-4.10
25.39,-18.00,-13.93,-18.00,-13.93,13.93,14.26,10.72,-4.07,-4.07,-4.07
25.65,-17.85,-13.82,-17.85,-13.82,13.82,14.12,10.97,-4.04,-4.04,-4.03
25.91,-17.71,-13.69,-17.70,-13.69,13.69,13.98,11.23,-4.01,-4.01,-4.01
26.16,-17.54,-13.56,-17.55,-13.57,13.57,13.83,11.49,-3.97,-3.98,-3.98
26.43,-17.40,-13.45,-17.40,-13.45,13.45,13.69,11.75,-3.95,-3.95,-3.94
26.69,-17.24,-13.33,-17.24,-13.33,13.33,13.55,12.01,-3.92,-3.92,-3.91
26.96,-17.09,-13.21,-17.09,-13.21,13.21,13.40,12.28,-3.89,-3.89,-3.88
27.23,-16.95,-13.09,-16.94,-13.08,13.08,13.26,12.54,-3.86,-3.86,-3.85
27.50,-16.79,-12.97,-16.79,-12.96,12.96,13.12,12.80,-3.83,-3.82,-3.82
27.77,-16.63,-12.83,-16.64,-12.84,12.84,12.97,13.06,-3.79,-3.79,-3.80
28.05,-16.48,-12.72,-16.49,-12.72,12.72,12.83,13.31,-3.76,-3.76,-3.76
28.33,-16.33,-12.59,-16.34,-12.60,12.60,12.69,13.56,-3.73,-3.73,-3.74
28.62,-16.19,-12.47,-16.18,-12.48,12.48,12.55,13.79,-3.71,-3.70,-3.71
28.90,-16.03,-12.36,-16.03,-12.36,12.36,12.41,14.01,-3.67,-3.67,-3.67
29.19,-15.88,-12.23,-15.88,-12.24,12.24,12.28,14.22,-3.65,-3.65,-3.65
29.48,-15.73,-12.13,-15.73,-12.11,12.11,12.14,14.40,-3.62,-3.62,-3.60
