frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.33,1.80,9.33,1.80,-1.80,-1.25,-0.30,7.53,7.53,7.53
20.20,9.30,1.77,9.30,1.77,-1.77,-1.30,-0.31,7.53,7.53,7.53
20.40,9.27,1.74,9.27,1.74,-1.74,-1.36,-0.32,7.53,7.53,7.53
20.61,9.24,1.72,9.24,1.71,-1.71,-1.41,-0.32,7.53,7.52,7.53
20.81,9.21,1.70,9.21,1.69,-1.69,-1.47,-0.33,7.53,7.52,7.52
21.02,9.18,1.67,9.18,1.66,-1.66,-1.52,-0.34,7.53,7.52,7.52
21.23,9.14,1.63,9.14,1.63,-1.63,-1.57,-0.35,7.51,7.52,7.51
21.44,9.10,1.58,9.11,1.60,-1.60,-1.61,-0.36,7.50,7.51,7.52
21.66,9.07,1.56,9.08,1.57,-1.57,-1.66,-0.37,7.50,7.51,7.51
21.87,9.04,1.53,9.04,1.54,-1.54,-1.69,-0.38,7.50,7.51,7.51
22.09,9.01,1.51,9.01,1.51,-1.51,-1.73,-0.39,7.50,7.50,7.50
22.31,8.97,1.47,8.98,1.48,-1.48,-1.75,-0.40,7.49,7.50,7.50
22.54,8.94,1.45,8.94,1.45,-1.45,-1.77,-0.41,7.49,7.49,7.49
22.76,8.91,1.42,8.91,1.42,-1.42,-1.78,-0.42,7.49,7.49,7.49
22.99,8.87,1.39,8.87,1.39,-1.39,-1.79,-0.43,7.48,7.48,7.49
23.22,8.84,1.37,8.84,1.36,-1.36,-1.78,-0.44,7.48,7.48,7.47
23.45,8.80,1.33,8.80,1.33,-1.33,-1.77,-0.46,7.47,7.47,7.47
23.69,8.77,1.31,8.77,1.30,-1.30,-1.76,-0.47,7.47,7.46,7.46
23.92,8.73,1.28,8.73,1.27,-1.27,-1.73,-0.48,7.46,7.46,7.45
24.16,8.70,1.25,8.70,1.24,-1.24,-1.70,-0.49,7.46,7.45,7.45
24.40,8.65,1.20,8.66,1.21,-1.21,-1.67,-0.50,7.44,7.45,7.45
24.65,8.62,1.18,8.62,1.18,-1.18,-1.63,-0.51,7.44,7.45,7.45
24.89,8.58,1.14,8.59,1.15,-1.15,-1.58,-0.53,7.43,7.44,7.44
25.14,8.55,1.11,8.55,1.11,-1.11,-1.54,-0.54,7.44,7.44,7.44
25.39,8.51,1.08,8.52,1.08,-1.08,-1.49,-0.55,7.43,7.44,7.43
25.65,8.48,1.05,8.48,1.04,-1.04,-1.44,-0.56,7.44,7.44,7.43
25.91,8.44,1.02,8.44,1.01,-1.01,-1.39,-0.57,7.43,7.43,7.43
26.16,8.41,0.98,8.41,0.98,-0.98,-1.33,-0.58,7.44,7.43,7.44
26.43,8.37,0.94,8.37,0.94,-0.94,-1.28,-0.59,7.43,7.43,7.43
26.69,8.33,0.90,8.33,0.90,-0.90,-1.23,-0.60,7.43,7.43,7.43
26.96,8.30,0.87,8.30,0.87,-0.87,-1.18,-0.61,7.43,7.43,7.43
27.23,8.26,0.84,8.26,0.84,-0.84,-1.13,-0.62,7.43,7.43,7.43
27.50,8.22,0.80,8.22,0.80,-0.80,-1.09,-0.63,7.42,7.42,7.42
27.77,8.18,0.75,8.19,0.76,-0.76,-1.04,-0.64,7.42,7.42,7.43
28.05,8.15,0.73,8.15,0.73,-0.73,-1.00,-0.65,7.42,7.42,7.42
28.33,8.10,0.69,8.11,0.69,-0.69,-0.95,-0.65,7.41,7.41,7.42
28.62,8.07,0.67,8.07,0.66,-0.66,-0.91,-0.66,7.41,7.41,7.40
28.90,8.02,0.61,8.03,0.63,-0.63,-0.88,-0.66,7.40,7.40,7.41
29.19,7.99,0.59,7.98,0.59,-0.59,-0.84,-0.66,7.40,7.39,7.40
29.48,7.94,0.56,7.94,0.55,-0.55,-0.80,-0.67,7.39,7.39,7.38
29.78,7.90,0.52,7.90,0.52,-0.52,-0.77,-0.67,7.38,7.38,7.38
30.08,7.86,0.49,7.86,0.48,-0.48,-0.74,-0.66,7.38,7.38,7.38
30.38,7.81,0.45,7.82,0.45,-0.45,-0.71,-0.66,7.37,7.37,7.36
30.68,7.77,0.41,7.78,0.41,-0.41,-0.68,-0.66,7.36,7.37,7.36
30.99,7.73,0.38,7.73,0.37,-0.37,-0.65,-0.65,7.36,7.36,7.36
31.30,7.69,0.34,7.69,0.33,-0.33,-0.62,-0.65,7.36,7.36,7.35
31.61,7.64,0.29,7.65,0.30,-0.30,-0.60,-0.64,7.35,7.35,7.35
31.93,7.60,0.26,7.60,0.26,-0.26,-0.57,-0.63,7.35,7.35,7.34
32.24,7.56,0.21,7.56,0.22,-0.22,-0.55,-0.62,7.34,7.34,7.35
32.57,7.52,0.19,7.52,0.18,-0.18,-0.53,-0.60,7.34,7.34,7.33
32.89,7.48,0.14,7.48,0.14,-0.14,-0.51,-0.59,7.34,7.34,7.34
33.22,7.43,0.10,7.43,0.10,-0.10,-0.49,-0.58,7.33,7.33,7.33
33.55,7.38,0.05,7.39,0.07,-0.07,-0.47,-0.56,7.31,7.32,7.33
33.89,7.35,0.04,7.35,0.04,-0.04,-0.46,-0.54,7.32,7.31,7.31
34.23,7.30,0.01,7.30,0.00,-0.00,-0.44,-0.52,7.30,7.30,7.30
34.57,7.26,-0.03,7.26,-0.03,0.03,-0.42,-0.50,7.29,7.28,7.29
34.92,7.21,-0.05,7.21,-0.05,0.05,-0.41,-0.48,7.27,7.27,7.27
35.27,7.17,-0.09,7.17,-0.08,0.08,-0.40,-0.46,7.25,7.25,7.26
35.62,7.12,-0.10,7.12,-0.10,0.10,-0.38,-0.44,7.22,7.22,7.22
