frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.69,-5.38,-1.69,-5.37,5.38,5.23,0.63,3.68,3.68,3.68
20.20,-1.55,-5.24,-1.56,-5.24,5.24,5.15,0.65,3.69,3.69,3.68
20.40,-1.43,-5.12,-1.43,-5.11,5.11,5.05,0.67,3.68,3.69,3.68
20.61,-1.30,-4.98,-1.30,-4.98,4.98,4.94,0.69,3.69,3.69,3.68
20.81,-1.16,-4.85,-1.17,-4.85,4.85,4.82,0.71,3.69,3.68,3.68
21.02,-1.04,-4.73,-1.04,-4.72,4.72,4.68,0.73,3.67,3.68,3.68
21.23,-0.91,-4.58,-0.92,-4.59,4.59,4.54,0.76,3.67,3.67,3.66
21.44,-0.80,-4.46,-0.80,-4.45,4.45,4.39,0.78,3.65,3.65,3.65
21.66,-0.68,-4.32,-0.68,-4.32,4.32,4.24,0.80,3.64,3.64,3.64
21.87,-0.57,-4.19,-0.57,-4.19,4.19,4.09,0.83,3.62,3.62,3.61
22.09,-0.45,-4.06,-0.45,-4.05,4.05,3.93,0.86,3.60,3.60,3.60
22.31,-0.34,-3.92,-0.34,-3.92,3.92,3.78,0.88,3.58,3.58,3.57
22.54,-0.23,-3.79,-0.23,-3.79,3.78,3.63,0.91,3.55,3.55,3.56
22.76,-0.12,-3.66,-0.13,-3.66,3.65,3.48,0.94,3.53,3.53,3.53
22.99,-0.02,-3.53,-0.02,-3.52,3.52,3.34,0.97,3.50,3.50,3.50
23.22,0.08,-3.40,0.08,-3.39,3.40,3.20,0.99,3.48,3.48,3.47
23.45,0.19,-3.26,0.18,-3.27,3.28,3.06,1.02,3.47,3.46,3.44
23.69,0.28,-3.16,0.28,-3.15,3.16,2.93,1.05,3.44,3.44,3.43
23.92,0.37,-3.05,0.37,-3.05,3.05,2.81,1.09,3.42,3.42,3.41
24.16,0.46,-2.95,0.45,-2.95,2.94,2.69,1.12,3.40,3.40,3.40
24.40,0.54,-2.85,0.54,-2.84,2.84,2.57,1.15,3.38,3.38,3.38
24.65,0.63,-2.74,0.63,-2.74,2.74,2.46,1.18,3.36,3.36,3.36
24.89,0.71,-2.64,0.71,-2.64,2.63,2.35,1.21,3.34,3.34,3.34
25.14,0.80,-2.54,0.80,-2.54,2.53,2.25,1.25,3.33,3.33,3.33
25.39,0.88,-2.44,0.88,-2.44,2.43,2.15,1.28,3.31,3.31,3.31
25.65,0.97,-2.34,0.96,-2.33,2.33,2.06,1.31,3.30,3.30,3.30
25.91,1.05,-2.23,1.05,-2.24,2.24,1.97,1.34,3.28,3.28,3.28
26.16,1.13,-2.14,1.13,-2.14,2.14,1.89,1.37,3.27,3.27,3.26
