frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.74,2.08,9.73,2.06,-2.06,-1.65,-1.29,7.68,7.67,7.65
20.20,9.76,2.07,9.76,2.06,-2.06,-1.67,-1.33,7.69,7.69,7.68
20.40,9.79,2.07,9.79,2.07,-2.07,-1.70,-1.37,7.71,7.72,7.71
20.61,9.82,2.08,9.82,2.08,-2.08,-1.72,-1.40,7.73,7.73,7.73
20.81,9.85,2.08,9.85,2.10,-2.10,-1.75,-1.44,7.75,7.75,7.76
21.02,9.88,2.08,9.88,2.11,-2.11,-1.78,-1.48,7.77,7.77,7.79
21.23,9.91,2.10,9.91,2.13,-2.13,-1.80,-1.53,7.78,7.78,7.80
21.44,9.94,2.12,9.94,2.14,-2.14,-1.83,-1.57,7.79,7.80,7.81
21.66,9.97,2.14,9.97,2.16,-2.16,-1.86,-1.61,7.81,7.81,7.82
21.87,10.00,2.17,10.00,2.18,-2.18,-1.89,-1.66,7.82,7.82,7.82
22.09,10.03,2.19,10.03,2.20,-2.20,-1.91,-1.70,7.83,7.83,7.83
22.31,10.06,2.23,10.06,2.22,-2.22,-1.94,-1.75,7.83,7.83,7.83
22.54,10.09,2.25,10.08,2.25,-2.25,-1.97,-1.80,7.83,7.83,7.83
22.76,10.12,2.28,10.11,2.28,-2.28,-2.00,-1.85,7.83,7.83,7.83
22.99,10.15,2.32,10.14,2.31,-2.31,-2.03,-1.90,7.83,7.83,7.82
23.22,10.18,2.35,10.17,2.34,-2.34,-2.06,-1.95,7.83,7.83,7.82
23.45,10.19,2.36,10.20,2.37,-2.37,-2.09,-2.01,7.81,7.83,7.82
23.69,10.23,2.40,10.23,2.40,-2.40,-2.12,-2.06,7.82,7.82,7.82
23.92,10.27,2.44,10.26,2.43,-2.43,-2.15,-2.12,7.83,7.82,7.82
24.16,10.28,2.45,10.28,2.46,-2.46,-2.18,-2.17,7.81,7.82,7.82
24.40,10.32,2.50,10.31,2.49,-2.49,-2.21,-2.23,7.82,7.82,7.82
24.65,10.34,2.52,10.34,2.52,-2.52,-2.24,-2.29,7.81,7.82,7.81
24.89,10.36,2.55,10.36,2.55,-2.55,-2.27,-2.35,7.81,7.81,7.81
25.14,10.40,2.58,10.39,2.57,-2.57,-2.30,-2.41,7.82,7.81,7.81
25.39,10.41,2.60,10.41,2.60,-2.60,-2.33,-2.46,7.81,7.81,7.81
25.65,10.45,2.63,10.43,2.63,-2.63,-2.36,-2.52,7.82,7.81,7.81
25.91,10.45,2.64,10.46,2.65,-2.65,-2.39,-2.58,7.80,7.81,7.80
26.16,10.49,2.68,10.48,2.68,-2.68,-2.42,-2.64,7.81,7.80,7.80
26.43,10.50,2.69,10.50,2.70,-2.70,-2.46,-2.70,7.79,7.80,7.80
26.69,10.54,2.73,10.52,2.73,-2.73,-2.49,-2.76,7.81,7.80,7.80
26.96,10.54,2.73,10.55,2.75,-2.75,-2.52,-2.82,7.78,7.80,7.80
27.23,10.58,2.78,10.57,2.78,-2.78,-2.55,-2.88,7.80,7.79,7.79
27.50,10.58,2.78,10.59,2.80,-2.80,-2.59,-2.93,7.78,7.79,7.79
27.77,10.62,2.83,10.61,2.83,-2.83,-2.62,-2.99,7.79,7.79,7.78
28.05,10.62,2.83,10.63,2.85,-2.85,-2.65,-3.04,7.77,7.78,7.78
28.33,10.67,2.89,10.65,2.88,-2.88,-2.69,-3.09,7.79,7.78,7.77
28.62,10.67,2.89,10.67,2.90,-2.90,-2.72,-3.14,7.77,7.77,7.77
28.90,10.71,2.93,10.69,2.92,-2.92,-2.75,-3.19,7.78,7.77,7.77
29.19,10.71,2.94,10.71,2.95,-2.95,-2.79,-3.23,7.76,7.76,7.76
29.48,10.74,2.97,10.73,2.97,-2.97,-2.82,-3.27,7.76,7.76,7.76
29.78,10.75,2.99,10.75,2.99,-2.99,-2.85,-3.31,7.75,7.75,7.75
30.08,10.76,3.00,10.77,3.02,-3.02,-2.89,-3.34,7.74,7.75,7.75
30.38,10.80,3.05,10.78,3.04,-3.04,-2.92,-3.37,7.75,7.74,7.74
30.68,10.80,3.05,10.80,3.06,-3.06,-2.95,-3.40,7.73,7.74,7.74
30.99,10.83,3.09,10.82,3.09,-3.09,-2.99,-3.42,7.74,7.73,7.73
31.30,10.84,3.11,10.83,3.11,-3.11,-3.02,-3.44,7.73,7.73,7.72
31.61,10.84,3.11,10.85,3.13,-3.13,-3.06,-3.46,7.71,7.72,7.72
