frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.10,-18.34,-17.17,-18.44,18.44,15.81,6.26,1.34,1.27,1.24
20.20,-16.98,-18.27,-17.02,-18.33,18.33,16.04,6.40,1.35,1.31,1.29
20.40,-16.86,-18.20,-16.87,-18.21,18.21,16.27,6.55,1.35,1.34,1.34
20.61,-16.74,-18.11,-16.71,-18.09,18.09,16.49,6.70,1.34,1.37,1.37
20.81,-16.62,-18.04,-16.56,-17.96,17.96,16.69,6.86,1.34,1.40,1.42
21.02,-16.49,-17.95,-16.41,-17.84,17.84,16.88,7.02,1.35,1.43,1.46
21.23,-16.31,-17.79,-16.25,-17.71,17.71,17.06,7.19,1.40,1.46,1.48
21.44,-16.13,-17.63,-16.10,-17.58,17.58,17.21,7.36,1.45,1.48,1.50
21.66,-15.95,-17.47,-15.95,-17.45,17.45,17.34,7.53,1.49,1.50,1.52
21.87,-15.77,-17.30,-15.80,-17.31,17.31,17.45,7.71,1.55,1.52,1.53
22.09,-15.60,-17.15,-15.65,-17.18,17.18,17.53,7.89,1.58,1.53,1.55
22.31,-15.45,-17.00,-15.49,-17.04,17.04,17.58,8.08,1.59,1.55,1.56
22.54,-15.31,-16.87,-15.34,-16.89,16.89,17.61,8.27,1.58,1.55,1.55
22.76,-15.16,-16.71,-15.18,-16.74,16.74,17.60,8.47,1.58,1.55,1.55
22.99,-15.02,-16.57,-15.03,-16.58,16.58,17.56,8.67,1.56,1.56,1.54
23.22,-14.88,-16.42,-14.88,-16.43,16.43,17.50,8.88,1.55,1.56,1.54
23.45,-14.74,-16.28,-14.73,-16.29,16.29,17.41,9.09,1.55,1.56,1.54
23.69,-14.60,-16.15,-14.59,-16.14,16.14,17.29,9.31,1.54,1.56,1.55
23.92,-14.46,-16.01,-14.44,-16.00,16.00,17.15,9.54,1.54,1.56,1.55
24.16,-14.31,-15.87,-14.30,-15.85,15.85,16.99,9.77,1.54,1.56,1.56
24.40,-14.15,-15.72,-14.15,-15.71,15.71,16.80,10.01,1.56,1.56,1.57
24.65,-14.00,-15.56,-14.00,-15.55,15.55,16.61,10.25,1.55,1.56,1.56
24.89,-13.85,-15.41,-13.84,-15.40,15.40,16.39,10.50,1.55,1.56,1.56
25.14,-13.69,-15.25,-13.68,-15.24,15.24,16.17,10.75,1.55,1.56,1.56
25.39,-13.53,-15.09,-13.53,-15.08,15.08,15.94,11.01,1.56,1.56,1.56
25.65,-13.38,-14.95,-13.37,-14.93,14.93,15.70,11.27,1.55,1.56,1.56
25.91,-13.22,-14.78,-13.21,-14.77,14.77,15.45,11.54,1.55,1.56,1.55
26.16,-13.05,-14.60,-13.06,-14.61,14.61,15.21,11.81,1.57,1.56,1.55
26.43,-12.88,-14.43,-12.91,-14.46,14.46,14.95,12.09,1.58,1.55,1.55
26.69,-12.72,-14.27,-12.76,-14.31,14.31,14.70,12.37,1.59,1.55,1.55
26.96,-12.55,-14.11,-12.61,-14.15,14.15,14.45,12.65,1.60,1.55,1.56
27.23,-12.41,-13.97,-12.45,-14.00,14.00,14.20,12.94,1.58,1.55,1.56
27.50,-12.28,-13.84,-12.29,-13.84,13.84,13.95,13.22,1.55,1.55,1.55
27.77,-12.15,-13.69,-12.13,-13.67,13.67,13.70,13.50,1.52,1.54,1.54
28.05,-12.01,-13.55,-11.97,-13.51,13.51,13.45,13.78,1.50,1.54,1.54
28.33,-11.86,-13.39,-11.81,-13.35,13.35,13.21,14.05,1.49,1.54,1.53
28.62,-11.70,-13.23,-11.65,-13.19,13.19,12.97,14.30,1.48,1.54,1.53
28.90,-11.54,-13.08,-11.48,-13.02,13.02,12.74,14.55,1.48,1.54,1.54
29.19,-11.35,-12.88,-11.32,-12.85,12.85,12.50,14.78,1.50,1.54,1.52
29.48,-11.14,-12.68,-11.15,-12.69,12.69,12.28,14.99,1.55,1.53,1.54
29.78,-10.93,-12.46,-10.99,-12.52,12.52,12.05,15.17,1.59,1.53,1.53
30.08,-10.74,-12.28,-10.83,-12.36,12.36,11.83,15.32,1.61,1.53,1.54
30.38,-10.61,-12.14,-10.67,-12.20,12.20,11.61,15.44,1.59,1.53,1.53
30.68,-10.49,-12.02,-10.51,-12.04,12.04,11.40,15.52,1.55,1.52,1.52
30.99,-10.37,-11.90,-10.35,-11.87,11.87,11.19,15.57,1.50,1.52,1.52
31.30,-10.20,-11.72,-10.19,-11.71,11.71,10.99,15.58,1.51,1.52,1.52
31.61,-10.03,-11.55,-10.04,-11.55,11.55,10.78,15.54,1.52,1.52,1.52
31.93,-9.86,-11.38,-9.89,-11.40,11.40,10.59,15.47,1.53,1.51,1.51
32.24,-9.74,-11.24,-9.74,-11.25,11.25,10.39,15.35,1.51,1.51,1.50
32.57,-9.63,-11.14,-9.59,-11.10,11.10,10.20,15.21,1.47,1.50,1.51
32.89,-9.52,-11.03,-9.45,-10.95,10.95,10.02,15.03,1.43,1.50,1.51
33.22,-9.35,-10.84,-9.30,-10.79,10.79,9.83,14.82,1.44,1.49,1.49
33.55,-9.13,-10.62,-9.14,-10.63,10.63,9.65,14.59,1.50,1.49,1.49
33.89,-8.92,-10.40,-8.99,-10.47,10.47,9.48,14.34,1.55,1.48,1.48
34.23,-8.78,-10.27,-8.83,-10.31,10.31,9.31,14.08,1.52,1.48,1.48
34.57,-8.67,-10.14,-8.67,-10.15,10.15,9.14,13.80,1.48,1.47,1.47
34.92,-8.56,-10.03,-8.52,-9.99,9.99,8.97,13.51,1.43,1.47,1.47
35.27,-8.39,-9.86,-8.37,-9.83,9.83,8.81,13.22,1.44,1.46,1.46
35.62,-8.20,-9.66,-8.21,-9.67,9.67,8.65,12.92,1.47,1.46,1.46
35.97,-8.01,-9.46,-8.05,-9.50,9.50,8.49,12.63,1.50,1.46,1.45
36.33,-7.87,-9.33,-7.89,-9.34,9.34,8.34,12.33,1.47,1.46,1.46
36.70,-7.73,-9.18,-7.73,-9.19,9.19,8.18,12.03,1.46,1.45,1.45
37.06,-7.59,-9.03,-7.59,-9.04,9.04,8.04,11.74,1.45,1.45,1.44
37.43,-7.45,-8.91,-7.44,-8.89,8.89,7.89,11.44,1.44,1.45,1.46
37.81,-7.31,-8.76,-7.28,-8.73,8.73,7.75,11.16,1.42,1.45,1.45
38.19,-7.15,-8.60,-7.12,-8.57,8.57,7.61,10.87,1.42,1.45,1.45
38.57,-6.95,-8.40,-6.96,-8.41,8.41,7.47,10.59,1.46,1.45,1.45
38.95,-6.76,-8.22,-6.80,-8.25,8.25,7.33,10.32,1.49,1.45,1.46
39.34,-6.64,-8.09,-6.65,-8.10,8.10,7.20,10.05,1.46,1.45,1.45
39.74,-6.52,-7.97,-6.50,-7.94,7.94,7.07,9.79,1.42,1.45,1.44
40.14,-6.38,-7.83,-6.35,-7.79,7.79,6.94,9.53,1.41,1.44,1.45
40.54,-6.21,-7.65,-6.19,-7.64,7.64,6.81,9.28,1.42,1.44,1.44
40.94,-6.03,-7.47,-6.04,-7.48,7.48,6.69,9.03,1.45,1.44,1.43
41.35,-5.87,-7.30,-5.90,-7.33,7.33,6.56,8.79,1.46,1.43,1.43
41.76,-5.71,-7.13,-5.75,-7.17,7.17,6.44,8.55,1.46,1.42,1.42
42.18,-5.57,-6.99,-5.61,-7.02,7.02,6.33,8.32,1.45,1.41,1.42
42.60,-5.46,-6.87,-5.47,-6.87,6.87,6.21,8.09,1.41,1.40,1.40
43.03,-5.35,-6.75,-5.33,-6.72,6.72,6.09,7.87,1.37,1.39,1.40
43.46,-5.22,-6.61,-5.19,-6.57,6.57,5.98,7.66,1.35,1.37,1.39
43.90,-5.09,-6.45,-5.05,-6.42,6.42,5.87,7.44,1.32,1.36,1.36
44.33,-4.95,-6.29,-4.92,-6.27,6.27,5.76,7.23,1.32,1.35,1.34
44.78,-4.81,-6.13,-4.80,-6.13,6.13,5.66,7.03,1.32,1.33,1.32
45.23,-4.67,-5.98,-4.67,-5.99,5.99,5.55,6.83,1.32,1.32,1.31
45.68,-4.54,-5.83,-4.56,-5.86,5.86,5.45,6.63,1.31,1.30,1.29
46.13,-4.41,-5.68,-4.43,-5.71,5.71,5.34,6.44,1.30,1.28,1.27
