frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.07,-2.30,5.07,-2.30,2.29,2.07,0.68,7.36,7.36,7.36
20.20,5.09,-2.27,5.09,-2.27,2.27,2.06,0.70,7.35,7.35,7.35
20.40,5.11,-2.24,5.10,-2.24,2.24,2.05,0.72,7.34,7.34,7.34
20.61,5.13,-2.21,5.12,-2.21,2.21,2.04,0.74,7.33,7.33,7.33
20.81,5.14,-2.18,5.14,-2.17,2.18,2.03,0.77,7.32,7.32,7.31
21.02,5.16,-2.15,5.16,-2.15,2.15,2.02,0.79,7.31,7.31,7.30
21.23,5.18,-2.12,5.18,-2.12,2.12,2.01,0.82,7.30,7.30,7.29
21.44,5.20,-2.11,5.20,-2.10,2.09,2.00,0.84,7.29,7.29,7.30
21.66,5.22,-2.07,5.22,-2.07,2.07,1.99,0.87,7.28,7.28,7.28
21.87,5.24,-2.05,5.24,-2.04,2.04,1.98,0.89,7.27,7.27,7.28
22.09,5.26,-2.01,5.26,-2.01,2.01,1.97,0.92,7.26,7.26,7.26
22.31,5.28,-1.98,5.28,-1.98,1.98,1.96,0.95,7.26,7.26,7.25
22.54,5.30,-1.95,5.30,-1.95,1.95,1.94,0.98,7.25,7.25,7.24
22.76,5.32,-1.93,5.32,-1.92,1.92,1.93,1.01,7.24,7.24,7.24
22.99,5.34,-1.90,5.34,-1.90,1.90,1.92,1.04,7.23,7.23,7.23
23.22,5.36,-1.87,5.36,-1.87,1.87,1.91,1.07,7.23,7.23,7.22
23.45,5.38,-1.86,5.38,-1.85,1.85,1.89,1.10,7.23,7.23,7.23
23.69,5.40,-1.83,5.39,-1.83,1.83,1.88,1.13,7.23,7.22,7.22
23.92,5.41,-1.81,5.41,-1.81,1.81,1.87,1.17,7.22,7.22,7.21
24.16,5.43,-1.80,5.43,-1.79,1.79,1.86,1.20,7.22,7.22,7.22
24.40,5.45,-1.78,5.44,-1.77,1.77,1.84,1.23,7.22,7.21,7.22
24.65,5.47,-1.75,5.46,-1.75,1.75,1.83,1.27,7.22,7.21,7.21
24.89,5.48,-1.74,5.48,-1.73,1.73,1.82,1.30,7.21,7.21,7.21
25.14,5.50,-1.71,5.50,-1.71,1.71,1.80,1.34,7.21,7.21,7.20
25.39,5.52,-1.69,5.51,-1.69,1.69,1.79,1.37,7.21,7.21,7.20
25.65,5.54,-1.67,5.53,-1.67,1.67,1.78,1.41,7.21,7.21,7.20
25.91,5.55,-1.66,5.55,-1.66,1.65,1.76,1.44,7.20,7.21,7.20
26.16,5.57,-1.65,5.57,-1.64,1.64,1.75,1.47,7.20,7.20,7.21
26.43,5.59,-1.62,5.58,-1.62,1.62,1.73,1.51,7.21,7.20,7.20
26.69,5.60,-1.61,5.60,-1.61,1.60,1.72,1.54,7.20,7.20,7.20
26.96,5.62,-1.59,5.61,-1.59,1.59,1.70,1.57,7.20,7.20,7.20
27.23,5.63,-1.58,5.63,-1.57,1.57,1.69,1.61,7.20,7.20,7.20
27.50,5.65,-1.56,5.65,-1.56,1.56,1.67,1.64,7.21,7.21,7.20
27.77,5.67,-1.55,5.66,-1.54,1.55,1.66,1.66,7.21,7.21,7.21
28.05,5.68,-1.53,5.68,-1.53,1.53,1.64,1.69,7.21,7.21,7.20
28.33,5.70,-1.52,5.69,-1.52,1.52,1.63,1.72,7.22,7.21,7.21
28.62,5.71,-1.51,5.71,-1.51,1.51,1.61,1.74,7.21,7.22,7.21
28.90,5.73,-1.50,5.72,-1.50,1.49,1.60,1.76,7.22,7.22,7.22
29.19,5.74,-1.49,5.74,-1.48,1.48,1.58,1.78,7.21,7.21,7.22
29.48,5.75,-1.47,5.75,-1.47,1.46,1.56,1.79,7.21,7.21,7.21
29.78,5.77,-1.45,5.76,-1.45,1.45,1.55,1.81,7.21,7.21,7.21
30.08,5.78,-1.44,5.78,-1.43,1.43,1.53,1.82,7.21,7.21,7.21
30.38,5.79,-1.41,5.79,-1.41,1.42,1.51,1.83,7.20,7.20,7.19
30.68,5.80,-1.40,5.80,-1.40,1.40,1.50,1.83,7.20,7.20,7.19
