frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.71,1.81,1.71,1.81,-1.82,-1.26,-1.15,-0.11,-0.11,-0.11
20.20,1.78,1.79,1.77,1.79,-1.79,-1.29,-1.18,-0.02,-0.02,-0.02
20.40,1.84,1.77,1.84,1.77,-1.77,-1.32,-1.22,0.07,0.07,0.06
20.61,1.90,1.77,1.90,1.76,-1.76,-1.34,-1.25,0.15,0.15,0.13
20.81,1.97,1.74,1.97,1.75,-1.74,-1.37,-1.29,0.22,0.22,0.22
21.02,2.04,1.73,2.03,1.74,-1.74,-1.40,-1.33,0.30,0.30,0.30
21.23,2.10,1.73,2.10,1.73,-1.73,-1.43,-1.37,0.36,0.36,0.36
21.44,2.16,1.73,2.16,1.73,-1.74,-1.46,-1.41,0.42,0.42,0.42
21.66,2.21,1.74,2.22,1.74,-1.74,-1.49,-1.45,0.47,0.47,0.47
21.87,2.28,1.75,2.28,1.75,-1.75,-1.52,-1.50,0.52,0.53,0.52
22.09,2.35,1.77,2.34,1.77,-1.77,-1.55,-1.54,0.58,0.57,0.57
22.31,2.41,1.78,2.41,1.79,-1.79,-1.59,-1.59,0.62,0.62,0.62
22.54,2.47,1.81,2.47,1.81,-1.81,-1.62,-1.64,0.66,0.66,0.66
22.76,2.54,1.83,2.54,1.84,-1.84,-1.65,-1.68,0.70,0.70,0.70
22.99,2.61,1.87,2.60,1.86,-1.86,-1.69,-1.73,0.75,0.74,0.73
23.22,2.67,1.89,2.67,1.89,-1.88,-1.72,-1.79,0.78,0.78,0.77
23.45,2.73,1.91,2.73,1.92,-1.91,-1.76,-1.84,0.82,0.82,0.81
23.69,2.79,1.94,2.79,1.94,-1.94,-1.79,-1.89,0.86,0.86,0.85
23.92,2.86,1.96,2.86,1.96,-1.96,-1.83,-1.94,0.89,0.89,0.89
24.16,2.92,1.97,2.92,1.98,-1.99,-1.87,-2.00,0.93,0.93,0.94
24.40,2.99,2.01,2.98,2.01,-2.02,-1.90,-2.06,0.97,0.96,0.97
24.65,3.04,2.05,3.05,2.05,-2.05,-1.94,-2.11,1.00,1.00,0.99
24.89,3.11,2.08,3.11,2.08,-2.08,-1.98,-2.17,1.03,1.03,1.02
25.14,3.18,2.11,3.17,2.11,-2.11,-2.02,-2.23,1.07,1.06,1.06
25.39,3.24,2.14,3.24,2.14,-2.14,-2.06,-2.29,1.10,1.10,1.09
25.65,3.30,2.16,3.30,2.17,-2.17,-2.10,-2.35,1.12,1.13,1.13
25.91,3.36,2.21,3.36,2.20,-2.20,-2.14,-2.41,1.16,1.16,1.15
26.16,3.43,2.24,3.42,2.24,-2.23,-2.18,-2.47,1.19,1.19,1.18
26.43,3.48,2.26,3.49,2.27,-2.26,-2.22,-2.53,1.22,1.22,1.22
26.69,3.55,2.29,3.55,2.29,-2.29,-2.26,-2.58,1.25,1.25,1.25
26.96,3.60,2.32,3.60,2.32,-2.32,-2.30,-2.64,1.28,1.28,1.28
27.23,3.66,2.35,3.67,2.35,-2.36,-2.35,-2.70,1.31,1.31,1.31
27.50,3.73,2.38,3.73,2.38,-2.38,-2.39,-2.76,1.34,1.34,1.34
27.77,3.79,2.42,3.79,2.42,-2.41,-2.43,-2.81,1.37,1.37,1.36
28.05,3.85,2.44,3.85,2.45,-2.44,-2.48,-2.86,1.40,1.40,1.40
28.33,3.91,2.48,3.90,2.47,-2.47,-2.52,-2.91,1.43,1.43,1.42
28.62,3.95,2.50,3.96,2.50,-2.50,-2.56,-2.96,1.45,1.46,1.45
28.90,4.02,2.52,4.02,2.53,-2.53,-2.61,-3.01,1.49,1.49,1.49
29.19,4.08,2.56,4.07,2.55,-2.55,-2.65,-3.05,1.52,1.52,1.51
29.48,4.13,2.56,4.13,2.58,-2.58,-2.69,-3.09,1.55,1.55,1.56
29.78,4.18,2.61,4.18,2.60,-2.60,-2.74,-3.13,1.58,1.58,1.57
30.08,4.23,2.63,4.23,2.63,-2.63,-2.78,-3.16,1.61,1.61,1.60
30.38,4.28,2.65,4.29,2.66,-2.66,-2.82,-3.19,1.63,1.63,1.63
30.68,4.35,2.68,4.34,2.68,-2.68,-2.86,-3.22,1.66,1.66,1.66
30.99,4.39,2.71,4.39,2.71,-2.71,-2.91,-3.24,1.68,1.68,1.68
31.30,4.44,2.74,4.45,2.74,-2.74,-2.95,-3.26,1.71,1.71,1.70
31.61,4.50,2.76,4.49,2.77,-2.76,-2.99,-3.28,1.73,1.73,1.73
31.93,4.54,2.79,4.55,2.79,-2.79,-3.03,-3.29,1.76,1.76,1.75
32.24,4.60,2.82,4.59,2.82,-2.81,-3.07,-3.29,1.78,1.78,1.77
32.57,4.64,2.84,4.64,2.84,-2.84,-3.11,-3.30,1.80,1.80,1.80
32.89,4.69,2.86,4.69,2.86,-2.87,-3.14,-3.30,1.82,1.82,1.82
33.22,4.74,2.89,4.74,2.89,-2.90,-3.18,-3.29,1.84,1.84,1.84
33.55,4.79,2.92,4.79,2.92,-2.93,-3.22,-3.29,1.86,1.86,1.86
33.89,4.84,2.96,4.83,2.96,-2.96,-3.25,-3.28,1.88,1.88,1.87
34.23,4.89,2.99,4.88,2.99,-2.99,-3.28,-3.27,1.90,1.89,1.89
34.57,4.93,3.02,4.93,3.02,-3.02,-3.32,-3.25,1.90,1.91,1.90
34.92,4.97,3.06,4.97,3.05,-3.06,-3.35,-3.24,1.92,1.92,1.91
35.27,5.01,3.08,5.02,3.09,-3.09,-3.38,-3.22,1.92,1.92,1.93
35.62,5.06,3.13,5.06,3.13,-3.13,-3.40,-3.20,1.93,1.93,1.92
35.97,5.11,3.17,5.10,3.16,-3.16,-3.43,-3.18,1.95,1.94,1.93
36.33,5.14,3.18,5.14,3.20,-3.20,-3.45,-3.16,1.94,1.94,1.95
36.70,5.18,3.23,5.18,3.23,-3.23,-3.48,-3.14,1.95,1.95,1.94
37.06,5.22,3.27,5.21,3.26,-3.27,-3.50,-3.12,1.95,1.95,1.94
37.43,5.25,3.30,5.25,3.30,-3.30,-3.52,-3.10,1.95,1.95,1.94
37.81,5.28,3.33,5.28,3.33,-3.34,-3.53,-3.08,1.94,1.94,1.94
38.19,5.32,3.37,5.31,3.37,-3.37,-3.55,-3.06,1.94,1.94,1.94
38.57,5.35,3.40,5.35,3.41,-3.41,-3.56,-3.04,1.94,1.94,1.94
38.95,5.39,3.44,5.38,3.44,-3.44,-3.58,-3.02,1.95,1.94,1.94
39.34,5.41,3.48,5.40,3.47,-3.47,-3.59,-3.00,1.93,1.93,1.92
39.74,5.43,3.50,5.43,3.51,-3.51,-3.60,-2.99,1.92,1.92,1.92
40.14,5.45,3.54,5.46,3.54,-3.54,-3.60,-2.97,1.92,1.92,1.91
40.54,5.49,3.57,5.48,3.57,-3.57,-3.61,-2.96,1.91,1.91,1.91
40.94,5.52,3.61,5.51,3.60,-3.60,-3.61,-2.95,1.92,1.91,1.90
41.35,5.53,3.62,5.53,3.63,-3.63,-3.61,-2.94,1.90,1.90,1.90
41.76,5.55,3.65,5.55,3.65,-3.65,-3.61,-2.93,1.89,1.89,1.89
42.18,5.57,3.68,5.57,3.68,-3.68,-3.61,-2.93,1.88,1.88,1.88
42.60,5.59,3.71,5.59,3.71,-3.71,-3.61,-2.93,1.88,1.88,1.87
43.03,5.61,3.73,5.60,3.73,-3.74,-3.61,-2.93,1.87,1.87,1.87
43.46,5.62,3.75,5.62,3.76,-3.77,-3.60,-2.93,1.85,1.85,1.86
43.90,5.64,3.79,5.63,3.79,-3.79,-3.60,-2.93,1.84,1.84,1.84
44.33,5.65,3.82,5.65,3.82,-3.82,-3.59,-2.94,1.83,1.83,1.82
44.78,5.67,3.85,5.66,3.85,-3.84,-3.58,-2.95,1.82,1.82,1.81
45.23,5.68,3.87,5.68,3.87,-3.87,-3.57,-2.96,1.81,1.81,1.80
45.68,5.69,3.89,5.69,3.89,-3.89,-3.56,-2.97,1.80,1.80,1.79
46.13,5.70,3.91,5.69,3.90,-3.90,-3.55,-2.99,1.79,1.79,1.78
46.60,5.69,3.90,5.69,3.91,-3.91,-3.54,-3.01,1.77,1.78,1.78
47.06,5.69,3.91,5.69,3.91,-3.92,-3.53,-3.02,1.77,1.77,1.77
47.53,5.69,3.92,5.69,3.92,-3.92,-3.51,-3.05,1.76,1.76,1.76
48.01,5.69,3.92,5.68,3.92,-3.92,-3.50,-3.07,1.76,1.76,1.76
48.49,5.67,3.91,5.67,3.91,-3.91,-3.49,-3.10,1.75,1.75,1.75
48.97,5.65,3.90,5.65,3.91,-3.90,-3.47,-3.12,1.74,1.74,1.74
49.46,5.62,3.89,5.62,3.89,-3.88,-3.46,-3.15,1.73,1.73,1.72
49.96,5.59,3.87,5.58,3.86,-3.86,-3.44,-3.18,1.73,1.73,1.71
50.46,5.55,3.82,5.55,3.83,-3.83,-3.42,-3.22,1.72,1.72,1.72
50.96,5.51,3.78,5.50,3.79,-3.79,-3.40,-3.25,1.72,1.72,1.72
51.47,5.46,3.74,5.46,3.74,-3.74,-3.37,-3.28,1.71,1.72,1.71
51.99,5.41,3.69,5.41,3.69,-3.69,-3.35,-3.32,1.72,1.72,1.71
52.51,5.35,3.63,5.35,3.63,-3.63,-3.32,-3.36,1.72,1.72,1.71
53.03,5.29,3.57,5.28,3.57,-3.57,-3.28,-3.39,1.72,1.71,1.71
53.56,5.21,3.49,5.21,3.50,-3.50,-3.24,-3.43,1.71,1.71,1.71
54.10,5.13,3.42,5.13,3.42,-3.43,-3.20,-3.47,1.70,1.70,1.70
