frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.84,0.61,12.84,0.60,-0.61,-0.75,-0.58,12.24,12.23,12.24
20.20,12.86,0.64,12.87,0.64,-0.64,-0.76,-0.60,12.22,12.22,12.23
20.40,12.88,0.67,12.89,0.67,-0.67,-0.77,-0.61,12.21,12.22,12.22
20.61,12.91,0.71,12.91,0.71,-0.70,-0.79,-0.63,12.21,12.21,12.21
20.81,12.93,0.75,12.93,0.74,-0.74,-0.80,-0.65,12.20,12.20,12.19
21.02,12.95,0.78,12.95,0.77,-0.77,-0.81,-0.67,12.19,12.19,12.18
21.23,12.97,0.81,12.97,0.80,-0.80,-0.83,-0.69,12.17,12.17,12.17
21.44,12.99,0.82,13.00,0.83,-0.83,-0.84,-0.71,12.16,12.16,12.18
21.66,13.02,0.87,13.02,0.86,-0.86,-0.86,-0.73,12.16,12.16,12.16
21.87,13.04,0.89,13.04,0.89,-0.90,-0.87,-0.75,12.15,12.15,12.16
22.09,13.06,0.93,13.06,0.93,-0.93,-0.89,-0.77,12.14,12.14,12.14
22.31,13.08,0.96,13.09,0.96,-0.96,-0.90,-0.79,12.12,12.13,12.13
22.54,13.11,1.00,13.11,0.99,-0.99,-0.92,-0.81,12.12,12.12,12.12
22.76,13.14,1.03,13.14,1.03,-1.02,-0.94,-0.83,12.12,12.12,12.12
22.99,13.16,1.06,13.17,1.06,-1.05,-0.95,-0.86,12.11,12.11,12.11
23.22,13.18,1.09,13.18,1.08,-1.08,-0.97,-0.88,12.11,12.11,12.10
23.45,13.20,1.10,13.20,1.10,-1.10,-0.99,-0.91,12.10,12.10,12.11
23.69,13.21,1.12,13.22,1.12,-1.12,-1.00,-0.93,12.09,12.10,12.10
23.92,13.23,1.15,13.23,1.14,-1.14,-1.02,-0.96,12.09,12.09,12.09
24.16,13.25,1.16,13.25,1.16,-1.16,-1.04,-0.98,12.09,12.09,12.10
24.40,13.27,1.18,13.27,1.18,-1.18,-1.05,-1.01,12.09,12.09,12.10
24.65,13.29,1.21,13.29,1.20,-1.21,-1.07,-1.04,12.09,12.09,12.09
24.89,13.31,1.23,13.31,1.23,-1.23,-1.09,-1.07,12.08,12.08,12.09
25.14,13.33,1.26,13.34,1.26,-1.26,-1.11,-1.09,12.08,12.08,12.08
25.39,13.36,1.29,13.36,1.29,-1.29,-1.13,-1.12,12.08,12.08,12.08
25.65,13.39,1.32,13.39,1.32,-1.32,-1.15,-1.15,12.08,12.08,12.08
25.91,13.42,1.35,13.42,1.34,-1.35,-1.17,-1.18,12.08,12.08,12.08
26.16,13.45,1.37,13.45,1.37,-1.38,-1.19,-1.21,12.08,12.08,12.09
26.43,13.48,1.41,13.48,1.40,-1.41,-1.21,-1.24,12.08,12.08,12.08
26.69,13.51,1.44,13.51,1.43,-1.43,-1.23,-1.27,12.08,12.08,12.08
26.96,13.53,1.46,13.54,1.46,-1.45,-1.25,-1.30,12.08,12.08,12.08
27.23,13.55,1.48,13.56,1.48,-1.47,-1.27,-1.33,12.08,12.09,12.08
27.50,13.57,1.50,13.57,1.49,-1.48,-1.29,-1.36,12.10,12.09,12.08
27.77,13.57,1.49,13.58,1.49,-1.48,-1.31,-1.39,12.09,12.09,12.09
28.05,13.57,1.50,13.57,1.49,-1.48,-1.33,-1.42,12.09,12.09,12.08
28.33,13.56,1.48,13.56,1.48,-1.48,-1.35,-1.45,12.09,12.09,12.09
28.62,13.55,1.47,13.56,1.47,-1.47,-1.37,-1.47,12.08,12.08,12.09
28.90,13.55,1.46,13.55,1.46,-1.47,-1.40,-1.50,12.08,12.08,12.10
29.19,13.55,1.46,13.56,1.47,-1.48,-1.42,-1.53,12.07,12.08,12.10
29.48,13.57,1.49,13.57,1.48,-1.49,-1.44,-1.55,12.08,12.08,12.09
29.78,13.59,1.51,13.59,1.50,-1.51,-1.47,-1.58,12.08,12.08,12.09
30.08,13.61,1.53,13.62,1.54,-1.53,-1.49,-1.60,12.08,12.08,12.09
30.38,13.64,1.58,13.64,1.57,-1.56,-1.51,-1.63,12.08,12.08,12.07
30.68,13.67,1.61,13.67,1.60,-1.60,-1.54,-1.65,12.07,12.07,12.07
30.99,13.70,1.64,13.70,1.64,-1.64,-1.56,-1.67,12.07,12.07,12.07
31.30,13.73,1.67,13.73,1.67,-1.67,-1.59,-1.70,12.06,12.06,12.07
31.61,13.76,1.71,13.76,1.71,-1.71,-1.61,-1.72,12.05,12.05,12.06
31.93,13.79,1.76,13.79,1.75,-1.75,-1.64,-1.74,12.04,12.05,12.04
32.24,13.82,1.78,13.82,1.79,-1.78,-1.66,-1.75,12.04,12.04,12.05
32.57,13.85,1.83,13.85,1.82,-1.82,-1.69,-1.77,12.04,12.04,12.03
32.89,13.87,1.85,13.88,1.85,-1.85,-1.71,-1.79,12.03,12.03,12.03
33.22,13.89,1.88,13.89,1.87,-1.87,-1.74,-1.80,12.02,12.02,12.02
33.55,13.90,1.89,13.91,1.89,-1.89,-1.77,-1.82,12.02,12.02,12.02
33.89,13.91,1.91,13.91,1.91,-1.90,-1.79,-1.84,12.01,12.01,12.01
34.23,13.91,1.93,13.91,1.92,-1.91,-1.82,-1.85,12.00,12.00,11.99
34.57,13.90,1.92,13.90,1.92,-1.91,-1.85,-1.86,11.99,11.99,11.99
34.92,13.89,1.93,13.89,1.92,-1.92,-1.88,-1.88,11.97,11.98,11.97
35.27,13.88,1.90,13.89,1.91,-1.92,-1.91,-1.89,11.96,11.96,11.99
35.62,13.88,1.93,13.88,1.92,-1.93,-1.93,-1.91,11.95,11.95,11.96
35.97,13.88,1.93,13.88,1.93,-1.94,-1.96,-1.92,11.95,11.94,11.96
36.33,13.88,1.95,13.88,1.95,-1.95,-1.99,-1.94,11.93,11.93,11.94
36.70,13.88,1.97,13.88,1.97,-1.96,-2.02,-1.95,11.92,11.92,11.92
37.06,13.88,1.99,13.88,1.99,-1.98,-2.05,-1.97,11.90,11.90,11.90
37.43,13.88,2.01,13.88,2.00,-2.00,-2.08,-1.98,11.88,11.88,11.88
37.81,13.88,2.02,13.88,2.02,-2.02,-2.11,-2.00,11.86,11.86,11.87
38.19,13.88,2.05,13.88,2.04,-2.04,-2.14,-2.02,11.84,11.84,11.84
38.57,13.88,2.07,13.88,2.06,-2.07,-2.17,-2.04,11.82,11.82,11.82
38.95,13.88,2.08,13.88,2.09,-2.09,-2.21,-2.06,11.80,11.80,11.81
39.34,13.88,2.11,13.88,2.11,-2.11,-2.24,-2.08,11.77,11.77,11.78
39.74,13.88,2.14,13.88,2.13,-2.13,-2.27,-2.10,11.75,11.75,11.75
40.14,13.88,2.16,13.88,2.16,-2.15,-2.30,-2.13,11.73,11.73,11.73
