frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.12,-0.30,10.12,-0.31,0.31,-0.81,-0.72,10.43,10.43,10.43
20.20,10.17,-0.24,10.17,-0.24,0.24,-0.84,-0.73,10.42,10.42,10.42
20.40,10.22,-0.18,10.22,-0.18,0.18,-0.86,-0.75,10.40,10.40,10.41
20.61,10.27,-0.12,10.28,-0.12,0.12,-0.88,-0.77,10.39,10.39,10.40
20.81,10.32,-0.05,10.33,-0.06,0.06,-0.90,-0.79,10.38,10.38,10.38
21.02,10.37,0.01,10.38,0.01,-0.01,-0.93,-0.81,10.37,10.37,10.37
21.23,10.43,0.08,10.43,0.07,-0.07,-0.95,-0.83,10.37,10.36,10.36
21.44,10.48,0.12,10.48,0.13,-0.13,-0.97,-0.85,10.36,10.35,10.37
21.66,10.53,0.19,10.53,0.19,-0.19,-0.99,-0.88,10.34,10.34,10.35
21.87,10.58,0.24,10.58,0.25,-0.25,-1.01,-0.90,10.34,10.33,10.35
22.09,10.63,0.31,10.63,0.31,-0.31,-1.04,-0.92,10.33,10.33,10.33
22.31,10.68,0.37,10.69,0.37,-0.37,-1.06,-0.94,10.32,10.32,10.32
22.54,10.73,0.43,10.74,0.42,-0.42,-1.08,-0.97,10.31,10.31,10.31
22.76,10.79,0.49,10.79,0.48,-0.48,-1.10,-0.99,10.31,10.31,10.31
22.99,10.84,0.55,10.84,0.54,-0.54,-1.13,-1.02,10.30,10.30,10.30
23.22,10.89,0.61,10.89,0.60,-0.60,-1.15,-1.04,10.30,10.30,10.29
23.45,10.94,0.65,10.94,0.65,-0.65,-1.17,-1.07,10.29,10.29,10.30
23.69,10.99,0.71,11.00,0.71,-0.71,-1.20,-1.10,10.28,10.29,10.29
23.92,11.04,0.77,11.05,0.76,-0.76,-1.22,-1.13,10.28,10.28,10.28
24.16,11.09,0.81,11.10,0.82,-0.82,-1.24,-1.16,10.28,10.28,10.29
24.40,11.15,0.87,11.15,0.87,-0.87,-1.27,-1.18,10.28,10.28,10.29
24.65,11.20,0.93,11.20,0.92,-0.92,-1.29,-1.21,10.28,10.28,10.28
24.89,11.25,0.98,11.25,0.98,-0.98,-1.32,-1.24,10.28,10.27,10.28
