frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.81,-8.39,-7.81,-8.41,8.41,8.08,2.94,0.60,0.60,0.58
20.20,-7.73,-8.35,-7.73,-8.37,8.37,8.07,3.02,0.64,0.63,0.62
20.40,-7.66,-8.32,-7.66,-8.32,8.32,8.04,3.10,0.66,0.66,0.66
20.61,-7.58,-8.27,-7.58,-8.27,8.27,8.02,3.19,0.69,0.69,0.69
20.81,-7.51,-8.24,-7.51,-8.23,8.23,8.00,3.28,0.72,0.72,0.73
21.02,-7.43,-8.20,-7.43,-8.18,8.18,7.97,3.37,0.75,0.75,0.77
21.23,-7.36,-8.15,-7.35,-8.12,8.12,7.94,3.46,0.76,0.77,0.79
21.44,-7.28,-8.09,-7.28,-8.07,8.07,7.91,3.56,0.79,0.79,0.81
21.66,-7.20,-8.03,-7.20,-8.02,8.02,7.88,3.66,0.81,0.81,0.83
21.87,-7.12,-7.96,-7.13,-7.96,7.96,7.84,3.76,0.84,0.83,0.84
22.09,-7.05,-7.91,-7.05,-7.90,7.90,7.81,3.87,0.85,0.85,0.86
22.31,-6.97,-7.84,-6.97,-7.84,7.84,7.77,3.98,0.87,0.87,0.87
22.54,-6.90,-7.78,-6.90,-7.78,7.78,7.73,4.09,0.88,0.88,0.88
22.76,-6.82,-7.71,-6.82,-7.71,7.71,7.69,4.20,0.89,0.89,0.89
22.99,-6.74,-7.63,-6.74,-7.64,7.64,7.64,4.32,0.90,0.90,0.89
23.22,-6.67,-7.57,-6.67,-7.58,7.58,7.60,4.44,0.91,0.91,0.90
23.45,-6.59,-7.50,-6.59,-7.51,7.51,7.56,4.56,0.92,0.92,0.91
23.69,-6.52,-7.44,-6.51,-7.44,7.44,7.51,4.68,0.92,0.93,0.92
23.92,-6.44,-7.37,-6.44,-7.37,7.37,7.46,4.81,0.93,0.94,0.93
24.16,-6.37,-7.32,-6.36,-7.31,7.31,7.41,4.94,0.94,0.94,0.95
24.40,-6.29,-7.26,-6.29,-7.24,7.24,7.36,5.07,0.95,0.95,0.97
24.65,-6.21,-7.17,-6.21,-7.17,7.17,7.31,5.20,0.96,0.96,0.96
24.89,-6.13,-7.10,-6.14,-7.11,7.11,7.26,5.34,0.98,0.97,0.97
25.14,-6.06,-7.04,-6.06,-7.04,7.04,7.21,5.47,0.98,0.98,0.98
25.39,-5.98,-6.97,-5.99,-6.98,6.98,7.15,5.61,1.00,0.99,0.99
25.65,-5.91,-6.92,-5.91,-6.91,6.91,7.10,5.75,1.00,1.00,1.01
25.91,-5.84,-6.85,-5.84,-6.85,6.85,7.04,5.88,1.01,1.01,1.01
26.16,-5.76,-6.78,-5.76,-6.79,6.79,6.98,6.02,1.03,1.02,1.02
26.43,-5.69,-6.72,-5.69,-6.72,6.72,6.93,6.16,1.03,1.03,1.03
26.69,-5.62,-6.66,-5.61,-6.66,6.66,6.87,6.29,1.04,1.04,1.04
26.96,-5.54,-6.60,-5.54,-6.59,6.59,6.81,6.42,1.05,1.05,1.06
27.23,-5.47,-6.54,-5.47,-6.53,6.53,6.75,6.55,1.06,1.06,1.07
27.50,-5.39,-6.46,-5.39,-6.46,6.46,6.69,6.68,1.07,1.07,1.07
27.77,-5.32,-6.39,-5.32,-6.40,6.40,6.63,6.80,1.08,1.08,1.07
28.05,-5.25,-6.34,-5.25,-6.33,6.33,6.57,6.92,1.08,1.09,1.09
28.33,-5.18,-6.27,-5.18,-6.27,6.27,6.51,7.03,1.09,1.09,1.09
28.62,-5.11,-6.21,-5.10,-6.21,6.21,6.44,7.13,1.09,1.10,1.10
28.90,-5.03,-6.14,-5.03,-6.14,6.14,6.38,7.22,1.11,1.11,1.11
29.19,-4.96,-6.07,-4.96,-6.08,6.08,6.32,7.31,1.12,1.12,1.11
29.48,-4.89,-6.03,-4.89,-6.02,6.02,6.26,7.38,1.13,1.12,1.14
29.78,-4.82,-5.95,-4.82,-5.96,5.96,6.19,7.45,1.13,1.13,1.13
30.08,-4.75,-5.89,-4.76,-5.89,5.89,6.13,7.50,1.14,1.14,1.14
30.38,-4.69,-5.83,-4.69,-5.83,5.83,6.07,7.54,1.14,1.14,1.14
30.68,-4.63,-5.79,-4.63,-5.78,5.78,6.00,7.57,1.15,1.15,1.16
30.99,-4.56,-5.72,-4.56,-5.72,5.72,5.94,7.59,1.16,1.16,1.16
31.30,-4.50,-5.66,-4.50,-5.67,5.67,5.88,7.59,1.17,1.17,1.16
31.61,-4.44,-5.61,-4.44,-5.61,5.61,5.81,7.58,1.17,1.17,1.17
31.93,-4.38,-5.56,-4.38,-5.56,5.56,5.75,7.56,1.18,1.18,1.18
32.24,-4.32,-5.50,-4.32,-5.51,5.51,5.68,7.53,1.19,1.19,1.18
32.57,-4.26,-5.46,-4.27,-5.46,5.46,5.62,7.48,1.20,1.20,1.20
32.89,-4.20,-5.40,-4.21,-5.41,5.41,5.56,7.42,1.21,1.20,1.20
33.22,-4.15,-5.36,-4.15,-5.36,5.36,5.49,7.35,1.21,1.21,1.21
33.55,-4.10,-5.32,-4.09,-5.31,5.31,5.43,7.28,1.21,1.22,1.22
33.89,-4.05,-5.28,-4.04,-5.26,5.26,5.37,7.19,1.21,1.22,1.23
34.23,-3.99,-5.22,-3.98,-5.21,5.21,5.30,7.09,1.22,1.23,1.23
34.57,-3.93,-5.17,-3.92,-5.16,5.16,5.24,6.99,1.23,1.24,1.24
34.92,-3.87,-5.11,-3.87,-5.11,5.11,5.18,6.88,1.24,1.24,1.24
35.27,-3.81,-5.06,-3.81,-5.06,5.06,5.12,6.77,1.25,1.25,1.25
35.62,-3.75,-5.00,-3.75,-5.00,5.00,5.05,6.65,1.25,1.25,1.25
35.97,-3.69,-4.94,-3.70,-4.95,4.95,4.99,6.53,1.26,1.25,1.25
36.33,-3.64,-4.90,-3.64,-4.89,4.89,4.93,6.40,1.25,1.25,1.26
36.70,-3.58,-4.83,-3.58,-4.84,4.84,4.87,6.28,1.26,1.26,1.25
37.06,-3.53,-4.79,-3.53,-4.78,4.78,4.81,6.15,1.25,1.26,1.26
37.43,-3.47,-4.73,-3.47,-4.73,4.73,4.75,6.02,1.26,1.26,1.26
