frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.81,-9.53,-7.81,-9.55,9.55,9.23,3.40,1.74,1.74,1.72
20.20,-7.73,-9.49,-7.73,-9.50,9.50,9.24,3.49,1.77,1.77,1.76
20.40,-7.66,-9.45,-7.66,-9.46,9.46,9.24,3.59,1.80,1.80,1.80
20.61,-7.58,-9.41,-7.58,-9.41,9.41,9.24,3.69,1.83,1.83,1.82
20.81,-7.51,-9.37,-7.51,-9.36,9.36,9.23,3.79,1.85,1.85,1.86
21.02,-7.43,-9.33,-7.43,-9.31,9.31,9.21,3.90,1.88,1.88,1.90
21.23,-7.36,-9.28,-7.35,-9.26,9.26,9.19,4.01,1.90,1.90,1.92
21.44,-7.28,-9.22,-7.28,-9.20,9.20,9.17,4.12,1.92,1.93,1.94
21.66,-7.20,-9.16,-7.20,-9.15,9.15,9.14,4.23,1.95,1.95,1.96
21.87,-7.12,-9.09,-7.13,-9.09,9.09,9.10,4.35,1.97,1.97,1.97
22.09,-7.05,-9.04,-7.05,-9.03,9.03,9.06,4.47,1.98,1.98,1.99
22.31,-6.97,-8.97,-6.97,-8.97,8.97,9.02,4.60,2.00,2.00,2.00
22.54,-6.90,-8.91,-6.90,-8.91,8.91,8.97,4.72,2.01,2.01,2.01
22.76,-6.82,-8.84,-6.82,-8.84,8.84,8.92,4.86,2.02,2.02,2.02
22.99,-6.74,-8.76,-6.74,-8.77,8.77,8.86,4.99,2.03,2.03,2.02
23.22,-6.67,-8.70,-6.67,-8.70,8.70,8.80,5.13,2.03,2.04,2.03
23.45,-6.59,-8.63,-6.59,-8.64,8.64,8.74,5.27,2.05,2.05,2.04
23.69,-6.52,-8.57,-6.51,-8.57,8.57,8.67,5.41,2.05,2.05,2.05
23.92,-6.44,-8.49,-6.44,-8.50,8.50,8.61,5.56,2.06,2.06,2.06
24.16,-6.37,-8.44,-6.36,-8.44,8.44,8.54,5.71,2.07,2.07,2.07
24.40,-6.29,-8.38,-6.29,-8.37,8.37,8.47,5.86,2.08,2.08,2.09
24.65,-6.21,-8.30,-6.21,-8.30,8.30,8.39,6.01,2.09,2.09,2.09
24.89,-6.13,-8.23,-6.14,-8.24,8.24,8.32,6.17,2.11,2.10,2.10
25.14,-6.06,-8.17,-6.06,-8.17,8.17,8.24,6.33,2.11,2.11,2.11
25.39,-5.98,-8.10,-5.99,-8.11,8.11,8.17,6.49,2.13,2.12,2.12
25.65,-5.91,-8.05,-5.91,-8.04,8.04,8.09,6.65,2.13,2.13,2.14
25.91,-5.84,-7.98,-5.84,-7.98,7.98,8.01,6.82,2.14,2.14,2.14
26.16,-5.76,-7.91,-5.76,-7.91,7.91,7.93,6.98,2.15,2.15,2.15
26.43,-5.69,-7.85,-5.69,-7.85,7.85,7.85,7.14,2.16,2.16,2.16
26.69,-5.62,-7.78,-5.61,-7.78,7.78,7.77,7.30,2.16,2.17,2.16
26.96,-5.54,-7.72,-5.54,-7.72,7.72,7.69,7.46,2.18,2.18,2.18
27.23,-5.47,-7.66,-5.47,-7.65,7.65,7.62,7.62,2.18,2.19,2.19
27.50,-5.39,-7.59,-5.39,-7.59,7.59,7.54,7.77,2.20,2.19,2.20
27.77,-5.32,-7.52,-5.32,-7.52,7.52,7.46,7.92,2.20,2.20,2.20
28.05,-5.25,-7.47,-5.25,-7.46,7.46,7.38,8.06,2.21,2.21,2.22
28.33,-5.18,-7.39,-5.18,-7.39,7.39,7.31,8.20,2.21,2.22,2.22
28.62,-5.11,-7.33,-5.10,-7.33,7.33,7.23,8.33,2.22,2.23,2.22
28.90,-5.03,-7.26,-5.03,-7.27,7.27,7.16,8.45,2.24,2.23,2.23
29.19,-4.96,-7.19,-4.96,-7.20,7.20,7.08,8.55,2.24,2.24,2.23
29.48,-4.89,-7.15,-4.89,-7.14,7.14,7.01,8.65,2.25,2.25,2.26
