frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.35,7.08,12.35,7.08,-7.07,-7.44,-3.59,5.29,5.29,5.28
20.20,12.34,7.07,12.34,7.06,-7.06,-7.44,-3.68,5.28,5.28,5.28
20.40,12.33,7.06,12.34,7.06,-7.06,-7.45,-3.78,5.27,5.28,5.28
20.61,12.33,7.06,12.34,7.06,-7.06,-7.45,-3.88,5.27,5.27,5.28
20.81,12.34,7.07,12.34,7.06,-7.07,-7.45,-3.99,5.28,5.27,5.28
21.02,12.34,7.07,12.35,7.07,-7.08,-7.46,-4.10,5.27,5.27,5.28
21.23,12.35,7.10,12.35,7.09,-7.09,-7.46,-4.21,5.26,5.26,5.26
21.44,12.35,7.11,12.35,7.11,-7.11,-7.46,-4.32,5.25,5.25,5.25
21.66,12.35,7.12,12.36,7.13,-7.13,-7.47,-4.44,5.23,5.23,5.23
21.87,12.36,7.16,12.36,7.15,-7.15,-7.47,-4.56,5.21,5.21,5.21
22.09,12.37,7.18,12.37,7.18,-7.18,-7.47,-4.68,5.19,5.19,5.20
22.31,12.38,7.22,12.38,7.21,-7.21,-7.48,-4.81,5.17,5.17,5.17
22.54,12.38,7.23,12.39,7.24,-7.24,-7.48,-4.94,5.14,5.15,5.15
22.76,12.40,7.28,12.40,7.27,-7.27,-7.48,-5.07,5.13,5.12,5.13
22.99,12.40,7.31,12.40,7.31,-7.31,-7.49,-5.21,5.10,5.10,5.10
23.22,12.40,7.34,12.41,7.34,-7.34,-7.49,-5.35,5.07,5.07,5.07
23.45,12.42,7.39,12.42,7.37,-7.37,-7.49,-5.49,5.06,5.05,5.04
23.69,12.42,7.40,12.43,7.40,-7.40,-7.49,-5.64,5.03,5.03,5.03
23.92,12.43,7.43,12.43,7.42,-7.42,-7.50,-5.79,5.01,5.01,5.01
24.16,12.44,7.45,12.44,7.44,-7.45,-7.50,-5.94,5.00,4.99,5.00
24.40,12.44,7.47,12.45,7.47,-7.47,-7.50,-6.10,4.97,4.98,4.98
24.65,12.45,7.49,12.45,7.49,-7.49,-7.50,-6.25,4.96,4.96,4.96
24.89,12.45,7.52,12.46,7.52,-7.52,-7.51,-6.41,4.94,4.94,4.94
25.14,12.46,7.54,12.47,7.54,-7.54,-7.51,-6.57,4.92,4.93,4.93
25.39,12.47,7.57,12.47,7.56,-7.56,-7.51,-6.74,4.91,4.91,4.91
25.65,12.48,7.59,12.48,7.59,-7.59,-7.51,-6.90,4.90,4.89,4.90
25.91,12.48,7.61,12.49,7.61,-7.61,-7.51,-7.06,4.87,4.88,4.87
26.16,12.49,7.64,12.49,7.64,-7.64,-7.52,-7.23,4.86,4.86,4.86
26.43,12.50,7.65,12.50,7.66,-7.66,-7.52,-7.39,4.84,4.84,4.85
26.69,12.50,7.69,12.51,7.68,-7.68,-7.52,-7.56,4.82,4.83,4.82
26.96,12.51,7.71,12.51,7.70,-7.70,-7.52,-7.72,4.81,4.81,4.81
27.23,12.52,7.72,12.52,7.72,-7.72,-7.52,-7.88,4.80,4.80,4.80
27.50,12.52,7.74,12.53,7.74,-7.74,-7.52,-8.03,4.78,4.78,4.79
27.77,12.53,7.77,12.53,7.76,-7.76,-7.53,-8.19,4.77,4.77,4.77
