frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.21,7.16,11.21,7.16,-7.15,-5.81,-3.44,4.06,4.06,4.05
20.20,11.23,7.13,11.23,7.13,-7.13,-5.89,-3.54,4.11,4.11,4.10
20.40,11.25,7.10,11.25,7.10,-7.11,-5.97,-3.64,4.15,4.15,4.15
20.61,11.27,7.09,11.27,7.08,-7.09,-6.05,-3.74,4.18,4.18,4.18
20.81,11.29,7.06,11.29,7.06,-7.07,-6.13,-3.84,4.22,4.22,4.23
21.02,11.31,7.04,11.31,7.05,-7.06,-6.21,-3.95,4.25,4.25,4.27
21.23,11.33,7.04,11.33,7.04,-7.05,-6.29,-4.06,4.28,4.28,4.29
21.44,11.35,7.04,11.36,7.04,-7.04,-6.37,-4.17,4.31,4.31,4.31
21.66,11.38,7.05,11.38,7.05,-7.04,-6.45,-4.29,4.34,4.34,4.33
21.87,11.40,7.06,11.40,7.05,-7.04,-6.53,-4.41,4.36,4.36,4.34
22.09,11.41,7.05,11.41,7.05,-7.04,-6.61,-4.54,4.37,4.37,4.36
22.31,11.41,7.04,11.41,7.04,-7.04,-6.68,-4.66,4.37,4.37,4.37
22.54,11.41,7.04,11.41,7.04,-7.05,-6.76,-4.79,4.36,4.36,4.37
22.76,11.41,7.04,11.41,7.04,-7.05,-6.84,-4.93,4.36,4.36,4.37
22.99,11.41,7.05,11.42,7.05,-7.06,-6.91,-5.06,4.35,4.35,4.36
23.22,11.43,7.07,11.43,7.07,-7.07,-6.98,-5.21,4.36,4.36,4.36
23.45,11.45,7.09,11.45,7.09,-7.08,-7.06,-5.35,4.37,4.37,4.36
23.69,11.47,7.10,11.47,7.11,-7.10,-7.13,-5.50,4.37,4.38,4.37
23.92,11.49,7.12,11.49,7.12,-7.11,-7.20,-5.65,4.38,4.38,4.37
24.16,11.50,7.13,11.50,7.12,-7.12,-7.26,-5.80,4.38,4.38,4.37
24.40,11.50,7.12,11.50,7.13,-7.12,-7.33,-5.96,4.38,4.38,4.38
