frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.19,4.04,9.19,4.04,-4.03,-3.60,-2.18,5.15,5.16,5.15
20.20,9.22,4.03,9.22,4.02,-4.02,-3.64,-2.24,5.20,5.20,5.19
20.40,9.24,4.01,9.24,4.01,-4.01,-3.69,-2.30,5.23,5.23,5.23
20.61,9.27,4.01,9.27,4.00,-4.00,-3.73,-2.37,5.27,5.27,5.26
20.81,9.30,3.99,9.29,3.99,-3.99,-3.77,-2.44,5.30,5.30,5.30
21.02,9.32,3.98,9.32,3.99,-3.99,-3.81,-2.51,5.33,5.33,5.34
21.23,9.35,3.99,9.35,3.98,-3.99,-3.84,-2.58,5.36,5.36,5.36
21.44,9.38,4.00,9.38,3.99,-3.99,-3.88,-2.65,5.38,5.38,5.38
21.66,9.41,4.00,9.41,4.01,-4.00,-3.92,-2.73,5.41,5.41,5.40
21.87,9.43,4.02,9.43,4.01,-4.01,-3.96,-2.81,5.42,5.42,5.41
22.09,9.46,4.03,9.46,4.03,-4.02,-3.99,-2.89,5.43,5.43,5.43
22.31,9.48,4.04,9.48,4.04,-4.04,-4.03,-2.97,5.44,5.44,5.44
22.54,9.51,4.05,9.51,4.05,-4.06,-4.06,-3.05,5.45,5.45,5.45
22.76,9.53,4.07,9.53,4.07,-4.07,-4.10,-3.14,5.46,5.46,5.46
22.99,9.56,4.10,9.56,4.09,-4.09,-4.13,-3.23,5.47,5.47,5.46
23.22,9.58,4.11,9.58,4.11,-4.10,-4.16,-3.32,5.47,5.48,5.47
23.45,9.61,4.13,9.61,4.13,-4.12,-4.19,-3.41,5.49,5.49,5.48
23.69,9.64,4.14,9.63,4.14,-4.14,-4.22,-3.50,5.50,5.50,5.49
23.92,9.66,4.16,9.66,4.15,-4.15,-4.25,-3.60,5.51,5.51,5.50
24.16,9.68,4.16,9.68,4.16,-4.16,-4.28,-3.69,5.51,5.52,5.52
24.40,9.71,4.17,9.71,4.17,-4.18,-4.31,-3.79,5.53,5.53,5.54
24.65,9.73,4.19,9.73,4.19,-4.19,-4.33,-3.89,5.54,5.54,5.53
24.89,9.75,4.21,9.75,4.21,-4.20,-4.36,-3.99,5.55,5.55,5.54
25.14,9.77,4.22,9.77,4.22,-4.22,-4.38,-4.10,5.55,5.56,5.55
25.39,9.80,4.24,9.80,4.23,-4.23,-4.40,-4.20,5.57,5.57,5.56
25.65,9.82,4.24,9.82,4.24,-4.24,-4.42,-4.30,5.58,5.58,5.58
25.91,9.84,4.25,9.84,4.25,-4.25,-4.44,-4.40,5.59,5.59,5.58
26.16,9.86,4.27,9.86,4.26,-4.26,-4.46,-4.50,5.60,5.60,5.59
26.43,9.88,4.27,9.88,4.28,-4.27,-4.47,-4.60,5.61,5.61,5.60
26.69,9.90,4.29,9.90,4.28,-4.28,-4.49,-4.70,5.62,5.62,5.61
26.96,9.92,4.29,9.91,4.28,-4.29,-4.50,-4.80,5.63,5.63,5.63
27.23,9.93,4.29,9.93,4.29,-4.30,-4.51,-4.89,5.63,5.63,5.64
27.50,9.95,4.30,9.95,4.30,-4.31,-4.52,-4.99,5.64,5.64,5.64
27.77,9.97,4.32,9.96,4.31,-4.32,-4.52,-5.07,5.65,5.65,5.64
28.05,9.98,4.32,9.98,4.33,-4.32,-4.53,-5.16,5.65,5.66,5.66
28.33,10.00,4.34,10.00,4.33,-4.33,-4.53,-5.23,5.67,5.67,5.66
28.62,10.02,4.34,10.02,4.34,-4.34,-4.54,-5.31,5.68,5.67,5.67
28.90,10.03,4.35,10.03,4.35,-4.35,-4.54,-5.37,5.68,5.68,5.68
29.19,10.05,4.37,10.05,4.35,-4.35,-4.54,-5.43,5.69,5.69,5.68
29.48,10.06,4.35,10.06,4.36,-4.36,-4.53,-5.48,5.70,5.70,5.71
29.78,10.07,4.36,10.07,4.36,-4.36,-4.53,-5.53,5.71,5.71,5.70
30.08,10.08,4.37,10.08,4.36,-4.36,-4.52,-5.56,5.72,5.71,5.71
30.38,10.08,4.37,10.08,4.36,-4.36,-4.52,-5.59,5.72,5.72,5.71
30.68,10.09,4.36,10.09,4.36,-4.36,-4.51,-5.60,5.73,5.73,5.73
30.99,10.09,4.36,10.09,4.36,-4.36,-4.50,-5.61,5.73,5.73,5.73
31.30,10.09,4.36,10.09,4.35,-4.35,-4.48,-5.61,5.73,5.74,5.73
31.61,10.10,4.36,10.09,4.35,-4.35,-4.47,-5.60,5.75,5.74,5.74
31.93,10.10,4.35,10.10,4.35,-4.35,-4.45,-5.57,5.75,5.75,5.75
32.24,10.10,4.34,10.10,4.34,-4.34,-4.44,-5.54,5.76,5.76,5.75
32.57,10.11,4.34,10.10,4.34,-4.34,-4.42,-5.50,5.77,5.77,5.77
32.89,10.11,4.33,10.11,4.33,-4.33,-4.40,-5.46,5.77,5.77,5.77
33.22,10.11,4.33,10.11,4.33,-4.33,-4.38,-5.40,5.78,5.78,5.78
33.55,10.12,4.32,10.12,4.32,-4.32,-4.35,-5.34,5.80,5.79,5.79
