frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.87,-5.21,3.87,-5.21,5.21,5.04,2.16,9.08,9.08,9.08
20.20,3.87,-5.20,3.87,-5.20,5.20,5.05,2.22,9.07,9.07,9.07
20.40,3.87,-5.19,3.87,-5.19,5.19,5.06,2.29,9.05,9.05,9.06
20.61,3.87,-5.18,3.87,-5.17,5.17,5.07,2.36,9.04,9.04,9.05
20.81,3.87,-5.16,3.87,-5.16,5.16,5.08,2.43,9.03,9.03,9.03
21.02,3.87,-5.15,3.87,-5.15,5.15,5.08,2.50,9.02,9.02,9.02
21.23,3.87,-5.14,3.87,-5.14,5.14,5.09,2.57,9.01,9.01,9.01
21.44,3.87,-5.15,3.87,-5.13,5.13,5.09,2.65,9.00,9.00,9.02
21.66,3.87,-5.13,3.87,-5.12,5.12,5.09,2.72,8.99,8.99,9.00
21.87,3.87,-5.13,3.87,-5.12,5.12,5.09,2.80,8.98,8.98,9.00
22.09,3.87,-5.11,3.87,-5.11,5.11,5.09,2.89,8.98,8.98,8.98
22.31,3.87,-5.10,3.87,-5.10,5.10,5.09,2.97,8.97,8.97,8.97
22.54,3.87,-5.09,3.86,-5.10,5.10,5.09,3.06,8.97,8.96,8.96
22.76,3.87,-5.09,3.86,-5.10,5.10,5.08,3.14,8.96,8.96,8.96
22.99,3.87,-5.08,3.86,-5.09,5.09,5.08,3.24,8.96,8.95,8.95
23.22,3.87,-5.07,3.85,-5.09,5.09,5.07,3.33,8.96,8.95,8.94
23.45,3.87,-5.08,3.85,-5.09,5.09,5.06,3.42,8.95,8.94,8.95
23.69,3.86,-5.08,3.85,-5.08,5.08,5.05,3.52,8.94,8.94,8.94
23.92,3.86,-5.07,3.85,-5.08,5.08,5.04,3.62,8.93,8.93,8.93
24.16,3.85,-5.09,3.86,-5.07,5.07,5.03,3.72,8.92,8.93,8.94
24.40,3.85,-5.09,3.86,-5.06,5.06,5.02,3.82,8.91,8.93,8.94
24.65,3.86,-5.07,3.87,-5.05,5.05,5.01,3.93,8.91,8.92,8.93
24.89,3.87,-5.06,3.89,-5.04,5.04,4.99,4.03,8.90,8.92,8.93
25.14,3.89,-5.03,3.90,-5.02,5.02,4.98,4.14,8.91,8.92,8.92
25.39,3.91,-5.01,3.92,-5.00,5.00,4.97,4.25,8.91,8.92,8.92
25.65,3.94,-4.98,3.94,-4.98,4.98,4.95,4.35,8.91,8.92,8.92
25.91,3.97,-4.95,3.97,-4.95,4.95,4.93,4.46,8.92,8.92,8.92
26.16,4.00,-4.93,4.00,-4.92,4.92,4.92,4.57,8.92,8.92,8.93
26.43,4.03,-4.89,4.03,-4.89,4.89,4.90,4.67,8.92,8.92,8.92
26.69,4.06,-4.86,4.06,-4.86,4.86,4.89,4.78,8.92,8.92,8.92
26.96,4.09,-4.83,4.09,-4.83,4.83,4.87,4.88,8.92,8.92,8.92
27.23,4.12,-4.80,4.11,-4.81,4.81,4.85,4.99,8.92,8.92,8.92
27.50,4.15,-4.77,4.13,-4.79,4.79,4.83,5.09,8.93,8.92,8.92
27.77,4.17,-4.76,4.16,-4.77,4.77,4.82,5.18,8.94,8.92,8.93
28.05,4.19,-4.73,4.17,-4.75,4.75,4.80,5.27,8.94,8.92,8.92
28.33,4.21,-4.72,4.19,-4.74,4.74,4.78,5.36,8.95,8.93,8.93
28.62,4.21,-4.72,4.20,-4.73,4.73,4.76,5.44,8.94,8.93,8.93
28.90,4.22,-4.72,4.20,-4.72,4.72,4.74,5.52,8.94,8.93,8.94
29.19,4.21,-4.73,4.21,-4.72,4.72,4.73,5.59,8.92,8.92,8.94
29.48,4.21,-4.72,4.21,-4.71,4.71,4.71,5.65,8.92,8.92,8.93
29.78,4.20,-4.73,4.21,-4.71,4.71,4.69,5.71,8.91,8.92,8.93
30.08,4.20,-4.73,4.21,-4.71,4.71,4.67,5.76,8.91,8.92,8.93
30.38,4.20,-4.71,4.21,-4.71,4.71,4.66,5.80,8.90,8.92,8.91
30.68,4.20,-4.71,4.20,-4.71,4.71,4.64,5.83,8.90,8.91,8.91
30.99,4.20,-4.71,4.20,-4.70,4.70,4.62,5.85,8.90,8.91,8.91
31.30,4.20,-4.71,4.20,-4.70,4.70,4.61,5.86,8.90,8.90,8.91
31.61,4.20,-4.70,4.19,-4.70,4.70,4.59,5.86,8.90,8.89,8.90
31.93,4.20,-4.68,4.19,-4.70,4.70,4.57,5.86,8.90,8.89,8.88
32.24,4.20,-4.69,4.18,-4.69,4.69,4.56,5.84,8.89,8.88,8.89
32.57,4.20,-4.67,4.18,-4.69,4.69,4.54,5.82,8.89,8.87,8.87
32.89,4.19,-4.68,4.18,-4.69,4.69,4.53,5.79,8.87,8.87,8.87
33.22,4.19,-4.67,4.18,-4.68,4.68,4.51,5.75,8.87,8.86,8.86
33.55,4.18,-4.68,4.18,-4.67,4.67,4.50,5.70,8.85,8.85,8.86
33.89,4.17,-4.68,4.18,-4.66,4.66,4.48,5.65,8.83,8.85,8.85
34.23,4.18,-4.65,4.19,-4.65,4.65,4.47,5.59,8.82,8.84,8.83
34.57,4.18,-4.65,4.20,-4.63,4.63,4.46,5.53,8.80,8.83,8.83
34.92,4.20,-4.61,4.21,-4.60,4.60,4.44,5.46,8.80,8.82,8.81
35.27,4.22,-4.61,4.23,-4.57,4.57,4.43,5.39,8.79,8.81,8.83
35.62,4.24,-4.56,4.26,-4.54,4.54,4.42,5.31,8.78,8.80,8.80
35.97,4.27,-4.53,4.28,-4.50,4.50,4.41,5.23,8.77,8.78,8.80
36.33,4.30,-4.48,4.31,-4.46,4.46,4.39,5.15,8.76,8.77,8.78
36.70,4.33,-4.43,4.34,-4.41,4.41,4.38,5.07,8.74,8.75,8.76
37.06,4.37,-4.37,4.37,-4.37,4.37,4.37,4.98,8.74,8.74,8.74
37.43,4.41,-4.31,4.40,-4.32,4.32,4.36,4.90,8.73,8.72,8.72
37.81,4.44,-4.27,4.42,-4.28,4.28,4.35,4.82,8.72,8.70,8.71
38.19,4.46,-4.22,4.44,-4.24,4.24,4.33,4.73,8.70,8.68,8.68
38.57,4.48,-4.18,4.45,-4.21,4.21,4.32,4.65,8.69,8.66,8.66
38.95,4.48,-4.17,4.45,-4.19,4.19,4.31,4.57,8.66,8.64,8.65
39.34,4.48,-4.14,4.45,-4.17,4.17,4.29,4.49,8.64,8.61,8.62
39.74,4.47,-4.12,4.44,-4.15,4.15,4.28,4.41,8.62,8.59,8.59
40.14,4.45,-4.12,4.42,-4.15,4.15,4.27,4.33,8.59,8.57,8.57
