frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.53,-8.85,-4.54,-8.88,8.88,8.02,3.66,4.35,4.34,4.31
20.20,-4.48,-8.80,-4.50,-8.83,8.83,8.06,3.76,4.35,4.33,4.31
20.40,-4.45,-8.77,-4.46,-8.78,8.78,8.09,3.86,4.33,4.32,4.31
20.61,-4.41,-8.73,-4.42,-8.73,8.73,8.13,3.97,4.32,4.31,4.31
20.81,-4.38,-8.70,-4.38,-8.68,8.68,8.16,4.08,4.30,4.30,4.31
21.02,-4.36,-8.68,-4.34,-8.63,8.63,8.19,4.19,4.27,4.29,4.31
21.23,-4.32,-8.62,-4.31,-8.58,8.58,8.21,4.30,4.26,4.28,4.29
21.44,-4.29,-8.58,-4.27,-8.54,8.54,8.24,4.42,4.24,4.27,4.28
21.66,-4.26,-8.53,-4.24,-8.49,8.49,8.26,4.54,4.23,4.25,4.26
21.87,-4.23,-8.48,-4.20,-8.44,8.44,8.28,4.67,4.21,4.24,4.24
22.09,-4.18,-8.42,-4.17,-8.39,8.39,8.30,4.80,4.21,4.22,4.23
22.31,-4.14,-8.35,-4.14,-8.35,8.35,8.32,4.93,4.20,4.20,4.20
22.54,-4.10,-8.29,-4.11,-8.29,8.29,8.33,5.06,4.19,4.18,4.18
22.76,-4.06,-8.23,-4.08,-8.24,8.24,8.35,5.20,4.18,4.16,4.16
22.99,-4.03,-8.17,-4.05,-8.19,8.19,8.36,5.34,4.16,4.14,4.13
23.22,-4.01,-8.12,-4.02,-8.14,8.14,8.37,5.49,4.13,4.11,4.10
23.45,-3.98,-8.06,-4.00,-8.09,8.09,8.37,5.64,4.11,4.09,4.07
23.69,-3.97,-8.04,-3.98,-8.05,8.05,8.38,5.79,4.07,4.07,4.06
23.92,-3.96,-8.01,-3.96,-8.01,8.01,8.38,5.94,4.04,4.05,4.04
24.16,-3.94,-7.98,-3.94,-7.97,7.97,8.38,6.10,4.03,4.03,4.03
24.40,-3.94,-7.96,-3.92,-7.93,7.93,8.37,6.26,3.99,4.01,4.01
24.65,-3.92,-7.92,-3.91,-7.90,7.90,8.37,6.43,3.98,3.99,3.99
24.89,-3.91,-7.89,-3.90,-7.88,7.88,8.36,6.60,3.97,3.97,3.97
25.14,-3.89,-7.86,-3.90,-7.85,7.85,8.35,6.76,3.96,3.96,3.96
25.39,-3.88,-7.83,-3.89,-7.83,7.83,8.33,6.94,3.95,3.94,3.94
25.65,-3.87,-7.81,-3.89,-7.81,7.81,8.32,7.11,3.94,3.93,3.93
25.91,-3.87,-7.78,-3.88,-7.79,7.79,8.30,7.28,3.92,3.91,3.90
26.16,-3.87,-7.77,-3.88,-7.77,7.77,8.28,7.46,3.90,3.90,3.89
26.43,-3.87,-7.76,-3.88,-7.75,7.75,8.25,7.63,3.88,3.88,3.88
26.69,-3.88,-7.74,-3.87,-7.74,7.74,8.23,7.80,3.85,3.86,3.85
26.96,-3.88,-7.73,-3.87,-7.72,7.72,8.20,7.97,3.84,3.85,3.84
27.23,-3.88,-7.72,-3.87,-7.70,7.70,8.17,8.14,3.82,3.83,3.83
27.50,-3.88,-7.71,-3.87,-7.69,7.69,8.13,8.31,3.81,3.82,3.82
27.77,-3.88,-7.69,-3.88,-7.68,7.68,8.10,8.46,3.80,3.80,3.80
28.05,-3.87,-7.67,-3.88,-7.67,7.67,8.06,8.62,3.80,3.79,3.79
28.33,-3.88,-7.66,-3.88,-7.66,7.66,8.02,8.76,3.78,3.78,3.77
28.62,-3.88,-7.65,-3.89,-7.65,7.65,7.97,8.90,3.77,3.76,3.76
28.90,-3.88,-7.63,-3.89,-7.64,7.64,7.92,9.02,3.76,3.75,3.74
29.19,-3.89,-7.62,-3.90,-7.63,7.63,7.88,9.13,3.74,3.74,3.72
29.48,-3.89,-7.62,-3.90,-7.62,7.62,7.82,9.23,3.73,3.72,3.72
29.78,-3.90,-7.62,-3.91,-7.62,7.62,7.77,9.32,3.71,3.71,3.71
30.08,-3.91,-7.62,-3.91,-7.61,7.61,7.71,9.39,3.70,3.70,3.70
30.38,-3.92,-7.61,-3.92,-7.60,7.60,7.66,9.44,3.68,3.68,3.68
30.68,-3.92,-7.60,-3.93,-7.59,7.59,7.59,9.47,3.67,3.67,3.67
30.99,-3.92,-7.57,-3.93,-7.58,7.58,7.53,9.48,3.66,3.65,3.64
31.30,-3.93,-7.57,-3.94,-7.57,7.57,7.47,9.48,3.64,3.63,3.63
31.61,-3.93,-7.56,-3.94,-7.55,7.55,7.40,9.45,3.62,3.62,3.62
31.93,-3.94,-7.55,-3.94,-7.54,7.54,7.33,9.41,3.59,3.60,3.60
32.24,-3.94,-7.52,-3.93,-7.51,7.51,7.26,9.34,3.57,3.58,3.57
32.57,-3.93,-7.49,-3.93,-7.49,7.49,7.19,9.26,3.56,3.56,3.55
32.89,-3.92,-7.47,-3.92,-7.46,7.46,7.11,9.17,3.53,3.54,3.54
33.22,-3.90,-7.42,-3.90,-7.42,7.42,7.03,9.05,3.52,3.52,3.51
33.55,-3.89,-7.40,-3.88,-7.38,7.38,6.95,8.93,3.49,3.50,3.50
33.89,-3.86,-7.34,-3.86,-7.34,7.34,6.87,8.79,3.47,3.48,3.47
34.23,-3.83,-7.29,-3.83,-7.29,7.29,6.79,8.64,3.45,3.46,3.45
34.57,-3.79,-7.23,-3.79,-7.23,7.23,6.71,8.48,3.44,3.44,3.43
34.92,-3.75,-7.17,-3.75,-7.17,7.17,6.62,8.31,3.42,3.42,3.41
35.27,-3.71,-7.11,-3.71,-7.10,7.10,6.54,8.13,3.39,3.39,3.39
35.62,-3.65,-7.03,-3.65,-7.03,7.03,6.45,7.95,3.38,3.37,3.37
35.97,-3.60,-6.96,-3.60,-6.95,6.95,6.36,7.77,3.35,3.35,3.35
36.33,-3.53,-6.87,-3.53,-6.86,6.86,6.27,7.58,3.33,3.33,3.33
36.70,-3.47,-6.79,-3.46,-6.78,6.78,6.17,7.38,3.30,3.31,3.31
37.06,-3.39,-6.69,-3.39,-6.68,6.68,6.08,7.19,3.29,3.29,3.29
37.43,-3.31,-6.58,-3.31,-6.58,6.58,5.99,7.00,3.27,3.27,3.27
37.81,-3.23,-6.49,-3.23,-6.48,6.48,5.89,6.80,3.25,3.25,3.25
38.19,-3.13,-6.36,-3.14,-6.37,6.37,5.79,6.61,3.24,3.23,3.22
38.57,-3.05,-6.27,-3.05,-6.26,6.26,5.69,6.42,3.21,3.21,3.21
38.95,-2.95,-6.13,-2.95,-6.14,6.14,5.60,6.23,3.19,3.19,3.18
39.34,-2.85,-6.01,-2.85,-6.02,6.02,5.49,6.04,3.17,3.17,3.16
39.74,-2.75,-5.90,-2.75,-5.90,5.90,5.39,5.85,3.15,3.15,3.14
40.14,-2.64,-5.78,-2.64,-5.78,5.78,5.29,5.67,3.13,3.13,3.13
40.54,-2.54,-5.66,-2.53,-5.65,5.65,5.19,5.49,3.11,3.11,3.11
40.94,-2.42,-5.52,-2.42,-5.52,5.52,5.09,5.31,3.10,3.10,3.09
41.35,-2.31,-5.38,-2.31,-5.38,5.38,4.98,5.13,3.07,3.08,3.06
41.76,-2.18,-5.24,-2.19,-5.25,5.25,4.88,4.96,3.07,3.06,3.06
42.18,-2.07,-5.12,-2.07,-5.11,5.11,4.77,4.79,3.04,3.04,3.04
42.60,-1.95,-4.97,-1.95,-4.97,4.97,4.66,4.62,3.02,3.02,3.02
43.03,-1.82,-4.84,-1.82,-4.82,4.82,4.56,4.45,3.00,3.00,3.01
43.46,-1.70,-4.69,-1.70,-4.68,4.68,4.45,4.29,2.98,2.98,2.98
43.90,-1.56,-4.53,-1.57,-4.54,4.54,4.34,4.13,2.97,2.96,2.96
44.33,-1.44,-4.38,-1.44,-4.39,4.39,4.23,3.98,2.95,2.95,2.94
44.78,-1.32,-4.25,-1.31,-4.24,4.24,4.13,3.83,2.92,2.93,2.92
45.23,-1.18,-4.08,-1.18,-4.09,4.09,4.02,3.68,2.91,2.91,2.89
