frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.86,-19.53,-13.86,-19.53,19.54,20.00,8.27,5.67,5.67,5.67
20.20,-13.75,-19.46,-13.76,-19.47,19.47,19.87,8.44,5.72,5.71,5.71
20.40,-13.65,-19.40,-13.65,-19.40,19.40,19.75,8.62,5.75,5.75,5.75
20.61,-13.55,-19.33,-13.55,-19.33,19.33,19.63,8.80,5.79,5.79,5.78
20.81,-13.44,-19.26,-13.44,-19.26,19.26,19.50,8.99,5.81,5.82,5.82
21.02,-13.33,-19.19,-13.33,-19.19,19.18,19.38,9.18,5.85,5.85,5.86
21.23,-13.22,-19.10,-13.22,-19.11,19.10,19.27,9.38,5.88,5.87,5.88
21.44,-13.11,-19.01,-13.11,-19.02,19.01,19.15,9.58,5.90,5.90,5.90
21.66,-13.00,-18.93,-13.00,-18.92,18.92,19.04,9.78,5.92,5.92,5.92
21.87,-12.89,-18.82,-12.89,-18.83,18.83,18.92,10.00,5.94,5.94,5.93
22.09,-12.78,-18.73,-12.79,-18.73,18.74,18.81,10.21,5.95,5.95,5.95
22.31,-12.68,-18.64,-12.68,-18.64,18.64,18.70,10.44,5.96,5.96,5.96
22.54,-12.57,-18.55,-12.57,-18.54,18.54,18.59,10.67,5.97,5.97,5.97
22.76,-12.46,-18.44,-12.46,-18.44,18.44,18.48,10.90,5.98,5.98,5.98
22.99,-12.35,-18.33,-12.36,-18.34,18.34,18.38,11.15,5.99,5.99,5.98
23.22,-12.25,-18.24,-12.25,-18.24,18.24,18.27,11.40,5.99,5.99,5.99
23.45,-12.14,-18.14,-12.14,-18.14,18.15,18.17,11.65,6.00,6.00,6.00
23.69,-12.03,-18.05,-12.03,-18.04,18.05,18.07,11.92,6.01,6.01,6.01
23.92,-11.92,-17.94,-11.92,-17.95,17.95,17.97,12.19,6.03,6.02,6.02
24.16,-11.81,-17.85,-11.81,-17.85,17.85,17.87,12.47,6.04,6.04,6.04
24.40,-11.70,-17.76,-11.70,-17.75,17.75,17.77,12.75,6.05,6.05,6.06
24.65,-11.59,-17.65,-11.60,-17.65,17.65,17.67,13.05,6.06,6.06,6.05
24.89,-11.49,-17.55,-11.49,-17.55,17.55,17.58,13.35,6.06,6.07,6.06
25.14,-11.38,-17.45,-11.38,-17.45,17.46,17.48,13.66,6.07,6.07,6.07
25.39,-11.27,-17.35,-11.28,-17.36,17.36,17.39,13.99,6.09,6.08,6.08
25.65,-11.17,-17.27,-11.17,-17.26,17.26,17.29,14.32,6.09,6.09,6.10
25.91,-11.07,-17.17,-11.06,-17.17,17.16,17.20,14.65,6.10,6.10,6.10
26.16,-10.95,-17.06,-10.96,-17.07,17.07,17.11,15.00,6.12,6.11,6.11
26.43,-10.84,-16.97,-10.85,-16.97,16.97,17.02,15.36,6.13,6.12,6.12
26.69,-10.74,-16.87,-10.74,-16.87,16.87,16.93,15.72,6.13,6.14,6.13
26.96,-10.63,-16.79,-10.63,-16.78,16.78,16.84,16.09,6.14,6.14,6.15
27.23,-10.52,-16.69,-10.53,-16.68,16.68,16.75,16.47,6.15,6.15,6.16
27.50,-10.42,-16.58,-10.42,-16.58,16.58,16.66,16.85,6.16,6.16,6.16
27.77,-10.31,-16.47,-10.31,-16.48,16.49,16.57,17.24,6.17,6.17,6.16
28.05,-10.21,-16.39,-10.21,-16.39,16.39,16.49,17.63,6.18,6.18,6.18
28.33,-10.11,-16.29,-10.11,-16.29,16.30,16.40,18.01,6.18,6.19,6.18
28.62,-10.01,-16.21,-10.01,-16.20,16.20,16.31,18.39,6.19,6.19,6.19
28.90,-9.90,-16.10,-9.91,-16.11,16.11,16.23,18.76,6.21,6.20,6.20
29.19,-9.81,-16.01,-9.81,-16.02,16.02,16.14,19.11,6.21,6.21,6.20
29.48,-9.71,-15.94,-9.71,-15.93,15.93,16.06,19.44,6.22,6.22,6.23
29.78,-9.61,-15.84,-9.62,-15.84,15.84,15.98,19.74,6.23,6.23,6.22
30.08,-9.52,-15.76,-9.52,-15.76,15.76,15.89,19.99,6.23,6.23,6.23
30.38,-9.43,-15.67,-9.43,-15.67,15.67,15.81,20.20,6.24,6.24,6.23
30.68,-9.34,-15.59,-9.34,-15.59,15.59,15.73,20.36,6.24,6.24,6.25
30.99,-9.25,-15.51,-9.25,-15.50,15.50,15.65,20.46,6.25,6.25,6.25
31.30,-9.16,-15.42,-9.16,-15.42,15.42,15.57,20.50,6.25,6.26,6.25
31.61,-9.07,-15.33,-9.07,-15.33,15.34,15.48,20.47,6.26,6.26,6.26
31.93,-8.98,-15.26,-8.99,-15.25,15.26,15.40,20.38,6.27,6.27,6.27
32.24,-8.90,-15.17,-8.90,-15.18,15.18,15.32,20.24,6.28,6.28,6.27
32.57,-8.81,-15.10,-8.81,-15.10,15.10,15.24,20.05,6.29,6.29,6.29
32.89,-8.73,-15.02,-8.73,-15.02,15.02,15.16,19.82,6.29,6.29,6.29
33.22,-8.64,-14.94,-8.65,-14.95,14.95,15.08,19.55,6.30,6.30,6.30
33.55,-8.56,-14.87,-8.56,-14.87,14.87,15.00,19.26,6.31,6.31,6.31
33.89,-8.48,-14.80,-8.48,-14.80,14.80,14.92,18.96,6.31,6.32,6.32
34.23,-8.39,-14.71,-8.40,-14.72,14.72,14.85,18.64,6.33,6.32,6.32
34.57,-8.31,-14.64,-8.31,-14.64,14.65,14.77,18.31,6.33,6.33,6.33
34.92,-8.23,-14.56,-8.23,-14.57,14.57,14.69,17.98,6.34,6.34,6.33
35.27,-8.15,-14.50,-8.16,-14.50,14.50,14.61,17.65,6.34,6.34,6.34
35.62,-8.08,-14.42,-8.08,-14.42,14.42,14.53,17.32,6.34,6.34,6.34
35.97,-8.01,-14.35,-8.01,-14.35,14.34,14.45,17.01,6.33,6.34,6.34
36.33,-7.92,-14.27,-7.93,-14.27,14.27,14.38,16.69,6.35,6.34,6.35
36.70,-7.84,-14.18,-7.84,-14.19,14.19,14.30,16.39,6.35,6.35,6.34
37.06,-7.76,-14.11,-7.76,-14.11,14.11,14.22,16.09,6.35,6.35,6.35
37.43,-7.68,-14.03,-7.68,-14.03,14.03,14.14,15.81,6.35,6.35,6.35
37.81,-7.60,-13.95,-7.60,-13.95,13.95,14.07,15.53,6.35,6.35,6.35
38.19,-7.52,-13.87,-7.53,-13.88,13.87,13.99,15.26,6.35,6.35,6.35
38.57,-7.45,-13.79,-7.45,-13.80,13.79,13.91,15.01,6.34,6.34,6.34
38.95,-7.38,-13.72,-7.38,-13.72,13.72,13.83,14.76,6.33,6.34,6.34
39.34,-7.30,-13.63,-7.30,-13.64,13.64,13.76,14.52,6.34,6.34,6.33
39.74,-7.22,-13.55,-7.23,-13.56,13.56,13.68,14.30,6.34,6.33,6.33
40.14,-7.15,-13.48,-7.15,-13.48,13.48,13.60,14.08,6.33,6.33,6.33
40.54,-7.08,-13.41,-7.08,-13.41,13.41,13.53,13.87,6.33,6.33,6.33
40.94,-7.01,-13.33,-7.01,-13.34,13.34,13.45,13.67,6.32,6.32,6.32
41.35,-6.94,-13.26,-6.94,-13.26,13.27,13.37,13.48,6.32,6.32,6.32
41.76,-6.87,-13.19,-6.87,-13.19,13.20,13.29,13.30,6.32,6.32,6.32
42.18,-6.80,-13.12,-6.81,-13.13,13.13,13.22,13.13,6.33,6.32,6.32
42.60,-6.74,-13.06,-6.74,-13.06,13.06,13.14,12.97,6.32,6.32,6.32
43.03,-6.68,-13.00,-6.68,-13.00,13.00,13.06,12.81,6.32,6.32,6.32
43.46,-6.62,-12.94,-6.62,-12.94,12.93,12.99,12.67,6.31,6.31,6.32
43.90,-6.56,-12.86,-6.57,-12.87,12.87,12.91,12.53,6.31,6.31,6.30
44.33,-6.51,-12.81,-6.51,-12.81,12.81,12.83,12.40,6.30,6.30,6.30
44.78,-6.45,-12.74,-6.45,-12.75,12.75,12.76,12.28,6.30,6.30,6.29
45.23,-6.39,-12.68,-6.40,-12.69,12.69,12.68,12.16,6.30,6.29,6.29
45.68,-6.34,-12.63,-6.34,-12.63,12.63,12.60,12.05,6.29,6.29,6.29
46.13,-6.28,-12.56,-6.28,-12.57,12.57,12.53,11.95,6.29,6.29,6.28
46.60,-6.22,-12.51,-6.22,-12.51,12.51,12.45,11.85,6.29,6.28,6.29
47.06,-6.16,-12.44,-6.17,-12.45,12.45,12.37,11.77,6.29,6.28,6.28
47.53,-6.11,-12.38,-6.11,-12.39,12.39,12.30,11.68,6.28,6.28,6.27
48.01,-6.05,-12.33,-6.06,-12.33,12.33,12.22,11.61,6.27,6.27,6.28
48.49,-6.00,-12.26,-6.00,-12.26,12.26,12.14,11.54,6.26,6.26,6.26
48.97,-5.95,-12.19,-5.95,-12.19,12.20,12.07,11.47,6.24,6.25,6.24
49.46,-5.89,-12.12,-5.90,-12.13,12.13,11.99,11.41,6.23,6.23,6.23
49.96,-5.84,-12.05,-5.84,-12.06,12.06,11.91,11.36,6.21,6.22,6.21
50.46,-5.78,-11.99,-5.78,-11.99,11.98,11.84,11.31,6.20,6.20,6.21
50.96,-5.72,-11.91,-5.72,-11.91,11.91,11.76,11.26,6.18,6.18,6.19
51.47,-5.66,-11.82,-5.66,-11.83,11.83,11.68,11.22,6.17,6.17,6.16
51.99,-5.59,-11.74,-5.59,-11.74,11.75,11.61,11.18,6.16,6.16,6.15
52.51,-5.52,-11.66,-5.53,-11.67,11.67,11.53,11.14,6.14,6.14,6.14
53.03,-5.46,-11.58,-5.46,-11.58,11.58,11.45,11.11,6.12,6.12,6.12
53.56,-5.39,-11.50,-5.39,-11.50,11.50,11.37,11.08,6.10,6.10,6.11
54.10,-5.32,-11.40,-5.33,-11.41,11.41,11.30,11.05,6.08,6.08,6.08
54.64,-5.25,-11.32,-5.25,-11.32,11.32,11.22,11.02,6.06,6.06,6.07
55.18,-5.18,-11.22,-5.18,-11.22,11.22,11.14,10.99,6.04,6.04,6.04
55.74,-5.10,-11.11,-5.11,-11.13,11.13,11.07,10.96,6.02,6.02,6.01
56.29,-5.03,-11.04,-5.03,-11.03,11.03,10.99,10.93,6.00,6.00,6.01
56.86,-4.95,-10.93,-4.95,-10.93,10.93,10.91,10.90,5.98,5.98,5.98
57.42,-4.87,-10.82,-4.88,-10.83,10.84,10.84,10.86,5.97,5.96,5.95
58.00,-4.80,-10.73,-4.80,-10.73,10.74,10.76,10.83,5.94,5.94,5.93
58.58,-4.73,-10.64,-4.73,-10.64,10.65,10.68,10.79,5.92,5.92,5.91
59.16,-4.66,-10.55,-4.66,-10.55,10.55,10.60,10.74,5.89,5.89,5.89
59.76,-4.59,-10.46,-4.59,-10.46,10.45,10.53,10.69,5.86,5.86,5.87
60.35,-4.52,-10.36,-4.52,-10.36,10.35,10.45,10.64,5.83,5.83,5.84
60.96,-4.45,-10.26,-4.45,-10.26,10.25,10.37,10.58,5.80,5.80,5.81
61.57,-4.38,-10.14,-4.38,-10.15,10.15,10.30,10.51,5.76,5.77,5.76
62.18,-4.31,-10.03,-4.31,-10.04,10.04,10.22,10.44,5.73,5.73,5.72
62.80,-4.24,-9.94,-4.24,-9.93,9.94,10.14,10.37,5.70,5.70,5.70
63.43,-4.18,-9.83,-4.18,-9.84,9.84,10.07,10.29,5.66,5.66,5.65
64.07,-4.12,-9.73,-4.13,-9.74,9.74,9.99,10.20,5.62,5.62,5.61
64.71,-4.07,-9.65,-4.07,-9.65,9.65,9.91,10.10,5.58,5.58,5.58
65.35,-4.02,-9.56,-4.02,-9.56,9.56,9.84,10.00,5.54,5.54,5.54
66.01,-3.97,-9.47,-3.98,-9.48,9.48,9.76,9.90,5.51,5.50,5.50
66.67,-3.93,-9.40,-3.93,-9.40,9.40,9.68,9.79,5.47,5.47,5.47
67.33,-3.89,-9.32,-3.89,-9.32,9.32,9.60,9.67,5.43,5.43,5.43
68.01,-3.85,-9.24,-3.86,-9.25,9.25,9.53,9.56,5.39,5.39,5.39
68.69,-3.82,-9.17,-3.82,-9.17,9.17,9.45,9.43,5.35,5.35,5.35
69.37,-3.79,-9.10,-3.79,-9.10,9.10,9.37,9.31,5.30,5.31,5.31
70.07,-3.75,-9.02,-3.75,-9.03,9.02,9.30,9.18,5.27,5.27,5.27
