frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.54,1.14,12.50,1.11,-1.11,-0.87,-0.66,11.43,11.39,11.40
20.20,12.54,1.15,12.51,1.12,-1.12,-0.88,-0.68,11.42,11.39,11.39
20.40,12.54,1.15,12.52,1.14,-1.14,-0.89,-0.70,11.40,11.38,11.39
20.61,12.54,1.15,12.53,1.15,-1.15,-0.91,-0.72,11.39,11.38,11.39
20.81,12.54,1.18,12.54,1.17,-1.17,-0.92,-0.74,11.37,11.38,11.36
21.02,12.54,1.18,12.56,1.18,-1.18,-0.93,-0.76,11.36,11.37,11.36
21.23,12.54,1.18,12.57,1.20,-1.20,-0.94,-0.78,11.34,11.37,11.36
21.44,12.54,1.17,12.58,1.21,-1.21,-0.96,-0.80,11.33,11.37,11.37
21.66,12.54,1.18,12.59,1.23,-1.23,-0.97,-0.82,11.31,11.36,11.36
21.87,12.54,1.17,12.61,1.24,-1.24,-0.98,-0.85,11.30,11.36,11.37
22.09,12.56,1.20,12.62,1.26,-1.26,-1.00,-0.87,11.30,11.36,11.36
22.31,12.61,1.24,12.63,1.27,-1.27,-1.01,-0.89,11.34,11.36,11.37
22.54,12.66,1.30,12.65,1.29,-1.29,-1.03,-0.92,11.37,11.36,11.36
22.76,12.71,1.34,12.68,1.31,-1.31,-1.04,-0.94,11.40,11.36,11.37
22.99,12.76,1.40,12.70,1.33,-1.33,-1.06,-0.97,11.43,11.37,11.36
23.22,12.76,1.40,12.72,1.35,-1.35,-1.07,-0.99,11.41,11.37,11.36
23.45,12.76,1.39,12.73,1.36,-1.36,-1.08,-1.02,11.40,11.37,11.37
23.69,12.76,1.39,12.75,1.37,-1.37,-1.10,-1.05,11.39,11.37,11.37
23.92,12.76,1.39,12.76,1.39,-1.39,-1.11,-1.08,11.37,11.37,11.37
24.16,12.76,1.38,12.77,1.39,-1.39,-1.13,-1.10,11.37,11.38,11.38
24.40,12.76,1.37,12.77,1.39,-1.39,-1.15,-1.13,11.37,11.38,11.39
24.65,12.76,1.38,12.77,1.38,-1.38,-1.16,-1.16,11.38,11.38,11.38
24.89,12.76,1.38,12.76,1.38,-1.38,-1.18,-1.19,11.38,11.38,11.38
25.14,12.76,1.38,12.75,1.37,-1.37,-1.19,-1.22,11.39,11.38,11.38
25.39,12.76,1.37,12.75,1.37,-1.37,-1.21,-1.25,11.39,11.38,11.39
25.65,12.76,1.37,12.75,1.37,-1.37,-1.23,-1.28,11.39,11.38,11.39
25.91,12.76,1.38,12.76,1.38,-1.38,-1.24,-1.31,11.38,11.38,11.38
26.16,12.76,1.38,12.77,1.39,-1.39,-1.26,-1.35,11.37,11.38,11.38
26.43,12.76,1.38,12.79,1.41,-1.41,-1.28,-1.38,11.35,11.38,11.38
26.69,12.76,1.38,12.81,1.43,-1.43,-1.29,-1.41,11.33,11.38,11.38
26.96,12.76,1.39,12.83,1.45,-1.45,-1.31,-1.44,11.31,11.37,11.37
27.23,12.81,1.44,12.85,1.48,-1.48,-1.33,-1.47,11.33,11.37,11.37
27.50,12.87,1.51,12.87,1.50,-1.50,-1.35,-1.50,11.37,11.37,11.36
27.77,12.93,1.56,12.89,1.53,-1.53,-1.36,-1.53,11.40,11.36,11.37
28.05,12.98,1.62,12.92,1.56,-1.56,-1.38,-1.56,11.42,11.36,11.36
28.33,12.98,1.63,12.94,1.58,-1.58,-1.40,-1.59,11.40,11.35,11.35
28.62,12.99,1.65,12.95,1.61,-1.61,-1.42,-1.62,11.38,11.35,11.34
28.90,12.99,1.64,12.97,1.63,-1.63,-1.44,-1.65,11.36,11.34,11.35
29.19,12.99,1.65,12.99,1.65,-1.65,-1.46,-1.67,11.34,11.33,11.34
29.48,12.99,1.67,13.00,1.67,-1.67,-1.48,-1.70,11.32,11.32,11.32
29.78,12.99,1.67,13.00,1.69,-1.69,-1.50,-1.72,11.30,11.32,11.32
30.08,12.99,1.67,13.00,1.70,-1.70,-1.52,-1.75,11.29,11.31,11.32
30.38,12.99,1.70,13.00,1.71,-1.71,-1.54,-1.77,11.28,11.30,11.29
30.68,12.99,1.70,13.00,1.71,-1.71,-1.56,-1.79,11.28,11.28,11.29
30.99,12.99,1.72,12.99,1.72,-1.72,-1.58,-1.81,11.27,11.27,11.27
31.30,12.99,1.73,12.99,1.73,-1.73,-1.60,-1.83,11.26,11.26,11.26
31.61,12.99,1.73,12.99,1.74,-1.74,-1.62,-1.85,11.25,11.25,11.26
31.93,12.99,1.76,12.99,1.74,-1.74,-1.64,-1.87,11.25,11.25,11.23
32.24,12.99,1.75,12.99,1.75,-1.75,-1.66,-1.88,11.24,11.24,11.24
32.57,12.99,1.77,12.99,1.76,-1.76,-1.68,-1.90,11.23,11.23,11.22
32.89,12.99,1.77,12.99,1.77,-1.77,-1.71,-1.91,11.22,11.22,11.22
33.22,12.99,1.78,12.99,1.77,-1.77,-1.73,-1.92,11.22,11.22,11.21
33.55,12.99,1.78,12.99,1.78,-1.78,-1.75,-1.93,11.21,11.21,11.21
33.89,12.99,1.78,12.99,1.78,-1.78,-1.77,-1.95,11.21,11.21,11.21
34.23,12.99,1.79,12.99,1.79,-1.79,-1.80,-1.96,11.20,11.20,11.20
34.57,12.99,1.79,12.99,1.79,-1.79,-1.82,-1.97,11.20,11.20,11.20
34.92,12.99,1.80,12.99,1.80,-1.80,-1.84,-1.98,11.19,11.19,11.19
35.27,12.99,1.79,12.99,1.81,-1.81,-1.87,-1.99,11.18,11.18,11.20
35.62,12.99,1.82,12.99,1.82,-1.82,-1.89,-2.00,11.17,11.17,11.17
35.97,12.99,1.83,12.99,1.83,-1.83,-1.92,-2.01,11.16,11.16,11.16
36.33,12.99,1.83,12.99,1.84,-1.84,-1.94,-2.02,11.15,11.15,11.16
36.70,12.99,1.86,12.99,1.86,-1.86,-1.97,-2.03,11.13,11.13,11.13
37.06,12.99,1.88,12.99,1.88,-1.88,-1.99,-2.04,11.11,11.11,11.11
37.43,12.99,1.90,12.99,1.90,-1.90,-2.02,-2.06,11.09,11.09,11.09
37.81,12.99,1.93,12.99,1.93,-1.93,-2.04,-2.07,11.06,11.06,11.06
38.19,12.99,1.94,12.99,1.95,-1.95,-2.07,-2.08,11.04,11.04,11.05
38.57,12.99,1.97,12.99,1.98,-1.98,-2.10,-2.10,11.01,11.01,11.02
38.95,12.99,2.00,12.99,2.01,-2.01,-2.12,-2.11,10.98,10.98,10.99
39.34,12.99,2.05,12.99,2.04,-2.04,-2.15,-2.13,10.95,10.95,10.94
39.74,12.99,2.08,12.99,2.07,-2.07,-2.18,-2.15,10.92,10.92,10.91
40.14,12.99,2.11,12.99,2.11,-2.11,-2.21,-2.17,10.88,10.88,10.88
40.54,12.99,2.14,12.99,2.14,-2.14,-2.24,-2.19,10.85,10.85,10.85
40.94,12.99,2.18,12.99,2.17,-2.17,-2.26,-2.21,10.82,10.82,10.81
41.35,12.99,2.21,12.99,2.20,-2.20,-2.29,-2.24,10.79,10.79,10.78
41.76,12.99,2.24,12.99,2.23,-2.23,-2.32,-2.26,10.76,10.76,10.75
42.18,12.99,2.26,12.99,2.27,-2.27,-2.35,-2.29,10.72,10.72,10.73
42.60,12.99,2.29,12.99,2.30,-2.30,-2.38,-2.32,10.69,10.69,10.70
43.03,12.99,2.33,12.99,2.33,-2.33,-2.41,-2.35,10.66,10.66,10.66
43.46,12.99,2.36,12.99,2.36,-2.36,-2.44,-2.38,10.63,10.63,10.63
43.90,12.99,2.39,12.99,2.39,-2.39,-2.47,-2.42,10.60,10.60,10.60
44.33,12.99,2.42,12.99,2.42,-2.42,-2.51,-2.46,10.57,10.57,10.57
44.78,12.99,2.46,12.99,2.45,-2.45,-2.54,-2.49,10.54,10.54,10.53
45.23,12.99,2.47,12.99,2.49,-2.49,-2.57,-2.53,10.50,10.50,10.52
45.68,12.99,2.52,12.99,2.52,-2.52,-2.60,-2.57,10.47,10.47,10.47
46.13,12.99,2.57,12.99,2.56,-2.56,-2.63,-2.62,10.43,10.43,10.42
46.60,12.99,2.60,12.99,2.60,-2.60,-2.67,-2.66,10.39,10.39,10.39
47.06,12.99,2.63,12.99,2.64,-2.64,-2.70,-2.71,10.35,10.35,10.36
47.53,12.99,2.67,12.99,2.69,-2.69,-2.74,-2.76,10.30,10.30,10.32
48.01,12.99,2.73,12.99,2.73,-2.73,-2.77,-2.81,10.26,10.26,10.26
48.49,12.99,2.77,12.99,2.77,-2.77,-2.80,-2.86,10.22,10.22,10.22
48.97,12.99,2.82,12.99,2.82,-2.82,-2.84,-2.91,10.17,10.17,10.17
49.46,12.99,2.87,12.99,2.86,-2.86,-2.87,-2.97,10.13,10.13,10.12
49.96,12.99,2.93,12.99,2.91,-2.91,-2.91,-3.02,10.08,10.08,10.06
50.46,12.99,2.97,12.99,2.96,-2.96,-2.95,-3.08,10.03,10.03,10.02
50.96,12.99,3.01,13.00,3.02,-3.02,-2.98,-3.14,9.97,9.98,9.98
51.47,12.99,3.05,13.01,3.08,-3.08,-3.02,-3.20,9.91,9.93,9.94
51.99,12.99,3.11,13.01,3.13,-3.13,-3.06,-3.26,9.86,9.88,9.88
52.51,12.99,3.16,13.00,3.18,-3.18,-3.09,-3.32,9.81,9.83,9.83
53.03,12.99,3.19,12.99,3.22,-3.22,-3.13,-3.38,9.77,9.77,9.80
53.56,12.99,3.26,12.98,3.26,-3.26,-3.17,-3.44,9.73,9.72,9.73
54.10,12.99,3.32,12.96,3.29,-3.29,-3.21,-3.50,9.70,9.67,9.67
54.64,12.99,3.37,12.95,3.32,-3.32,-3.25,-3.56,9.67,9.62,9.62
55.18,12.99,3.43,12.93,3.35,-3.35,-3.29,-3.62,9.64,9.57,9.56
55.74,12.99,3.49,12.90,3.38,-3.38,-3.33,-3.67,9.61,9.52,9.50
56.29,12.92,3.47,12.88,3.41,-3.41,-3.37,-3.73,9.51,9.47,9.45
56.86,12.79,3.38,12.86,3.44,-3.44,-3.41,-3.79,9.35,9.42,9.42
57.42,12.76,3.41,12.84,3.47,-3.47,-3.45,-3.84,9.29,9.36,9.35
58.00,12.76,3.46,12.82,3.51,-3.51,-3.49,-3.90,9.25,9.31,9.30
58.58,12.76,3.49,12.80,3.54,-3.54,-3.53,-3.95,9.22,9.25,9.27
59.16,12.76,3.53,12.78,3.58,-3.58,-3.58,-4.00,9.18,9.20,9.23
59.76,12.76,3.59,12.76,3.62,-3.62,-3.62,-4.04,9.14,9.14,9.17
60.35,12.76,3.66,12.75,3.67,-3.67,-3.66,-4.09,9.09,9.08,9.10
60.96,12.76,3.73,12.75,3.72,-3.72,-3.70,-4.13,9.04,9.02,9.03
61.57,12.76,3.80,12.74,3.78,-3.78,-3.75,-4.17,8.98,8.96,8.96
62.18,12.76,3.87,12.74,3.84,-3.84,-3.79,-4.20,8.92,8.90,8.89
62.80,12.76,3.94,12.75,3.92,-3.92,-3.84,-4.24,8.84,8.83,8.82
63.43,12.76,4.01,12.77,4.00,-4.00,-3.88,-4.27,8.76,8.77,8.75
64.07,12.76,4.06,12.78,4.07,-4.07,-3.93,-4.29,8.69,8.70,8.70
64.71,12.76,4.12,12.78,4.14,-4.14,-3.97,-4.32,8.62,8.63,8.64
65.35,12.76,4.20,12.77,4.21,-4.21,-4.02,-4.34,8.55,8.56,8.56
66.01,12.76,4.27,12.77,4.27,-4.27,-4.06,-4.36,8.49,8.49,8.49
66.67,12.76,4.33,12.76,4.33,-4.33,-4.11,-4.38,8.43,8.43,8.43
67.33,12.76,4.41,12.74,4.38,-4.38,-4.16,-4.40,8.38,8.36,8.35
68.01,12.76,4.47,12.72,4.44,-4.44,-4.20,-4.41,8.32,8.28,8.29
68.69,12.76,4.55,12.71,4.49,-4.49,-4.25,-4.43,8.27,8.21,8.21
69.37,12.76,4.61,12.68,4.54,-4.54,-4.30,-4.44,8.22,8.14,8.15
70.07,12.74,4.67,12.66,4.60,-4.60,-4.35,-4.45,8.14,8.07,8.07
70.77,12.59,4.59,12.64,4.65,-4.65,-4.40,-4.47,7.94,7.99,8.00
71.48,12.54,4.62,12.62,4.70,-4.70,-4.45,-4.48,7.84,7.92,7.92
72.19,12.54,4.69,12.60,4.76,-4.76,-4.49,-4.49,7.78,7.85,7.85
72.91,12.54,4.77,12.59,4.82,-4.82,-4.54,-4.50,7.72,7.77,7.77
73.64,12.54,4.85,12.58,4.88,-4.88,-4.59,-4.52,7.66,7.70,7.69
74.38,12.54,4.92,12.57,4.93,-4.93,-4.64,-4.53,7.61,7.63,7.62
75.12,12.54,4.99,12.55,4.98,-4.98,-4.69,-4.55,7.56,7.56,7.55
75.87,12.54,5.04,12.53,5.03,-5.03,-4.75,-4.57,7.51,7.50,7.50
76.63,12.54,5.11,12.51,5.08,-5.08,-4.80,-4.59,7.46,7.43,7.43
77.40,12.54,5.18,12.50,5.13,-5.13,-4.85,-4.61,7.41,7.37,7.36
78.17,12.54,5.24,12.49,5.18,-5.18,-4.90,-4.63,7.36,7.30,7.30
78.95,12.54,5.29,12.47,5.23,-5.23,-4.95,-4.66,7.31,7.24,7.25
79.74,12.54,5.36,12.46,5.28,-5.28,-5.00,-4.69,7.26,7.18,7.18
80.54,12.46,5.34,12.43,5.32,-5.32,-5.05,-4.72,7.14,7.12,7.12
81.35,12.36,5.31,12.41,5.36,-5.36,-5.11,-4.76,7.00,7.05,7.05
82.16,12.31,5.31,12.40,5.41,-5.41,-5.16,-4.80,6.90,6.99,7.00
82.98,12.31,5.38,12.38,5.46,-5.46,-5.21,-4.84,6.85,6.92,6.93
83.81,12.31,5.45,12.37,5.51,-5.51,-5.27,-4.89,6.80,6.85,6.86
84.65,12.31,5.52,12.35,5.56,-5.56,-5.32,-4.94,6.75,6.78,6.79
85.50,12.31,5.61,12.32,5.61,-5.61,-5.37,-4.99,6.70,6.71,6.70
86.35,12.31,5.67,12.30,5.66,-5.66,-5.43,-5.05,6.65,6.64,6.64
87.22,12.31,5.75,12.28,5.71,-5.71,-5.48,-5.11,6.60,6.56,6.56
88.09,12.31,5.82,12.26,5.77,-5.77,-5.53,-5.17,6.54,6.49,6.49
