frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.17,-5.16,-1.15,-5.17,5.17,5.37,2.46,3.99,4.02,3.99
20.20,-1.17,-5.21,-1.16,-5.21,5.21,5.38,2.53,4.04,4.05,4.04
20.40,-1.17,-5.26,-1.17,-5.26,5.26,5.39,2.60,4.08,4.09,4.09
20.61,-1.17,-5.29,-1.18,-5.30,5.30,5.40,2.68,4.12,4.12,4.11
20.81,-1.17,-5.34,-1.19,-5.34,5.34,5.40,2.75,4.16,4.15,4.16
21.02,-1.17,-5.38,-1.19,-5.37,5.37,5.41,2.83,4.20,4.18,4.20
21.23,-1.18,-5.41,-1.20,-5.40,5.40,5.42,2.91,4.22,4.20,4.22
21.44,-1.19,-5.44,-1.21,-5.43,5.43,5.42,2.99,4.24,4.22,4.24
21.66,-1.20,-5.47,-1.22,-5.46,5.46,5.43,3.08,4.26,4.24,4.26
21.87,-1.21,-5.49,-1.22,-5.48,5.48,5.43,3.17,4.27,4.26,4.27
22.09,-1.22,-5.52,-1.23,-5.51,5.51,5.44,3.26,4.28,4.28,4.29
22.31,-1.23,-5.53,-1.24,-5.53,5.53,5.44,3.35,4.29,4.29,4.30
22.54,-1.24,-5.54,-1.24,-5.54,5.54,5.45,3.44,4.30,4.30,4.30
22.76,-1.26,-5.56,-1.25,-5.55,5.55,5.45,3.54,4.29,4.30,4.30
22.99,-1.27,-5.56,-1.26,-5.56,5.56,5.45,3.64,4.29,4.30,4.29
23.22,-1.27,-5.56,-1.27,-5.57,5.57,5.45,3.74,4.29,4.30,4.29
23.45,-1.27,-5.56,-1.27,-5.57,5.57,5.45,3.85,4.30,4.30,4.29
23.69,-1.27,-5.57,-1.27,-5.58,5.58,5.45,3.95,4.30,4.30,4.30
23.92,-1.27,-5.57,-1.28,-5.58,5.58,5.45,4.06,4.30,4.30,4.29
24.16,-1.27,-5.58,-1.28,-5.58,5.58,5.45,4.17,4.30,4.30,4.30
24.40,-1.27,-5.59,-1.28,-5.58,5.58,5.45,4.28,4.30,4.30,4.31
24.65,-1.27,-5.58,-1.28,-5.58,5.58,5.45,4.40,4.30,4.30,4.30
24.89,-1.27,-5.58,-1.28,-5.58,5.58,5.45,4.51,4.30,4.30,4.30
25.14,-1.27,-5.57,-1.28,-5.58,5.58,5.44,4.63,4.30,4.30,4.30
25.39,-1.27,-5.58,-1.28,-5.58,5.58,5.44,4.75,4.31,4.30,4.31
25.65,-1.27,-5.58,-1.28,-5.58,5.58,5.44,4.86,4.31,4.30,4.31
25.91,-1.27,-5.57,-1.28,-5.59,5.59,5.43,4.98,4.31,4.30,4.30
26.16,-1.27,-5.57,-1.29,-5.59,5.59,5.43,5.10,4.31,4.30,4.30
26.43,-1.27,-5.57,-1.29,-5.59,5.59,5.42,5.22,4.31,4.30,4.29
26.69,-1.27,-5.57,-1.29,-5.58,5.58,5.42,5.33,4.31,4.30,4.29
26.96,-1.27,-5.58,-1.28,-5.58,5.58,5.41,5.45,4.30,4.29,4.30
27.23,-1.27,-5.58,-1.28,-5.57,5.57,5.40,5.56,4.29,4.29,4.30
27.50,-1.27,-5.57,-1.27,-5.56,5.56,5.39,5.67,4.28,4.29,4.30
27.77,-1.27,-5.56,-1.25,-5.54,5.54,5.38,5.78,4.27,4.29,4.29
28.05,-1.26,-5.55,-1.23,-5.52,5.52,5.38,5.88,4.25,4.29,4.29
28.33,-1.22,-5.50,-1.21,-5.49,5.49,5.37,5.97,4.27,4.28,4.27
28.62,-1.19,-5.46,-1.18,-5.46,5.46,5.36,6.06,4.27,4.28,4.27
28.90,-1.14,-5.43,-1.14,-5.42,5.42,5.34,6.15,4.28,4.28,4.28
29.19,-1.10,-5.37,-1.10,-5.38,5.38,5.33,6.22,4.27,4.28,4.27
29.48,-1.05,-5.34,-1.05,-5.33,5.33,5.32,6.29,4.27,4.28,4.29
29.78,-1.00,-5.28,-1.00,-5.27,5.27,5.31,6.35,4.27,4.28,4.28
