frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.78,2.12,4.78,2.12,-2.11,-2.39,-1.11,2.67,2.67,2.67
20.20,4.92,2.26,4.92,2.25,-2.25,-2.45,-1.14,2.67,2.67,2.67
20.40,5.04,2.38,5.05,2.38,-2.38,-2.51,-1.17,2.66,2.67,2.67
20.61,5.17,2.50,5.17,2.50,-2.51,-2.56,-1.20,2.66,2.66,2.67
20.81,5.29,2.63,5.29,2.62,-2.63,-2.62,-1.24,2.67,2.66,2.67
21.02,5.39,2.73,5.40,2.74,-2.74,-2.68,-1.27,2.65,2.66,2.67
21.23,5.49,2.85,5.49,2.84,-2.84,-2.73,-1.31,2.65,2.65,2.65
21.44,5.58,2.95,5.58,2.94,-2.94,-2.78,-1.35,2.64,2.64,2.64
21.66,5.65,3.03,5.66,3.04,-3.04,-2.83,-1.39,2.62,2.62,2.62
21.87,5.72,3.13,5.72,3.12,-3.12,-2.88,-1.42,2.60,2.60,2.60
22.09,5.78,3.20,5.78,3.20,-3.20,-2.92,-1.47,2.58,2.58,2.59
22.31,5.82,3.27,5.83,3.27,-3.27,-2.97,-1.51,2.55,2.56,2.56
22.54,5.86,3.33,5.86,3.33,-3.33,-3.00,-1.55,2.53,2.53,2.54
22.76,5.89,3.38,5.89,3.38,-3.38,-3.04,-1.59,2.51,2.51,2.52
22.99,5.91,3.43,5.91,3.42,-3.42,-3.07,-1.64,2.49,2.49,2.49
23.22,5.91,3.46,5.91,3.46,-3.45,-3.09,-1.68,2.46,2.46,2.46
23.45,5.91,3.49,5.91,3.48,-3.47,-3.11,-1.73,2.44,2.44,2.43
23.69,5.89,3.48,5.90,3.48,-3.48,-3.13,-1.78,2.41,2.42,2.42
23.92,5.88,3.49,5.88,3.48,-3.48,-3.14,-1.82,2.40,2.40,2.40
24.16,5.85,3.47,5.85,3.47,-3.47,-3.15,-1.87,2.38,2.38,2.39
24.40,5.81,3.45,5.82,3.45,-3.45,-3.15,-1.92,2.36,2.36,2.37
24.65,5.77,3.43,5.77,3.43,-3.43,-3.15,-1.97,2.35,2.35,2.35
24.89,5.73,3.41,5.73,3.40,-3.40,-3.14,-2.02,2.33,2.33,2.33
25.14,5.67,3.36,5.68,3.36,-3.36,-3.12,-2.07,2.31,2.32,2.32
25.39,5.62,3.33,5.62,3.32,-3.32,-3.11,-2.12,2.30,2.30,2.30
25.65,5.56,3.28,5.56,3.28,-3.28,-3.09,-2.18,2.28,2.28,2.29
25.91,5.49,3.24,5.50,3.23,-3.23,-3.06,-2.23,2.26,2.26,2.26
26.16,5.43,3.19,5.43,3.18,-3.19,-3.03,-2.28,2.25,2.24,2.25
26.43,5.36,3.13,5.36,3.13,-3.14,-3.00,-2.33,2.23,2.23,2.24
26.69,5.29,3.09,5.30,3.08,-3.08,-2.96,-2.37,2.21,2.22,2.21
26.96,5.23,3.04,5.23,3.03,-3.03,-2.92,-2.42,2.20,2.20,2.20
27.23,5.16,2.98,5.16,2.98,-2.97,-2.88,-2.47,2.19,2.19,2.19
27.50,5.08,2.91,5.09,2.92,-2.92,-2.83,-2.51,2.16,2.17,2.18
27.77,5.02,2.87,5.02,2.86,-2.86,-2.79,-2.55,2.16,2.15,2.16
28.05,4.95,2.81,4.95,2.80,-2.81,-2.74,-2.59,2.14,2.14,2.15
