frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.67,0.45,9.65,0.43,-0.43,-0.17,-0.30,9.24,9.22,9.22
20.20,9.65,0.42,9.68,0.45,-0.45,-0.18,-0.31,9.21,9.23,9.23
20.40,9.69,0.45,9.70,0.46,-0.46,-0.18,-0.32,9.23,9.24,9.24
20.61,9.69,0.44,9.72,0.47,-0.47,-0.18,-0.33,9.22,9.25,9.25
20.81,9.74,0.49,9.73,0.48,-0.48,-0.19,-0.33,9.26,9.25,9.25
21.02,9.75,0.49,9.75,0.49,-0.49,-0.19,-0.34,9.26,9.26,9.26
21.23,9.78,0.51,9.77,0.50,-0.50,-0.20,-0.35,9.28,9.27,9.27
21.44,9.79,0.51,9.78,0.50,-0.50,-0.20,-0.35,9.29,9.28,9.28
21.66,9.82,0.54,9.79,0.51,-0.51,-0.20,-0.36,9.31,9.28,9.28
21.87,9.82,0.53,9.80,0.51,-0.51,-0.21,-0.37,9.31,9.29,9.29
22.09,9.82,0.53,9.81,0.52,-0.52,-0.21,-0.38,9.30,9.29,9.29
22.31,9.82,0.52,9.82,0.52,-0.52,-0.22,-0.39,9.30,9.30,9.30
22.54,9.82,0.52,9.83,0.52,-0.52,-0.22,-0.40,9.30,9.30,9.30
22.76,9.82,0.51,9.83,0.52,-0.52,-0.22,-0.41,9.30,9.31,9.31
22.99,9.82,0.51,9.83,0.52,-0.52,-0.23,-0.41,9.30,9.31,9.31
23.22,9.82,0.51,9.83,0.51,-0.51,-0.23,-0.42,9.31,9.31,9.31
23.45,9.82,0.50,9.83,0.51,-0.51,-0.24,-0.43,9.31,9.32,9.32
23.69,9.82,0.50,9.82,0.50,-0.50,-0.24,-0.44,9.32,9.32,9.32
23.92,9.82,0.50,9.82,0.50,-0.50,-0.25,-0.45,9.32,9.32,9.32
24.16,9.82,0.50,9.82,0.50,-0.50,-0.25,-0.46,9.32,9.32,9.32
24.40,9.82,0.49,9.82,0.49,-0.49,-0.26,-0.47,9.33,9.33,9.33
24.65,9.82,0.49,9.82,0.49,-0.49,-0.26,-0.48,9.33,9.33,9.33
24.89,9.82,0.49,9.82,0.49,-0.49,-0.27,-0.49,9.33,9.33,9.33
25.14,9.82,0.49,9.82,0.49,-0.49,-0.27,-0.50,9.33,9.33,9.33
25.39,9.82,0.49,9.82,0.49,-0.49,-0.28,-0.51,9.33,9.33,9.33
25.65,9.82,0.49,9.82,0.49,-0.49,-0.28,-0.52,9.33,9.33,9.33
25.91,9.82,0.49,9.82,0.49,-0.49,-0.29,-0.53,9.33,9.33,9.33
26.16,9.82,0.49,9.82,0.49,-0.49,-0.29,-0.54,9.33,9.33,9.33
26.43,9.82,0.49,9.82,0.49,-0.49,-0.30,-0.55,9.33,9.33,9.33
26.69,9.82,0.49,9.82,0.49,-0.49,-0.30,-0.56,9.33,9.33,9.33
26.96,9.82,0.49,9.82,0.49,-0.49,-0.31,-0.57,9.33,9.33,9.33
27.23,9.82,0.49,9.81,0.48,-0.48,-0.32,-0.58,9.34,9.33,9.33
27.50,9.82,0.49,9.81,0.48,-0.48,-0.32,-0.59,9.34,9.33,9.33
27.77,9.82,0.49,9.80,0.47,-0.47,-0.33,-0.60,9.35,9.33,9.33
28.05,9.79,0.46,9.80,0.47,-0.47,-0.33,-0.61,9.33,9.33,9.33
28.33,9.78,0.45,9.79,0.46,-0.46,-0.34,-0.62,9.32,9.33,9.33
28.62,9.78,0.45,9.78,0.45,-0.45,-0.35,-0.63,9.33,9.33,9.33
28.90,9.78,0.45,9.78,0.44,-0.44,-0.35,-0.64,9.34,9.33,9.33
29.19,9.77,0.44,9.77,0.44,-0.44,-0.36,-0.64,9.33,9.33,9.33
29.48,9.74,0.41,9.76,0.43,-0.43,-0.37,-0.65,9.31,9.33,9.33
29.78,9.74,0.41,9.75,0.42,-0.42,-0.37,-0.66,9.32,9.33,9.33
30.08,9.74,0.41,9.74,0.42,-0.42,-0.38,-0.66,9.32,9.33,9.33
30.38,9.74,0.42,9.73,0.41,-0.41,-0.39,-0.67,9.33,9.32,9.32
30.68,9.73,0.41,9.73,0.41,-0.41,-0.40,-0.68,9.33,9.32,9.32
30.99,9.72,0.40,9.72,0.40,-0.40,-0.40,-0.68,9.32,9.32,9.32
31.30,9.72,0.41,9.72,0.40,-0.40,-0.41,-0.69,9.32,9.31,9.31
31.61,9.72,0.41,9.71,0.40,-0.40,-0.42,-0.69,9.32,9.31,9.31
31.93,9.69,0.39,9.71,0.40,-0.40,-0.43,-0.69,9.29,9.30,9.30
32.24,9.69,0.39,9.70,0.40,-0.40,-0.44,-0.70,9.29,9.30,9.30
32.57,9.69,0.40,9.70,0.40,-0.40,-0.44,-0.70,9.29,9.29,9.29
32.89,9.69,0.40,9.69,0.40,-0.40,-0.45,-0.70,9.29,9.29,9.29
33.22,9.69,0.41,9.69,0.40,-0.40,-0.46,-0.70,9.29,9.28,9.28
33.55,9.69,0.41,9.68,0.41,-0.41,-0.47,-0.71,9.28,9.28,9.28
33.89,9.69,0.42,9.68,0.41,-0.41,-0.48,-0.71,9.28,9.27,9.27
34.23,9.69,0.43,9.67,0.41,-0.41,-0.49,-0.71,9.28,9.26,9.26
34.57,9.66,0.41,9.67,0.42,-0.42,-0.50,-0.71,9.25,9.25,9.25
34.92,9.65,0.41,9.66,0.42,-0.42,-0.50,-0.71,9.23,9.24,9.24
35.27,9.65,0.41,9.66,0.43,-0.43,-0.51,-0.72,9.22,9.23,9.24
35.62,9.65,0.43,9.66,0.43,-0.43,-0.52,-0.72,9.22,9.22,9.22
35.97,9.65,0.44,9.65,0.44,-0.44,-0.53,-0.72,9.21,9.21,9.21
36.33,9.65,0.45,9.64,0.45,-0.45,-0.54,-0.72,9.20,9.20,9.20
36.70,9.63,0.45,9.64,0.45,-0.45,-0.55,-0.72,9.18,9.18,9.18
37.06,9.63,0.46,9.63,0.46,-0.46,-0.56,-0.73,9.17,9.17,9.17
37.43,9.61,0.46,9.62,0.47,-0.47,-0.57,-0.73,9.14,9.15,9.15
37.81,9.61,0.48,9.61,0.47,-0.47,-0.58,-0.73,9.14,9.14,9.13
38.19,9.61,0.49,9.60,0.48,-0.48,-0.59,-0.73,9.13,9.12,9.12
38.57,9.61,0.51,9.59,0.49,-0.49,-0.60,-0.74,9.12,9.10,9.10
38.95,9.60,0.52,9.59,0.50,-0.50,-0.62,-0.74,9.10,9.08,9.08
39.34,9.56,0.50,9.57,0.51,-0.51,-0.63,-0.75,9.05,9.06,9.06
39.74,9.56,0.52,9.56,0.52,-0.52,-0.64,-0.75,9.04,9.04,9.04
40.14,9.52,0.50,9.55,0.53,-0.53,-0.65,-0.76,8.99,9.02,9.02
40.54,9.52,0.52,9.53,0.53,-0.53,-0.66,-0.76,8.99,9.00,9.00
40.94,9.52,0.55,9.51,0.54,-0.54,-0.67,-0.77,8.98,8.97,8.97
41.35,9.52,0.57,9.50,0.55,-0.55,-0.69,-0.78,8.97,8.95,8.95
41.76,9.48,0.56,9.48,0.56,-0.56,-0.70,-0.79,8.92,8.92,8.92
42.18,9.48,0.58,9.46,0.56,-0.56,-0.71,-0.80,8.92,8.90,8.90
42.60,9.43,0.56,9.44,0.57,-0.57,-0.72,-0.80,8.86,8.87,8.87
43.03,9.43,0.59,9.42,0.58,-0.58,-0.73,-0.81,8.85,8.84,8.84
43.46,9.39,0.58,9.41,0.59,-0.59,-0.75,-0.83,8.80,8.81,8.81
43.90,9.39,0.61,9.39,0.60,-0.60,-0.76,-0.84,8.79,8.78,8.78
44.33,9.35,0.60,9.37,0.62,-0.62,-0.77,-0.85,8.73,8.75,8.75
44.78,9.35,0.63,9.35,0.63,-0.63,-0.79,-0.86,8.72,8.72,8.72
45.23,9.35,0.66,9.33,0.65,-0.65,-0.80,-0.87,8.70,8.68,8.69
45.68,9.30,0.65,9.31,0.66,-0.66,-0.82,-0.89,8.64,8.65,8.65
46.13,9.30,0.69,9.29,0.68,-0.68,-0.83,-0.90,8.62,8.61,8.61
46.60,9.28,0.71,9.28,0.71,-0.71,-0.84,-0.92,8.58,8.57,8.57
47.06,9.26,0.72,9.26,0.73,-0.73,-0.86,-0.93,8.53,8.53,8.54
47.53,9.24,0.74,9.25,0.76,-0.76,-0.87,-0.95,8.48,8.49,8.50
48.01,9.22,0.77,9.24,0.79,-0.79,-0.89,-0.97,8.43,8.45,8.45
48.49,9.22,0.81,9.23,0.82,-0.82,-0.90,-0.99,8.40,8.41,8.41
48.97,9.22,0.86,9.22,0.85,-0.85,-0.92,-1.00,8.37,8.37,8.36
49.46,9.20,0.88,9.21,0.88,-0.88,-0.93,-1.02,8.32,8.32,8.32
49.96,9.20,0.93,9.20,0.91,-0.91,-0.95,-1.04,8.29,8.28,8.27
50.46,9.17,0.94,9.18,0.95,-0.95,-0.97,-1.06,8.23,8.24,8.23
50.96,9.17,0.98,9.17,0.98,-0.98,-0.98,-1.08,8.19,8.19,8.19
51.47,9.17,1.02,9.15,1.00,-1.00,-1.00,-1.10,8.17,8.15,8.15
