frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.71,-8.73,-5.71,-8.73,8.73,8.48,2.75,3.02,3.02,3.03
20.20,-5.60,-8.67,-5.59,-8.67,8.67,8.43,2.83,3.07,3.07,3.08
20.40,-5.48,-8.61,-5.48,-8.60,8.60,8.38,2.91,3.12,3.12,3.13
20.61,-5.38,-8.53,-5.37,-8.54,8.54,8.32,2.99,3.16,3.17,3.16
20.81,-5.26,-8.47,-5.26,-8.47,8.48,8.27,3.08,3.21,3.21,3.21
21.02,-5.16,-8.40,-5.16,-8.40,8.41,8.21,3.17,3.26,3.25,3.25
21.23,-5.08,-8.34,-5.07,-8.34,8.34,8.15,3.26,3.27,3.27,3.27
21.44,-4.98,-8.27,-4.99,-8.27,8.27,8.09,3.35,3.29,3.29,3.29
21.66,-4.91,-8.21,-4.90,-8.21,8.21,8.03,3.45,3.30,3.30,3.31
21.87,-4.81,-8.13,-4.82,-8.14,8.14,7.97,3.54,3.32,3.32,3.32
22.09,-4.73,-8.07,-4.73,-8.07,8.06,7.91,3.64,3.33,3.33,3.34
22.31,-4.64,-7.99,-4.65,-7.99,7.99,7.85,3.75,3.34,3.34,3.35
22.54,-4.57,-7.91,-4.57,-7.91,7.90,7.78,3.85,3.34,3.34,3.35
22.76,-4.48,-7.83,-4.48,-7.83,7.82,7.72,3.96,3.34,3.34,3.35
22.99,-4.40,-7.73,-4.40,-7.73,7.73,7.65,4.07,3.34,3.34,3.34
23.22,-4.31,-7.64,-4.31,-7.64,7.65,7.59,4.19,3.34,3.34,3.34
23.45,-4.21,-7.55,-4.21,-7.55,7.56,7.52,4.31,3.35,3.35,3.34
23.69,-4.13,-7.47,-4.12,-7.47,7.47,7.45,4.42,3.35,3.35,3.35
23.92,-4.03,-7.38,-4.04,-7.39,7.39,7.39,4.55,3.36,3.35,3.35
24.16,-3.95,-7.30,-3.96,-7.31,7.31,7.32,4.67,3.36,3.35,3.35
24.40,-3.88,-7.24,-3.88,-7.23,7.23,7.25,4.79,3.35,3.35,3.36
24.65,-3.81,-7.15,-3.81,-7.16,7.15,7.18,4.92,3.35,3.34,3.35
24.89,-3.73,-7.08,-3.73,-7.08,7.07,7.11,5.05,3.34,3.34,3.35
25.14,-3.65,-7.00,-3.65,-7.00,6.99,7.04,5.18,3.34,3.34,3.35
25.39,-3.56,-6.92,-3.57,-6.92,6.91,6.97,5.31,3.35,3.35,3.36
25.65,-3.49,-6.84,-3.48,-6.83,6.84,6.90,5.44,3.35,3.35,3.36
25.91,-3.40,-6.74,-3.40,-6.75,6.76,6.83,5.57,3.36,3.36,3.35
26.16,-3.32,-6.67,-3.33,-6.67,6.68,6.76,5.70,3.36,3.36,3.35
26.43,-3.26,-6.60,-3.25,-6.60,6.61,6.69,5.83,3.35,3.35,3.35
26.69,-3.19,-6.53,-3.19,-6.53,6.53,6.62,5.96,3.35,3.35,3.35
26.96,-3.12,-6.46,-3.12,-6.46,6.46,6.55,6.09,3.34,3.35,3.35
27.23,-3.05,-6.39,-3.05,-6.39,6.39,6.48,6.21,3.34,3.34,3.35
27.50,-2.98,-6.32,-2.98,-6.32,6.32,6.40,6.33,3.34,3.34,3.35
27.77,-2.91,-6.25,-2.91,-6.25,6.24,6.33,6.45,3.33,3.33,3.34
28.05,-2.83,-6.17,-2.83,-6.17,6.17,6.26,6.56,3.33,3.33,3.34
28.33,-2.75,-6.08,-2.76,-6.09,6.09,6.19,6.66,3.33,3.33,3.33
28.62,-2.68,-6.00,-2.68,-6.00,6.00,6.12,6.76,3.33,3.33,3.33
28.90,-2.59,-5.93,-2.59,-5.92,5.92,6.05,6.85,3.33,3.33,3.34
29.19,-2.52,-5.84,-2.51,-5.84,5.84,5.97,6.93,3.33,3.33,3.33
29.48,-2.42,-5.76,-2.43,-5.76,5.76,5.90,7.00,3.34,3.34,3.34
29.78,-2.35,-5.67,-2.35,-5.68,5.68,5.83,7.06,3.34,3.34,3.33
30.08,-2.27,-5.60,-2.27,-5.60,5.61,5.76,7.11,3.34,3.34,3.34
30.38,-2.21,-5.53,-2.20,-5.53,5.54,5.69,7.15,3.33,3.33,3.33
30.68,-2.15,-5.47,-2.14,-5.47,5.47,5.62,7.17,3.32,3.32,3.33
30.99,-2.08,-5.40,-2.08,-5.40,5.40,5.55,7.19,3.32,3.32,3.33
31.30,-2.02,-5.33,-2.01,-5.33,5.33,5.48,7.19,3.32,3.32,3.32
31.61,-1.95,-5.26,-1.95,-5.26,5.27,5.41,7.18,3.32,3.32,3.32
31.93,-1.89,-5.20,-1.88,-5.19,5.20,5.33,7.15,3.31,3.32,3.32
32.24,-1.81,-5.12,-1.82,-5.13,5.12,5.26,7.12,3.31,3.30,3.31
32.57,-1.76,-5.06,-1.76,-5.06,5.05,5.19,7.07,3.29,3.29,3.31
32.89,-1.69,-5.00,-1.69,-4.99,4.97,5.12,7.01,3.28,3.28,3.31
33.22,-1.61,-4.91,-1.61,-4.90,4.90,5.05,6.94,3.28,3.29,3.30
33.55,-1.51,-4.81,-1.52,-4.81,4.83,4.99,6.86,3.31,3.31,3.30
33.89,-1.43,-4.71,-1.44,-4.72,4.76,4.92,6.77,3.33,3.32,3.29
34.23,-1.38,-4.66,-1.38,-4.66,4.69,4.85,6.67,3.31,3.31,3.29
34.57,-1.34,-4.61,-1.34,-4.61,4.62,4.78,6.57,3.28,3.28,3.28
34.92,-1.31,-4.58,-1.29,-4.57,4.55,4.71,6.46,3.24,3.25,3.28
35.27,-1.24,-4.50,-1.24,-4.51,4.48,4.64,6.34,3.24,3.24,3.27
35.62,-1.17,-4.43,-1.17,-4.44,4.42,4.57,6.22,3.25,3.25,3.27
35.97,-1.09,-4.36,-1.10,-4.36,4.35,4.51,6.10,3.26,3.26,3.27
36.33,-1.02,-4.29,-1.02,-4.28,4.29,4.44,5.97,3.27,3.27,3.27
36.70,-0.96,-4.21,-0.95,-4.21,4.23,4.37,5.84,3.28,3.28,3.26
37.06,-0.89,-4.14,-0.90,-4.16,4.17,4.30,5.71,3.29,3.28,3.26
37.43,-0.85,-4.12,-0.85,-4.11,4.12,4.24,5.58,3.27,3.27,3.27
37.81,-0.82,-4.08,-0.81,-4.07,4.08,4.17,5.44,3.26,3.27,3.27
38.19,-0.78,-4.03,-0.78,-4.04,4.04,4.10,5.31,3.26,3.26,3.26
38.57,-0.74,-4.00,-0.74,-4.00,4.00,4.04,5.18,3.26,3.26,3.27
38.95,-0.69,-3.97,-0.70,-3.96,3.95,3.97,5.04,3.26,3.25,3.28
39.34,-0.65,-3.92,-0.66,-3.93,3.90,3.91,4.91,3.25,3.24,3.27
39.74,-0.62,-3.88,-0.61,-3.88,3.85,3.84,4.78,3.24,3.24,3.27
40.14,-0.56,-3.82,-0.54,-3.81,3.81,3.78,4.65,3.25,3.26,3.27
40.54,-0.48,-3.74,-0.47,-3.74,3.76,3.71,4.53,3.28,3.29,3.27
40.94,-0.40,-3.65,-0.42,-3.68,3.72,3.65,4.40,3.32,3.30,3.26
41.35,-0.39,-3.64,-0.39,-3.64,3.67,3.59,4.28,3.28,3.28,3.26
41.76,-0.39,-3.63,-0.37,-3.62,3.62,3.52,4.16,3.24,3.25,3.25
42.18,-0.37,-3.61,-0.36,-3.60,3.58,3.46,4.05,3.21,3.22,3.25
42.60,-0.32,-3.56,-0.33,-3.56,3.53,3.40,3.93,3.21,3.21,3.24
43.03,-0.29,-3.51,-0.28,-3.51,3.49,3.33,3.82,3.20,3.21,3.23
43.46,-0.23,-3.44,-0.23,-3.44,3.44,3.27,3.71,3.22,3.21,3.22
43.90,-0.18,-3.37,-0.18,-3.38,3.39,3.21,3.60,3.21,3.21,3.20
44.33,-0.14,-3.31,-0.14,-3.31,3.33,3.15,3.50,3.19,3.19,3.18
44.78,-0.11,-3.26,-0.10,-3.26,3.27,3.09,3.40,3.16,3.17,3.16
45.23,-0.07,-3.21,-0.06,-3.21,3.21,3.03,3.30,3.14,3.14,3.15
45.68,-0.02,-3.15,-0.02,-3.15,3.15,2.97,3.20,3.13,3.13,3.14
46.13,0.03,-3.09,0.03,-3.09,3.09,2.90,3.11,3.11,3.12,3.12
46.60,0.07,-3.04,0.07,-3.03,3.03,2.84,3.01,3.11,3.11,3.12
47.06,0.12,-2.97,0.12,-2.98,2.97,2.78,2.93,3.10,3.09,3.10
47.53,0.16,-2.92,0.17,-2.92,2.92,2.73,2.84,3.09,3.09,3.09
48.01,0.21,-2.87,0.22,-2.86,2.87,2.67,2.75,3.08,3.09,3.09
48.49,0.26,-2.80,0.27,-2.80,2.82,2.61,2.67,3.08,3.08,3.07
48.97,0.31,-2.73,0.30,-2.75,2.77,2.55,2.59,3.08,3.06,3.05
49.46,0.31,-2.71,0.31,-2.71,2.71,2.49,2.51,3.03,3.03,3.03
49.96,0.31,-2.69,0.33,-2.68,2.65,2.43,2.44,2.97,2.99,3.01
50.46,0.36,-2.63,0.36,-2.63,2.60,2.37,2.37,2.96,2.96,3.00
50.96,0.41,-2.57,0.42,-2.56,2.55,2.31,2.29,2.96,2.97,2.99
51.47,0.48,-2.48,0.49,-2.48,2.50,2.26,2.22,2.98,2.99,2.97
51.99,0.56,-2.39,0.55,-2.41,2.44,2.20,2.16,3.01,2.99,2.96
52.51,0.59,-2.35,0.59,-2.36,2.38,2.14,2.09,2.98,2.98,2.95
53.03,0.61,-2.33,0.60,-2.34,2.33,2.09,2.02,2.94,2.93,2.95
53.56,0.61,-2.31,0.62,-2.31,2.27,2.03,1.96,2.89,2.90,2.93
54.10,0.63,-2.28,0.67,-2.25,2.23,1.97,1.90,2.86,2.90,2.92
54.64,0.74,-2.15,0.73,-2.17,2.18,1.92,1.84,2.92,2.91,2.90
55.18,0.81,-2.08,0.79,-2.10,2.13,1.86,1.78,2.95,2.92,2.90
55.74,0.81,-2.06,0.81,-2.07,2.08,1.80,1.72,2.89,2.89,2.88
56.29,0.81,-2.05,0.82,-2.05,2.02,1.75,1.67,2.84,2.84,2.87
56.86,0.82,-2.03,0.85,-1.99,1.97,1.69,1.61,2.80,2.83,2.86
57.42,0.91,-1.92,0.91,-1.92,1.92,1.64,1.56,2.83,2.84,2.83
58.00,1.01,-1.80,0.98,-1.84,1.87,1.58,1.50,2.89,2.85,2.82
58.58,1.01,-1.79,1.01,-1.79,1.82,1.53,1.45,2.83,2.83,2.81
59.16,1.01,-1.77,1.02,-1.77,1.76,1.47,1.40,2.77,2.78,2.79
59.76,1.01,-1.75,1.03,-1.74,1.69,1.42,1.35,2.71,2.72,2.77
60.35,1.06,-1.67,1.06,-1.66,1.63,1.36,1.30,2.68,2.69,2.73
60.96,1.12,-1.56,1.12,-1.57,1.56,1.31,1.25,2.68,2.68,2.69
61.57,1.18,-1.46,1.18,-1.47,1.49,1.26,1.20,2.68,2.67,2.65
62.18,1.22,-1.38,1.21,-1.39,1.42,1.20,1.15,2.65,2.64,2.61
62.80,1.22,-1.33,1.22,-1.34,1.35,1.15,1.11,2.57,2.57,2.56
63.43,1.22,-1.29,1.23,-1.28,1.27,1.09,1.06,2.49,2.50,2.52
64.07,1.23,-1.23,1.25,-1.22,1.20,1.04,1.01,2.43,2.45,2.47
64.71,1.29,-1.13,1.28,-1.14,1.14,0.99,0.96,2.43,2.42,2.43
65.35,1.32,-1.06,1.31,-1.07,1.08,0.93,0.92,2.41,2.39,2.39
66.01,1.32,-1.01,1.33,-1.01,1.03,0.88,0.87,2.35,2.36,2.34
66.67,1.32,-0.96,1.33,-0.96,0.98,0.83,0.83,2.30,2.30,2.29
67.33,1.32,-0.91,1.32,-0.91,0.92,0.77,0.78,2.24,2.24,2.24
68.01,1.32,-0.87,1.32,-0.87,0.86,0.72,0.74,2.19,2.19,2.20
68.69,1.32,-0.82,1.32,-0.83,0.80,0.67,0.69,2.13,2.12,2.15
69.37,1.32,-0.77,1.33,-0.77,0.74,0.62,0.65,2.07,2.07,2.10
70.07,1.33,-0.71,1.36,-0.69,0.68,0.56,0.60,2.01,2.03,2.05
70.77,1.40,-0.59,1.39,-0.61,0.61,0.51,0.56,2.02,2.00,2.00
71.48,1.42,-0.52,1.42,-0.52,0.54,0.46,0.51,1.97,1.96,1.95
72.19,1.42,-0.45,1.43,-0.45,0.47,0.41,0.47,1.90,1.90,1.88
72.91,1.42,-0.39,1.43,-0.39,0.40,0.35,0.42,1.83,1.83,1.82
73.64,1.42,-0.34,1.42,-0.34,0.34,0.30,0.38,1.76,1.76,1.77
74.38,1.42,-0.28,1.42,-0.28,0.27,0.25,0.33,1.70,1.70,1.71
75.12,1.42,-0.22,1.42,-0.22,0.22,0.20,0.29,1.64,1.64,1.65
75.87,1.42,-0.16,1.42,-0.16,0.16,0.15,0.24,1.58,1.58,1.59
76.63,1.42,-0.11,1.42,-0.11,0.11,0.10,0.20,1.53,1.53,1.54
77.40,1.42,-0.06,1.42,-0.06,0.05,0.04,0.15,1.48,1.48,1.49
78.17,1.42,-0.00,1.42,-0.01,0.01,-0.01,0.11,1.43,1.43,1.43
78.95,1.42,0.04,1.43,0.04,-0.04,-0.06,0.06,1.39,1.39,1.39
79.74,1.42,0.09,1.43,0.09,-0.07,-0.11,0.01,1.35,1.36,1.34
80.54,1.42,0.14,1.41,0.13,-0.11,-0.16,-0.03,1.32,1.31,1.29
81.35,1.39,0.16,1.39,0.15,-0.14,-0.21,-0.08,1.26,1.25,1.24
82.16,1.34,0.16,1.36,0.17,-0.17,-0.26,-0.13,1.17,1.18,1.19
82.98,1.32,0.18,1.33,0.19,-0.21,-0.31,-0.18,1.11,1.12,1.15
