frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.86,-10.92,-4.84,-10.92,10.92,10.36,4.19,6.06,6.08,6.06
20.20,-4.82,-10.88,-4.81,-10.88,10.88,10.39,4.30,6.06,6.07,6.06
20.40,-4.79,-10.85,-4.78,-10.85,10.85,10.42,4.41,6.05,6.06,6.06
20.61,-4.75,-10.81,-4.75,-10.80,10.80,10.44,4.53,6.05,6.05,6.06
20.81,-4.71,-10.77,-4.72,-10.76,10.76,10.46,4.65,6.05,6.04,6.06
21.02,-4.67,-10.73,-4.69,-10.72,10.72,10.47,4.78,6.05,6.03,6.06
21.23,-4.63,-10.67,-4.65,-10.67,10.67,10.48,4.90,6.04,6.02,6.04
21.44,-4.59,-10.62,-4.62,-10.62,10.62,10.48,5.04,6.03,6.01,6.02
21.66,-4.56,-10.57,-4.58,-10.57,10.57,10.48,5.17,6.01,5.99,6.01
21.87,-4.54,-10.53,-4.54,-10.52,10.52,10.47,5.31,5.98,5.98,5.99
22.09,-4.50,-10.48,-4.51,-10.47,10.47,10.46,5.45,5.97,5.96,5.97
22.31,-4.47,-10.42,-4.47,-10.41,10.41,10.44,5.60,5.94,5.95,5.94
22.54,-4.45,-10.38,-4.43,-10.35,10.35,10.42,5.75,5.90,5.92,5.93
22.76,-4.40,-10.31,-4.39,-10.29,10.29,10.39,5.90,5.89,5.90,5.90
22.99,-4.37,-10.25,-4.35,-10.23,10.23,10.36,6.06,5.85,5.88,5.88
23.22,-4.32,-10.17,-4.31,-10.16,10.16,10.32,6.22,5.84,5.86,5.85
23.45,-4.27,-10.09,-4.27,-10.10,10.10,10.28,6.38,5.83,5.83,5.82
23.69,-4.22,-10.03,-4.22,-10.04,10.04,10.24,6.55,5.81,5.81,5.81
23.92,-4.16,-9.95,-4.18,-9.97,9.97,10.19,6.72,5.81,5.79,5.79
24.16,-4.11,-9.89,-4.14,-9.91,9.91,10.14,6.90,5.80,5.77,5.78
24.40,-4.07,-9.83,-4.09,-9.84,9.84,10.08,7.08,5.77,5.75,5.75
24.65,-4.03,-9.77,-4.04,-9.77,9.77,10.03,7.26,5.74,5.73,5.74
24.89,-3.98,-9.70,-3.99,-9.71,9.71,9.96,7.44,5.73,5.72,5.72
25.14,-3.95,-9.66,-3.94,-9.64,9.64,9.90,7.63,5.69,5.70,5.70
25.39,-3.90,-9.59,-3.89,-9.57,9.57,9.83,7.82,5.67,5.68,5.69
25.65,-3.86,-9.54,-3.83,-9.50,9.50,9.76,8.01,5.64,5.67,5.68
25.91,-3.80,-9.45,-3.78,-9.43,9.43,9.69,8.21,5.63,5.65,5.65
26.16,-3.75,-9.39,-3.73,-9.36,9.36,9.62,8.40,5.61,5.64,5.64
26.43,-3.68,-9.31,-3.67,-9.29,9.29,9.54,8.60,5.61,5.62,5.63
26.69,-3.62,-9.22,-3.62,-9.23,9.23,9.47,8.79,5.60,5.60,5.60
26.96,-3.55,-9.14,-3.57,-9.16,9.16,9.39,8.98,5.60,5.59,5.59
27.23,-3.49,-9.07,-3.52,-9.09,9.09,9.31,9.17,5.60,5.57,5.58
27.50,-3.44,-9.01,-3.47,-9.03,9.03,9.23,9.36,5.58,5.56,5.57
27.77,-3.40,-8.95,-3.42,-8.97,8.97,9.14,9.54,5.56,5.55,5.55
28.05,-3.35,-8.89,-3.37,-8.90,8.90,9.06,9.71,5.55,5.53,5.54
28.33,-3.32,-8.84,-3.33,-8.85,8.85,8.98,9.88,5.53,5.52,5.52
28.62,-3.28,-8.79,-3.29,-8.79,8.79,8.89,10.04,5.51,5.50,5.51
