frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.40,3.04,9.40,3.04,-3.03,-3.24,-1.81,6.37,6.37,6.36
20.20,9.43,3.02,9.43,3.02,-3.01,-3.25,-1.86,6.41,6.42,6.41
20.40,9.47,3.01,9.46,3.01,-3.01,-3.26,-1.91,6.46,6.46,6.46
20.61,9.50,3.01,9.50,3.00,-3.01,-3.27,-1.97,6.49,6.49,6.49
20.81,9.53,2.99,9.53,2.99,-3.01,-3.28,-2.02,6.52,6.52,6.54
21.02,9.57,2.99,9.57,3.00,-3.02,-3.29,-2.08,6.55,6.55,6.58
21.23,9.62,3.02,9.62,3.02,-3.03,-3.30,-2.14,6.59,6.59,6.60
21.44,9.67,3.05,9.67,3.05,-3.05,-3.31,-2.20,6.62,6.62,6.62
21.66,9.73,3.09,9.73,3.09,-3.08,-3.32,-2.26,6.64,6.64,6.64
21.87,9.78,3.13,9.78,3.12,-3.12,-3.34,-2.33,6.66,6.66,6.65
22.09,9.83,3.16,9.83,3.16,-3.16,-3.35,-2.39,6.67,6.66,6.67
22.31,9.87,3.19,9.87,3.19,-3.20,-3.36,-2.46,6.67,6.67,6.68
22.54,9.91,3.23,9.92,3.24,-3.24,-3.37,-2.53,6.67,6.68,6.68
22.76,9.96,3.28,9.96,3.28,-3.26,-3.38,-2.60,6.70,6.69,6.68
22.99,10.00,3.33,9.99,3.31,-3.29,-3.40,-2.67,6.71,6.70,6.67
23.22,10.00,3.33,10.00,3.33,-3.30,-3.41,-2.75,6.70,6.70,6.67
23.45,10.00,3.33,10.00,3.33,-3.32,-3.42,-2.83,6.68,6.68,6.67
23.69,10.00,3.32,10.00,3.32,-3.33,-3.44,-2.90,6.67,6.66,6.68
23.92,10.00,3.32,10.01,3.33,-3.35,-3.45,-2.98,6.65,6.66,6.68
24.16,10.03,3.35,10.03,3.35,-3.37,-3.46,-3.06,6.66,6.66,6.68
24.40,10.08,3.39,10.07,3.39,-3.41,-3.48,-3.15,6.67,6.67,6.69
24.65,10.12,3.44,10.12,3.44,-3.45,-3.49,-3.23,6.67,6.67,6.68
24.89,10.17,3.49,10.17,3.49,-3.50,-3.51,-3.31,6.67,6.67,6.68
25.14,10.23,3.55,10.23,3.54,-3.56,-3.52,-3.40,6.67,6.67,6.68
25.39,10.29,3.60,10.30,3.61,-3.60,-3.54,-3.48,6.69,6.69,6.69
25.65,10.36,3.67,10.36,3.68,-3.64,-3.55,-3.57,6.72,6.72,6.69
25.91,10.43,3.75,10.41,3.72,-3.67,-3.57,-3.66,6.76,6.74,6.68
26.16,10.43,3.75,10.43,3.75,-3.70,-3.58,-3.74,6.73,6.73,6.68
26.43,10.41,3.73,10.41,3.73,-3.72,-3.60,-3.83,6.69,6.68,6.68
26.69,10.39,3.71,10.38,3.70,-3.75,-3.61,-3.92,6.63,6.63,6.68
26.96,10.36,3.68,10.39,3.71,-3.78,-3.63,-4.00,6.58,6.60,6.68
27.23,10.43,3.75,10.43,3.75,-3.81,-3.65,-4.09,6.62,6.62,6.68
27.50,10.51,3.83,10.51,3.83,-3.83,-3.66,-4.17,6.68,6.68,6.68
27.77,10.59,3.92,10.59,3.91,-3.85,-3.68,-4.25,6.74,6.73,6.67
28.05,10.65,3.98,10.62,3.96,-3.88,-3.70,-4.32,6.77,6.74,6.67
28.33,10.62,3.96,10.62,3.96,-3.92,-3.72,-4.40,6.70,6.70,6.66
28.62,10.60,3.94,10.60,3.94,-3.96,-3.74,-4.47,6.64,6.64,6.66
28.90,10.58,3.91,10.59,3.93,-4.00,-3.75,-4.54,6.58,6.59,6.67
29.19,10.62,3.96,10.63,3.97,-4.03,-3.77,-4.60,6.59,6.60,6.66
29.48,10.71,4.04,10.71,4.04,-4.06,-3.79,-4.66,6.65,6.65,6.67
29.78,10.79,4.13,10.78,4.12,-4.08,-3.81,-4.72,6.71,6.70,6.66
30.08,10.85,4.18,10.83,4.16,-4.10,-3.83,-4.77,6.74,6.72,6.67
30.38,10.83,4.17,10.84,4.17,-4.12,-3.85,-4.81,6.71,6.72,6.66
30.68,10.82,4.16,10.83,4.17,-4.14,-3.87,-4.85,6.68,6.69,6.66
30.99,10.81,4.15,10.81,4.15,-4.15,-3.89,-4.89,6.66,6.66,6.66
31.30,10.80,4.15,10.79,4.14,-4.17,-3.91,-4.91,6.63,6.62,6.65
31.61,10.79,4.14,10.78,4.13,-4.19,-3.93,-4.94,6.60,6.59,6.65
31.93,10.77,4.12,10.79,4.15,-4.21,-3.95,-4.95,6.56,6.58,6.65
32.24,10.84,4.20,10.85,4.20,-4.24,-3.97,-4.97,6.60,6.61,6.64
32.57,10.93,4.29,10.93,4.29,-4.27,-4.00,-4.97,6.65,6.65,6.64
32.89,11.02,4.38,11.00,4.36,-4.30,-4.02,-4.98,6.71,6.69,6.64
33.22,11.04,4.41,11.03,4.40,-4.33,-4.04,-4.97,6.71,6.70,6.63
33.55,11.03,4.40,11.03,4.41,-4.36,-4.06,-4.97,6.67,6.68,6.63
33.89,11.01,4.39,11.01,4.39,-4.38,-4.09,-4.96,6.63,6.63,6.62
34.23,11.00,4.38,10.99,4.37,-4.41,-4.11,-4.95,6.59,6.58,6.62
34.57,10.99,4.38,10.98,4.37,-4.44,-4.14,-4.93,6.55,6.55,6.61
34.92,10.98,4.37,11.00,4.39,-4.46,-4.16,-4.91,6.52,6.54,6.61
35.27,11.05,4.45,11.06,4.46,-4.49,-4.18,-4.89,6.56,6.57,6.60
35.62,11.15,4.55,11.14,4.54,-4.52,-4.21,-4.87,6.63,6.62,6.60
35.97,11.24,4.64,11.21,4.61,-4.56,-4.23,-4.84,6.68,6.66,6.60
36.33,11.24,4.64,11.24,4.64,-4.59,-4.26,-4.82,6.65,6.65,6.60
36.70,11.22,4.63,11.23,4.64,-4.61,-4.29,-4.79,6.60,6.62,6.59
37.06,11.21,4.62,11.21,4.62,-4.63,-4.31,-4.76,6.58,6.58,6.59
37.43,11.21,4.61,11.21,4.61,-4.63,-4.34,-4.74,6.58,6.58,6.60
37.81,11.21,4.61,11.21,4.61,-4.62,-4.37,-4.72,6.59,6.59,6.60
38.19,11.21,4.62,11.21,4.61,-4.60,-4.39,-4.69,6.61,6.61,6.59
38.57,11.21,4.61,11.21,4.61,-4.59,-4.42,-4.67,6.61,6.61,6.60
38.95,11.21,4.60,11.20,4.60,-4.60,-4.45,-4.65,6.61,6.60,6.61
39.34,11.20,4.60,11.19,4.59,-4.63,-4.48,-4.63,6.57,6.56,6.60
39.74,11.19,4.59,11.20,4.60,-4.65,-4.51,-4.61,6.53,6.54,6.60
40.14,11.22,4.62,11.25,4.65,-4.69,-4.53,-4.60,6.53,6.56,6.60
40.54,11.33,4.73,11.33,4.73,-4.72,-4.56,-4.59,6.61,6.60,6.60
40.94,11.43,4.84,11.40,4.80,-4.75,-4.59,-4.58,6.67,6.64,6.59
41.35,11.44,4.85,11.43,4.85,-4.79,-4.62,-4.57,6.65,6.65,6.59
41.76,11.42,4.84,11.43,4.85,-4.82,-4.65,-4.57,6.60,6.61,6.58
42.18,11.41,4.83,11.41,4.84,-4.84,-4.68,-4.57,6.57,6.57,6.58
42.60,11.41,4.84,11.41,4.84,-4.86,-4.72,-4.57,6.55,6.55,6.57
43.03,11.41,4.85,11.41,4.85,-4.87,-4.75,-4.58,6.54,6.54,6.56
43.46,11.41,4.86,11.41,4.86,-4.88,-4.78,-4.59,6.53,6.53,6.55
43.90,11.41,4.88,11.41,4.88,-4.88,-4.81,-4.60,6.53,6.53,6.53
44.33,11.41,4.90,11.41,4.90,-4.89,-4.84,-4.62,6.52,6.52,6.51
44.78,11.41,4.92,11.41,4.92,-4.91,-4.88,-4.64,6.50,6.50,6.49
