frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.40,1.90,9.36,1.83,-1.83,-2.01,-1.25,7.56,7.53,7.50
20.20,9.43,1.88,9.41,1.85,-1.85,-2.03,-1.29,7.58,7.56,7.55
20.40,9.47,1.87,9.46,1.87,-1.87,-2.05,-1.33,7.60,7.60,7.60
20.61,9.50,1.87,9.51,1.88,-1.88,-2.06,-1.36,7.61,7.63,7.62
20.81,9.53,1.85,9.56,1.90,-1.90,-2.08,-1.40,7.63,7.66,7.67
21.02,9.57,1.86,9.61,1.92,-1.92,-2.10,-1.44,7.65,7.69,7.71
21.23,9.62,1.89,9.65,1.94,-1.94,-2.12,-1.48,7.68,7.71,7.73
21.44,9.67,1.92,9.69,1.96,-1.96,-2.13,-1.53,7.71,7.73,7.75
21.66,9.73,1.96,9.74,1.98,-1.98,-2.15,-1.57,7.75,7.75,7.77
21.87,9.78,2.00,9.77,2.00,-2.00,-2.17,-1.62,7.78,7.77,7.78
22.09,9.83,2.03,9.81,2.03,-2.03,-2.19,-1.66,7.80,7.79,7.80
22.31,9.87,2.06,9.85,2.05,-2.05,-2.20,-1.71,7.82,7.80,7.81
22.54,9.91,2.10,9.88,2.08,-2.08,-2.22,-1.76,7.83,7.81,7.81
22.76,9.96,2.15,9.91,2.10,-2.10,-2.24,-1.81,7.86,7.81,7.81
22.99,10.00,2.20,9.94,2.13,-2.13,-2.26,-1.86,7.87,7.81,7.80
23.22,10.00,2.20,9.97,2.16,-2.16,-2.28,-1.91,7.84,7.81,7.80
23.45,10.00,2.20,10.00,2.18,-2.18,-2.30,-1.96,7.81,7.81,7.80
23.69,10.00,2.19,10.03,2.22,-2.22,-2.31,-2.02,7.78,7.81,7.81
23.92,10.00,2.19,10.06,2.25,-2.25,-2.33,-2.07,7.75,7.81,7.80
24.16,10.03,2.22,10.10,2.29,-2.29,-2.35,-2.13,7.74,7.81,7.81
24.40,10.08,2.26,10.13,2.32,-2.32,-2.37,-2.19,7.76,7.81,7.82
24.65,10.12,2.31,10.16,2.35,-2.35,-2.39,-2.25,7.77,7.81,7.81
24.89,10.17,2.36,10.19,2.38,-2.38,-2.41,-2.31,7.79,7.81,7.81
25.14,10.23,2.42,10.22,2.40,-2.40,-2.43,-2.36,7.83,7.81,7.81
25.39,10.29,2.47,10.25,2.44,-2.44,-2.45,-2.42,7.85,7.81,7.82
25.65,10.36,2.54,10.29,2.48,-2.48,-2.46,-2.48,7.88,7.81,7.82
25.91,10.43,2.62,10.33,2.52,-2.52,-2.48,-2.55,7.91,7.81,7.81
26.16,10.43,2.62,10.37,2.56,-2.56,-2.50,-2.61,7.87,7.81,7.81
26.43,10.41,2.60,10.41,2.60,-2.60,-2.52,-2.67,7.81,7.81,7.80
26.69,10.39,2.59,10.44,2.63,-2.63,-2.54,-2.73,7.76,7.81,7.80
26.96,10.36,2.55,10.46,2.66,-2.66,-2.56,-2.79,7.70,7.80,7.81
27.23,10.43,2.62,10.49,2.68,-2.68,-2.58,-2.84,7.74,7.80,7.81
27.50,10.51,2.70,10.51,2.71,-2.71,-2.60,-2.90,7.79,7.80,7.81
27.77,10.59,2.79,10.54,2.74,-2.74,-2.62,-2.96,7.85,7.80,7.80
28.05,10.65,2.85,10.57,2.77,-2.77,-2.64,-3.01,7.87,7.80,7.80
28.33,10.62,2.83,10.60,2.81,-2.81,-2.66,-3.06,7.81,7.79,7.78
28.62,10.60,2.82,10.63,2.84,-2.84,-2.68,-3.11,7.76,7.79,7.78
