frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.84,-13.14,-8.78,-13.10,13.10,12.34,4.10,4.26,4.32,4.30
20.20,-8.70,-13.04,-8.67,-13.02,13.02,12.40,4.21,4.32,4.35,4.34
20.40,-8.56,-12.93,-8.55,-12.93,12.93,12.46,4.32,4.37,4.38,4.37
20.61,-8.42,-12.82,-8.44,-12.84,12.84,12.50,4.43,4.42,4.40,4.40
20.81,-8.28,-12.72,-8.32,-12.75,12.75,12.53,4.55,4.47,4.43,4.44
21.02,-8.14,-12.62,-8.21,-12.66,12.66,12.55,4.67,4.52,4.45,4.48
21.23,-8.04,-12.53,-8.09,-12.57,12.57,12.56,4.79,4.53,4.48,4.49
21.44,-7.94,-12.45,-7.97,-12.47,12.47,12.56,4.92,4.53,4.50,4.51
21.66,-7.84,-12.37,-7.85,-12.37,12.37,12.55,5.05,4.53,4.51,4.53
21.87,-7.74,-12.28,-7.74,-12.27,12.27,12.52,5.18,4.53,4.53,4.54
22.09,-7.63,-12.18,-7.62,-12.16,12.16,12.49,5.32,4.54,4.55,4.56
22.31,-7.52,-12.07,-7.50,-12.06,12.06,12.44,5.46,4.54,4.56,4.56
22.54,-7.41,-11.98,-7.38,-11.95,11.95,12.38,5.61,4.54,4.57,4.57
22.76,-7.30,-11.87,-7.27,-11.85,11.85,12.31,5.75,4.55,4.58,4.57
22.99,-7.20,-11.77,-7.15,-11.73,11.73,12.23,5.91,4.53,4.59,4.57
23.22,-7.05,-11.63,-7.03,-11.62,11.62,12.14,6.06,4.57,4.59,4.58
23.45,-6.90,-11.49,-6.90,-11.50,11.50,12.04,6.22,4.60,4.60,4.59
23.69,-6.75,-11.35,-6.77,-11.38,11.38,11.94,6.38,4.63,4.60,4.60
23.92,-6.61,-11.22,-6.64,-11.25,11.25,11.82,6.55,4.64,4.61,4.61
24.16,-6.48,-11.10,-6.51,-11.12,11.12,11.70,6.72,4.64,4.61,4.62
24.40,-6.37,-11.00,-6.38,-10.99,10.99,11.58,6.89,4.63,4.61,4.63
24.65,-6.26,-10.88,-6.25,-10.87,10.87,11.44,7.06,4.61,4.61,4.62
24.89,-6.15,-10.76,-6.12,-10.74,10.74,11.30,7.24,4.59,4.62,4.62
25.14,-6.02,-10.63,-6.00,-10.62,10.62,11.16,7.42,4.60,4.62,4.62
25.39,-5.88,-10.49,-5.88,-10.50,10.50,11.02,7.60,4.62,4.62,4.62
25.65,-5.75,-10.36,-5.76,-10.38,10.38,10.87,7.79,4.63,4.62,4.61
25.91,-5.61,-10.22,-5.65,-10.26,10.26,10.71,7.97,4.65,4.62,4.60
26.16,-5.50,-10.11,-5.53,-10.15,10.15,10.56,8.16,4.65,4.61,4.61
26.43,-5.40,-10.01,-5.42,-10.03,10.03,10.40,8.34,4.63,4.61,4.61
26.69,-5.30,-9.91,-5.30,-9.91,9.91,10.24,8.53,4.61,4.61,4.61
26.96,-5.21,-9.82,-5.19,-9.79,9.79,10.08,8.71,4.58,4.60,4.61
27.23,-5.09,-9.70,-5.07,-9.67,9.67,9.92,8.89,4.58,4.60,4.61
27.50,-4.97,-9.58,-4.95,-9.55,9.55,9.76,9.06,4.58,4.60,4.61
27.77,-4.85,-9.44,-4.82,-9.42,9.42,9.60,9.23,4.57,4.60,4.59
28.05,-4.73,-9.32,-4.71,-9.30,9.30,9.43,9.39,4.57,4.60,4.59
28.33,-4.59,-9.17,-4.59,-9.18,9.18,9.27,9.55,4.59,4.59,4.58
28.62,-4.46,-9.05,-4.47,-9.05,9.05,9.11,9.69,4.59,4.59,4.59
28.90,-4.33,-8.92,-4.34,-8.93,8.93,8.95,9.83,4.60,4.59,4.59
29.19,-4.19,-8.76,-4.20,-8.79,8.79,8.79,9.95,4.60,4.58,4.58
29.48,-4.06,-8.64,-4.07,-8.65,8.65,8.63,10.05,4.59,4.58,4.58
29.78,-3.92,-8.50,-3.93,-8.51,8.51,8.47,10.14,4.58,4.57,4.58
30.08,-3.79,-8.37,-3.80,-8.37,8.37,8.32,10.21,4.58,4.57,4.58
30.38,-3.68,-8.25,-3.67,-8.23,8.23,8.16,10.26,4.55,4.57,4.57
30.68,-3.56,-8.12,-3.54,-8.10,8.10,8.01,10.29,4.54,4.56,4.57
30.99,-3.45,-8.00,-3.41,-7.97,7.97,7.85,10.30,4.51,4.56,4.55
31.30,-3.28,-7.83,-3.28,-7.83,7.83,7.70,10.29,4.55,4.55,4.55
31.61,-3.12,-7.67,-3.16,-7.70,7.70,7.55,10.25,4.58,4.54,4.55
31.93,-2.95,-7.49,-3.03,-7.57,7.57,7.40,10.20,4.61,4.54,4.54
32.24,-2.85,-7.37,-2.90,-7.43,7.43,7.26,10.12,4.58,4.53,4.52
32.57,-2.78,-7.30,-2.77,-7.30,7.30,7.11,10.03,4.52,4.53,4.52
32.89,-2.70,-7.22,-2.64,-7.16,7.16,6.97,9.91,4.46,4.52,4.52
33.22,-2.58,-7.09,-2.52,-7.03,7.03,6.82,9.78,4.45,4.51,4.51
33.55,-2.43,-6.94,-2.39,-6.90,6.90,6.68,9.64,4.47,4.51,4.51
33.89,-2.28,-6.79,-2.27,-6.78,6.78,6.54,9.48,4.50,4.50,4.51
34.23,-2.14,-6.64,-2.16,-6.65,6.65,6.41,9.30,4.51,4.50,4.50
34.57,-2.01,-6.50,-2.03,-6.53,6.53,6.27,9.12,4.52,4.49,4.49
34.92,-1.87,-6.36,-1.91,-6.40,6.40,6.14,8.93,4.53,4.49,4.49
35.27,-1.76,-6.24,-1.79,-6.27,6.27,6.00,8.73,4.51,4.48,4.48
35.62,-1.65,-6.12,-1.67,-6.14,6.14,5.87,8.52,4.49,4.47,4.47
35.97,-1.55,-6.01,-1.54,-6.01,6.01,5.74,8.31,4.46,4.47,4.47
36.33,-1.46,-5.92,-1.42,-5.88,5.88,5.61,8.09,4.43,4.46,4.46
36.70,-1.36,-5.82,-1.31,-5.76,5.76,5.49,7.88,4.40,4.45,4.46
37.06,-1.26,-5.70,-1.20,-5.64,5.64,5.36,7.66,4.38,4.44,4.44
37.43,-1.08,-5.51,-1.08,-5.52,5.52,5.24,7.43,4.44,4.44,4.44
37.81,-0.90,-5.33,-0.96,-5.39,5.39,5.11,7.21,4.49,4.43,4.43
38.19,-0.78,-5.20,-0.85,-5.27,5.27,4.99,6.99,4.49,4.42,4.42
38.57,-0.71,-5.12,-0.73,-5.15,5.15,4.87,6.77,4.44,4.41,4.41
38.95,-0.64,-5.04,-0.62,-5.02,5.02,4.76,6.55,4.39,4.41,4.41
39.34,-0.54,-4.93,-0.50,-4.90,4.90,4.64,6.34,4.36,4.40,4.39
39.74,-0.44,-4.81,-0.38,-4.77,4.77,4.52,6.12,4.33,4.39,4.37
40.14,-0.31,-4.69,-0.26,-4.64,4.64,4.41,5.91,4.33,4.38,4.38
40.54,-0.14,-4.51,-0.14,-4.51,4.51,4.30,5.70,4.37,4.37,4.37
40.94,0.03,-4.33,-0.03,-4.39,4.39,4.18,5.49,4.42,4.36,4.36
41.35,0.11,-4.24,0.08,-4.26,4.26,4.07,5.28,4.37,4.34,4.35
41.76,0.19,-4.14,0.18,-4.14,4.14,3.96,5.08,4.33,4.32,4.33
42.18,0.28,-4.03,0.29,-4.01,4.01,3.86,4.88,4.29,4.30,4.31
42.60,0.40,-3.88,0.40,-3.87,3.87,3.75,4.68,4.27,4.27,4.29
43.03,0.52,-3.75,0.52,-3.73,3.73,3.64,4.49,4.25,4.25,4.27
43.46,0.62,-3.62,0.63,-3.59,3.59,3.54,4.29,4.21,4.22,4.24
43.90,0.72,-3.47,0.73,-3.47,3.47,3.43,4.10,4.19,4.19,4.19
44.33,0.81,-3.35,0.82,-3.34,3.34,3.33,3.92,4.15,4.16,4.16
44.78,0.91,-3.21,0.92,-3.22,3.22,3.23,3.73,4.13,4.14,4.12
45.23,1.01,-3.08,1.01,-3.10,3.10,3.13,3.55,4.11,4.11,4.09
45.68,1.12,-2.94,1.10,-2.98,2.98,3.03,3.37,4.10,4.08,4.06
46.13,1.22,-2.82,1.20,-2.86,2.86,2.93,3.19,4.08,4.06,4.04
46.60,1.33,-2.70,1.29,-2.74,2.74,2.83,3.02,4.07,4.04,4.03
47.06,1.42,-2.59,1.38,-2.63,2.63,2.74,2.84,4.05,4.02,4.01
47.53,1.44,-2.56,1.47,-2.53,2.53,2.64,2.67,3.97,4.00,4.00
48.01,1.46,-2.54,1.56,-2.43,2.43,2.55,2.50,3.90,3.99,4.00
48.49,1.62,-2.36,1.64,-2.34,2.34,2.45,2.34,3.96,3.99,3.98
48.97,1.77,-2.20,1.73,-2.25,2.25,2.36,2.17,4.02,3.98,3.97
49.46,1.83,-2.13,1.82,-2.16,2.16,2.27,2.01,3.99,3.97,3.96
49.96,1.88,-2.07,1.90,-2.07,2.07,2.18,1.85,3.95,3.97,3.95
50.46,1.98,-1.98,1.97,-1.99,1.99,2.09,1.70,3.97,3.96,3.96
50.96,2.09,-1.87,2.05,-1.90,1.90,2.00,1.54,3.99,3.95,3.96
51.47,2.15,-1.80,2.12,-1.81,1.81,1.91,1.39,3.96,3.94,3.95
51.99,2.20,-1.73,2.21,-1.71,1.71,1.82,1.24,3.91,3.92,3.93
52.51,2.27,-1.65,2.29,-1.61,1.61,1.73,1.09,3.88,3.89,3.92
53.03,2.34,-1.55,2.37,-1.50,1.50,1.64,0.95,3.84,3.87,3.89
53.56,2.46,-1.39,2.45,-1.38,1.38,1.56,0.81,3.84,3.83,3.85
54.10,2.56,-1.24,2.53,-1.27,1.27,1.47,0.67,3.83,3.80,3.80
54.64,2.56,-1.19,2.61,-1.14,1.14,1.39,0.53,3.70,3.75,3.75
55.18,2.60,-1.10,2.69,-1.01,1.01,1.30,0.40,3.62,3.70,3.70
