frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.98,-14.11,-8.99,-14.11,14.09,13.05,5.13,5.11,5.10,5.13
20.20,-8.95,-14.11,-8.94,-14.10,14.10,13.21,5.26,5.15,5.16,5.16
20.40,-8.89,-14.08,-8.89,-14.08,14.10,13.37,5.39,5.21,5.21,5.19
20.61,-8.84,-14.05,-8.85,-14.06,14.09,13.52,5.53,5.24,5.24,5.21
20.81,-8.81,-14.05,-8.81,-14.05,14.06,13.65,5.67,5.25,5.25,5.24
21.02,-8.77,-14.04,-8.78,-14.04,14.03,13.78,5.81,5.26,5.25,5.27
21.23,-8.74,-14.02,-8.73,-14.01,13.98,13.89,5.96,5.24,5.25,5.28
21.44,-8.66,-13.95,-8.66,-13.95,13.92,13.98,6.11,5.26,5.26,5.29
21.66,-8.56,-13.86,-8.57,-13.87,13.85,14.06,6.27,5.29,5.28,5.30
21.87,-8.47,-13.77,-8.47,-13.77,13.77,14.12,6.43,5.30,5.30,5.30
22.09,-8.36,-13.67,-8.36,-13.67,13.67,14.16,6.59,5.31,5.31,5.31
22.31,-8.25,-13.56,-8.25,-13.56,13.56,14.18,6.76,5.31,5.31,5.31
22.54,-8.14,-13.45,-8.14,-13.45,13.45,14.19,6.93,5.31,5.31,5.31
22.76,-8.03,-13.34,-8.03,-13.34,13.33,14.17,7.11,5.30,5.30,5.31
22.99,-7.92,-13.22,-7.91,-13.21,13.22,14.14,7.29,5.30,5.31,5.30
23.22,-7.80,-13.10,-7.80,-13.10,13.11,14.09,7.48,5.31,5.31,5.30
23.45,-7.68,-12.98,-7.70,-12.99,13.01,14.02,7.67,5.32,5.31,5.30
23.69,-7.61,-12.91,-7.60,-12.89,12.91,13.94,7.86,5.29,5.31,5.30
23.92,-7.51,-12.81,-7.51,-12.81,12.81,13.84,8.06,5.30,5.30,5.30
24.16,-7.41,-12.71,-7.42,-12.72,12.72,13.73,8.27,5.31,5.30,5.30
24.40,-7.34,-12.64,-7.33,-12.63,12.63,13.60,8.48,5.29,5.30,5.30
24.65,-7.25,-12.54,-7.25,-12.54,12.55,13.47,8.69,5.30,5.29,5.29
24.89,-7.17,-12.46,-7.18,-12.46,12.46,13.32,8.91,5.29,5.28,5.29
25.14,-7.09,-12.38,-7.09,-12.37,12.36,13.17,9.13,5.27,5.28,5.29
25.39,-7.00,-12.29,-6.99,-12.28,12.26,13.00,9.36,5.26,5.27,5.29
25.65,-6.87,-12.16,-6.88,-12.16,12.15,12.84,9.59,5.28,5.27,5.29
25.91,-6.76,-12.04,-6.76,-12.04,12.03,12.66,9.82,5.27,5.27,5.28
