frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.73,-6.88,-1.74,-6.89,6.90,6.77,2.45,5.17,5.17,5.15
20.20,-1.70,-6.88,-1.70,-6.88,6.88,6.76,2.53,5.18,5.18,5.18
20.40,-1.67,-6.88,-1.66,-6.86,6.86,6.74,2.60,5.19,5.20,5.21
20.61,-1.60,-6.83,-1.61,-6.84,6.83,6.73,2.68,5.23,5.22,5.23
20.81,-1.54,-6.80,-1.55,-6.81,6.80,6.71,2.75,5.26,5.25,5.26
21.02,-1.49,-6.78,-1.49,-6.77,6.76,6.69,2.83,5.27,5.28,5.29
21.23,-1.44,-6.74,-1.43,-6.73,6.72,6.66,2.92,5.28,5.30,5.30
21.44,-1.35,-6.66,-1.37,-6.68,6.68,6.64,3.00,5.33,5.31,5.31
21.66,-1.30,-6.62,-1.31,-6.63,6.63,6.61,3.09,5.33,5.32,5.32
21.87,-1.26,-6.58,-1.25,-6.57,6.57,6.59,3.18,5.31,5.33,5.32
22.09,-1.19,-6.52,-1.19,-6.52,6.52,6.56,3.27,5.33,5.33,5.33
22.31,-1.12,-6.45,-1.13,-6.46,6.46,6.53,3.37,5.34,5.33,5.33
22.54,-1.07,-6.40,-1.07,-6.40,6.40,6.50,3.47,5.33,5.33,5.33
22.76,-1.02,-6.35,-1.02,-6.34,6.35,6.46,3.57,5.32,5.33,5.33
22.99,-0.96,-6.28,-0.96,-6.29,6.29,6.43,3.67,5.33,5.33,5.32
23.22,-0.90,-6.22,-0.91,-6.23,6.23,6.39,3.78,5.33,5.32,5.32
23.45,-0.86,-6.18,-0.86,-6.18,6.18,6.35,3.88,5.32,5.32,5.32
23.69,-0.81,-6.13,-0.81,-6.13,6.13,6.32,3.99,5.31,5.32,5.32
23.92,-0.75,-6.07,-0.76,-6.08,6.08,6.28,4.11,5.32,5.32,5.32
24.16,-0.70,-6.02,-0.71,-6.03,6.03,6.24,4.22,5.33,5.32,5.32
24.40,-0.67,-5.99,-0.66,-5.98,5.98,6.20,4.34,5.31,5.32,5.32
24.65,-0.61,-5.92,-0.62,-5.93,5.94,6.15,4.45,5.32,5.32,5.31
24.89,-0.58,-5.89,-0.58,-5.89,5.89,6.11,4.57,5.31,5.31,5.31
25.14,-0.54,-5.85,-0.54,-5.85,5.85,6.07,4.69,5.31,5.31,5.31
25.39,-0.50,-5.81,-0.50,-5.81,5.81,6.02,4.82,5.31,5.31,5.31
25.65,-0.46,-5.77,-0.47,-5.77,5.77,5.98,4.94,5.31,5.31,5.31
25.91,-0.43,-5.73,-0.43,-5.74,5.74,5.93,5.06,5.30,5.30,5.30
26.16,-0.40,-5.70,-0.40,-5.70,5.70,5.88,5.18,5.30,5.30,5.30
26.43,-0.35,-5.65,-0.36,-5.66,5.66,5.84,5.30,5.30,5.30,5.30
26.69,-0.32,-5.62,-0.32,-5.62,5.61,5.79,5.42,5.29,5.30,5.30
26.96,-0.28,-5.58,-0.28,-5.58,5.57,5.74,5.54,5.29,5.29,5.30
27.23,-0.23,-5.52,-0.24,-5.53,5.53,5.69,5.66,5.30,5.29,5.29
27.50,-0.20,-5.49,-0.20,-5.49,5.49,5.65,5.77,5.28,5.29,5.29
27.77,-0.15,-5.43,-0.15,-5.44,5.45,5.60,5.88,5.29,5.29,5.28
28.05,-0.12,-5.40,-0.12,-5.40,5.41,5.55,5.98,5.28,5.28,5.28
28.33,-0.08,-5.35,-0.09,-5.36,5.37,5.50,6.08,5.29,5.28,5.27
28.62,-0.07,-5.34,-0.06,-5.33,5.33,5.45,6.17,5.26,5.27,5.27
28.90,-0.02,-5.29,-0.03,-5.30,5.30,5.41,6.26,5.28,5.27,5.27
29.19,-0.01,-5.27,-0.01,-5.27,5.27,5.36,6.33,5.26,5.26,5.26
29.48,0.02,-5.24,0.02,-5.24,5.24,5.31,6.40,5.25,5.26,5.26
29.78,0.05,-5.20,0.04,-5.21,5.21,5.26,6.46,5.25,5.25,5.25
30.08,0.07,-5.18,0.07,-5.17,5.17,5.22,6.52,5.24,5.25,5.25
30.38,0.11,-5.13,0.10,-5.14,5.14,5.17,6.56,5.25,5.24,5.24
30.68,0.14,-5.10,0.13,-5.10,5.10,5.12,6.59,5.24,5.24,5.24
30.99,0.16,-5.07,0.16,-5.07,5.07,5.08,6.61,5.23,5.23,5.23
31.30,0.20,-5.02,0.19,-5.03,5.03,5.03,6.62,5.23,5.23,5.22
31.61,0.21,-5.01,0.22,-5.00,5.00,4.99,6.62,5.21,5.22,5.22
31.93,0.26,-4.95,0.25,-4.96,4.97,4.95,6.61,5.23,5.21,5.21
32.24,0.26,-4.94,0.27,-4.94,4.94,4.90,6.59,5.20,5.20,5.20
32.57,0.30,-4.90,0.29,-4.91,4.91,4.86,6.56,5.21,5.20,5.20
32.89,0.30,-4.89,0.31,-4.88,4.88,4.82,6.52,5.18,5.19,5.19
33.22,0.34,-4.84,0.33,-4.86,4.86,4.78,6.47,5.20,5.19,5.18
33.55,0.35,-4.83,0.34,-4.83,4.83,4.74,6.41,5.18,5.18,5.18
33.89,0.35,-4.82,0.36,-4.81,4.81,4.70,6.34,5.16,5.17,5.17
34.23,0.39,-4.77,0.38,-4.78,4.78,4.67,6.27,5.17,5.16,5.16
34.57,0.40,-4.75,0.40,-4.76,4.75,4.63,6.20,5.15,5.15,5.15
34.92,0.42,-4.72,0.42,-4.72,4.72,4.60,6.11,5.14,5.14,5.14
35.27,0.44,-4.69,0.44,-4.69,4.68,4.57,6.03,5.12,5.13,5.13
35.62,0.49,-4.63,0.48,-4.64,4.64,4.54,5.94,5.13,5.12,5.12
35.97,0.51,-4.60,0.51,-4.60,4.60,4.51,5.85,5.11,5.11,5.11
36.33,0.55,-4.55,0.55,-4.56,4.55,4.48,5.75,5.10,5.10,5.10
