frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.74,-0.06,8.74,-0.06,0.06,-0.32,-0.21,8.80,8.80,8.80
20.20,8.76,-0.03,8.76,-0.03,0.03,-0.33,-0.22,8.79,8.79,8.79
20.40,8.78,-0.00,8.78,-0.00,0.00,-0.33,-0.23,8.78,8.78,8.78
20.61,8.80,0.02,8.79,0.03,-0.03,-0.34,-0.24,8.77,8.77,8.77
20.81,8.81,0.06,8.81,0.06,-0.05,-0.35,-0.24,8.75,8.76,8.75
21.02,8.83,0.09,8.83,0.08,-0.08,-0.35,-0.25,8.75,8.75,8.74
21.23,8.85,0.12,8.85,0.11,-0.11,-0.36,-0.26,8.74,8.74,8.73
21.44,8.87,0.13,8.87,0.13,-0.14,-0.37,-0.27,8.73,8.73,8.74
21.66,8.89,0.16,8.89,0.16,-0.17,-0.37,-0.28,8.72,8.72,8.72
21.87,8.91,0.19,8.91,0.19,-0.19,-0.38,-0.28,8.72,8.72,8.72
22.09,8.93,0.23,8.93,0.22,-0.22,-0.39,-0.29,8.71,8.71,8.70
22.31,8.94,0.25,8.94,0.25,-0.24,-0.40,-0.30,8.69,8.70,8.69
22.54,8.96,0.27,8.95,0.27,-0.27,-0.40,-0.31,8.69,8.69,8.68
22.76,8.97,0.29,8.97,0.29,-0.29,-0.41,-0.32,8.68,8.68,8.68
22.99,8.99,0.32,8.99,0.31,-0.31,-0.42,-0.33,8.67,8.67,8.67
23.22,9.01,0.35,9.00,0.33,-0.33,-0.43,-0.34,8.67,8.67,8.66
23.45,9.02,0.35,9.02,0.36,-0.35,-0.44,-0.35,8.66,8.67,8.67
23.69,9.04,0.37,9.03,0.37,-0.37,-0.45,-0.36,8.66,8.66,8.66
23.92,9.05,0.40,9.05,0.39,-0.39,-0.45,-0.37,8.66,8.66,8.65
24.16,9.07,0.41,9.07,0.41,-0.41,-0.46,-0.39,8.66,8.66,8.66
24.40,9.09,0.43,9.09,0.43,-0.43,-0.47,-0.40,8.66,8.65,8.66
24.65,9.11,0.46,9.11,0.45,-0.45,-0.48,-0.41,8.66,8.65,8.65
24.89,9.12,0.47,9.12,0.47,-0.47,-0.49,-0.42,8.65,8.65,8.65
25.14,9.14,0.50,9.14,0.49,-0.49,-0.50,-0.43,8.65,8.65,8.64
25.39,9.15,0.51,9.15,0.51,-0.50,-0.51,-0.45,8.64,8.65,8.64
25.65,9.17,0.53,9.17,0.52,-0.52,-0.52,-0.46,8.65,8.65,8.64
