frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.11,-13.13,-11.12,-13.13,13.01,12.17,4.49,1.90,1.89,2.01
20.20,-11.06,-13.13,-11.06,-13.13,13.09,12.10,4.61,2.03,2.03,2.06
20.40,-11.01,-13.13,-11.01,-13.12,13.15,12.04,4.73,2.14,2.14,2.11
20.61,-10.97,-13.11,-10.96,-13.11,13.19,11.97,4.85,2.23,2.23,2.14
20.81,-10.91,-13.11,-10.92,-13.11,13.21,11.90,4.97,2.29,2.29,2.19
21.02,-10.87,-13.11,-10.88,-13.10,13.20,11.83,5.11,2.32,2.32,2.23
21.23,-10.84,-13.10,-10.85,-13.10,13.17,11.76,5.24,2.32,2.32,2.25
21.44,-10.82,-13.10,-10.83,-13.10,13.11,11.70,5.38,2.29,2.29,2.27
21.66,-10.80,-13.09,-10.81,-13.10,13.06,11.63,5.52,2.26,2.25,2.29
21.87,-10.76,-13.07,-10.75,-13.05,12.97,11.55,5.66,2.21,2.23,2.30
22.09,-10.65,-12.97,-10.62,-12.94,12.85,11.48,5.81,2.20,2.23,2.32
22.31,-10.40,-12.73,-10.42,-12.75,12.69,11.41,5.97,2.29,2.27,2.33
22.54,-10.17,-12.50,-10.17,-12.51,12.50,11.34,6.12,2.33,2.33,2.33
22.76,-9.92,-12.26,-9.92,-12.25,12.29,11.27,6.28,2.36,2.37,2.33
22.99,-9.68,-12.00,-9.69,-12.01,12.05,11.19,6.45,2.38,2.37,2.32
23.22,-9.47,-11.79,-9.46,-11.79,11.82,11.12,6.62,2.35,2.35,2.32
23.45,-9.25,-11.58,-9.25,-11.57,11.58,11.04,6.79,2.33,2.34,2.32
23.69,-9.05,-11.38,-9.04,-11.37,11.37,10.97,6.97,2.32,2.33,2.33
23.92,-8.83,-11.17,-8.85,-11.18,11.18,10.89,7.15,2.34,2.33,2.33
24.16,-8.68,-11.02,-8.69,-11.03,11.02,10.81,7.34,2.34,2.33,2.33
24.40,-8.56,-10.91,-8.54,-10.88,10.91,10.74,7.53,2.34,2.36,2.34
24.65,-8.44,-10.77,-8.42,-10.76,10.83,10.66,7.72,2.39,2.40,2.33
24.89,-8.31,-10.65,-8.34,-10.67,10.78,10.58,7.92,2.46,2.44,2.33
25.14,-8.29,-10.62,-8.30,-10.64,10.73,10.50,8.12,2.44,2.43,2.33
25.39,-8.33,-10.67,-8.33,-10.67,10.67,10.42,8.32,2.35,2.34,2.34
25.65,-8.35,-10.70,-8.37,-10.71,10.60,10.34,8.53,2.25,2.23,2.34
25.91,-8.39,-10.73,-8.34,-10.68,10.50,10.26,8.74,2.10,2.16,2.33
26.16,-8.22,-10.55,-8.20,-10.53,10.37,10.17,8.95,2.15,2.17,2.33
26.43,-7.95,-10.28,-7.95,-10.29,10.21,10.09,9.16,2.26,2.26,2.33
26.69,-7.65,-9.99,-7.66,-9.99,10.03,10.01,9.37,2.38,2.37,2.33
26.96,-7.38,-9.71,-7.41,-9.75,9.84,9.92,9.59,2.46,2.43,2.33
27.23,-7.23,-9.56,-7.23,-9.56,9.65,9.84,9.79,2.42,2.42,2.33
27.50,-7.12,-9.45,-7.09,-9.42,9.49,9.75,10.00,2.37,2.40,2.33
27.77,-6.99,-9.32,-6.99,-9.32,9.37,9.67,10.20,2.38,2.37,2.32
28.05,-6.90,-9.23,-6.94,-9.26,9.31,9.58,10.40,2.40,2.37,2.32
28.33,-6.93,-9.25,-6.92,-9.24,9.29,9.49,10.58,2.36,2.37,2.31
28.62,-6.95,-9.27,-6.95,-9.26,9.30,9.40,10.76,2.35,2.36,2.31
