frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.11,-13.13,-11.12,-13.13,13.01,12.04,4.45,1.90,1.89,2.01
20.20,-11.06,-13.13,-11.06,-13.13,13.09,12.11,4.57,2.03,2.03,2.06
20.40,-11.01,-13.13,-11.01,-13.12,13.15,12.18,4.69,2.14,2.14,2.11
20.61,-10.97,-13.11,-10.96,-13.11,13.19,12.24,4.81,2.23,2.23,2.14
20.81,-10.91,-13.11,-10.92,-13.11,13.21,12.29,4.93,2.29,2.29,2.19
21.02,-10.87,-13.11,-10.88,-13.10,13.20,12.33,5.06,2.32,2.32,2.23
21.23,-10.84,-13.10,-10.85,-13.10,13.17,12.36,5.20,2.32,2.32,2.25
21.44,-10.82,-13.10,-10.83,-13.10,13.11,12.38,5.33,2.29,2.29,2.27
21.66,-10.80,-13.09,-10.81,-13.10,13.06,12.39,5.47,2.26,2.25,2.29
21.87,-10.76,-13.07,-10.75,-13.05,12.97,12.39,5.62,2.21,2.23,2.30
22.09,-10.65,-12.97,-10.62,-12.94,12.85,12.38,5.76,2.20,2.23,2.32
22.31,-10.40,-12.73,-10.42,-12.75,12.69,12.36,5.92,2.29,2.27,2.33
22.54,-10.17,-12.50,-10.17,-12.51,12.50,12.33,6.07,2.33,2.33,2.33
22.76,-9.92,-12.26,-9.92,-12.25,12.29,12.29,6.23,2.36,2.37,2.33
22.99,-9.68,-12.00,-9.69,-12.01,12.05,12.24,6.40,2.38,2.37,2.32
23.22,-9.47,-11.79,-9.46,-11.79,11.82,12.17,6.56,2.35,2.35,2.32
23.45,-9.25,-11.58,-9.25,-11.57,11.58,12.10,6.73,2.33,2.34,2.32
23.69,-9.05,-11.38,-9.04,-11.37,11.37,12.02,6.91,2.32,2.33,2.33
23.92,-8.83,-11.17,-8.85,-11.18,11.18,11.93,7.09,2.34,2.33,2.33
24.16,-8.68,-11.02,-8.69,-11.03,11.02,11.83,7.27,2.34,2.33,2.33
24.40,-8.56,-10.91,-8.54,-10.88,10.91,11.73,7.46,2.34,2.36,2.34
24.65,-8.44,-10.77,-8.42,-10.76,10.83,11.61,7.65,2.39,2.40,2.33
24.89,-8.31,-10.65,-8.34,-10.67,10.78,11.49,7.85,2.46,2.44,2.33
25.14,-8.29,-10.62,-8.30,-10.64,10.73,11.37,8.04,2.44,2.43,2.33
25.39,-8.33,-10.67,-8.33,-10.67,10.67,11.23,8.24,2.35,2.34,2.34
25.65,-8.35,-10.70,-8.37,-10.71,10.60,11.10,8.45,2.25,2.23,2.34
25.91,-8.39,-10.73,-8.34,-10.68,10.50,10.95,8.65,2.10,2.16,2.33
26.16,-8.22,-10.55,-8.20,-10.53,10.37,10.81,8.86,2.15,2.17,2.33
26.43,-7.95,-10.28,-7.95,-10.29,10.21,10.66,9.07,2.26,2.26,2.33
26.69,-7.65,-9.99,-7.66,-9.99,10.03,10.51,9.27,2.38,2.37,2.33
26.96,-7.38,-9.71,-7.41,-9.75,9.84,10.35,9.48,2.46,2.43,2.33
27.23,-7.23,-9.56,-7.23,-9.56,9.65,10.19,9.68,2.42,2.42,2.33
27.50,-7.12,-9.45,-7.09,-9.42,9.49,10.04,9.88,2.37,2.40,2.33
27.77,-6.99,-9.32,-6.99,-9.32,9.37,9.87,10.08,2.38,2.37,2.32
28.05,-6.90,-9.23,-6.94,-9.26,9.31,9.71,10.26,2.40,2.37,2.32
28.33,-6.93,-9.25,-6.92,-9.24,9.29,9.55,10.45,2.36,2.37,2.31
28.62,-6.95,-9.27,-6.95,-9.26,9.30,9.39,10.62,2.35,2.36,2.31
28.90,-6.97,-9.30,-6.97,-9.29,9.30,9.22,10.77,2.32,2.33,2.32
29.19,-6.97,-9.29,-6.98,-9.30,9.25,9.06,10.92,2.28,2.27,2.31
29.48,-6.95,-9.28,-6.99,-9.31,9.15,8.89,11.05,2.20,2.17,2.32
29.78,-6.93,-9.25,-6.92,-9.24,9.02,8.73,11.16,2.08,2.10,2.31
30.08,-6.82,-9.14,-6.75,-9.06,8.86,8.57,11.25,2.04,2.11,2.32
30.38,-6.44,-8.75,-6.42,-8.73,8.70,8.41,11.31,2.26,2.28,2.31
30.68,-6.06,-8.37,-6.06,-8.37,8.55,8.24,11.36,2.49,2.49,2.31
30.99,-5.68,-7.99,-5.81,-8.12,8.43,8.08,11.38,2.75,2.62,2.31
31.30,-5.76,-8.07,-5.76,-8.07,8.34,7.92,11.38,2.58,2.58,2.30
31.61,-5.88,-8.19,-5.85,-8.15,8.28,7.77,11.35,2.40,2.43,2.30
31.93,-6.00,-8.31,-5.97,-8.27,8.22,7.61,11.30,2.22,2.25,2.30
32.24,-6.02,-8.32,-6.04,-8.34,8.16,7.45,11.22,2.13,2.11,2.29
32.57,-6.00,-8.30,-6.04,-8.33,8.07,7.30,11.12,2.06,2.02,2.29
32.89,-5.98,-8.27,-5.91,-8.20,7.93,7.14,11.00,1.95,2.02,2.29
33.22,-5.68,-7.97,-5.63,-7.92,7.75,6.99,10.86,2.07,2.12,2.28
33.55,-5.25,-7.53,-5.26,-7.54,7.55,6.84,10.70,2.30,2.30,2.28
33.89,-4.82,-7.09,-4.90,-7.17,7.38,6.69,10.53,2.56,2.48,2.27
34.23,-4.64,-6.91,-4.64,-6.91,7.23,6.55,10.34,2.60,2.59,2.27
34.57,-4.57,-6.84,-4.53,-6.79,7.11,6.40,10.15,2.54,2.58,2.26
34.92,-4.52,-6.78,-4.56,-6.82,7.00,6.26,9.94,2.49,2.44,2.26
35.27,-4.66,-6.92,-4.74,-6.99,6.89,6.11,9.72,2.23,2.16,2.25
35.62,-4.87,-7.13,-4.88,-7.14,6.78,5.97,9.50,1.91,1.90,2.25
35.97,-5.07,-7.32,-4.87,-7.12,6.67,5.83,9.28,1.60,1.81,2.25
36.33,-4.59,-6.84,-4.56,-6.81,6.57,5.69,9.05,1.98,2.01,2.25
