frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.72,-1.30,10.72,-1.31,1.31,1.13,0.44,12.03,12.03,12.03
20.20,10.73,-1.28,10.73,-1.28,1.28,1.13,0.46,12.02,12.02,12.02
20.40,10.74,-1.26,10.74,-1.26,1.26,1.13,0.47,12.00,12.00,12.00
20.61,10.75,-1.24,10.75,-1.24,1.24,1.12,0.49,11.99,11.99,11.99
20.81,10.76,-1.21,10.77,-1.21,1.21,1.12,0.50,11.98,11.98,11.97
21.02,10.77,-1.19,10.78,-1.19,1.19,1.11,0.51,11.97,11.97,11.96
21.23,10.78,-1.17,10.79,-1.17,1.17,1.11,0.53,11.96,11.96,11.95
21.44,10.79,-1.17,10.80,-1.15,1.15,1.10,0.55,11.95,11.95,11.96
21.66,10.80,-1.14,10.81,-1.13,1.13,1.10,0.56,11.94,11.94,11.94
21.87,10.81,-1.12,10.82,-1.11,1.11,1.09,0.58,11.93,11.93,11.94
22.09,10.82,-1.09,10.83,-1.10,1.10,1.09,0.60,11.92,11.92,11.92
22.31,10.83,-1.08,10.84,-1.08,1.08,1.08,0.61,11.91,11.91,11.92
22.54,10.84,-1.06,10.85,-1.06,1.06,1.08,0.63,11.91,11.91,11.91
22.76,10.85,-1.05,10.86,-1.05,1.05,1.07,0.65,11.90,11.90,11.90
22.99,10.86,-1.03,10.86,-1.03,1.03,1.06,0.67,11.90,11.90,11.89
23.22,10.87,-1.01,10.87,-1.02,1.02,1.06,0.69,11.89,11.89,11.88
23.45,10.88,-1.01,10.88,-1.00,1.00,1.05,0.71,11.89,11.89,11.89
23.69,10.89,-0.98,10.89,-0.99,0.99,1.05,0.73,11.88,11.88,11.88
23.92,10.90,-0.96,10.90,-0.98,0.98,1.04,0.75,11.88,11.88,11.87
24.16,10.90,-0.97,10.91,-0.96,0.96,1.03,0.77,11.87,11.87,11.88
24.40,10.91,-0.96,10.92,-0.95,0.95,1.03,0.79,11.87,11.87,11.87
24.65,10.92,-0.95,10.92,-0.94,0.94,1.02,0.81,11.87,11.87,11.87
24.89,10.93,-0.94,10.93,-0.93,0.93,1.01,0.83,11.87,11.87,11.87
25.14,10.93,-0.92,10.94,-0.92,0.92,1.00,0.86,11.86,11.86,11.86
25.39,10.94,-0.91,10.95,-0.91,0.91,0.99,0.88,11.86,11.86,11.86
25.65,10.95,-0.90,10.96,-0.90,0.90,0.99,0.90,11.86,11.86,11.86
25.91,10.96,-0.89,10.96,-0.89,0.89,0.98,0.92,11.86,11.86,11.85
26.16,10.97,-0.89,10.97,-0.89,0.89,0.97,0.94,11.86,11.86,11.86
26.43,10.97,-0.89,10.98,-0.88,0.88,0.96,0.96,11.85,11.86,11.86
26.69,10.98,-0.87,10.99,-0.87,0.87,0.95,0.98,11.85,11.86,11.86
26.96,10.99,-0.86,10.99,-0.86,0.86,0.94,1.00,11.86,11.86,11.86
27.23,11.00,-0.85,11.00,-0.86,0.86,0.93,1.01,11.86,11.86,11.85
27.50,11.01,-0.84,11.01,-0.85,0.85,0.92,1.03,11.87,11.86,11.85
27.77,11.01,-0.84,11.01,-0.85,0.85,0.91,1.05,11.86,11.86,11.86
28.05,11.02,-0.83,11.02,-0.84,0.84,0.90,1.06,11.86,11.86,11.86
28.33,11.02,-0.84,11.03,-0.83,0.83,0.89,1.07,11.86,11.86,11.86
28.62,11.03,-0.83,11.03,-0.83,0.83,0.88,1.08,11.86,11.86,11.86
28.90,11.03,-0.83,11.04,-0.82,0.82,0.87,1.09,11.86,11.86,11.87
29.19,11.03,-0.83,11.04,-0.82,0.82,0.86,1.10,11.85,11.86,11.86
29.48,11.04,-0.82,11.05,-0.81,0.81,0.85,1.11,11.85,11.86,11.86
29.78,11.05,-0.80,11.05,-0.80,0.80,0.84,1.11,11.86,11.85,11.86
30.08,11.05,-0.80,11.05,-0.80,0.80,0.83,1.11,11.85,11.85,11.85
30.38,11.05,-0.79,11.06,-0.79,0.79,0.82,1.11,11.84,11.85,11.84
30.68,11.06,-0.77,11.06,-0.78,0.78,0.80,1.11,11.85,11.84,11.84
30.99,11.06,-0.77,11.06,-0.77,0.77,0.79,1.10,11.84,11.83,11.83
31.30,11.06,-0.76,11.06,-0.76,0.76,0.78,1.09,11.83,11.83,11.83
31.61,11.06,-0.76,11.06,-0.75,0.75,0.77,1.08,11.82,11.82,11.82
31.93,11.06,-0.74,11.06,-0.75,0.75,0.75,1.07,11.81,11.81,11.80
32.24,11.06,-0.74,11.06,-0.74,0.74,0.74,1.05,11.80,11.80,11.81
32.57,11.06,-0.73,11.06,-0.73,0.73,0.72,1.04,11.80,11.79,11.79
32.89,11.06,-0.72,11.06,-0.72,0.72,0.71,1.02,11.79,11.79,11.79
33.22,11.06,-0.72,11.06,-0.72,0.72,0.69,0.99,11.78,11.78,11.78
33.55,11.05,-0.72,11.06,-0.71,0.71,0.68,0.97,11.77,11.77,11.78
33.89,11.05,-0.71,11.06,-0.70,0.70,0.66,0.94,11.76,11.76,11.76
34.23,11.05,-0.69,11.06,-0.70,0.70,0.65,0.92,11.75,11.75,11.74
34.57,11.05,-0.68,11.05,-0.69,0.69,0.63,0.89,11.74,11.74,11.74
34.92,11.05,-0.67,11.05,-0.68,0.68,0.62,0.86,11.73,11.73,11.72
35.27,11.05,-0.68,11.05,-0.67,0.67,0.60,0.82,11.72,11.72,11.74
35.62,11.04,-0.66,11.05,-0.66,0.66,0.58,0.79,11.70,11.71,11.71
35.97,11.04,-0.66,11.05,-0.64,0.64,0.57,0.75,11.69,11.69,11.70
36.33,11.04,-0.64,11.05,-0.63,0.63,0.55,0.72,11.67,11.68,11.68
36.70,11.04,-0.61,11.05,-0.61,0.61,0.53,0.68,11.66,11.66,11.66
37.06,11.04,-0.59,11.05,-0.60,0.60,0.51,0.64,11.64,11.64,11.64
37.43,11.04,-0.58,11.04,-0.58,0.58,0.49,0.60,11.62,11.62,11.62
37.81,11.04,-0.56,11.04,-0.56,0.56,0.47,0.56,11.60,11.60,11.60
38.19,11.04,-0.53,11.04,-0.53,0.53,0.45,0.52,11.58,11.58,11.57
38.57,11.04,-0.51,11.04,-0.51,0.51,0.43,0.48,11.56,11.56,11.56
38.95,11.04,-0.49,11.04,-0.49,0.49,0.41,0.44,11.53,11.53,11.54
39.34,11.04,-0.46,11.04,-0.46,0.46,0.39,0.40,11.51,11.51,11.51
39.74,11.04,-0.43,11.04,-0.44,0.44,0.37,0.36,11.48,11.48,11.48
40.14,11.04,-0.41,11.04,-0.41,0.41,0.35,0.32,11.46,11.46,11.46
40.54,11.04,-0.39,11.04,-0.39,0.39,0.32,0.28,11.43,11.43,11.43
40.94,11.04,-0.36,11.04,-0.36,0.36,0.30,0.24,11.41,11.41,11.40
41.35,11.04,-0.34,11.04,-0.34,0.34,0.28,0.20,11.38,11.38,11.38
41.76,11.04,-0.31,11.04,-0.31,0.31,0.25,0.15,11.36,11.36,11.35
42.18,11.04,-0.29,11.04,-0.29,0.29,0.23,0.11,11.33,11.33,11.34
42.60,11.04,-0.26,11.04,-0.26,0.26,0.20,0.07,11.31,11.31,11.30
