frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.26,-5.42,-7.26,-5.42,5.40,5.37,1.95,-1.86,-1.86,-1.84
20.20,-7.20,-5.41,-7.20,-5.41,5.40,5.37,2.01,-1.80,-1.80,-1.79
20.40,-7.14,-5.40,-7.14,-5.39,5.40,5.36,2.06,-1.74,-1.74,-1.74
20.61,-7.08,-5.37,-7.08,-5.38,5.39,5.35,2.12,-1.69,-1.69,-1.71
20.81,-7.02,-5.36,-7.02,-5.36,5.38,5.35,2.19,-1.64,-1.65,-1.66
21.02,-6.97,-5.35,-6.97,-5.34,5.36,5.34,2.25,-1.61,-1.61,-1.62
21.23,-6.92,-5.32,-6.92,-5.33,5.33,5.32,2.31,-1.59,-1.59,-1.60
21.44,-6.88,-5.30,-6.88,-5.30,5.30,5.31,2.38,-1.58,-1.58,-1.58
21.66,-6.84,-5.28,-6.84,-5.28,5.27,5.29,2.45,-1.57,-1.57,-1.56
21.87,-6.79,-5.24,-6.79,-5.25,5.23,5.27,2.52,-1.56,-1.56,-1.55
22.09,-6.74,-5.21,-6.74,-5.20,5.19,5.25,2.59,-1.55,-1.55,-1.53
22.31,-6.67,-5.15,-6.67,-5.15,5.14,5.23,2.67,-1.54,-1.54,-1.52
22.54,-6.61,-5.09,-6.61,-5.09,5.08,5.21,2.75,-1.53,-1.53,-1.52
22.76,-6.54,-5.02,-6.54,-5.02,5.03,5.19,2.82,-1.51,-1.51,-1.52
22.99,-6.47,-4.94,-6.48,-4.95,4.97,5.16,2.90,-1.50,-1.51,-1.53
23.22,-6.43,-4.90,-6.43,-4.90,4.92,5.13,2.99,-1.51,-1.51,-1.53
23.45,-6.40,-4.87,-6.39,-4.87,4.88,5.10,3.07,-1.53,-1.52,-1.53
23.69,-6.36,-4.84,-6.36,-4.84,4.83,5.07,3.16,-1.53,-1.53,-1.52
23.92,-6.32,-4.80,-6.32,-4.81,4.80,5.04,3.25,-1.52,-1.53,-1.52
24.16,-6.29,-4.77,-6.29,-4.77,4.77,5.01,3.34,-1.52,-1.52,-1.52
24.40,-6.26,-4.75,-6.26,-4.74,4.74,4.98,3.43,-1.52,-1.52,-1.51
24.65,-6.23,-4.71,-6.23,-4.71,4.72,4.95,3.52,-1.51,-1.51,-1.52
24.89,-6.20,-4.68,-6.20,-4.69,4.70,4.91,3.61,-1.50,-1.51,-1.52
25.14,-6.18,-4.66,-6.18,-4.66,4.67,4.88,3.71,-1.51,-1.51,-1.52
25.39,-6.16,-4.65,-6.16,-4.65,4.64,4.84,3.80,-1.52,-1.52,-1.51
25.65,-6.14,-4.63,-6.14,-4.63,4.61,4.80,3.90,-1.53,-1.53,-1.51
25.91,-6.12,-4.60,-6.12,-4.60,4.58,4.77,3.99,-1.54,-1.54,-1.52
26.16,-6.08,-4.56,-6.08,-4.56,4.54,4.73,4.09,-1.54,-1.53,-1.52
26.43,-6.02,-4.50,-6.03,-4.50,4.50,4.69,4.18,-1.52,-1.52,-1.52
26.69,-5.97,-4.45,-5.97,-4.45,4.46,4.65,4.27,-1.51,-1.51,-1.52
26.96,-5.92,-4.40,-5.93,-4.41,4.42,4.62,4.37,-1.50,-1.51,-1.52
27.23,-5.89,-4.37,-5.89,-4.37,4.38,4.58,4.46,-1.51,-1.51,-1.52
27.50,-5.86,-4.34,-5.86,-4.34,4.34,4.54,4.54,-1.52,-1.52,-1.52
27.77,-5.83,-4.30,-5.83,-4.30,4.30,4.50,4.63,-1.53,-1.53,-1.53
28.05,-5.80,-4.27,-5.80,-4.27,4.27,4.46,4.71,-1.53,-1.54,-1.53
28.33,-5.78,-4.24,-5.78,-4.24,4.24,4.42,4.79,-1.54,-1.54,-1.54
28.62,-5.75,-4.21,-5.75,-4.21,4.21,4.39,4.86,-1.54,-1.54,-1.54
28.90,-5.72,-4.19,-5.72,-4.19,4.18,4.35,4.93,-1.54,-1.54,-1.53
29.19,-5.69,-4.15,-5.69,-4.15,4.15,4.31,4.99,-1.54,-1.54,-1.54
29.48,-5.66,-4.13,-5.66,-4.13,4.13,4.27,5.05,-1.53,-1.53,-1.53
29.78,-5.63,-4.09,-5.63,-4.10,4.11,4.24,5.10,-1.53,-1.53,-1.54
30.08,-5.61,-4.08,-5.61,-4.08,4.08,4.20,5.15,-1.53,-1.53,-1.53
30.38,-5.60,-4.06,-5.60,-4.06,4.06,4.16,5.18,-1.54,-1.54,-1.54
30.68,-5.59,-4.05,-5.59,-4.05,4.04,4.13,5.21,-1.55,-1.55,-1.54
30.99,-5.58,-4.04,-5.58,-4.03,4.03,4.10,5.24,-1.56,-1.55,-1.54
31.30,-5.56,-4.01,-5.56,-4.01,4.01,4.06,5.25,-1.55,-1.55,-1.55
31.61,-5.54,-3.99,-5.54,-3.99,4.00,4.03,5.26,-1.54,-1.54,-1.55
31.93,-5.52,-3.97,-5.52,-3.97,3.98,4.00,5.26,-1.54,-1.54,-1.55
32.24,-5.51,-3.95,-5.52,-3.96,3.96,3.96,5.25,-1.55,-1.55,-1.56
32.57,-5.51,-3.95,-5.51,-3.95,3.94,3.93,5.24,-1.57,-1.57,-1.56
32.89,-5.51,-3.95,-5.50,-3.94,3.92,3.90,5.22,-1.59,-1.58,-1.56
33.22,-5.49,-3.92,-5.48,-3.92,3.90,3.88,5.19,-1.59,-1.58,-1.57
33.55,-5.45,-3.88,-5.45,-3.88,3.88,3.85,5.16,-1.57,-1.57,-1.57
33.89,-5.42,-3.84,-5.43,-3.85,3.86,3.82,5.12,-1.56,-1.57,-1.58
34.23,-5.41,-3.83,-5.41,-3.83,3.84,3.79,5.07,-1.57,-1.57,-1.58
34.57,-5.41,-3.82,-5.41,-3.82,3.83,3.77,5.03,-1.58,-1.58,-1.59
34.92,-5.41,-3.82,-5.41,-3.82,3.81,3.75,4.97,-1.60,-1.60,-1.59
35.27,-5.41,-3.81,-5.41,-3.81,3.81,3.72,4.92,-1.60,-1.60,-1.60
35.62,-5.41,-3.81,-5.41,-3.81,3.81,3.70,4.86,-1.61,-1.61,-1.60
35.97,-5.41,-3.81,-5.41,-3.81,3.81,3.68,4.80,-1.60,-1.60,-1.60
36.33,-5.42,-3.82,-5.42,-3.81,3.82,3.67,4.74,-1.60,-1.59,-1.60
36.70,-5.42,-3.81,-5.43,-3.82,3.84,3.65,4.67,-1.59,-1.59,-1.61
37.06,-5.44,-3.83,-5.45,-3.84,3.85,3.63,4.61,-1.59,-1.60,-1.61
37.43,-5.47,-3.87,-5.47,-3.86,3.86,3.62,4.55,-1.61,-1.61,-1.60
37.81,-5.49,-3.89,-5.49,-3.88,3.87,3.61,4.48,-1.62,-1.62,-1.60
38.19,-5.50,-3.89,-5.50,-3.90,3.87,3.59,4.42,-1.63,-1.62,-1.61
38.57,-5.49,-3.89,-5.49,-3.89,3.87,3.58,4.35,-1.62,-1.62,-1.60
38.95,-5.48,-3.89,-5.48,-3.88,3.87,3.58,4.29,-1.61,-1.61,-1.59
39.34,-5.46,-3.86,-5.46,-3.86,3.86,3.57,4.23,-1.60,-1.60,-1.60
39.74,-5.43,-3.83,-5.43,-3.84,3.85,3.56,4.17,-1.58,-1.59,-1.60
40.14,-5.41,-3.81,-5.42,-3.82,3.83,3.56,4.12,-1.58,-1.58,-1.60
40.54,-5.41,-3.81,-5.41,-3.81,3.82,3.56,4.06,-1.59,-1.59,-1.60
40.94,-5.41,-3.80,-5.41,-3.80,3.81,3.56,4.01,-1.60,-1.60,-1.61
41.35,-5.41,-3.80,-5.41,-3.80,3.80,3.56,3.96,-1.62,-1.62,-1.61
41.76,-5.41,-3.79,-5.41,-3.79,3.78,3.56,3.92,-1.63,-1.63,-1.62
42.18,-5.41,-3.79,-5.41,-3.79,3.77,3.56,3.87,-1.64,-1.64,-1.62
42.60,-5.41,-3.78,-5.41,-3.78,3.76,3.57,3.83,-1.65,-1.65,-1.63
43.03,-5.41,-3.77,-5.40,-3.76,3.76,3.57,3.79,-1.65,-1.64,-1.64
43.46,-5.39,-3.74,-5.39,-3.73,3.76,3.58,3.76,-1.63,-1.63,-1.65
43.90,-5.37,-3.70,-5.40,-3.72,3.76,3.59,3.72,-1.62,-1.64,-1.67
44.33,-5.42,-3.73,-5.43,-3.73,3.75,3.60,3.69,-1.67,-1.67,-1.69
44.78,-5.48,-3.77,-5.47,-3.76,3.76,3.61,3.67,-1.73,-1.71,-1.71
45.23,-5.51,-3.79,-5.50,-3.78,3.76,3.63,3.64,-1.75,-1.75,-1.72
45.68,-5.51,-3.78,-5.52,-3.78,3.76,3.64,3.62,-1.75,-1.76,-1.73
46.13,-5.51,-3.76,-5.51,-3.77,3.76,3.65,3.60,-1.75,-1.75,-1.75
46.60,-5.51,-3.76,-5.51,-3.75,3.76,3.67,3.59,-1.75,-1.75,-1.75
47.06,-5.51,-3.74,-5.51,-3.74,3.75,3.69,3.57,-1.76,-1.76,-1.77
47.53,-5.51,-3.73,-5.51,-3.74,3.74,3.70,3.56,-1.77,-1.77,-1.78
48.01,-5.51,-3.73,-5.51,-3.72,3.72,3.72,3.56,-1.79,-1.79,-1.78
48.49,-5.51,-3.71,-5.51,-3.71,3.70,3.74,3.55,-1.81,-1.81,-1.80
48.97,-5.51,-3.69,-5.51,-3.69,3.68,3.75,3.55,-1.83,-1.83,-1.82
49.46,-5.51,-3.67,-5.51,-3.67,3.67,3.77,3.55,-1.84,-1.84,-1.84
49.96,-5.51,-3.65,-5.51,-3.65,3.67,3.78,3.55,-1.84,-1.84,-1.86
50.46,-5.51,-3.64,-5.51,-3.64,3.66,3.80,3.55,-1.85,-1.84,-1.87
50.96,-5.51,-3.63,-5.53,-3.65,3.66,3.81,3.56,-1.85,-1.87,-1.88
51.47,-5.56,-3.66,-5.56,-3.66,3.67,3.83,3.56,-1.90,-1.90,-1.90
51.99,-5.61,-3.70,-5.59,-3.68,3.67,3.84,3.57,-1.94,-1.93,-1.91
52.51,-5.61,-3.69,-5.61,-3.69,3.67,3.85,3.58,-1.95,-1.95,-1.92
53.03,-5.61,-3.69,-5.62,-3.69,3.66,3.85,3.59,-1.95,-1.95,-1.92
53.56,-5.61,-3.67,-5.61,-3.67,3.66,3.86,3.60,-1.95,-1.95,-1.94
54.10,-5.61,-3.66,-5.61,-3.66,3.66,3.86,3.61,-1.95,-1.95,-1.95
54.64,-5.60,-3.63,-5.60,-3.64,3.66,3.86,3.61,-1.94,-1.95,-1.97
55.18,-5.60,-3.63,-5.60,-3.62,3.65,3.85,3.62,-1.95,-1.95,-1.97
55.74,-5.61,-3.62,-5.62,-3.63,3.65,3.85,3.63,-1.96,-1.97,-1.99
56.29,-5.64,-3.64,-5.65,-3.65,3.65,3.83,3.64,-1.99,-2.00,-2.00
56.86,-5.70,-3.69,-5.68,-3.67,3.66,3.82,3.64,-2.05,-2.03,-2.01
57.42,-5.71,-3.67,-5.71,-3.67,3.66,3.80,3.65,-2.05,-2.05,-2.04
58.00,-5.71,-3.66,-5.72,-3.67,3.65,3.78,3.65,-2.06,-2.06,-2.05
58.58,-5.71,-3.65,-5.71,-3.65,3.65,3.75,3.65,-2.06,-2.07,-2.06
59.16,-5.71,-3.63,-5.71,-3.63,3.63,3.72,3.64,-2.08,-2.08,-2.08
59.76,-5.71,-3.61,-5.71,-3.61,3.60,3.69,3.64,-2.11,-2.11,-2.10
60.35,-5.71,-3.57,-5.71,-3.57,3.56,3.66,3.63,-2.15,-2.15,-2.14
60.96,-5.71,-3.53,-5.71,-3.53,3.52,3.62,3.61,-2.19,-2.19,-2.18
61.57,-5.71,-3.49,-5.71,-3.49,3.48,3.57,3.60,-2.23,-2.23,-2.22
62.18,-5.71,-3.45,-5.71,-3.44,3.45,3.53,3.58,-2.26,-2.26,-2.26
62.80,-5.70,-3.39,-5.70,-3.39,3.42,3.48,3.55,-2.29,-2.28,-2.31
63.43,-5.70,-3.35,-5.71,-3.35,3.38,3.43,3.53,-2.32,-2.32,-2.35
64.07,-5.71,-3.31,-5.73,-3.33,3.35,3.37,3.50,-2.36,-2.38,-2.40
64.71,-5.78,-3.34,-5.77,-3.33,3.32,3.31,3.46,-2.46,-2.45,-2.44
65.35,-5.81,-3.33,-5.80,-3.31,3.29,3.26,3.42,-2.52,-2.51,-2.48
66.01,-5.81,-3.28,-5.82,-3.29,3.26,3.20,3.38,-2.55,-2.56,-2.53
66.67,-5.81,-3.23,-5.81,-3.23,3.23,3.13,3.34,-2.59,-2.59,-2.58
67.33,-5.81,-3.18,-5.81,-3.18,3.19,3.07,3.29,-2.63,-2.63,-2.63
68.01,-5.81,-3.14,-5.81,-3.14,3.14,3.01,3.24,-2.67,-2.67,-2.67
