frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.29,-5.28,-1.28,-5.27,5.27,5.28,2.12,3.98,3.99,3.99
20.20,-1.26,-5.28,-1.27,-5.29,5.29,5.28,2.18,4.03,4.02,4.02
20.40,-1.26,-5.31,-1.26,-5.31,5.31,5.27,2.25,4.05,4.05,4.05
20.61,-1.26,-5.33,-1.24,-5.32,5.32,5.27,2.31,4.06,4.07,4.07
20.81,-1.21,-5.31,-1.22,-5.33,5.32,5.26,2.38,4.11,4.10,4.10
21.02,-1.21,-5.34,-1.20,-5.32,5.33,5.25,2.45,4.12,4.13,4.13
21.23,-1.17,-5.31,-1.18,-5.32,5.32,5.24,2.52,4.15,4.14,4.14
21.44,-1.17,-5.32,-1.16,-5.32,5.32,5.23,2.59,4.15,4.15,4.15
21.66,-1.15,-5.31,-1.15,-5.31,5.31,5.22,2.67,4.16,4.16,4.16
21.87,-1.12,-5.28,-1.13,-5.29,5.29,5.21,2.74,4.17,4.17,4.16
22.09,-1.12,-5.29,-1.11,-5.27,5.27,5.19,2.82,4.16,4.17,4.17
22.31,-1.07,-5.24,-1.09,-5.26,5.25,5.18,2.91,4.18,4.17,4.17
22.54,-1.07,-5.24,-1.06,-5.23,5.22,5.16,2.99,4.15,4.16,4.17
22.76,-1.03,-5.20,-1.03,-5.19,5.19,5.14,3.08,4.16,4.16,4.17
22.99,-0.99,-5.15,-0.99,-5.16,5.15,5.13,3.16,4.16,4.16,4.16
23.22,-0.94,-5.10,-0.95,-5.11,5.11,5.11,3.25,4.17,4.16,4.16
23.45,-0.91,-5.07,-0.90,-5.06,5.07,5.09,3.35,4.16,4.16,4.16
23.69,-0.86,-5.02,-0.86,-5.02,5.02,5.07,3.44,4.16,4.16,4.16
23.92,-0.82,-4.98,-0.82,-4.98,4.98,5.05,3.54,4.16,4.16,4.16
24.16,-0.77,-4.93,-0.78,-4.94,4.94,5.03,3.63,4.17,4.16,4.16
24.40,-0.75,-4.91,-0.75,-4.90,4.90,5.01,3.73,4.15,4.16,4.16
24.65,-0.71,-4.86,-0.71,-4.87,4.87,4.99,3.83,4.16,4.16,4.15
24.89,-0.70,-4.85,-0.69,-4.84,4.84,4.97,3.94,4.14,4.15,4.15
25.14,-0.65,-4.80,-0.66,-4.81,4.81,4.94,4.04,4.16,4.15,4.15
25.39,-0.65,-4.80,-0.64,-4.79,4.79,4.92,4.14,4.14,4.15,4.15
25.65,-0.61,-4.76,-0.62,-4.77,4.76,4.90,4.25,4.15,4.14,4.15
25.91,-0.61,-4.75,-0.61,-4.75,4.74,4.88,4.35,4.14,4.14,4.14
26.16,-0.61,-4.75,-0.59,-4.73,4.73,4.86,4.46,4.12,4.14,4.14
