frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.34,-5.95,-2.35,-5.98,5.98,4.98,2.29,3.64,3.63,3.61
20.20,-2.33,-5.94,-2.34,-5.97,5.97,5.03,2.35,3.63,3.63,3.61
20.40,-2.34,-5.95,-2.33,-5.95,5.95,5.08,2.42,3.60,3.62,3.61
20.61,-2.32,-5.93,-2.32,-5.93,5.93,5.12,2.49,3.60,3.61,3.61
20.81,-2.31,-5.92,-2.31,-5.91,5.91,5.17,2.56,3.59,3.60,3.61
21.02,-2.30,-5.91,-2.30,-5.88,5.88,5.21,2.64,3.58,3.59,3.61
21.23,-2.28,-5.87,-2.29,-5.86,5.86,5.25,2.72,3.58,3.58,3.59
21.44,-2.27,-5.85,-2.28,-5.84,5.84,5.30,2.80,3.57,3.56,3.58
21.66,-2.26,-5.82,-2.27,-5.81,5.81,5.34,2.88,3.55,3.55,3.56
21.87,-2.25,-5.79,-2.26,-5.79,5.79,5.37,2.96,3.54,3.53,3.54
22.09,-2.24,-5.77,-2.25,-5.76,5.76,5.41,3.05,3.52,3.52,3.53
22.31,-2.23,-5.73,-2.24,-5.74,5.74,5.44,3.14,3.50,3.50,3.50
22.54,-2.22,-5.70,-2.23,-5.71,5.71,5.48,3.23,3.48,3.48,3.48
22.76,-2.21,-5.67,-2.22,-5.67,5.67,5.51,3.32,3.46,3.46,3.46
22.99,-2.20,-5.63,-2.21,-5.64,5.64,5.53,3.42,3.44,3.43,3.43
23.22,-2.20,-5.60,-2.20,-5.61,5.61,5.56,3.51,3.41,3.41,3.40
23.45,-2.19,-5.56,-2.19,-5.58,5.58,5.58,3.61,3.39,3.39,3.37
23.69,-2.18,-5.54,-2.18,-5.55,5.55,5.60,3.72,3.37,3.37,3.36
23.92,-2.17,-5.51,-2.17,-5.52,5.52,5.62,3.82,3.35,3.35,3.34
24.16,-2.16,-5.49,-2.16,-5.49,5.49,5.64,3.92,3.33,3.33,3.33
24.40,-2.16,-5.47,-2.15,-5.46,5.46,5.65,4.03,3.30,3.31,3.31
24.65,-2.14,-5.43,-2.14,-5.43,5.43,5.66,4.14,3.28,3.29,3.29
24.89,-2.13,-5.40,-2.12,-5.40,5.40,5.67,4.25,3.26,3.27,3.27
25.14,-2.11,-5.37,-2.11,-5.36,5.36,5.68,4.36,3.25,3.25,3.26
25.39,-2.09,-5.33,-2.09,-5.33,5.33,5.68,4.47,3.24,3.24,3.24
25.65,-2.08,-5.31,-2.08,-5.30,5.30,5.68,4.59,3.22,3.22,3.23
25.91,-2.06,-5.27,-2.06,-5.27,5.27,5.68,4.70,3.21,3.21,3.20
26.16,-2.04,-5.23,-2.05,-5.24,5.24,5.68,4.81,3.20,3.19,3.19
26.43,-2.02,-5.20,-2.03,-5.21,5.21,5.67,4.92,3.18,3.18,3.18
26.69,-2.00,-5.15,-2.02,-5.18,5.18,5.66,5.03,3.17,3.16,3.15
26.96,-1.99,-5.13,-2.00,-5.15,5.15,5.65,5.14,3.15,3.14,3.14
27.23,-1.98,-5.11,-1.99,-5.12,5.12,5.64,5.25,3.13,3.13,3.13
27.50,-1.97,-5.09,-1.98,-5.09,5.09,5.62,5.35,3.12,3.11,3.12
27.77,-1.96,-5.06,-1.96,-5.06,5.06,5.60,5.45,3.10,3.10,3.10
28.05,-1.95,-5.04,-1.95,-5.04,5.04,5.58,5.55,3.09,3.09,3.09
