frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.06,-5.56,-3.07,-5.59,5.59,5.33,2.06,2.53,2.52,2.50
20.20,-3.03,-5.58,-3.03,-5.60,5.60,5.31,2.12,2.56,2.56,2.55
20.40,-2.99,-5.59,-3.00,-5.60,5.60,5.30,2.18,2.60,2.60,2.60
20.61,-2.96,-5.59,-2.96,-5.59,5.59,5.28,2.24,2.63,2.63,2.63
20.81,-2.93,-5.61,-2.92,-5.59,5.59,5.26,2.31,2.65,2.66,2.68
21.02,-2.90,-5.62,-2.89,-5.58,5.58,5.24,2.37,2.67,2.69,2.72
21.23,-2.85,-5.59,-2.85,-5.56,5.56,5.23,2.44,2.71,2.72,2.74
21.44,-2.81,-5.57,-2.81,-5.55,5.55,5.21,2.51,2.74,2.74,2.76
21.66,-2.76,-5.54,-2.77,-5.53,5.53,5.19,2.58,2.76,2.76,2.78
21.87,-2.72,-5.51,-2.72,-5.50,5.50,5.17,2.66,2.78,2.78,2.79
22.09,-2.67,-5.48,-2.68,-5.48,5.48,5.15,2.73,2.81,2.79,2.81
22.31,-2.63,-5.45,-2.64,-5.45,5.45,5.13,2.81,2.82,2.81,2.82
22.54,-2.59,-5.41,-2.59,-5.41,5.41,5.11,2.89,2.81,2.81,2.82
22.76,-2.55,-5.37,-2.55,-5.36,5.36,5.09,2.98,2.81,2.82,2.82
22.99,-2.51,-5.32,-2.50,-5.32,5.32,5.07,3.06,2.80,2.82,2.81
23.22,-2.46,-5.27,-2.45,-5.27,5.27,5.05,3.15,2.80,2.82,2.81
23.45,-2.41,-5.22,-2.40,-5.22,5.22,5.03,3.24,2.81,2.82,2.81
23.69,-2.36,-5.18,-2.35,-5.17,5.17,5.01,3.33,2.81,2.82,2.82
23.92,-2.31,-5.13,-2.31,-5.13,5.13,4.99,3.42,2.82,2.82,2.82
24.16,-2.26,-5.08,-2.27,-5.09,5.09,4.97,3.51,2.83,2.82,2.82
24.40,-2.21,-5.04,-2.23,-5.05,5.05,4.95,3.61,2.84,2.82,2.83
24.65,-2.16,-4.98,-2.19,-5.01,5.01,4.93,3.70,2.85,2.82,2.82
24.89,-2.11,-4.93,-2.15,-4.97,4.97,4.90,3.80,2.86,2.82,2.82
25.14,-2.08,-4.90,-2.11,-4.93,4.93,4.88,3.90,2.85,2.82,2.82
