frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.73,-10.19,-1.70,-10.19,10.19,10.01,3.13,8.46,8.48,8.46
20.20,-1.65,-10.11,-1.64,-10.11,10.11,9.95,3.22,8.47,8.48,8.46
20.40,-1.59,-10.05,-1.57,-10.04,10.04,9.89,3.31,8.45,8.47,8.46
20.61,-1.51,-9.97,-1.51,-9.97,9.97,9.82,3.40,8.46,8.46,8.46
20.81,-1.43,-9.89,-1.44,-9.89,9.89,9.75,3.50,8.46,8.45,8.46
21.02,-1.36,-9.82,-1.38,-9.81,9.81,9.68,3.60,8.45,8.43,8.46
21.23,-1.29,-9.73,-1.31,-9.73,9.73,9.60,3.70,8.44,8.42,8.44
21.44,-1.22,-9.64,-1.24,-9.65,9.65,9.53,3.81,8.43,8.41,8.43
21.66,-1.16,-9.57,-1.17,-9.57,9.57,9.45,3.91,8.41,8.39,8.41
21.87,-1.10,-9.48,-1.10,-9.48,9.48,9.37,4.02,8.39,8.38,8.39
22.09,-1.03,-9.40,-1.03,-9.39,9.39,9.29,4.14,8.37,8.36,8.38
22.31,-0.97,-9.31,-0.96,-9.31,9.31,9.21,4.25,8.34,8.35,8.34
22.54,-0.90,-9.22,-0.89,-9.22,9.22,9.13,4.37,8.32,8.32,8.32
22.76,-0.83,-9.13,-0.82,-9.12,9.12,9.04,4.50,8.30,8.30,8.30
22.99,-0.76,-9.03,-0.75,-9.03,9.03,8.96,4.62,8.27,8.28,8.27
23.22,-0.69,-8.93,-0.68,-8.93,8.93,8.87,4.75,8.25,8.26,8.24
23.45,-0.61,-8.83,-0.60,-8.84,8.84,8.78,4.88,8.23,8.24,8.22
23.69,-0.53,-8.74,-0.52,-8.74,8.74,8.69,5.02,8.21,8.21,8.21
23.92,-0.45,-8.64,-0.45,-8.64,8.64,8.60,5.15,8.19,8.19,8.19
24.16,-0.36,-8.54,-0.36,-8.54,8.54,8.51,5.29,8.18,8.17,8.18
24.40,-0.29,-8.44,-0.28,-8.43,8.43,8.42,5.44,8.15,8.15,8.16
24.65,-0.20,-8.34,-0.20,-8.33,8.33,8.32,5.58,8.13,8.13,8.14
24.89,-0.11,-8.22,-0.11,-8.23,8.23,8.23,5.73,8.12,8.12,8.12
25.14,-0.03,-8.13,-0.03,-8.13,8.13,8.14,5.87,8.10,8.10,8.10
25.39,0.06,-8.02,0.06,-8.02,8.02,8.04,6.02,8.09,8.08,8.08
25.65,0.15,-7.92,0.15,-7.92,7.92,7.95,6.17,8.07,8.07,8.07
25.91,0.23,-7.81,0.23,-7.82,7.82,7.85,6.33,8.05,8.05,8.04
26.16,0.32,-7.71,0.32,-7.72,7.72,7.75,6.48,8.04,8.04,8.03
26.43,0.40,-7.62,0.41,-7.61,7.61,7.66,6.63,8.01,8.02,8.02
26.69,0.49,-7.51,0.49,-7.51,7.51,7.56,6.78,8.00,8.00,8.00
