frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.17,1.72,8.18,1.72,-1.72,-1.53,0.07,6.45,6.46,6.45
20.20,8.16,1.67,8.16,1.67,-1.67,-1.51,0.08,6.50,6.50,6.49
20.40,8.14,1.61,8.15,1.62,-1.61,-1.48,0.08,6.53,6.53,6.53
20.61,8.13,1.57,8.13,1.56,-1.56,-1.46,0.08,6.57,6.57,6.56
20.81,8.11,1.51,8.12,1.51,-1.52,-1.43,0.09,6.60,6.60,6.60
21.02,8.10,1.46,8.10,1.47,-1.47,-1.40,0.09,6.63,6.63,6.64
21.23,8.08,1.42,8.09,1.42,-1.43,-1.38,0.09,6.66,6.66,6.66
21.44,8.07,1.39,8.07,1.39,-1.39,-1.35,0.10,6.68,6.68,6.68
21.66,8.05,1.35,8.06,1.36,-1.35,-1.32,0.10,6.70,6.70,6.70
21.87,8.04,1.33,8.04,1.32,-1.32,-1.29,0.11,6.72,6.72,6.71
22.09,8.02,1.29,8.02,1.29,-1.29,-1.26,0.11,6.73,6.73,6.73
22.31,8.00,1.26,8.01,1.26,-1.26,-1.23,0.11,6.74,6.74,6.74
22.54,7.98,1.23,7.98,1.23,-1.23,-1.20,0.12,6.75,6.75,6.75
22.76,7.96,1.20,7.96,1.20,-1.21,-1.17,0.12,6.76,6.76,6.76
22.99,7.94,1.18,7.94,1.18,-1.18,-1.14,0.13,6.77,6.77,6.76
23.22,7.92,1.15,7.92,1.15,-1.15,-1.11,0.13,6.78,6.78,6.77
23.45,7.90,1.12,7.91,1.12,-1.12,-1.08,0.14,6.79,6.79,6.78
23.69,7.88,1.09,7.88,1.09,-1.08,-1.05,0.14,6.80,6.80,6.79
23.92,7.86,1.06,7.86,1.05,-1.05,-1.01,0.15,6.81,6.81,6.80
24.16,7.83,1.01,7.84,1.01,-1.02,-0.98,0.15,6.81,6.82,6.82
24.40,7.81,0.97,7.81,0.98,-0.99,-0.95,0.16,6.83,6.83,6.84
24.65,7.78,0.95,7.79,0.95,-0.95,-0.91,0.16,6.83,6.84,6.83
24.89,7.76,0.92,7.76,0.92,-0.91,-0.88,0.17,6.85,6.85,6.84
25.14,7.73,0.88,7.74,0.88,-0.88,-0.84,0.18,6.85,6.86,6.85
25.39,7.71,0.85,7.71,0.85,-0.84,-0.81,0.18,6.87,6.87,6.86
25.65,7.68,0.80,7.68,0.81,-0.81,-0.77,0.19,6.88,6.88,6.88
25.91,7.66,0.77,7.66,0.77,-0.77,-0.73,0.19,6.89,6.89,6.88
26.16,7.62,0.73,7.62,0.73,-0.73,-0.70,0.20,6.89,6.90,6.89
26.43,7.60,0.69,7.60,0.69,-0.69,-0.66,0.20,6.91,6.91,6.90
26.69,7.56,0.65,7.57,0.65,-0.65,-0.62,0.21,6.92,6.92,6.91
26.96,7.53,0.60,7.53,0.60,-0.60,-0.58,0.22,6.93,6.93,6.93
27.23,7.50,0.55,7.50,0.56,-0.56,-0.54,0.22,6.94,6.94,6.94
27.50,7.45,0.51,7.46,0.51,-0.52,-0.50,0.23,6.94,6.94,6.94
27.77,7.42,0.48,7.42,0.47,-0.47,-0.46,0.23,6.95,6.95,6.94
28.05,7.38,0.42,7.38,0.43,-0.42,-0.42,0.24,6.96,6.96,6.96
28.33,7.34,0.38,7.35,0.38,-0.38,-0.37,0.24,6.97,6.97,6.96
28.62,7.31,0.33,7.30,0.33,-0.33,-0.33,0.25,6.97,6.97,6.97
28.90,7.26,0.28,7.26,0.28,-0.28,-0.29,0.25,6.98,6.98,6.98
29.19,7.22,0.24,7.22,0.23,-0.24,-0.24,0.26,6.99,6.99,6.98
29.48,7.18,0.17,7.19,0.18,-0.19,-0.19,0.26,7.00,7.00,7.01
29.78,7.15,0.14,7.14,0.14,-0.14,-0.15,0.27,7.01,7.01,7.00
30.08,7.11,0.09,7.10,0.09,-0.09,-0.10,0.27,7.02,7.01,7.01
30.38,7.06,0.04,7.06,0.04,-0.04,-0.05,0.27,7.02,7.02,7.01
30.68,7.01,-0.02,7.01,-0.01,0.01,0.00,0.27,7.03,7.03,7.03
30.99,6.97,-0.07,6.97,-0.07,0.07,0.06,0.28,7.03,7.03,7.03
31.30,6.92,-0.12,6.92,-0.12,0.12,0.11,0.28,7.04,7.04,7.03
31.61,6.86,-0.18,6.86,-0.18,0.18,0.16,0.28,7.05,7.05,7.04
31.93,6.81,-0.25,6.81,-0.25,0.25,0.22,0.28,7.05,7.05,7.05
32.24,6.74,-0.31,6.75,-0.31,0.32,0.28,0.28,7.06,7.06,7.05
32.57,6.69,-0.39,6.69,-0.38,0.39,0.34,0.28,7.07,7.07,7.07
32.89,6.62,-0.45,6.62,-0.45,0.46,0.40,0.28,7.08,7.08,7.07
33.22,6.55,-0.53,6.55,-0.53,0.53,0.46,0.28,7.09,7.09,7.08
33.55,6.48,-0.61,6.48,-0.61,0.61,0.52,0.28,7.09,7.09,7.09
33.89,6.41,-0.69,6.41,-0.69,0.68,0.59,0.28,7.10,7.10,7.10
34.23,6.35,-0.76,6.35,-0.76,0.76,0.65,0.28,7.10,7.10,7.10
34.57,6.28,-0.83,6.28,-0.83,0.83,0.72,0.28,7.11,7.11,7.11
34.92,6.22,-0.90,6.21,-0.90,0.90,0.79,0.28,7.12,7.12,7.11
35.27,6.15,-0.98,6.15,-0.97,0.98,0.85,0.28,7.12,7.12,7.12
35.62,6.08,-1.05,6.07,-1.05,1.05,0.92,0.28,7.13,7.12,7.12
35.97,6.00,-1.12,6.00,-1.12,1.12,0.99,0.28,7.13,7.13,7.12
36.33,5.93,-1.20,5.93,-1.19,1.20,1.06,0.27,7.13,7.13,7.13
36.70,5.87,-1.26,5.86,-1.27,1.27,1.13,0.27,7.13,7.13,7.12
37.06,5.79,-1.34,5.79,-1.34,1.34,1.20,0.27,7.13,7.13,7.13
37.43,5.72,-1.41,5.72,-1.41,1.41,1.27,0.27,7.13,7.13,7.13
37.81,5.65,-1.48,5.66,-1.48,1.47,1.34,0.27,7.13,7.13,7.13
38.19,5.60,-1.54,5.59,-1.54,1.54,1.41,0.27,7.13,7.13,7.13
38.57,5.52,-1.60,5.53,-1.60,1.60,1.47,0.27,7.12,7.13,7.12
38.95,5.46,-1.66,5.46,-1.66,1.66,1.53,0.27,7.12,7.12,7.12
39.34,5.40,-1.71,5.41,-1.71,1.71,1.59,0.26,7.12,7.12,7.11
39.74,5.35,-1.76,5.35,-1.76,1.76,1.65,0.26,7.12,7.12,7.11
40.14,5.31,-1.81,5.31,-1.81,1.81,1.70,0.26,7.11,7.11,7.11
40.54,5.26,-1.85,5.26,-1.85,1.85,1.74,0.26,7.12,7.11,7.11
40.94,5.21,-1.89,5.22,-1.89,1.89,1.79,0.26,7.10,7.11,7.10
41.35,5.18,-1.92,5.18,-1.92,1.92,1.82,0.26,7.11,7.11,7.10
41.76,5.15,-1.95,5.16,-1.95,1.95,1.85,0.26,7.10,7.10,7.10
42.18,5.13,-1.97,5.13,-1.97,1.97,1.87,0.27,7.10,7.10,7.10
42.60,5.12,-1.98,5.12,-1.99,1.98,1.89,0.27,7.10,7.10,7.10
43.03,5.10,-2.00,5.11,-1.99,1.98,1.90,0.27,7.09,7.10,7.10
43.46,5.11,-1.99,5.11,-1.98,1.98,1.90,0.27,7.10,7.09,7.10
43.90,5.12,-1.96,5.12,-1.97,1.97,1.89,0.27,7.09,7.09,7.08
44.33,5.13,-1.95,5.14,-1.95,1.95,1.88,0.27,7.08,7.09,7.08
44.78,5.15,-1.92,5.16,-1.92,1.92,1.86,0.28,7.08,7.08,7.07
45.23,5.18,-1.89,5.18,-1.89,1.89,1.83,0.28,7.07,7.07,7.07
45.68,5.22,-1.85,5.22,-1.85,1.85,1.79,0.28,7.07,7.07,7.07
46.13,5.27,-1.80,5.27,-1.80,1.80,1.75,0.28,7.07,7.07,7.06
46.60,5.32,-1.75,5.32,-1.75,1.75,1.70,0.29,7.07,7.07,7.07
