frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.23,-3.86,-5.23,-3.86,3.87,3.71,1.34,-1.36,-1.36,-1.37
20.20,-5.21,-3.87,-5.21,-3.88,3.88,3.71,1.38,-1.33,-1.33,-1.34
20.40,-5.20,-3.89,-5.19,-3.89,3.88,3.70,1.43,-1.31,-1.31,-1.31
20.61,-5.17,-3.88,-5.17,-3.89,3.89,3.69,1.47,-1.28,-1.29,-1.29
20.81,-5.14,-3.88,-5.15,-3.89,3.88,3.68,1.52,-1.26,-1.26,-1.26
21.02,-5.13,-3.90,-5.12,-3.88,3.87,3.67,1.57,-1.25,-1.24,-1.23
21.23,-5.08,-3.86,-5.08,-3.87,3.86,3.67,1.61,-1.22,-1.22,-1.22
21.44,-5.05,-3.84,-5.05,-3.85,3.85,3.66,1.66,-1.20,-1.21,-1.21
21.66,-5.02,-3.82,-5.02,-3.82,3.82,3.65,1.72,-1.20,-1.20,-1.20
21.87,-4.99,-3.79,-4.99,-3.79,3.79,3.64,1.77,-1.20,-1.19,-1.20
22.09,-4.95,-3.76,-4.95,-3.76,3.76,3.63,1.82,-1.19,-1.19,-1.19
22.31,-4.91,-3.72,-4.91,-3.73,3.72,3.62,1.88,-1.19,-1.19,-1.19
22.54,-4.88,-3.69,-4.88,-3.69,3.69,3.61,1.94,-1.19,-1.19,-1.19
22.76,-4.85,-3.66,-4.84,-3.65,3.65,3.60,2.00,-1.20,-1.19,-1.19
22.99,-4.80,-3.60,-4.81,-3.61,3.61,3.59,2.06,-1.18,-1.19,-1.20
23.22,-4.77,-3.57,-4.77,-3.57,3.58,3.58,2.12,-1.19,-1.19,-1.20
23.45,-4.74,-3.54,-4.74,-3.54,3.55,3.57,2.18,-1.19,-1.19,-1.20
23.69,-4.71,-3.51,-4.71,-3.51,3.52,3.56,2.25,-1.19,-1.20,-1.20
23.92,-4.69,-3.49,-4.69,-3.49,3.49,3.55,2.31,-1.20,-1.20,-1.20
24.16,-4.67,-3.47,-4.67,-3.47,3.47,3.54,2.38,-1.20,-1.20,-1.20
24.40,-4.65,-3.45,-4.64,-3.44,3.45,3.53,2.45,-1.20,-1.20,-1.20
24.65,-4.62,-3.41,-4.63,-3.42,3.43,3.51,2.51,-1.19,-1.20,-1.21
24.89,-4.61,-3.40,-4.61,-3.41,3.41,3.50,2.58,-1.20,-1.21,-1.21
25.14,-4.61,-3.40,-4.61,-3.40,3.39,3.49,2.65,-1.22,-1.21,-1.21
25.39,-4.61,-3.40,-4.60,-3.39,3.38,3.48,2.73,-1.23,-1.22,-1.21
25.65,-4.58,-3.37,-4.58,-3.37,3.37,3.46,2.80,-1.21,-1.21,-1.21
25.91,-4.56,-3.34,-4.57,-3.35,3.36,3.45,2.87,-1.20,-1.21,-1.22
26.16,-4.56,-3.34,-4.56,-3.34,3.35,3.44,2.94,-1.21,-1.21,-1.22
26.43,-4.56,-3.34,-4.56,-3.34,3.35,3.43,3.01,-1.21,-1.21,-1.22
26.69,-4.56,-3.34,-4.56,-3.34,3.34,3.41,3.08,-1.22,-1.22,-1.22
26.96,-4.56,-3.34,-4.56,-3.34,3.34,3.40,3.14,-1.22,-1.22,-1.22
27.23,-4.56,-3.33,-4.56,-3.33,3.33,3.38,3.21,-1.23,-1.23,-1.23
27.50,-4.56,-3.33,-4.56,-3.33,3.33,3.37,3.27,-1.23,-1.23,-1.23
27.77,-4.56,-3.32,-4.56,-3.33,3.32,3.35,3.34,-1.24,-1.24,-1.24
28.05,-4.56,-3.32,-4.56,-3.32,3.31,3.34,3.40,-1.25,-1.25,-1.24
28.33,-4.56,-3.31,-4.55,-3.31,3.30,3.32,3.45,-1.26,-1.25,-1.25
28.62,-4.54,-3.29,-4.54,-3.29,3.29,3.31,3.51,-1.25,-1.25,-1.25
28.90,-4.52,-3.27,-4.53,-3.28,3.28,3.29,3.55,-1.24,-1.24,-1.25
29.19,-4.52,-3.26,-4.52,-3.26,3.27,3.28,3.60,-1.24,-1.24,-1.26
29.48,-4.52,-3.26,-4.52,-3.26,3.26,3.26,3.64,-1.25,-1.25,-1.26
29.78,-4.52,-3.25,-4.52,-3.25,3.25,3.25,3.68,-1.26,-1.26,-1.27
30.08,-4.52,-3.25,-4.52,-3.25,3.24,3.23,3.71,-1.28,-1.28,-1.27
30.38,-4.52,-3.24,-4.52,-3.25,3.23,3.21,3.73,-1.28,-1.29,-1.28
30.68,-4.52,-3.24,-4.51,-3.23,3.23,3.19,3.75,-1.29,-1.29,-1.28
30.99,-4.50,-3.21,-4.50,-3.21,3.21,3.18,3.76,-1.28,-1.28,-1.29
31.30,-4.48,-3.18,-4.49,-3.19,3.20,3.16,3.77,-1.28,-1.29,-1.30
31.61,-4.48,-3.18,-4.48,-3.18,3.19,3.14,3.77,-1.29,-1.29,-1.30
31.93,-4.48,-3.17,-4.48,-3.17,3.17,3.12,3.77,-1.31,-1.31,-1.31
32.24,-4.48,-3.16,-4.47,-3.16,3.15,3.11,3.76,-1.33,-1.32,-1.32
32.57,-4.46,-3.14,-4.46,-3.14,3.13,3.09,3.74,-1.33,-1.33,-1.32
32.89,-4.43,-3.10,-4.44,-3.11,3.11,3.07,3.72,-1.32,-1.33,-1.33
33.22,-4.43,-3.09,-4.42,-3.09,3.09,3.05,3.70,-1.34,-1.33,-1.34
33.55,-4.41,-3.07,-4.41,-3.07,3.07,3.03,3.67,-1.34,-1.33,-1.34
33.89,-4.39,-3.04,-4.40,-3.05,3.05,3.01,3.63,-1.34,-1.35,-1.35
34.23,-4.39,-3.03,-4.39,-3.03,3.03,2.99,3.59,-1.36,-1.36,-1.36
34.57,-4.39,-3.02,-4.37,-3.01,3.01,2.97,3.55,-1.38,-1.37,-1.37
34.92,-4.35,-2.97,-4.37,-2.99,2.98,2.95,3.50,-1.37,-1.39,-1.38
35.27,-4.35,-2.96,-4.35,-2.96,2.96,2.93,3.45,-1.39,-1.39,-1.39
35.62,-4.35,-2.95,-4.33,-2.93,2.94,2.91,3.40,-1.41,-1.39,-1.40
35.97,-4.30,-2.89,-4.32,-2.91,2.91,2.88,3.35,-1.39,-1.41,-1.41
36.33,-4.30,-2.88,-4.30,-2.88,2.89,2.86,3.29,-1.41,-1.41,-1.42
36.70,-4.30,-2.87,-4.28,-2.86,2.86,2.84,3.23,-1.44,-1.42,-1.43
37.06,-4.27,-2.83,-4.28,-2.84,2.84,2.82,3.17,-1.43,-1.44,-1.44
37.43,-4.26,-2.81,-4.26,-2.82,2.81,2.80,3.11,-1.45,-1.45,-1.45
37.81,-4.26,-2.80,-4.25,-2.79,2.78,2.77,3.05,-1.48,-1.46,-1.46
38.19,-4.22,-2.75,-4.22,-2.76,2.75,2.75,2.99,-1.47,-1.47,-1.47
38.57,-4.20,-2.72,-4.20,-2.72,2.72,2.73,2.93,-1.48,-1.48,-1.48
38.95,-4.17,-2.68,-4.17,-2.68,2.69,2.70,2.87,-1.48,-1.49,-1.49
39.34,-4.16,-2.65,-4.15,-2.65,2.65,2.68,2.81,-1.51,-1.50,-1.51
39.74,-4.13,-2.61,-4.13,-2.61,2.62,2.66,2.76,-1.51,-1.51,-1.52
40.14,-4.10,-2.57,-4.11,-2.58,2.58,2.63,2.70,-1.52,-1.53,-1.53
40.54,-4.09,-2.55,-4.08,-2.55,2.55,2.61,2.64,-1.54,-1.54,-1.54
40.94,-4.06,-2.51,-4.06,-2.51,2.51,2.58,2.59,-1.55,-1.55,-1.55
41.35,-4.04,-2.48,-4.04,-2.48,2.48,2.56,2.53,-1.56,-1.56,-1.56
41.76,-4.00,-2.43,-4.01,-2.44,2.44,2.53,2.48,-1.56,-1.57,-1.57
42.18,-4.00,-2.42,-3.99,-2.41,2.41,2.50,2.43,-1.59,-1.58,-1.58
42.60,-3.96,-2.37,-3.97,-2.38,2.37,2.48,2.38,-1.59,-1.59,-1.59
43.03,-3.96,-2.36,-3.94,-2.34,2.34,2.45,2.33,-1.62,-1.60,-1.60
43.46,-3.91,-2.29,-3.92,-2.30,2.31,2.43,2.29,-1.60,-1.61,-1.62
43.90,-3.91,-2.27,-3.91,-2.27,2.28,2.40,2.24,-1.63,-1.63,-1.64
44.33,-3.91,-2.25,-3.90,-2.25,2.25,2.37,2.20,-1.66,-1.65,-1.66
44.78,-3.91,-2.23,-3.91,-2.23,2.23,2.34,2.16,-1.68,-1.68,-1.68
45.23,-3.91,-2.21,-3.91,-2.21,2.21,2.32,2.12,-1.70,-1.70,-1.70
45.68,-3.91,-2.20,-3.91,-2.20,2.20,2.29,2.08,-1.71,-1.71,-1.71
46.13,-3.91,-2.18,-3.91,-2.18,2.19,2.26,2.05,-1.72,-1.71,-1.73
46.60,-3.91,-2.17,-3.92,-2.18,2.19,2.23,2.01,-1.72,-1.73,-1.74
47.06,-3.93,-2.17,-3.93,-2.18,2.18,2.20,1.98,-1.75,-1.75,-1.76
47.53,-3.96,-2.18,-3.95,-2.18,2.17,2.17,1.95,-1.79,-1.78,-1.78
48.01,-3.96,-2.17,-3.96,-2.17,2.15,2.14,1.92,-1.81,-1.81,-1.79
48.49,-3.96,-2.14,-3.96,-2.15,2.13,2.12,1.89,-1.83,-1.84,-1.82
48.97,-3.96,-2.11,-3.96,-2.11,2.10,2.09,1.87,-1.86,-1.86,-1.85
49.46,-3.96,-2.08,-3.95,-2.07,2.07,2.06,1.84,-1.89,-1.88,-1.88
49.96,-3.93,-2.02,-3.94,-2.03,2.04,2.02,1.82,-1.89,-1.90,-1.91
50.46,-3.91,-1.98,-3.92,-1.99,2.00,1.99,1.79,-1.91,-1.92,-1.93
50.96,-3.91,-1.96,-3.90,-1.95,1.96,1.96,1.77,-1.95,-1.94,-1.95
51.47,-3.88,-1.90,-3.89,-1.91,1.92,1.93,1.75,-1.96,-1.97,-1.98
51.99,-3.87,-1.87,-3.87,-1.88,1.87,1.90,1.73,-2.00,-2.00,-2.00
52.51,-3.86,-1.84,-3.85,-1.83,1.83,1.87,1.71,-2.03,-2.03,-2.02
53.03,-3.83,-1.79,-3.83,-1.79,1.78,1.84,1.69,-2.05,-2.05,-2.04
53.56,-3.80,-1.73,-3.80,-1.74,1.73,1.80,1.67,-2.07,-2.07,-2.07
54.10,-3.77,-1.68,-3.77,-1.68,1.68,1.77,1.66,-2.09,-2.09,-2.09
54.64,-3.74,-1.62,-3.74,-1.63,1.63,1.74,1.64,-2.11,-2.12,-2.12
55.18,-3.71,-1.57,-3.71,-1.57,1.58,1.71,1.62,-2.13,-2.14,-2.14
55.74,-3.70,-1.53,-3.68,-1.52,1.53,1.67,1.60,-2.17,-2.16,-2.17
56.29,-3.65,-1.46,-3.66,-1.48,1.49,1.64,1.58,-2.16,-2.18,-2.19
56.86,-3.65,-1.44,-3.65,-1.44,1.45,1.61,1.56,-2.20,-2.21,-2.21
57.42,-3.65,-1.41,-3.64,-1.41,1.41,1.57,1.54,-2.24,-2.23,-2.24
58.00,-3.65,-1.39,-3.64,-1.39,1.38,1.54,1.52,-2.27,-2.26,-2.26
58.58,-3.63,-1.35,-3.64,-1.36,1.36,1.50,1.50,-2.27,-2.28,-2.28
