frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.32,-9.82,-4.29,-9.81,9.81,9.23,3.96,5.49,5.52,5.50
20.20,-4.27,-9.81,-4.26,-9.80,9.80,9.29,4.07,5.53,5.55,5.54
20.40,-4.23,-9.80,-4.22,-9.79,9.79,9.34,4.18,5.56,5.58,5.57
20.61,-4.18,-9.78,-4.18,-9.78,9.78,9.39,4.30,5.60,5.60,5.60
20.81,-4.13,-9.77,-4.14,-9.77,9.77,9.44,4.41,5.63,5.63,5.64
21.02,-4.09,-9.77,-4.10,-9.75,9.75,9.48,4.54,5.66,5.65,5.68
21.23,-4.04,-9.73,-4.06,-9.74,9.74,9.51,4.66,5.69,5.67,5.69
21.44,-3.99,-9.70,-4.02,-9.72,9.72,9.55,4.79,5.73,5.69,5.71
21.66,-3.94,-9.67,-3.99,-9.70,9.70,9.57,4.92,5.76,5.71,5.73
21.87,-3.89,-9.63,-3.95,-9.68,9.68,9.60,5.06,5.79,5.73,5.74
22.09,-3.86,-9.62,-3.91,-9.66,9.66,9.62,5.20,5.80,5.75,5.76
22.31,-3.85,-9.61,-3.88,-9.64,9.64,9.64,5.34,5.78,5.76,5.75
22.54,-3.84,-9.61,-3.85,-9.62,9.62,9.65,5.49,5.77,5.77,5.76
22.76,-3.83,-9.61,-3.81,-9.59,9.59,9.66,5.64,5.76,5.78,5.77
22.99,-3.82,-9.60,-3.78,-9.57,9.57,9.66,5.79,5.74,5.79,5.77
23.22,-3.78,-9.57,-3.74,-9.54,9.54,9.66,5.95,5.75,5.79,5.78
23.45,-3.74,-9.53,-3.71,-9.51,9.51,9.65,6.12,5.76,5.80,5.79
23.69,-3.70,-9.50,-3.67,-9.48,9.48,9.64,6.28,5.77,5.80,5.80
23.92,-3.65,-9.46,-3.64,-9.44,9.44,9.63,6.45,5.79,5.81,5.81
24.16,-3.60,-9.42,-3.60,-9.41,9.41,9.61,6.63,5.81,5.81,5.82
24.40,-3.55,-9.38,-3.56,-9.37,9.37,9.59,6.81,5.82,5.81,5.83
24.65,-3.49,-9.31,-3.52,-9.34,9.34,9.57,6.99,5.84,5.81,5.82
24.89,-3.43,-9.25,-3.48,-9.30,9.30,9.54,7.17,5.86,5.82,5.82
25.14,-3.40,-9.22,-3.44,-9.26,9.26,9.51,7.36,5.85,5.82,5.81
25.39,-3.37,-9.19,-3.40,-9.21,9.21,9.48,7.55,5.84,5.82,5.81
25.65,-3.35,-9.17,-3.35,-9.17,9.17,9.44,7.75,5.82,5.82,5.81
25.91,-3.33,-9.14,-3.31,-9.13,9.13,9.40,7.94,5.79,5.81,5.80
26.16,-3.30,-9.11,-3.27,-9.08,9.08,9.36,8.14,5.78,5.81,5.81
26.43,-3.26,-9.07,-3.24,-9.04,9.04,9.31,8.34,5.78,5.81,5.81
26.69,-3.22,-9.03,-3.20,-9.01,9.01,9.27,8.53,5.78,5.81,5.81
26.96,-3.19,-9.00,-3.17,-8.97,8.97,9.22,8.73,5.78,5.80,5.81
27.23,-3.13,-8.94,-3.13,-8.93,8.93,9.17,8.93,5.80,5.80,5.81
27.50,-3.07,-8.88,-3.10,-8.89,8.89,9.12,9.12,5.82,5.80,5.80
27.77,-3.02,-8.82,-3.06,-8.85,8.85,9.06,9.31,5.83,5.80,5.79
28.05,-2.97,-8.76,-3.02,-8.81,8.81,9.01,9.49,5.84,5.79,5.79
28.33,-2.96,-8.74,-2.98,-8.77,8.77,8.95,9.67,5.81,5.79,5.78
28.62,-2.96,-8.75,-2.95,-8.74,8.74,8.89,9.84,5.77,5.79,5.79
28.90,-2.95,-8.74,-2.91,-8.70,8.70,8.84,9.99,5.75,5.79,5.79
29.19,-2.91,-8.69,-2.88,-8.66,8.66,8.78,10.14,5.75,5.78,5.77
29.48,-2.84,-8.63,-2.84,-8.62,8.62,8.72,10.28,5.78,5.78,5.78
29.78,-2.78,-8.56,-2.81,-8.58,8.58,8.66,10.40,5.80,5.77,5.78
30.08,-2.73,-8.51,-2.78,-8.55,8.55,8.60,10.50,5.81,5.77,5.78
30.38,-2.73,-8.50,-2.75,-8.51,8.51,8.54,10.59,5.78,5.76,5.77
30.68,-2.73,-8.50,-2.72,-8.48,8.48,8.48,10.66,5.74,5.76,5.76
30.99,-2.73,-8.49,-2.68,-8.44,8.44,8.42,10.71,5.70,5.75,5.75
31.30,-2.66,-8.41,-2.64,-8.39,8.39,8.36,10.74,5.73,5.75,5.75
31.61,-2.59,-8.34,-2.60,-8.34,8.34,8.30,10.76,5.75,5.74,5.75
31.93,-2.52,-8.26,-2.56,-8.29,8.29,8.24,10.75,5.77,5.74,5.73
32.24,-2.50,-8.23,-2.52,-8.25,8.25,8.18,10.73,5.75,5.73,5.72
32.57,-2.50,-8.22,-2.49,-8.21,8.21,8.13,10.68,5.71,5.73,5.72
32.89,-2.50,-8.22,-2.46,-8.18,8.18,8.07,10.62,5.67,5.72,5.72
33.22,-2.45,-8.17,-2.43,-8.14,8.14,8.01,10.54,5.69,5.71,5.71
33.55,-2.37,-8.08,-2.40,-8.11,8.11,7.96,10.45,5.73,5.71,5.71
33.89,-2.30,-8.01,-2.36,-8.07,8.07,7.91,10.35,5.76,5.70,5.71
34.23,-2.27,-7.98,-2.33,-8.03,8.03,7.85,10.24,5.75,5.70,5.70
