frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.83,0.71,9.83,0.71,-0.71,-1.23,-2.35,9.11,9.11,9.12
20.20,9.92,0.76,9.92,0.76,-0.76,-1.26,-2.42,9.15,9.16,9.16
20.40,10.02,0.82,10.01,0.82,-0.82,-1.30,-2.49,9.20,9.20,9.20
20.61,10.11,0.88,10.11,0.88,-0.88,-1.34,-2.56,9.23,9.23,9.23
20.81,10.21,0.94,10.20,0.94,-0.94,-1.38,-2.63,9.27,9.27,9.27
21.02,10.30,0.99,10.30,1.00,-1.00,-1.42,-2.70,9.29,9.30,9.31
21.23,10.40,1.07,10.40,1.07,-1.07,-1.46,-2.78,9.32,9.32,9.33
21.44,10.50,1.15,10.49,1.15,-1.15,-1.50,-2.86,9.35,9.35,9.35
21.66,10.59,1.22,10.59,1.23,-1.23,-1.54,-2.94,9.36,9.36,9.37
21.87,10.69,1.31,10.69,1.31,-1.31,-1.59,-3.02,9.38,9.38,9.38
22.09,10.79,1.39,10.79,1.40,-1.40,-1.64,-3.11,9.39,9.39,9.40
22.31,10.90,1.49,10.89,1.49,-1.49,-1.69,-3.19,9.41,9.41,9.41
22.54,11.00,1.58,11.00,1.58,-1.58,-1.74,-3.28,9.41,9.42,9.42
22.76,11.10,1.67,11.10,1.68,-1.68,-1.79,-3.38,9.42,9.42,9.43
22.99,11.21,1.78,11.20,1.78,-1.77,-1.85,-3.47,9.43,9.43,9.43
23.22,11.31,1.87,11.31,1.87,-1.87,-1.90,-3.57,9.44,9.44,9.44
23.45,11.42,1.97,11.41,1.97,-1.96,-1.96,-3.67,9.45,9.45,9.45
23.69,11.52,2.06,11.52,2.06,-2.06,-2.03,-3.77,9.45,9.46,9.46
23.92,11.63,2.16,11.63,2.16,-2.16,-2.09,-3.87,9.47,9.47,9.47
24.16,11.74,2.25,11.74,2.25,-2.26,-2.16,-3.97,9.48,9.48,9.49
24.40,11.85,2.34,11.85,2.35,-2.36,-2.23,-4.08,9.49,9.49,9.51
24.65,11.96,2.46,11.96,2.46,-2.46,-2.30,-4.19,9.50,9.50,9.50
24.89,12.07,2.56,12.07,2.56,-2.56,-2.38,-4.30,9.51,9.51,9.51
25.14,12.19,2.67,12.19,2.67,-2.67,-2.45,-4.41,9.52,9.52,9.52
25.39,12.30,2.77,12.30,2.77,-2.77,-2.54,-4.52,9.53,9.53,9.53
25.65,12.42,2.87,12.42,2.88,-2.88,-2.62,-4.63,9.54,9.54,9.55
25.91,12.54,2.99,12.54,2.99,-2.99,-2.71,-4.74,9.55,9.55,9.55
26.16,12.66,3.10,12.66,3.10,-3.10,-2.80,-4.85,9.56,9.56,9.56
26.43,12.78,3.21,12.78,3.21,-3.21,-2.90,-4.96,9.57,9.57,9.57
26.69,12.90,3.32,12.90,3.32,-3.32,-3.00,-5.07,9.58,9.58,9.58
26.96,13.02,3.42,13.02,3.43,-3.43,-3.11,-5.18,9.59,9.59,9.60
27.23,13.15,3.54,13.14,3.54,-3.55,-3.22,-5.28,9.60,9.60,9.61
27.50,13.27,3.66,13.27,3.66,-3.66,-3.33,-5.39,9.60,9.60,9.61
27.77,13.40,3.79,13.40,3.78,-3.78,-3.45,-5.49,9.62,9.61,9.61
28.05,13.52,3.89,13.52,3.90,-3.90,-3.58,-5.58,9.62,9.62,9.63
28.33,13.66,4.03,13.65,4.02,-4.02,-3.71,-5.67,9.64,9.63,9.63
