frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.83,-0.43,9.83,-0.45,0.45,-0.81,-1.80,10.28,10.28,10.25
20.20,9.92,-0.38,9.92,-0.39,0.39,-0.83,-1.85,10.30,10.31,10.29
20.40,10.02,-0.31,10.01,-0.32,0.32,-0.85,-1.91,10.34,10.34,10.33
20.61,10.11,-0.26,10.11,-0.26,0.26,-0.88,-1.96,10.36,10.36,10.36
20.81,10.21,-0.19,10.20,-0.19,0.19,-0.90,-2.02,10.40,10.39,10.40
21.02,10.30,-0.14,10.30,-0.12,0.12,-0.93,-2.07,10.41,10.42,10.44
21.23,10.40,-0.06,10.40,-0.04,0.04,-0.96,-2.13,10.44,10.44,10.46
21.44,10.50,0.02,10.49,0.03,-0.03,-0.99,-2.19,10.47,10.46,10.48
21.66,10.59,0.09,10.59,0.11,-0.11,-1.02,-2.26,10.48,10.48,10.50
21.87,10.69,0.18,10.69,0.19,-0.19,-1.05,-2.32,10.50,10.50,10.51
22.09,10.79,0.26,10.79,0.27,-0.27,-1.08,-2.39,10.52,10.52,10.53
22.31,10.90,0.36,10.89,0.36,-0.36,-1.11,-2.45,10.54,10.54,10.54
22.54,11.00,0.45,11.00,0.45,-0.45,-1.15,-2.52,10.55,10.55,10.55
22.76,11.10,0.54,11.10,0.54,-0.54,-1.18,-2.59,10.56,10.56,10.56
22.99,11.21,0.65,11.20,0.64,-0.64,-1.22,-2.67,10.57,10.57,10.56
23.22,11.31,0.74,11.31,0.73,-0.73,-1.26,-2.74,10.57,10.57,10.56
23.45,11.42,0.84,11.41,0.83,-0.83,-1.30,-2.82,10.59,10.58,10.57
23.69,11.52,0.93,11.52,0.93,-0.93,-1.34,-2.90,10.59,10.59,10.58
23.92,11.63,1.04,11.63,1.03,-1.03,-1.39,-2.98,10.60,10.60,10.59
24.16,11.74,1.13,11.74,1.13,-1.13,-1.43,-3.06,10.61,10.61,10.61
24.40,11.85,1.22,11.85,1.23,-1.23,-1.48,-3.14,10.62,10.62,10.63
24.65,11.96,1.33,11.96,1.33,-1.33,-1.53,-3.22,10.62,10.63,10.63
24.89,12.07,1.43,12.07,1.43,-1.43,-1.58,-3.31,10.64,10.64,10.64
25.14,12.19,1.54,12.19,1.54,-1.54,-1.64,-3.39,10.65,10.65,10.65
25.39,12.30,1.64,12.30,1.64,-1.64,-1.70,-3.48,10.66,10.66,10.66
25.65,12.42,1.74,12.42,1.75,-1.75,-1.76,-3.56,10.67,10.67,10.68
25.91,12.54,1.86,12.54,1.86,-1.86,-1.82,-3.65,10.68,10.68,10.67
26.16,12.66,1.98,12.65,1.97,-1.97,-1.89,-3.73,10.69,10.69,10.68
26.43,12.78,2.08,12.77,2.08,-2.08,-1.96,-3.82,10.70,10.70,10.69
26.69,12.90,2.20,12.90,2.19,-2.19,-2.03,-3.90,10.71,10.70,10.70
26.96,13.02,2.30,13.02,2.31,-2.31,-2.11,-3.98,10.71,10.71,10.72
27.23,13.15,2.42,13.14,2.42,-2.42,-2.19,-4.06,10.73,10.72,10.73
27.50,13.27,2.53,13.27,2.54,-2.54,-2.28,-4.14,10.73,10.73,10.74
27.77,13.40,2.66,13.39,2.65,-2.65,-2.37,-4.22,10.75,10.74,10.74
28.05,13.52,2.76,13.52,2.77,-2.77,-2.46,-4.29,10.75,10.75,10.75
28.33,13.66,2.91,13.65,2.89,-2.89,-2.56,-4.36,10.77,10.75,10.75
28.62,13.79,3.03,13.78,3.02,-3.02,-2.66,-4.43,10.77,10.76,10.76
28.90,13.92,3.15,13.91,3.14,-3.14,-2.77,-4.49,10.77,10.77,10.77
29.19,14.06,3.29,14.05,3.28,-3.28,-2.89,-4.54,10.78,10.78,10.77
29.48,14.19,3.39,14.19,3.41,-3.41,-3.01,-4.59,10.78,10.78,10.79
29.78,14.33,3.53,14.34,3.55,-3.55,-3.14,-4.64,10.78,10.79,10.79
30.08,14.47,3.66,14.49,3.69,-3.69,-3.27,-4.68,10.77,10.80,10.80
30.38,14.63,3.84,14.64,3.84,-3.84,-3.41,-4.71,10.79,10.80,10.80
30.68,14.80,3.98,14.80,3.99,-3.99,-3.56,-4.74,10.80,10.81,10.82
30.99,14.96,4.14,14.97,4.15,-4.15,-3.72,-4.76,10.81,10.82,10.81
