frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.98,-2.35,-2.83,-2.23,2.23,2.11,-0.09,-0.75,-0.60,-0.63
20.20,-2.82,-2.24,-2.73,-2.17,2.17,2.07,-0.09,-0.65,-0.56,-0.58
20.40,-2.66,-2.13,-2.64,-2.11,2.11,2.02,-0.09,-0.55,-0.53,-0.53
20.61,-2.50,-2.01,-2.54,-2.05,2.05,1.96,-0.09,-0.46,-0.49,-0.50
20.81,-2.34,-1.89,-2.45,-1.99,1.99,1.91,-0.09,-0.35,-0.46,-0.45
21.02,-2.19,-1.78,-2.36,-1.92,1.92,1.85,-0.09,-0.27,-0.43,-0.41
21.23,-2.15,-1.76,-2.27,-1.86,1.86,1.78,-0.08,-0.29,-0.41,-0.39
21.44,-2.10,-1.73,-2.18,-1.79,1.79,1.72,-0.08,-0.31,-0.38,-0.37
21.66,-2.06,-1.71,-2.09,-1.73,1.73,1.65,-0.08,-0.34,-0.36,-0.35
21.87,-2.02,-1.68,-2.01,-1.66,1.66,1.58,-0.08,-0.36,-0.35,-0.34
22.09,-1.96,-1.64,-1.92,-1.59,1.59,1.51,-0.08,-0.37,-0.33,-0.32
22.31,-1.88,-1.57,-1.84,-1.52,1.52,1.44,-0.08,-0.36,-0.32,-0.31
22.54,-1.79,-1.49,-1.78,-1.47,1.47,1.37,-0.08,-0.32,-0.31,-0.31
22.76,-1.70,-1.39,-1.73,-1.42,1.42,1.30,-0.08,-0.28,-0.31,-0.31
22.99,-1.61,-1.29,-1.67,-1.36,1.36,1.22,-0.07,-0.25,-0.31,-0.32
23.22,-1.56,-1.24,-1.60,-1.29,1.29,1.15,-0.07,-0.27,-0.31,-0.32
23.45,-1.51,-1.19,-1.51,-1.21,1.21,1.07,-0.07,-0.30,-0.30,-0.32
23.69,-1.46,-1.15,-1.41,-1.10,1.10,1.00,-0.07,-0.36,-0.30,-0.31
23.92,-1.42,-1.11,-1.29,-0.99,0.99,0.92,-0.07,-0.43,-0.30,-0.31
24.16,-1.31,-1.00,-1.18,-0.87,0.87,0.85,-0.07,-0.44,-0.31,-0.31
24.40,-1.17,-0.87,-1.07,-0.76,0.76,0.78,-0.06,-0.41,-0.31,-0.30
24.65,-1.03,-0.73,-0.97,-0.67,0.67,0.71,-0.06,-0.37,-0.31,-0.31
24.89,-0.90,-0.59,-0.89,-0.58,0.58,0.63,-0.06,-0.32,-0.31,-0.31
25.14,-0.76,-0.45,-0.81,-0.51,0.51,0.56,-0.06,-0.25,-0.30,-0.31
25.39,-0.62,-0.32,-0.74,-0.43,0.43,0.49,-0.06,-0.18,-0.30,-0.30
25.65,-0.49,-0.19,-0.67,-0.36,0.36,0.43,-0.06,-0.13,-0.30,-0.30
25.91,-0.35,-0.05,-0.60,-0.30,0.30,0.36,-0.06,-0.06,-0.30,-0.31
26.16,-0.36,-0.06,-0.55,-0.24,0.24,0.29,-0.06,-0.12,-0.30,-0.31
26.43,-0.46,-0.15,-0.51,-0.20,0.20,0.23,-0.05,-0.26,-0.31,-0.31
26.69,-0.56,-0.25,-0.48,-0.17,0.17,0.16,-0.05,-0.39,-0.31,-0.31
26.96,-0.65,-0.34,-0.46,-0.15,0.15,0.10,-0.05,-0.50,-0.31,-0.31
27.23,-0.59,-0.28,-0.44,-0.12,0.12,0.04,-0.05,-0.47,-0.31,-0.31
27.50,-0.49,-0.18,-0.41,-0.09,0.09,-0.03,-0.06,-0.40,-0.31,-0.31
27.77,-0.40,-0.08,-0.37,-0.06,0.06,-0.08,-0.06,-0.34,-0.32,-0.32
28.05,-0.32,-0.00,-0.34,-0.03,0.03,-0.14,-0.06,-0.29,-0.32,-0.32
28.33,-0.30,0.03,-0.31,0.01,-0.01,-0.20,-0.06,-0.31,-0.32,-0.33
28.62,-0.28,0.05,-0.27,0.05,-0.05,-0.26,-0.07,-0.33,-0.32,-0.33
28.90,-0.26,0.06,-0.20,0.12,-0.12,-0.31,-0.07,-0.38,-0.32,-0.32
29.19,-0.15,0.18,-0.11,0.22,-0.22,-0.37,-0.07,-0.37,-0.32,-0.33
29.48,0.01,0.33,0.00,0.33,-0.33,-0.42,-0.08,-0.32,-0.32,-0.32
29.78,0.16,0.48,0.12,0.44,-0.44,-0.47,-0.09,-0.28,-0.33,-0.33
30.08,0.28,0.59,0.22,0.55,-0.55,-0.52,-0.09,-0.27,-0.33,-0.32
30.38,0.29,0.62,0.31,0.64,-0.64,-0.57,-0.10,-0.35,-0.33,-0.33
30.68,0.30,0.63,0.39,0.72,-0.72,-0.62,-0.11,-0.42,-0.33,-0.33
30.99,0.31,0.64,0.46,0.79,-0.79,-0.67,-0.12,-0.48,-0.33,-0.33
31.30,0.49,0.82,0.51,0.84,-0.84,-0.72,-0.14,-0.36,-0.33,-0.34
31.61,0.68,1.02,0.55,0.89,-0.89,-0.76,-0.15,-0.21,-0.34,-0.34
31.93,0.88,1.21,0.58,0.92,-0.92,-0.81,-0.16,-0.05,-0.34,-0.34
32.24,0.85,1.19,0.60,0.95,-0.95,-0.85,-0.18,-0.10,-0.34,-0.35
32.57,0.75,1.10,0.61,0.96,-0.96,-0.89,-0.19,-0.21,-0.35,-0.35
32.89,0.66,1.01,0.62,0.97,-0.97,-0.94,-0.21,-0.31,-0.35,-0.35
33.22,0.59,0.95,0.63,0.99,-0.99,-0.98,-0.23,-0.40,-0.36,-0.36
33.55,0.53,0.89,0.65,1.01,-1.01,-1.02,-0.25,-0.49,-0.36,-0.36
33.89,0.47,0.84,0.68,1.05,-1.05,-1.06,-0.27,-0.58,-0.37,-0.37
34.23,0.50,0.87,0.72,1.09,-1.09,-1.10,-0.29,-0.59,-0.37,-0.37
34.57,0.58,0.96,0.75,1.12,-1.12,-1.14,-0.32,-0.54,-0.38,-0.38
34.92,0.66,1.04,0.78,1.16,-1.16,-1.17,-0.34,-0.50,-0.38,-0.38
35.27,0.78,1.16,0.81,1.20,-1.20,-1.21,-0.37,-0.42,-0.38,-0.39
35.62,0.91,1.30,0.86,1.24,-1.24,-1.25,-0.40,-0.33,-0.39,-0.39
35.97,1.04,1.43,0.92,1.31,-1.31,-1.28,-0.42,-0.27,-0.39,-0.39
36.33,1.11,1.50,0.99,1.38,-1.38,-1.32,-0.45,-0.27,-0.39,-0.39
36.70,1.18,1.58,1.07,1.46,-1.46,-1.35,-0.48,-0.28,-0.39,-0.40
37.06,1.24,1.64,1.13,1.52,-1.52,-1.39,-0.51,-0.28,-0.39,-0.40
37.43,1.24,1.63,1.17,1.56,-1.56,-1.42,-0.54,-0.33,-0.39,-0.39
37.81,1.23,1.62,1.20,1.59,-1.59,-1.45,-0.58,-0.36,-0.39,-0.39
38.19,1.22,1.62,1.22,1.60,-1.60,-1.48,-0.61,-0.39,-0.39,-0.40
38.57,1.19,1.58,1.22,1.61,-1.61,-1.51,-0.65,-0.42,-0.39,-0.39
38.95,1.16,1.54,1.22,1.61,-1.61,-1.55,-0.68,-0.45,-0.39,-0.38
39.34,1.22,1.61,1.22,1.61,-1.61,-1.58,-0.72,-0.39,-0.39,-0.39
39.74,1.29,1.68,1.23,1.62,-1.62,-1.60,-0.75,-0.33,-0.39,-0.39
40.14,1.30,1.69,1.24,1.63,-1.63,-1.63,-0.79,-0.33,-0.39,-0.39
40.54,1.19,1.58,1.26,1.65,-1.65,-1.66,-0.83,-0.46,-0.39,-0.39
40.94,1.08,1.48,1.28,1.68,-1.68,-1.69,-0.87,-0.60,-0.39,-0.40
41.35,1.16,1.56,1.31,1.71,-1.71,-1.72,-0.91,-0.55,-0.40,-0.40
41.76,1.28,1.69,1.35,1.75,-1.75,-1.74,-0.95,-0.47,-0.41,-0.41
42.18,1.39,1.80,1.38,1.80,-1.80,-1.77,-1.00,-0.41,-0.42,-0.41
42.60,1.47,1.89,1.41,1.83,-1.83,-1.80,-1.04,-0.36,-0.42,-0.42
43.03,1.54,1.97,1.43,1.86,-1.86,-1.82,-1.09,-0.32,-0.44,-0.43
43.46,1.57,2.01,1.44,1.89,-1.89,-1.85,-1.13,-0.32,-0.45,-0.44
43.90,1.60,2.06,1.46,1.92,-1.92,-1.87,-1.18,-0.32,-0.46,-0.46
44.33,1.56,2.04,1.48,1.95,-1.95,-1.89,-1.23,-0.39,-0.47,-0.48
44.78,1.50,2.00,1.51,1.99,-1.99,-1.92,-1.27,-0.50,-0.48,-0.50
45.23,1.49,2.00,1.54,2.04,-2.04,-1.94,-1.32,-0.55,-0.50,-0.51
45.68,1.52,2.04,1.55,2.07,-2.07,-1.96,-1.37,-0.55,-0.51,-0.52
46.13,1.51,2.05,1.55,2.08,-2.08,-1.99,-1.43,-0.57,-0.53,-0.54
46.60,1.42,1.96,1.55,2.09,-2.09,-2.01,-1.48,-0.67,-0.54,-0.54
47.06,1.36,1.92,1.54,2.10,-2.10,-2.03,-1.53,-0.74,-0.56,-0.56
47.53,1.51,2.08,1.54,2.11,-2.11,-2.05,-1.58,-0.60,-0.57,-0.57
