frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.64,-22.10,-13.64,-22.10,22.10,20.11,9.14,8.46,8.46,8.46
20.20,-13.52,-21.97,-13.52,-21.97,21.97,20.39,9.32,8.45,8.45,8.45
20.40,-13.40,-21.84,-13.40,-21.84,21.84,20.65,9.50,8.44,8.44,8.44
20.61,-13.28,-21.71,-13.28,-21.71,21.71,20.87,9.69,8.43,8.43,8.43
20.81,-13.16,-21.57,-13.16,-21.57,21.58,21.06,9.88,8.42,8.42,8.41
21.02,-13.04,-21.44,-13.04,-21.44,21.45,21.21,10.07,8.41,8.41,8.40
21.23,-12.92,-21.31,-12.92,-21.31,21.32,21.33,10.28,8.40,8.40,8.39
21.44,-12.80,-21.20,-12.80,-21.19,21.19,21.40,10.48,8.39,8.39,8.40
21.66,-12.68,-21.06,-12.68,-21.07,21.06,21.43,10.69,8.38,8.38,8.38
21.87,-12.56,-20.94,-12.56,-20.94,20.93,21.43,10.91,8.37,8.37,8.38
22.09,-12.44,-20.80,-12.44,-20.80,20.80,21.39,11.13,8.36,8.36,8.36
22.31,-12.32,-20.67,-12.32,-20.67,20.67,21.31,11.36,8.35,8.35,8.35
22.54,-12.19,-20.53,-12.19,-20.54,20.54,21.22,11.59,8.35,8.35,8.34
22.76,-12.07,-20.41,-12.07,-20.41,20.41,21.10,11.83,8.34,8.34,8.34
22.99,-11.95,-20.28,-11.95,-20.28,20.28,20.96,12.08,8.33,8.33,8.33
23.22,-11.82,-20.14,-11.82,-20.15,20.15,20.81,12.33,8.33,8.33,8.32
23.45,-11.70,-20.03,-11.70,-20.02,20.03,20.66,12.59,8.33,8.33,8.33
23.69,-11.58,-19.90,-11.58,-19.90,19.90,20.50,12.86,8.32,8.32,8.32
23.92,-11.46,-19.77,-11.46,-19.78,19.78,20.33,13.13,8.32,8.32,8.31
24.16,-11.34,-19.66,-11.34,-19.66,19.65,20.17,13.42,8.31,8.31,8.32
24.40,-11.22,-19.54,-11.22,-19.53,19.53,20.01,13.71,8.31,8.31,8.32
24.65,-11.09,-19.40,-11.09,-19.41,19.40,19.86,14.01,8.31,8.31,8.31
24.89,-10.97,-19.28,-10.97,-19.28,19.28,19.71,14.32,8.31,8.31,8.31
25.14,-10.85,-19.15,-10.85,-19.15,19.16,19.57,14.64,8.31,8.31,8.30
25.39,-10.73,-19.03,-10.73,-19.03,19.03,19.43,14.96,8.31,8.31,8.30
25.65,-10.61,-18.91,-10.61,-18.91,18.91,19.30,15.30,8.30,8.30,8.30
25.91,-10.49,-18.79,-10.49,-18.79,18.79,19.17,15.65,8.30,8.30,8.30
26.16,-10.37,-18.68,-10.37,-18.68,18.67,19.05,16.00,8.30,8.30,8.31
26.43,-10.25,-18.55,-10.25,-18.55,18.55,18.93,16.37,8.30,8.30,8.30
26.69,-10.13,-18.43,-10.13,-18.43,18.43,18.81,16.74,8.30,8.30,8.30
26.96,-10.01,-18.31,-10.01,-18.31,18.31,18.69,17.12,8.30,8.30,8.30
27.23,-9.89,-18.19,-9.89,-18.19,18.20,18.57,17.51,8.30,8.30,8.30
27.50,-9.77,-18.07,-9.77,-18.08,18.08,18.45,17.91,8.31,8.31,8.30
27.77,-9.66,-17.97,-9.66,-17.96,17.96,18.32,18.31,8.31,8.31,8.31
28.05,-9.54,-17.84,-9.54,-17.85,17.85,18.19,18.72,8.31,8.31,8.30
28.33,-9.43,-17.74,-9.43,-17.74,17.74,18.05,19.12,8.31,8.31,8.31
28.62,-9.31,-17.62,-9.31,-17.63,17.62,17.91,19.52,8.31,8.31,8.31
28.90,-9.20,-17.52,-9.20,-17.52,17.51,17.77,19.90,8.31,8.31,8.32
29.19,-9.08,-17.40,-9.08,-17.40,17.40,17.62,20.27,8.32,8.31,8.32
29.48,-8.97,-17.28,-8.97,-17.29,17.28,17.48,20.61,8.31,8.31,8.31
29.78,-8.86,-17.17,-8.86,-17.17,17.17,17.34,20.92,8.31,8.31,8.31
30.08,-8.75,-17.06,-8.75,-17.06,17.06,17.20,21.19,8.31,8.31,8.31
30.38,-8.65,-16.94,-8.65,-16.95,16.96,17.06,21.40,8.30,8.31,8.29
30.68,-8.55,-16.84,-8.55,-16.84,16.85,16.93,21.55,8.30,8.30,8.29
30.99,-8.45,-16.74,-8.45,-16.74,16.74,16.80,21.64,8.29,8.29,8.29
31.30,-8.36,-16.65,-8.36,-16.64,16.64,16.68,21.65,8.28,8.28,8.29
31.61,-8.26,-16.54,-8.26,-16.54,16.53,16.57,21.60,8.27,8.27,8.28
31.93,-8.16,-16.42,-8.16,-16.43,16.43,16.46,21.48,8.27,8.27,8.26
32.24,-8.06,-16.33,-8.06,-16.32,16.32,16.37,21.29,8.26,8.26,8.27
32.57,-7.96,-16.21,-7.96,-16.21,16.22,16.28,21.06,8.26,8.26,8.25
32.89,-7.86,-16.11,-7.86,-16.11,16.11,16.19,20.78,8.25,8.25,8.25
33.22,-7.76,-16.00,-7.76,-16.01,16.01,16.12,20.47,8.25,8.24,8.24
33.55,-7.67,-15.91,-7.67,-15.90,15.90,16.05,20.13,8.23,8.24,8.24
33.89,-7.57,-15.80,-7.57,-15.80,15.80,15.98,19.78,8.23,8.23,8.23
34.23,-7.48,-15.69,-7.48,-15.70,15.70,15.92,19.42,8.22,8.22,8.21
34.57,-7.39,-15.60,-7.39,-15.59,15.60,15.87,19.05,8.21,8.21,8.21
34.92,-7.29,-15.48,-7.29,-15.49,15.50,15.81,18.68,8.21,8.21,8.19
35.27,-7.20,-15.41,-7.20,-15.40,15.40,15.76,18.31,8.20,8.20,8.21
35.62,-7.11,-15.29,-7.11,-15.30,15.29,15.72,17.95,8.18,8.18,8.18
35.97,-7.03,-15.21,-7.02,-15.20,15.19,15.67,17.60,8.16,8.17,8.18
36.33,-6.93,-15.09,-6.93,-15.09,15.08,15.62,17.25,8.16,8.16,8.16
36.70,-6.83,-14.97,-6.83,-14.98,14.98,15.57,16.92,8.15,8.14,8.14
37.06,-6.74,-14.86,-6.74,-14.86,14.87,15.52,16.59,8.13,8.13,8.12
37.43,-6.65,-14.75,-6.65,-14.75,14.76,15.47,16.27,8.11,8.11,8.10
37.81,-6.56,-14.65,-6.56,-14.64,14.65,15.41,15.97,8.09,8.09,8.09
38.19,-6.47,-14.53,-6.47,-14.54,14.53,15.35,15.67,8.06,8.06,8.06
38.57,-6.38,-14.42,-6.38,-14.43,14.42,15.28,15.38,8.04,8.04,8.04
38.95,-6.29,-14.32,-6.29,-14.31,14.31,15.21,15.11,8.02,8.02,8.03
39.34,-6.20,-14.20,-6.20,-14.20,14.19,15.13,14.84,8.00,8.00,8.00
39.74,-6.10,-14.07,-6.10,-14.08,14.08,15.04,14.59,7.98,7.98,7.97
40.14,-6.01,-13.96,-6.01,-13.96,13.97,14.94,14.34,7.96,7.96,7.95
40.54,-5.92,-13.85,-5.92,-13.85,13.85,14.83,14.10,7.93,7.93,7.93
40.94,-5.83,-13.73,-5.83,-13.74,13.74,14.72,13.87,7.91,7.91,7.90
41.35,-5.74,-13.63,-5.74,-13.62,13.62,14.60,13.66,7.88,7.88,7.89
41.76,-5.64,-13.50,-5.64,-13.51,13.51,14.46,13.44,7.87,7.86,7.86
42.18,-5.55,-13.40,-5.55,-13.39,13.39,14.32,13.24,7.84,7.84,7.85
42.60,-5.45,-13.27,-5.45,-13.27,13.27,14.18,13.05,7.82,7.82,7.82
43.03,-5.35,-13.15,-5.35,-13.15,13.15,14.02,12.86,7.80,7.80,7.80
43.46,-5.26,-13.02,-5.26,-13.02,13.03,13.86,12.68,7.77,7.77,7.76
43.90,-5.16,-12.90,-5.16,-12.90,12.90,13.69,12.51,7.74,7.74,7.74
44.33,-5.06,-12.77,-5.06,-12.78,12.78,13.51,12.34,7.72,7.71,7.71
44.78,-4.96,-12.65,-4.96,-12.65,12.65,13.33,12.18,7.69,7.69,7.69
45.23,-4.86,-12.53,-4.86,-12.52,12.51,13.15,12.03,7.65,7.66,7.67
45.68,-4.75,-12.37,-4.75,-12.38,12.38,12.96,11.89,7.63,7.63,7.62
46.13,-4.65,-12.24,-4.65,-12.24,12.25,12.77,11.75,7.60,7.59,7.59
46.60,-4.55,-12.10,-4.55,-12.10,12.11,12.58,11.61,7.56,7.56,7.55
47.06,-4.45,-11.97,-4.45,-11.97,11.97,12.39,11.49,7.52,7.51,7.52
47.53,-4.35,-11.83,-4.35,-11.83,11.82,12.19,11.36,7.47,7.47,7.48
48.01,-4.25,-11.68,-4.25,-11.68,11.68,12.00,11.25,7.43,7.43,7.43
48.49,-4.14,-11.53,-4.14,-11.53,11.53,11.80,11.14,7.39,7.39,7.39
48.97,-4.04,-11.38,-4.04,-11.39,11.39,11.61,11.03,7.35,7.35,7.34
49.46,-3.94,-11.25,-3.94,-11.24,11.25,11.42,10.92,7.31,7.31,7.31
49.96,-3.84,-11.09,-3.84,-11.10,11.10,11.24,10.83,7.26,7.26,7.25
