frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.89,-2.94,-4.89,-2.96,2.96,2.62,1.72,-1.93,-1.93,-1.95
20.20,-4.90,-2.99,-4.90,-3.00,3.00,2.66,1.77,-1.90,-1.90,-1.91
20.40,-4.91,-3.04,-4.91,-3.04,3.04,2.69,1.82,-1.87,-1.87,-1.87
20.61,-4.91,-3.07,-4.91,-3.07,3.07,2.73,1.87,-1.83,-1.84,-1.84
20.81,-4.92,-3.12,-4.92,-3.11,3.11,2.76,1.93,-1.81,-1.81,-1.80
21.02,-4.93,-3.17,-4.93,-3.14,3.14,2.80,1.98,-1.79,-1.79,-1.76
21.23,-4.94,-3.20,-4.94,-3.18,3.18,2.83,2.04,-1.76,-1.76,-1.74
21.44,-4.95,-3.23,-4.95,-3.21,3.21,2.87,2.10,-1.74,-1.74,-1.72
21.66,-4.96,-3.26,-4.95,-3.24,3.24,2.90,2.16,-1.72,-1.72,-1.70
21.87,-4.97,-3.28,-4.96,-3.27,3.27,2.94,2.22,-1.70,-1.70,-1.69
22.09,-4.97,-3.30,-4.97,-3.29,3.29,2.97,2.29,-1.68,-1.68,-1.67
22.31,-4.98,-3.32,-4.98,-3.32,3.32,3.01,2.36,-1.66,-1.66,-1.66
22.54,-4.99,-3.34,-4.99,-3.34,3.34,3.05,2.42,-1.65,-1.65,-1.65
22.76,-5.00,-3.36,-5.00,-3.36,3.36,3.08,2.49,-1.64,-1.64,-1.64
22.99,-5.01,-3.37,-5.01,-3.38,3.38,3.12,2.57,-1.63,-1.63,-1.64
23.22,-5.02,-3.39,-5.02,-3.40,3.40,3.15,2.64,-1.62,-1.62,-1.63
23.45,-5.03,-3.41,-5.03,-3.42,3.42,3.19,2.72,-1.61,-1.61,-1.62
23.69,-5.04,-3.43,-5.04,-3.44,3.44,3.23,2.79,-1.60,-1.61,-1.61
23.92,-5.06,-3.46,-5.05,-3.46,3.46,3.26,2.87,-1.60,-1.60,-1.60
24.16,-5.07,-3.49,-5.07,-3.48,3.48,3.30,2.95,-1.59,-1.59,-1.58
24.40,-5.08,-3.52,-5.08,-3.50,3.50,3.34,3.03,-1.58,-1.58,-1.56
24.65,-5.09,-3.52,-5.09,-3.52,3.52,3.37,3.11,-1.57,-1.57,-1.57
24.89,-5.10,-3.54,-5.10,-3.54,3.54,3.41,3.20,-1.56,-1.56,-1.56
25.14,-5.11,-3.56,-5.11,-3.56,3.56,3.44,3.28,-1.55,-1.55,-1.55
25.39,-5.12,-3.58,-5.12,-3.58,3.58,3.48,3.37,-1.54,-1.54,-1.54
25.65,-5.13,-3.61,-5.13,-3.60,3.60,3.52,3.45,-1.53,-1.53,-1.52
25.91,-5.14,-3.62,-5.14,-3.62,3.62,3.55,3.54,-1.52,-1.52,-1.52
26.16,-5.15,-3.64,-5.15,-3.64,3.64,3.59,3.62,-1.51,-1.51,-1.51
26.43,-5.16,-3.66,-5.16,-3.66,3.66,3.62,3.71,-1.50,-1.50,-1.50
26.69,-5.17,-3.68,-5.17,-3.68,3.68,3.66,3.79,-1.49,-1.49,-1.49
26.96,-5.18,-3.71,-5.18,-3.70,3.70,3.69,3.88,-1.48,-1.48,-1.47
27.23,-5.19,-3.73,-5.19,-3.72,3.72,3.73,3.96,-1.47,-1.47,-1.46
27.50,-5.20,-3.74,-5.20,-3.74,3.74,3.76,4.04,-1.46,-1.46,-1.46
27.77,-5.21,-3.75,-5.21,-3.76,3.76,3.79,4.11,-1.45,-1.45,-1.46
28.05,-5.22,-3.78,-5.22,-3.78,3.78,3.83,4.19,-1.44,-1.45,-1.44
28.33,-5.23,-3.79,-5.23,-3.80,3.80,3.86,4.26,-1.43,-1.44,-1.44
28.62,-5.24,-3.81,-5.24,-3.81,3.81,3.89,4.33,-1.43,-1.43,-1.43
28.90,-5.26,-3.84,-5.25,-3.83,3.83,3.93,4.39,-1.43,-1.42,-1.42
29.19,-5.27,-3.85,-5.27,-3.85,3.85,3.96,4.45,-1.42,-1.41,-1.42
29.48,-5.28,-3.89,-5.28,-3.87,3.87,3.99,4.51,-1.41,-1.41,-1.39
29.78,-5.29,-3.89,-5.29,-3.89,3.89,4.02,4.56,-1.40,-1.40,-1.40
30.08,-5.30,-3.91,-5.30,-3.91,3.91,4.05,4.60,-1.39,-1.39,-1.39
30.38,-5.32,-3.93,-5.31,-3.93,3.93,4.08,4.64,-1.39,-1.39,-1.39
30.68,-5.33,-3.96,-5.33,-3.95,3.95,4.11,4.68,-1.38,-1.38,-1.37
30.99,-5.34,-3.97,-5.34,-3.97,3.97,4.14,4.70,-1.37,-1.37,-1.37
31.30,-5.35,-3.98,-5.35,-3.99,3.99,4.17,4.72,-1.36,-1.37,-1.37
31.61,-5.36,-4.00,-5.37,-4.01,4.01,4.20,4.74,-1.35,-1.36,-1.36
31.93,-5.38,-4.03,-5.38,-4.03,4.03,4.23,4.75,-1.35,-1.35,-1.35
32.24,-5.39,-4.04,-5.39,-4.05,4.05,4.25,4.75,-1.34,-1.34,-1.35
32.57,-5.41,-4.08,-5.41,-4.07,4.07,4.28,4.75,-1.34,-1.34,-1.33
32.89,-5.42,-4.09,-5.42,-4.09,4.09,4.31,4.74,-1.33,-1.33,-1.33
33.22,-5.44,-4.12,-5.44,-4.12,4.12,4.33,4.73,-1.32,-1.32,-1.32
33.55,-5.46,-4.15,-5.45,-4.14,4.14,4.36,4.71,-1.32,-1.31,-1.31
33.89,-5.47,-4.17,-5.47,-4.16,4.16,4.38,4.69,-1.31,-1.31,-1.30
34.23,-5.49,-4.19,-5.48,-4.18,4.18,4.40,4.66,-1.31,-1.30,-1.30
34.57,-5.50,-4.21,-5.50,-4.20,4.20,4.42,4.64,-1.30,-1.30,-1.29
34.92,-5.52,-4.23,-5.51,-4.22,4.22,4.45,4.60,-1.29,-1.29,-1.29
35.27,-5.53,-4.25,-5.53,-4.25,4.25,4.47,4.57,-1.28,-1.28,-1.28
35.62,-5.54,-4.26,-5.55,-4.27,4.27,4.49,4.53,-1.27,-1.28,-1.28
35.97,-5.56,-4.28,-5.56,-4.29,4.29,4.50,4.49,-1.27,-1.28,-1.28
36.33,-5.58,-4.31,-5.58,-4.30,4.30,4.52,4.45,-1.27,-1.28,-1.27
36.70,-5.60,-4.32,-5.60,-4.32,4.32,4.54,4.42,-1.27,-1.28,-1.28
37.06,-5.61,-4.34,-5.62,-4.34,4.34,4.56,4.37,-1.27,-1.28,-1.27
37.43,-5.64,-4.37,-5.64,-4.36,4.36,4.57,4.33,-1.28,-1.28,-1.27
37.81,-5.66,-4.39,-5.66,-4.38,4.38,4.59,4.30,-1.28,-1.28,-1.27
38.19,-5.68,-4.41,-5.68,-4.40,4.40,4.60,4.26,-1.28,-1.28,-1.27
38.57,-5.70,-4.42,-5.70,-4.42,4.42,4.61,4.22,-1.28,-1.28,-1.28
38.95,-5.72,-4.44,-5.72,-4.44,4.44,4.62,4.18,-1.28,-1.28,-1.28
39.34,-5.74,-4.45,-5.74,-4.46,4.46,4.63,4.15,-1.28,-1.29,-1.29
39.74,-5.76,-4.47,-5.76,-4.47,4.47,4.64,4.12,-1.29,-1.29,-1.29
40.14,-5.79,-4.50,-5.78,-4.49,4.49,4.65,4.09,-1.30,-1.29,-1.29
40.54,-5.80,-4.51,-5.80,-4.50,4.50,4.66,4.06,-1.30,-1.29,-1.29
40.94,-5.82,-4.52,-5.81,-4.52,4.52,4.66,4.03,-1.30,-1.29,-1.30
41.35,-5.83,-4.53,-5.83,-4.53,4.53,4.67,4.01,-1.30,-1.30,-1.30
41.76,-5.84,-4.54,-5.84,-4.54,4.54,4.67,3.99,-1.30,-1.30,-1.30
42.18,-5.86,-4.56,-5.85,-4.55,4.55,4.68,3.97,-1.31,-1.30,-1.30
42.60,-5.87,-4.57,-5.87,-4.56,4.56,4.68,3.96,-1.31,-1.31,-1.30
43.03,-5.88,-4.58,-5.88,-4.57,4.57,4.68,3.95,-1.31,-1.31,-1.30
43.46,-5.88,-4.58,-5.89,-4.57,4.57,4.68,3.94,-1.31,-1.31,-1.30
43.90,-5.89,-4.57,-5.90,-4.58,4.58,4.68,3.93,-1.31,-1.32,-1.32
44.33,-5.90,-4.58,-5.91,-4.59,4.59,4.68,3.93,-1.31,-1.32,-1.32
44.78,-5.91,-4.58,-5.91,-4.59,4.59,4.67,3.93,-1.32,-1.32,-1.33
45.23,-5.92,-4.59,-5.92,-4.60,4.60,4.67,3.93,-1.32,-1.32,-1.33
45.68,-5.93,-4.60,-5.93,-4.60,4.60,4.66,3.94,-1.33,-1.33,-1.33
46.13,-5.94,-4.60,-5.94,-4.61,4.61,4.66,3.95,-1.33,-1.33,-1.34
46.60,-5.95,-4.62,-5.94,-4.61,4.61,4.65,3.97,-1.34,-1.34,-1.33
47.06,-5.95,-4.61,-5.95,-4.60,4.60,4.64,3.98,-1.35,-1.35,-1.34
47.53,-5.96,-4.61,-5.95,-4.60,4.60,4.63,4.00,-1.36,-1.35,-1.35
48.01,-5.96,-4.62,-5.95,-4.59,4.59,4.62,4.02,-1.37,-1.36,-1.34
48.49,-5.96,-4.60,-5.95,-4.58,4.58,4.61,4.05,-1.38,-1.37,-1.36
48.97,-5.96,-4.58,-5.95,-4.57,4.57,4.60,4.07,-1.39,-1.38,-1.38
49.46,-5.96,-4.57,-5.95,-4.56,4.56,4.58,4.10,-1.40,-1.39,-1.39
49.96,-5.95,-4.54,-5.95,-4.55,4.55,4.57,4.13,-1.40,-1.40,-1.41
50.46,-5.94,-4.53,-5.95,-4.53,4.53,4.55,4.16,-1.41,-1.42,-1.41
50.96,-5.93,-4.50,-5.94,-4.51,4.51,4.54,4.20,-1.42,-1.43,-1.43
51.47,-5.93,-4.47,-5.94,-4.49,4.49,4.52,4.23,-1.44,-1.45,-1.46
51.99,-5.93,-4.46,-5.94,-4.47,4.47,4.50,4.27,-1.46,-1.47,-1.47
52.51,-5.93,-4.45,-5.93,-4.45,4.45,4.48,4.31,-1.48,-1.48,-1.48
53.03,-5.93,-4.43,-5.93,-4.43,4.43,4.46,4.35,-1.50,-1.50,-1.50
53.56,-5.93,-4.42,-5.93,-4.41,4.41,4.44,4.38,-1.52,-1.52,-1.51
54.10,-5.93,-4.39,-5.93,-4.39,4.39,4.42,4.42,-1.54,-1.54,-1.54
