frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.48,-4.88,6.48,-4.88,4.88,4.47,1.72,11.36,11.36,11.36
20.20,6.52,-4.84,6.51,-4.84,4.84,4.47,1.77,11.36,11.36,11.35
20.40,6.55,-4.81,6.54,-4.81,4.81,4.48,1.83,11.36,11.35,11.35
20.61,6.58,-4.78,6.58,-4.78,4.78,4.49,1.88,11.35,11.35,11.35
20.81,6.61,-4.73,6.61,-4.74,4.74,4.49,1.93,11.35,11.35,11.34
21.02,6.64,-4.70,6.64,-4.71,4.71,4.49,1.99,11.34,11.35,11.34
21.23,6.66,-4.68,6.67,-4.67,4.67,4.49,2.05,11.33,11.34,11.34
21.44,6.69,-4.66,6.70,-4.64,4.64,4.49,2.11,11.33,11.34,11.35
21.66,6.72,-4.62,6.73,-4.60,4.60,4.49,2.17,11.32,11.34,11.34
21.87,6.76,-4.58,6.76,-4.57,4.57,4.49,2.24,11.33,11.33,11.34
22.09,6.79,-4.54,6.79,-4.54,4.54,4.49,2.30,11.33,11.33,11.33
22.31,6.82,-4.51,6.82,-4.50,4.50,4.48,2.37,11.32,11.32,11.33
22.54,6.85,-4.47,6.85,-4.47,4.47,4.48,2.44,11.32,11.32,11.31
22.76,6.88,-4.43,6.88,-4.44,4.44,4.47,2.51,11.31,11.31,11.31
22.99,6.91,-4.40,6.91,-4.40,4.40,4.46,2.58,11.31,11.31,11.31
23.22,6.94,-4.36,6.93,-4.37,4.37,4.46,2.65,11.31,11.30,11.30
23.45,6.97,-4.33,6.96,-4.33,4.33,4.45,2.73,11.30,11.30,11.30
23.69,6.99,-4.30,6.99,-4.30,4.30,4.43,2.81,11.29,11.29,11.29
23.92,7.02,-4.26,7.01,-4.27,4.27,4.42,2.89,11.29,11.28,11.28
24.16,7.05,-4.23,7.04,-4.24,4.24,4.41,2.96,11.29,11.28,11.28
24.40,7.06,-4.22,7.06,-4.21,4.21,4.39,3.05,11.27,11.28,11.27
24.65,7.08,-4.19,7.09,-4.18,4.18,4.38,3.13,11.26,11.27,11.27
24.89,7.11,-4.16,7.11,-4.16,4.16,4.36,3.21,11.26,11.27,11.27
