frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.74,0.81,2.74,0.81,-0.80,-1.22,-1.16,1.94,1.94,1.93
20.20,2.78,0.81,2.78,0.82,-0.81,-1.23,-1.20,1.97,1.97,1.97
20.40,2.83,0.83,2.83,0.82,-0.82,-1.24,-1.23,2.01,2.00,2.00
20.61,2.87,0.84,2.87,0.84,-0.84,-1.25,-1.27,2.03,2.03,2.03
20.81,2.92,0.85,2.92,0.85,-0.86,-1.27,-1.30,2.06,2.06,2.07
21.02,2.97,0.86,2.97,0.87,-0.88,-1.28,-1.34,2.09,2.09,2.11
21.23,3.02,0.90,3.02,0.90,-0.91,-1.29,-1.38,2.11,2.11,2.12
21.44,3.07,0.93,3.07,0.93,-0.93,-1.31,-1.42,2.14,2.14,2.14
21.66,3.13,0.97,3.13,0.97,-0.97,-1.32,-1.46,2.16,2.16,2.16
21.87,3.18,1.01,3.18,1.01,-1.01,-1.34,-1.50,2.17,2.17,2.17
22.09,3.23,1.05,3.23,1.05,-1.05,-1.35,-1.54,2.18,2.18,2.18
22.31,3.28,1.10,3.28,1.09,-1.09,-1.37,-1.59,2.19,2.19,2.18
22.54,3.32,1.13,3.32,1.13,-1.13,-1.38,-1.63,2.19,2.19,2.19
22.76,3.37,1.17,3.37,1.17,-1.18,-1.40,-1.68,2.19,2.19,2.20
22.99,3.42,1.22,3.42,1.22,-1.22,-1.41,-1.73,2.20,2.20,2.20
23.22,3.47,1.26,3.47,1.26,-1.26,-1.43,-1.78,2.21,2.21,2.21
23.45,3.53,1.31,3.53,1.31,-1.31,-1.44,-1.82,2.22,2.22,2.22
23.69,3.58,1.35,3.58,1.35,-1.35,-1.46,-1.88,2.23,2.23,2.23
23.92,3.63,1.39,3.63,1.39,-1.40,-1.48,-1.93,2.23,2.23,2.24
24.16,3.69,1.44,3.69,1.44,-1.45,-1.49,-1.98,2.24,2.24,2.25
24.40,3.74,1.48,3.74,1.49,-1.49,-1.51,-2.03,2.25,2.25,2.26
24.65,3.79,1.54,3.80,1.54,-1.54,-1.53,-2.09,2.25,2.26,2.25
24.89,3.85,1.60,3.84,1.59,-1.58,-1.54,-2.14,2.27,2.26,2.25
25.14,3.88,1.63,3.88,1.63,-1.62,-1.56,-2.20,2.26,2.26,2.25
25.39,3.91,1.66,3.91,1.66,-1.65,-1.58,-2.25,2.26,2.26,2.25
25.65,3.93,1.68,3.93,1.69,-1.69,-1.60,-2.31,2.24,2.24,2.25
25.91,3.95,1.72,3.95,1.71,-1.72,-1.62,-2.36,2.23,2.24,2.23
26.16,3.98,1.74,3.98,1.75,-1.75,-1.64,-2.42,2.23,2.23,2.24
26.43,4.02,1.78,4.02,1.78,-1.79,-1.65,-2.48,2.23,2.23,2.24
26.69,4.06,1.82,4.05,1.81,-1.83,-1.67,-2.53,2.23,2.22,2.24
26.96,4.09,1.85,4.10,1.86,-1.88,-1.69,-2.59,2.21,2.22,2.24
27.23,4.15,1.91,4.15,1.91,-1.92,-1.71,-2.64,2.23,2.23,2.24
27.50,4.21,1.97,4.21,1.97,-1.97,-1.73,-2.69,2.24,2.25,2.24
27.77,4.27,2.04,4.27,2.04,-2.01,-1.75,-2.74,2.26,2.26,2.23
28.05,4.32,2.09,4.31,2.08,-2.05,-1.77,-2.79,2.27,2.26,2.23
28.33,4.32,2.11,4.32,2.10,-2.09,-1.80,-2.84,2.23,2.24,2.21
28.62,4.33,2.11,4.33,2.11,-2.12,-1.82,-2.89,2.21,2.20,2.22
28.90,4.33,2.11,4.34,2.13,-2.16,-1.84,-2.93,2.17,2.18,2.22
29.19,4.37,2.16,4.38,2.16,-2.20,-1.86,-2.97,2.17,2.18,2.21
29.48,4.43,2.21,4.43,2.21,-2.23,-1.88,-3.01,2.20,2.20,2.22
29.78,4.49,2.27,4.49,2.27,-2.26,-1.90,-3.04,2.23,2.23,2.22
30.08,4.54,2.32,4.53,2.31,-2.28,-1.93,-3.07,2.26,2.24,2.22
30.38,4.55,2.35,4.55,2.34,-2.31,-1.95,-3.10,2.24,2.24,2.20
30.68,4.55,2.35,4.56,2.36,-2.33,-1.97,-3.13,2.22,2.22,2.20
30.99,4.56,2.37,4.56,2.36,-2.36,-2.00,-3.15,2.20,2.20,2.19
31.30,4.56,2.37,4.55,2.36,-2.39,-2.02,-3.17,2.17,2.17,2.19
31.61,4.56,2.37,4.56,2.38,-2.42,-2.05,-3.18,2.14,2.14,2.19
31.93,4.56,2.39,4.58,2.40,-2.45,-2.07,-3.19,2.11,2.13,2.17
32.24,4.62,2.46,4.63,2.46,-2.48,-2.09,-3.20,2.14,2.14,2.16
32.57,4.69,2.53,4.69,2.53,-2.52,-2.12,-3.21,2.17,2.17,2.16
32.89,4.77,2.61,4.75,2.59,-2.55,-2.15,-3.21,2.22,2.20,2.16
33.22,4.79,2.63,4.79,2.63,-2.58,-2.17,-3.21,2.21,2.20,2.16
33.55,4.79,2.64,4.80,2.64,-2.61,-2.20,-3.20,2.18,2.19,2.15
33.89,4.79,2.64,4.79,2.64,-2.64,-2.22,-3.20,2.15,2.15,2.15
34.23,4.79,2.64,4.78,2.64,-2.67,-2.25,-3.19,2.12,2.12,2.15
34.57,4.79,2.65,4.79,2.64,-2.69,-2.28,-3.18,2.10,2.09,2.14
34.92,4.79,2.66,4.81,2.67,-2.72,-2.30,-3.16,2.07,2.08,2.13
35.27,4.85,2.72,4.86,2.73,-2.75,-2.33,-3.15,2.09,2.10,2.13
35.62,4.93,2.81,4.92,2.81,-2.79,-2.36,-3.14,2.14,2.13,2.12
35.97,5.00,2.89,4.98,2.87,-2.83,-2.39,-3.12,2.17,2.15,2.11
36.33,5.01,2.90,5.01,2.90,-2.86,-2.42,-3.10,2.15,2.15,2.11
36.70,5.01,2.90,5.02,2.91,-2.90,-2.45,-3.09,2.11,2.12,2.11
37.06,5.01,2.92,5.01,2.91,-2.92,-2.47,-3.07,2.09,2.09,2.09
