frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.00,-14.08,-5.00,-14.07,14.07,14.43,6.88,9.07,9.08,9.08
20.20,-4.97,-14.06,-4.98,-14.07,14.07,14.40,7.04,9.10,9.09,9.09
20.40,-4.97,-14.07,-4.97,-14.06,14.06,14.38,7.20,9.09,9.10,9.10
20.61,-4.97,-14.08,-4.95,-14.06,14.06,14.35,7.37,9.09,9.11,9.11
20.81,-4.93,-14.04,-4.95,-14.06,14.05,14.33,7.55,9.12,9.11,9.11
21.02,-4.93,-14.05,-4.93,-14.05,14.05,14.30,7.72,9.12,9.12,9.12
21.23,-4.93,-14.06,-4.91,-14.04,14.04,14.28,7.91,9.11,9.13,9.13
21.44,-4.89,-14.03,-4.91,-14.04,14.03,14.26,8.09,9.15,9.13,9.14
21.66,-4.89,-14.03,-4.89,-14.03,14.03,14.24,8.29,9.14,9.14,9.14
21.87,-4.89,-14.04,-4.87,-14.02,14.02,14.22,8.48,9.13,9.15,9.15
22.09,-4.85,-14.00,-4.86,-14.01,14.01,14.20,8.69,9.16,9.15,9.15
22.31,-4.84,-14.00,-4.85,-14.00,14.00,14.18,8.90,9.16,9.16,9.16
22.54,-4.84,-14.00,-4.83,-13.99,14.00,14.16,9.11,9.16,9.16,9.16
22.76,-4.84,-14.01,-4.82,-13.99,13.99,14.14,9.33,9.15,9.16,9.17
22.99,-4.80,-13.97,-4.81,-13.98,13.98,14.12,9.56,9.18,9.17,9.17
23.22,-4.80,-13.97,-4.80,-13.98,13.97,14.10,9.79,9.17,9.17,9.17
23.45,-4.80,-13.98,-4.79,-13.97,13.97,14.08,10.03,9.17,9.17,9.18
23.69,-4.80,-13.98,-4.79,-13.96,13.96,14.07,10.27,9.16,9.18,9.18
23.92,-4.76,-13.94,-4.77,-13.95,13.96,14.05,10.52,9.20,9.18,9.18
24.16,-4.76,-13.94,-4.76,-13.94,13.95,14.04,10.78,9.19,9.19,9.18
24.40,-4.76,-13.95,-4.76,-13.94,13.94,14.02,11.05,9.18,9.18,9.19
24.65,-4.76,-13.95,-4.76,-13.94,13.93,14.01,11.32,9.17,9.18,9.19
24.89,-4.76,-13.95,-4.74,-13.93,13.93,13.99,11.60,9.17,9.18,9.19
25.14,-4.71,-13.90,-4.73,-13.91,13.92,13.98,11.88,9.21,9.19,9.19
25.39,-4.71,-13.90,-4.71,-13.90,13.91,13.97,12.17,9.20,9.20,9.19
25.65,-4.71,-13.90,-4.70,-13.89,13.90,13.95,12.47,9.19,9.20,9.19
25.91,-4.71,-13.90,-4.71,-13.90,13.89,13.94,12.78,9.18,9.18,9.19
26.16,-4.71,-13.90,-4.71,-13.90,13.88,13.93,13.09,9.18,9.18,9.19
26.43,-4.71,-13.90,-4.70,-13.88,13.88,13.92,13.40,9.17,9.18,9.19
26.69,-4.67,-13.86,-4.68,-13.87,13.87,13.91,13.72,9.20,9.19,9.19
26.96,-4.67,-13.86,-4.67,-13.86,13.87,13.90,14.05,9.20,9.20,9.19
27.23,-4.67,-13.86,-4.67,-13.85,13.86,13.89,14.37,9.19,9.20,9.19
27.50,-4.67,-13.86,-4.67,-13.86,13.86,13.88,14.70,9.19,9.18,9.19
27.77,-4.67,-13.86,-4.67,-13.86,13.85,13.87,15.03,9.18,9.18,9.19
28.05,-4.67,-13.86,-4.66,-13.85,13.84,13.86,15.35,9.17,9.18,9.19
28.33,-4.65,-13.84,-4.65,-13.84,13.84,13.85,15.67,9.19,9.19,9.19
28.62,-4.63,-13.82,-4.64,-13.82,13.83,13.84,15.98,9.20,9.20,9.19
28.90,-4.63,-13.82,-4.63,-13.82,13.83,13.83,16.27,9.20,9.20,9.19
29.19,-4.63,-13.82,-4.63,-13.82,13.82,13.82,16.55,9.19,9.19,9.19
29.48,-4.63,-13.82,-4.63,-13.82,13.81,13.81,16.81,9.18,9.18,9.19
29.78,-4.63,-13.82,-4.62,-13.81,13.80,13.81,17.04,9.17,9.18,9.19
30.08,-4.60,-13.79,-4.60,-13.79,13.79,13.80,17.24,9.19,9.19,9.19
30.38,-4.58,-13.76,-4.59,-13.77,13.78,13.79,17.41,9.20,9.19,9.18
30.68,-4.58,-13.76,-4.58,-13.76,13.77,13.78,17.54,9.19,9.19,9.18
30.99,-4.58,-13.76,-4.58,-13.76,13.75,13.77,17.63,9.17,9.17,9.18
31.30,-4.58,-13.75,-4.58,-13.75,13.74,13.76,17.68,9.16,9.16,9.17
31.61,-4.58,-13.75,-4.57,-13.73,13.73,13.76,17.69,9.15,9.16,9.17
31.93,-4.54,-13.70,-4.55,-13.71,13.72,13.75,17.65,9.18,9.16,9.16
32.24,-4.54,-13.70,-4.54,-13.70,13.70,13.74,17.58,9.16,9.16,9.16
32.57,-4.54,-13.69,-4.54,-13.69,13.69,13.73,17.47,9.15,9.15,9.15
32.89,-4.54,-13.69,-4.54,-13.68,13.68,13.72,17.33,9.14,9.14,9.15
33.22,-4.54,-13.68,-4.53,-13.67,13.66,13.71,17.16,9.12,9.14,9.14
33.55,-4.50,-13.64,-4.51,-13.65,13.65,13.70,16.98,9.15,9.14,9.14
33.89,-4.50,-13.63,-4.50,-13.63,13.63,13.69,16.77,9.14,9.13,9.13
34.23,-4.50,-13.62,-4.50,-13.62,13.62,13.68,16.55,9.12,9.12,9.12
34.57,-4.50,-13.61,-4.50,-13.61,13.60,13.67,16.33,9.10,9.10,9.11
34.92,-4.50,-13.60,-4.49,-13.59,13.58,13.66,16.09,9.08,9.09,9.10
35.27,-4.47,-13.57,-4.47,-13.56,13.56,13.65,15.86,9.09,9.09,9.10
35.62,-4.45,-13.53,-4.46,-13.54,13.54,13.64,15.62,9.09,9.09,9.08
35.97,-4.45,-13.52,-4.45,-13.52,13.53,13.63,15.39,9.08,9.08,9.07
