frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.00,-14.08,-5.00,-14.08,14.08,14.56,6.90,9.08,9.08,9.08
20.20,-4.97,-14.06,-4.98,-14.07,14.07,14.53,7.06,9.10,9.09,9.09
20.40,-4.97,-14.07,-4.97,-14.07,14.07,14.51,7.22,9.10,9.10,9.10
20.61,-4.97,-14.08,-4.95,-14.06,14.06,14.49,7.39,9.09,9.10,9.11
20.81,-4.93,-14.04,-4.94,-14.05,14.05,14.46,7.57,9.12,9.11,9.11
21.02,-4.93,-14.05,-4.93,-14.04,14.04,14.44,7.74,9.12,9.12,9.12
21.23,-4.93,-14.06,-4.91,-14.04,14.04,14.42,7.93,9.11,9.13,9.13
21.44,-4.89,-14.03,-4.90,-14.03,14.03,14.40,8.11,9.14,9.13,9.14
21.66,-4.89,-14.03,-4.88,-14.02,14.02,14.38,8.31,9.13,9.14,9.14
21.87,-4.89,-14.04,-4.87,-14.02,14.02,14.36,8.50,9.13,9.14,9.15
22.09,-4.85,-14.00,-4.86,-14.01,14.01,14.34,8.71,9.16,9.15,9.15
22.31,-4.84,-14.00,-4.85,-14.00,14.00,14.32,8.91,9.16,9.16,9.16
22.54,-4.84,-14.00,-4.84,-14.00,14.00,14.30,9.13,9.16,9.16,9.16
22.76,-4.84,-14.01,-4.83,-13.99,13.99,14.28,9.35,9.15,9.16,9.17
22.99,-4.80,-13.97,-4.82,-13.98,13.98,14.27,9.57,9.18,9.17,9.17
23.22,-4.80,-13.97,-4.80,-13.98,13.98,14.25,9.81,9.18,9.17,9.17
23.45,-4.80,-13.98,-4.79,-13.97,13.97,14.23,10.04,9.17,9.17,9.18
23.69,-4.80,-13.98,-4.78,-13.96,13.96,14.22,10.29,9.16,9.18,9.18
23.92,-4.76,-13.94,-4.77,-13.95,13.95,14.20,10.54,9.20,9.18,9.18
24.16,-4.76,-13.94,-4.77,-13.95,13.95,14.19,10.80,9.19,9.18,9.18
24.40,-4.76,-13.95,-4.76,-13.94,13.94,14.17,11.06,9.18,9.18,9.19
24.65,-4.76,-13.95,-4.75,-13.93,13.93,14.16,11.33,9.17,9.19,9.19
24.89,-4.76,-13.95,-4.74,-13.92,13.92,14.14,11.61,9.17,9.19,9.19
25.14,-4.71,-13.90,-4.73,-13.92,13.92,14.13,11.90,9.21,9.19,9.19
25.39,-4.71,-13.90,-4.72,-13.91,13.91,14.11,12.19,9.20,9.19,9.19
