frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.03,0.76,-0.92,0.83,-0.83,0.54,0.61,-1.87,-1.76,-1.79
20.20,-1.06,0.68,-1.01,0.71,-0.71,0.55,0.63,-1.77,-1.72,-1.74
20.40,-1.10,0.59,-1.10,0.59,-0.59,0.56,0.65,-1.69,-1.69,-1.69
20.61,-1.13,0.53,-1.18,0.48,-0.48,0.57,0.66,-1.61,-1.66,-1.66
20.81,-1.17,0.44,-1.26,0.37,-0.37,0.58,0.68,-1.54,-1.63,-1.61
21.02,-1.21,0.36,-1.33,0.26,-0.26,0.59,0.70,-1.48,-1.60,-1.57
21.23,-1.32,0.23,-1.41,0.17,-0.17,0.61,0.72,-1.49,-1.57,-1.55
21.44,-1.43,0.10,-1.48,0.08,-0.08,0.62,0.74,-1.51,-1.55,-1.53
21.66,-1.54,-0.03,-1.54,-0.01,0.01,0.63,0.76,-1.53,-1.53,-1.51
21.87,-1.65,-0.15,-1.60,-0.09,0.09,0.65,0.78,-1.56,-1.51,-1.50
22.09,-1.73,-0.25,-1.66,-0.17,0.17,0.66,0.80,-1.57,-1.50,-1.48
22.31,-1.77,-0.30,-1.72,-0.24,0.24,0.68,0.83,-1.54,-1.49,-1.48
22.54,-1.81,-0.34,-1.78,-0.30,0.30,0.69,0.85,-1.51,-1.48,-1.48
22.76,-1.86,-0.39,-1.83,-0.36,0.36,0.71,0.87,-1.51,-1.48,-1.48
22.99,-1.90,-0.42,-1.88,-0.41,0.41,0.72,0.90,-1.49,-1.47,-1.49
23.22,-1.92,-0.44,-1.93,-0.45,0.45,0.74,0.92,-1.47,-1.47,-1.49
23.45,-1.95,-0.46,-1.96,-0.49,0.49,0.75,0.95,-1.47,-1.47,-1.49
23.69,-1.98,-0.50,-1.99,-0.52,0.52,0.77,0.97,-1.47,-1.47,-1.48
23.92,-2.00,-0.52,-2.01,-0.54,0.54,0.78,1.00,-1.46,-1.47,-1.48
24.16,-2.03,-0.56,-2.04,-0.57,0.57,0.80,1.03,-1.47,-1.47,-1.47
24.40,-2.06,-0.60,-2.07,-0.60,0.60,0.82,1.05,-1.47,-1.47,-1.46
24.65,-2.09,-0.62,-2.11,-0.63,0.63,0.84,1.08,-1.46,-1.47,-1.47
24.89,-2.13,-0.66,-2.15,-0.68,0.68,0.86,1.11,-1.45,-1.47,-1.47
25.14,-2.17,-0.70,-2.20,-0.73,0.73,0.87,1.14,-1.44,-1.47,-1.47
25.39,-2.23,-0.77,-2.26,-0.79,0.79,0.89,1.16,-1.44,-1.47,-1.47
25.65,-2.29,-0.83,-2.33,-0.86,0.86,0.91,1.19,-1.44,-1.47,-1.47
25.91,-2.35,-0.87,-2.40,-0.93,0.93,0.93,1.22,-1.43,-1.47,-1.48
26.16,-2.42,-0.94,-2.47,-0.99,0.99,0.95,1.25,-1.43,-1.47,-1.48
26.43,-2.50,-1.02,-2.52,-1.05,1.05,0.97,1.28,-1.45,-1.48,-1.48
26.69,-2.59,-1.11,-2.58,-1.10,1.10,0.99,1.31,-1.50,-1.48,-1.48
26.96,-2.67,-1.20,-2.62,-1.14,1.14,1.01,1.33,-1.53,-1.48,-1.47
27.23,-2.74,-1.27,-2.67,-1.19,1.19,1.04,1.36,-1.56,-1.48,-1.47
27.50,-2.80,-1.33,-2.71,-1.23,1.23,1.06,1.39,-1.57,-1.48,-1.48
27.77,-2.87,-1.39,-2.75,-1.27,1.27,1.08,1.41,-1.61,-1.49,-1.49
28.05,-2.91,-1.42,-2.80,-1.31,1.31,1.11,1.44,-1.60,-1.49,-1.49
28.33,-2.85,-1.35,-2.84,-1.35,1.35,1.13,1.46,-1.50,-1.49,-1.50
28.62,-2.80,-1.30,-2.89,-1.40,1.40,1.15,1.49,-1.41,-1.49,-1.50
28.90,-2.74,-1.25,-2.93,-1.43,1.43,1.18,1.51,-1.31,-1.49,-1.49
29.19,-2.79,-1.29,-2.95,-1.46,1.46,1.20,1.53,-1.34,-1.50,-1.51
29.48,-2.89,-1.41,-2.97,-1.47,1.47,1.23,1.55,-1.42,-1.50,-1.49
29.78,-2.99,-1.49,-3.00,-1.50,1.50,1.25,1.57,-1.49,-1.50,-1.50
30.08,-3.09,-1.60,-3.03,-1.53,1.53,1.28,1.59,-1.56,-1.50,-1.49
30.38,-3.15,-1.65,-3.08,-1.57,1.57,1.31,1.61,-1.58,-1.50,-1.50
30.68,-3.21,-1.71,-3.12,-1.61,1.61,1.34,1.62,-1.60,-1.51,-1.51
30.99,-3.27,-1.76,-3.15,-1.64,1.64,1.36,1.64,-1.63,-1.51,-1.51
31.30,-3.23,-1.72,-3.19,-1.68,1.68,1.39,1.65,-1.56,-1.51,-1.51
31.61,-3.18,-1.67,-3.23,-1.72,1.72,1.42,1.66,-1.47,-1.51,-1.51
31.93,-3.13,-1.62,-3.28,-1.76,1.76,1.45,1.67,-1.38,-1.52,-1.52
32.24,-3.23,-1.70,-3.32,-1.80,1.80,1.48,1.68,-1.43,-1.52,-1.53
32.57,-3.35,-1.83,-3.35,-1.82,1.82,1.51,1.68,-1.53,-1.53,-1.52
32.89,-3.48,-1.96,-3.38,-1.85,1.85,1.54,1.69,-1.64,-1.53,-1.52
33.22,-3.48,-1.95,-3.41,-1.87,1.87,1.57,1.69,-1.61,-1.54,-1.54
33.55,-3.41,-1.87,-3.43,-1.89,1.89,1.60,1.69,-1.52,-1.54,-1.54
33.89,-3.34,-1.79,-3.46,-1.91,1.91,1.63,1.70,-1.43,-1.55,-1.55
34.23,-3.41,-1.87,-3.49,-1.94,1.94,1.67,1.70,-1.47,-1.55,-1.55
34.57,-3.54,-1.98,-3.53,-1.97,1.97,1.70,1.70,-1.57,-1.56,-1.56
34.92,-3.67,-2.11,-3.57,-2.01,2.01,1.73,1.70,-1.67,-1.56,-1.56
35.27,-3.68,-2.12,-3.61,-2.04,2.04,1.76,1.70,-1.64,-1.57,-1.57
35.62,-3.65,-2.08,-3.64,-2.07,2.07,1.80,1.70,-1.58,-1.57,-1.57
35.97,-3.62,-2.05,-3.66,-2.09,2.09,1.83,1.70,-1.54,-1.57,-1.58
36.33,-3.64,-2.07,-3.68,-2.10,2.10,1.87,1.70,-1.54,-1.58,-1.57
36.70,-3.67,-2.09,-3.69,-2.11,2.11,1.90,1.70,-1.56,-1.58,-1.58
37.06,-3.70,-2.11,-3.72,-2.14,2.14,1.93,1.70,-1.56,-1.58,-1.59
37.43,-3.75,-2.18,-3.75,-2.17,2.17,1.97,1.70,-1.59,-1.58,-1.57
37.81,-3.80,-2.22,-3.77,-2.19,2.19,2.00,1.70,-1.61,-1.58,-1.58
38.19,-3.82,-2.24,-3.79,-2.21,2.21,2.04,1.70,-1.62,-1.58,-1.58
38.57,-3.82,-2.24,-3.80,-2.22,2.22,2.07,1.71,-1.60,-1.58,-1.58
