frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.84,-3.15,5.84,-3.15,3.17,3.35,1.40,9.02,9.02,8.99
20.20,5.84,-3.16,5.84,-3.16,3.17,3.34,1.44,9.01,9.01,9.00
20.40,5.84,-3.17,5.84,-3.17,3.16,3.33,1.48,9.00,9.00,9.01
20.61,5.84,-3.18,5.84,-3.17,3.15,3.33,1.53,9.00,9.00,9.02
20.81,5.84,-3.18,5.85,-3.17,3.15,3.32,1.57,8.99,9.00,9.02
21.02,5.88,-3.15,5.87,-3.16,3.14,3.31,1.62,9.02,9.01,9.03
21.23,5.88,-3.16,5.89,-3.15,3.13,3.31,1.67,9.02,9.03,9.04
21.44,5.93,-3.12,5.92,-3.13,3.13,3.30,1.72,9.06,9.05,9.05
21.66,5.93,-3.12,5.95,-3.11,3.11,3.29,1.77,9.05,9.06,9.05
21.87,5.98,-3.08,5.97,-3.09,3.10,3.28,1.82,9.09,9.07,9.06
22.09,5.98,-3.08,5.98,-3.08,3.09,3.27,1.88,9.08,9.07,9.06
22.31,5.98,-3.09,5.99,-3.08,3.09,3.27,1.93,9.07,9.08,9.07
22.54,5.98,-3.09,5.98,-3.09,3.09,3.26,1.99,9.07,9.07,9.07
22.76,5.98,-3.10,5.98,-3.09,3.09,3.25,2.05,9.07,9.07,9.08
22.99,5.98,-3.10,5.98,-3.10,3.09,3.24,2.11,9.08,9.08,9.08
23.22,5.98,-3.10,5.98,-3.10,3.10,3.23,2.17,9.08,9.08,9.08
23.45,5.98,-3.11,5.98,-3.10,3.10,3.22,2.23,9.09,9.09,9.09
23.69,5.98,-3.11,5.98,-3.11,3.11,3.22,2.30,9.09,9.09,9.09
23.92,5.98,-3.11,5.98,-3.11,3.11,3.21,2.36,9.09,9.09,9.09
24.16,5.98,-3.11,5.98,-3.11,3.11,3.20,2.43,9.10,9.10,9.09
24.40,5.98,-3.12,5.98,-3.11,3.12,3.19,2.50,9.10,9.10,9.10
24.65,5.98,-3.12,5.98,-3.12,3.12,3.18,2.56,9.10,9.10,9.10
24.89,5.98,-3.12,5.98,-3.12,3.12,3.17,2.63,9.10,9.10,9.10
25.14,5.98,-3.12,5.98,-3.12,3.11,3.16,2.70,9.10,9.10,9.10
25.39,5.98,-3.12,5.98,-3.12,3.11,3.15,2.77,9.09,9.09,9.10
25.65,5.98,-3.12,5.99,-3.11,3.10,3.14,2.84,9.09,9.09,9.10
25.91,6.00,-3.10,6.00,-3.10,3.10,3.13,2.91,9.10,9.10,9.10
26.16,6.02,-3.08,6.02,-3.09,3.09,3.12,2.98,9.12,9.11,9.10
26.43,6.02,-3.08,6.02,-3.08,3.09,3.11,3.05,9.11,9.11,9.10
26.69,6.02,-3.08,6.02,-3.08,3.08,3.10,3.12,9.11,9.11,9.10
26.96,6.02,-3.08,6.02,-3.08,3.08,3.09,3.19,9.10,9.10,9.10
27.23,6.02,-3.08,6.02,-3.08,3.08,3.07,3.25,9.10,9.10,9.10
27.50,6.02,-3.08,6.02,-3.08,3.07,3.06,3.31,9.09,9.09,9.10
27.77,6.02,-3.08,6.02,-3.08,3.06,3.05,3.37,9.09,9.09,9.10
28.05,6.02,-3.08,6.03,-3.07,3.06,3.04,3.43,9.08,9.09,9.10
28.33,6.05,-3.05,6.05,-3.05,3.05,3.03,3.48,9.11,9.10,9.10
28.62,6.07,-3.03,6.06,-3.04,3.05,3.02,3.54,9.12,9.11,9.10
28.90,6.07,-3.03,6.07,-3.03,3.04,3.00,3.58,9.11,9.11,9.10
29.19,6.07,-3.03,6.07,-3.03,3.03,2.99,3.63,9.11,9.11,9.10
29.48,6.07,-3.03,6.07,-3.03,3.03,2.98,3.66,9.10,9.10,9.10
29.78,6.07,-3.03,6.07,-3.03,3.03,2.96,3.70,9.10,9.10,9.10
30.08,6.07,-3.03,6.07,-3.02,3.02,2.95,3.72,9.09,9.09,9.10
30.38,6.07,-3.02,6.07,-3.02,3.02,2.94,3.74,9.09,9.09,9.09
30.68,6.07,-3.02,6.07,-3.02,3.01,2.92,3.76,9.08,9.08,9.09
30.99,6.07,-3.02,6.08,-3.01,3.00,2.91,3.77,9.07,9.08,9.09
31.30,6.09,-2.99,6.10,-2.99,2.99,2.90,3.77,9.08,9.08,9.08
31.61,6.12,-2.96,6.11,-2.97,2.97,2.88,3.77,9.10,9.09,9.08
31.93,6.12,-2.95,6.12,-2.95,2.96,2.87,3.76,9.09,9.09,9.07
32.24,6.12,-2.95,6.13,-2.94,2.95,2.85,3.75,9.07,9.08,9.07
32.57,6.12,-2.94,6.12,-2.94,2.94,2.84,3.73,9.06,9.06,9.06
32.89,6.12,-2.94,6.12,-2.94,2.93,2.82,3.71,9.06,9.06,9.06
33.22,6.12,-2.93,6.12,-2.93,2.93,2.81,3.68,9.05,9.05,9.05
33.55,6.12,-2.93,6.12,-2.93,2.92,2.79,3.64,9.04,9.04,9.05
33.89,6.12,-2.92,6.12,-2.92,2.92,2.78,3.60,9.04,9.04,9.04
34.23,6.12,-2.91,6.12,-2.91,2.91,2.76,3.56,9.03,9.03,9.03
34.57,6.12,-2.90,6.12,-2.90,2.90,2.74,3.51,9.02,9.02,9.02
34.92,6.12,-2.89,6.12,-2.89,2.89,2.73,3.46,9.01,9.01,9.01
35.27,6.12,-2.89,6.12,-2.88,2.88,2.71,3.41,9.00,9.00,9.01
35.62,6.12,-2.87,6.12,-2.87,2.87,2.69,3.36,8.99,8.99,8.99
35.97,6.12,-2.86,6.12,-2.86,2.86,2.68,3.30,8.98,8.98,8.98
36.33,6.12,-2.85,6.12,-2.84,2.84,2.66,3.24,8.97,8.97,8.97
36.70,6.12,-2.83,6.12,-2.83,2.83,2.64,3.18,8.95,8.95,8.95
37.06,6.12,-2.82,6.12,-2.81,2.82,2.62,3.11,8.94,8.94,8.94
37.43,6.12,-2.80,6.12,-2.80,2.80,2.60,3.05,8.92,8.92,8.92
37.81,6.12,-2.78,6.12,-2.78,2.78,2.58,2.99,8.91,8.91,8.90
38.19,6.12,-2.77,6.12,-2.76,2.76,2.57,2.92,8.89,8.89,8.89
38.57,6.12,-2.75,6.12,-2.75,2.75,2.55,2.86,8.87,8.87,8.87
38.95,6.12,-2.73,6.12,-2.73,2.73,2.53,2.79,8.85,8.85,8.85
39.34,6.12,-2.71,6.12,-2.71,2.71,2.51,2.73,8.83,8.83,8.83
39.74,6.12,-2.69,6.12,-2.69,2.69,2.49,2.67,8.81,8.81,8.81
40.14,6.12,-2.67,6.12,-2.67,2.67,2.47,2.61,8.79,8.79,8.79
40.54,6.12,-2.65,6.12,-2.65,2.64,2.45,2.55,8.77,8.77,8.77
40.94,6.12,-2.62,6.12,-2.62,2.62,2.42,2.49,8.74,8.74,8.74
41.35,6.12,-2.60,6.12,-2.60,2.60,2.40,2.43,8.72,8.72,8.72
41.76,6.12,-2.57,6.12,-2.57,2.57,2.38,2.37,8.69,8.69,8.69
42.18,6.12,-2.55,6.12,-2.55,2.54,2.36,2.32,8.67,8.67,8.67
42.60,6.12,-2.52,6.12,-2.52,2.52,2.34,2.27,8.64,8.64,8.64
43.03,6.12,-2.49,6.12,-2.49,2.49,2.31,2.21,8.61,8.61,8.61
43.46,6.12,-2.46,6.12,-2.46,2.46,2.29,2.16,8.58,8.58,8.58
43.90,6.12,-2.43,6.12,-2.43,2.43,2.27,2.11,8.55,8.55,8.55
44.33,6.12,-2.40,6.12,-2.40,2.40,2.24,2.07,8.52,8.52,8.52
44.78,6.12,-2.37,6.12,-2.37,2.36,2.22,2.02,8.49,8.49,8.49
45.23,6.12,-2.34,6.12,-2.33,2.33,2.20,1.98,8.46,8.46,8.46
45.68,6.12,-2.30,6.13,-2.29,2.30,2.17,1.94,8.43,8.43,8.42
46.13,6.12,-2.26,6.12,-2.26,2.27,2.15,1.90,8.40,8.39,8.38
46.60,6.12,-2.22,6.11,-2.24,2.24,2.12,1.86,8.37,8.35,8.34
47.06,6.08,-2.23,6.09,-2.21,2.21,2.10,1.82,8.29,8.30,8.31
