frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.99,-7.89,-9.99,-7.89,7.89,7.28,2.49,-2.09,-2.09,-2.10
20.20,-9.87,-7.86,-9.87,-7.86,7.86,7.30,2.56,-2.00,-2.01,-2.01
20.40,-9.76,-7.83,-9.76,-7.83,7.83,7.32,2.63,-1.92,-1.92,-1.92
20.61,-9.64,-7.78,-9.64,-7.79,7.79,7.33,2.71,-1.85,-1.85,-1.86
20.81,-9.53,-7.76,-9.52,-7.76,7.75,7.34,2.79,-1.77,-1.77,-1.76
21.02,-9.41,-7.72,-9.41,-7.72,7.71,7.35,2.87,-1.70,-1.70,-1.69
21.23,-9.29,-7.66,-9.29,-7.67,7.66,7.35,2.95,-1.63,-1.63,-1.63
21.44,-9.18,-7.61,-9.17,-7.61,7.61,7.34,3.04,-1.57,-1.57,-1.56
21.66,-9.06,-7.54,-9.06,-7.54,7.55,7.34,3.13,-1.51,-1.51,-1.52
21.87,-8.95,-7.48,-8.94,-7.48,7.48,7.33,3.22,-1.46,-1.46,-1.46
22.09,-8.83,-7.41,-8.83,-7.41,7.42,7.31,3.31,-1.41,-1.41,-1.42
22.31,-8.72,-7.35,-8.71,-7.35,7.34,7.29,3.40,-1.37,-1.37,-1.37
22.54,-8.60,-7.27,-8.60,-7.28,7.27,7.27,3.50,-1.33,-1.33,-1.33
22.76,-8.49,-7.20,-8.49,-7.20,7.20,7.25,3.60,-1.29,-1.29,-1.29
22.99,-8.38,-7.12,-8.37,-7.12,7.13,7.22,3.71,-1.25,-1.25,-1.26
23.22,-8.26,-7.04,-8.26,-7.05,7.05,7.18,3.81,-1.21,-1.21,-1.22
23.45,-8.15,-6.97,-8.15,-6.97,6.98,7.15,3.92,-1.17,-1.17,-1.18
23.69,-8.04,-6.90,-8.04,-6.90,6.90,7.10,4.03,-1.14,-1.13,-1.14
23.92,-7.93,-6.83,-7.92,-6.83,6.83,7.06,4.14,-1.10,-1.10,-1.09
24.16,-7.81,-6.76,-7.81,-6.76,6.75,7.01,4.25,-1.06,-1.06,-1.05
24.40,-7.70,-6.68,-7.70,-6.68,6.67,6.96,4.37,-1.02,-1.02,-1.02
24.65,-7.59,-6.59,-7.59,-6.60,6.60,6.91,4.49,-0.99,-0.99,-1.00
24.89,-7.48,-6.51,-7.48,-6.51,6.52,6.86,4.61,-0.96,-0.96,-0.96
25.14,-7.37,-6.44,-7.37,-6.44,6.44,6.80,4.73,-0.93,-0.93,-0.93
25.39,-7.26,-6.36,-7.26,-6.36,6.36,6.74,4.85,-0.89,-0.89,-0.89
25.65,-7.15,-6.29,-7.15,-6.28,6.28,6.68,4.97,-0.86,-0.86,-0.86
25.91,-7.04,-6.20,-7.04,-6.21,6.21,6.61,5.09,-0.83,-0.83,-0.84
26.16,-6.93,-6.12,-6.93,-6.13,6.13,6.55,5.21,-0.79,-0.80,-0.80
26.43,-6.83,-6.06,-6.83,-6.06,6.06,6.48,5.33,-0.77,-0.77,-0.77
26.69,-6.72,-5.98,-6.72,-5.98,5.98,6.41,5.45,-0.74,-0.74,-0.74
26.96,-6.62,-5.91,-6.62,-5.91,5.91,6.34,5.56,-0.71,-0.71,-0.71
27.23,-6.51,-5.83,-6.51,-5.83,5.83,6.26,5.68,-0.68,-0.68,-0.68
27.50,-6.41,-5.76,-6.41,-5.76,5.76,6.19,5.79,-0.65,-0.65,-0.65
27.77,-6.31,-5.68,-6.31,-5.69,5.69,6.11,5.89,-0.62,-0.62,-0.63
28.05,-6.21,-5.62,-6.21,-5.61,5.62,6.04,6.00,-0.59,-0.59,-0.59
28.33,-6.11,-5.54,-6.11,-5.54,5.55,5.96,6.09,-0.56,-0.56,-0.57
28.62,-6.01,-5.47,-6.01,-5.48,5.48,5.89,6.18,-0.53,-0.53,-0.54
28.90,-5.91,-5.41,-5.91,-5.41,5.41,5.81,6.27,-0.50,-0.50,-0.50
29.19,-5.82,-5.34,-5.81,-5.35,5.34,5.73,6.34,-0.47,-0.47,-0.48
29.48,-5.72,-5.29,-5.72,-5.28,5.28,5.65,6.41,-0.43,-0.44,-0.43
29.78,-5.63,-5.21,-5.63,-5.22,5.22,5.57,6.46,-0.40,-0.40,-0.42
30.08,-5.54,-5.15,-5.54,-5.16,5.17,5.49,6.51,-0.37,-0.38,-0.39
30.38,-5.47,-5.11,-5.47,-5.11,5.11,5.41,6.55,-0.35,-0.35,-0.36
30.68,-5.40,-5.07,-5.39,-5.06,5.06,5.33,6.58,-0.34,-0.33,-0.33
30.99,-5.32,-5.01,-5.32,-5.02,5.01,5.26,6.59,-0.31,-0.31,-0.31
31.30,-5.25,-4.96,-5.25,-4.97,4.96,5.18,6.60,-0.29,-0.29,-0.29
31.61,-5.17,-4.91,-5.17,-4.91,4.91,5.10,6.59,-0.26,-0.26,-0.26
31.93,-5.10,-4.86,-5.09,-4.86,4.86,5.02,6.57,-0.24,-0.24,-0.24
32.24,-5.02,-4.80,-5.02,-4.81,4.81,4.94,6.54,-0.21,-0.21,-0.22
32.57,-4.94,-4.75,-4.94,-4.75,4.76,4.86,6.51,-0.18,-0.19,-0.19
32.89,-4.87,-4.70,-4.87,-4.70,4.71,4.79,6.46,-0.16,-0.16,-0.17
33.22,-4.80,-4.65,-4.80,-4.65,4.65,4.71,6.40,-0.14,-0.14,-0.15
33.55,-4.73,-4.60,-4.73,-4.60,4.60,4.63,6.33,-0.12,-0.13,-0.13
