frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.54,-7.65,1.54,-7.65,7.66,7.07,2.69,9.19,9.19,9.19
20.20,1.62,-7.56,1.62,-7.56,7.56,7.05,2.76,9.18,9.18,9.18
20.40,1.70,-7.47,1.70,-7.47,7.47,7.03,2.84,9.17,9.17,9.17
20.61,1.78,-7.38,1.78,-7.38,7.38,7.01,2.92,9.16,9.16,9.16
20.81,1.85,-7.29,1.85,-7.29,7.30,6.99,3.01,9.15,9.15,9.14
21.02,1.92,-7.21,1.92,-7.21,7.21,6.96,3.09,9.13,9.14,9.13
21.23,1.99,-7.13,1.99,-7.14,7.14,6.94,3.18,9.12,9.12,9.12
21.44,2.06,-7.07,2.06,-7.07,7.06,6.91,3.27,9.12,9.12,9.13
21.66,2.12,-6.99,2.12,-6.99,6.99,6.89,3.37,9.11,9.11,9.11
21.87,2.19,-6.92,2.19,-6.92,6.92,6.86,3.46,9.11,9.11,9.11
22.09,2.24,-6.85,2.24,-6.85,6.86,6.83,3.56,9.10,9.10,9.09
22.31,2.30,-6.78,2.29,-6.79,6.80,6.80,3.66,9.09,9.09,9.08
22.54,2.34,-6.73,2.34,-6.74,6.74,6.77,3.77,9.07,9.07,9.07
22.76,2.38,-6.69,2.38,-6.68,6.68,6.73,3.87,9.06,9.06,9.07
22.99,2.43,-6.63,2.43,-6.63,6.63,6.70,3.98,9.06,9.05,9.06
23.22,2.48,-6.57,2.48,-6.58,6.58,6.67,4.09,9.06,9.06,9.05
23.45,2.53,-6.53,2.53,-6.52,6.53,6.63,4.21,9.06,9.06,9.06
23.69,2.58,-6.47,2.58,-6.48,6.49,6.60,4.33,9.06,9.06,9.05
23.92,2.62,-6.42,2.61,-6.44,6.44,6.56,4.45,9.06,9.05,9.04
24.16,2.65,-6.40,2.65,-6.40,6.39,6.52,4.57,9.04,9.04,9.05
