frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.92,-10.27,-2.95,-10.32,10.32,10.04,3.94,7.40,7.37,7.35
20.20,-2.90,-10.25,-2.90,-10.26,10.26,10.04,4.05,7.36,7.36,7.35
20.40,-2.88,-10.23,-2.85,-10.20,10.20,10.04,4.15,7.32,7.36,7.35
20.61,-2.84,-10.19,-2.80,-10.14,10.14,10.03,4.27,7.30,7.35,7.35
20.81,-2.79,-10.14,-2.75,-10.08,10.08,10.02,4.38,7.29,7.34,7.35
21.02,-2.74,-10.09,-2.70,-10.02,10.02,10.00,4.50,7.28,7.33,7.35
21.23,-2.66,-9.99,-2.65,-9.96,9.96,9.98,4.62,7.30,7.31,7.33
21.44,-2.58,-9.90,-2.60,-9.90,9.90,9.96,4.75,7.32,7.30,7.32
21.66,-2.50,-9.80,-2.55,-9.84,9.84,9.93,4.87,7.34,7.29,7.30
21.87,-2.44,-9.72,-2.51,-9.78,9.78,9.90,5.01,7.34,7.27,7.28
22.09,-2.37,-9.64,-2.46,-9.72,9.72,9.86,5.14,7.35,7.26,7.27
22.31,-2.33,-9.57,-2.42,-9.66,9.66,9.83,5.28,7.33,7.24,7.24
22.54,-2.32,-9.54,-2.38,-9.60,9.60,9.79,5.42,7.27,7.22,7.22
22.76,-2.31,-9.51,-2.34,-9.53,9.53,9.74,5.57,7.22,7.19,7.20
22.99,-2.32,-9.49,-2.30,-9.47,9.47,9.70,5.72,7.15,7.17,7.17
23.22,-2.32,-9.46,-2.26,-9.41,9.41,9.65,5.87,7.09,7.15,7.14
23.45,-2.31,-9.42,-2.22,-9.34,9.34,9.59,6.03,7.03,7.13,7.11
23.69,-2.28,-9.38,-2.18,-9.29,9.29,9.54,6.19,7.01,7.11,7.10
23.92,-2.22,-9.30,-2.15,-9.23,9.23,9.48,6.35,7.01,7.08,7.08
24.16,-2.14,-9.21,-2.11,-9.18,9.18,9.43,6.52,7.04,7.07,7.07
24.40,-2.06,-9.11,-2.08,-9.12,9.12,9.37,6.69,7.06,7.05,7.05
24.65,-1.98,-9.01,-2.04,-9.06,9.06,9.30,6.86,7.08,7.03,7.03
24.89,-1.91,-8.92,-1.99,-9.00,9.00,9.24,7.03,7.09,7.01,7.01
25.14,-1.86,-8.86,-1.94,-8.94,8.94,9.17,7.21,7.08,6.99,7.00
25.39,-1.84,-8.82,-1.89,-8.87,8.87,9.11,7.39,7.03,6.98,6.98
25.65,-1.83,-8.80,-1.84,-8.81,8.81,9.04,7.57,6.97,6.96,6.97
25.91,-1.83,-8.77,-1.80,-8.74,8.74,8.97,7.75,6.91,6.95,6.94
26.16,-1.82,-8.75,-1.76,-8.69,8.69,8.90,7.94,6.87,6.93,6.93
26.43,-1.78,-8.70,-1.73,-8.64,8.64,8.83,8.12,6.86,6.91,6.92
26.69,-1.73,-8.62,-1.70,-8.59,8.59,8.76,8.30,6.86,6.90,6.89
26.96,-1.67,-8.55,-1.67,-8.55,8.55,8.69,8.48,6.88,6.88,6.88
27.23,-1.60,-8.47,-1.63,-8.50,8.50,8.62,8.66,6.90,6.87,6.87
27.50,-1.56,-8.42,-1.60,-8.45,8.45,8.55,8.83,6.89,6.85,6.86
27.77,-1.53,-8.37,-1.55,-8.39,8.39,8.47,9.00,6.86,6.84,6.84
28.05,-1.50,-8.33,-1.51,-8.33,8.33,8.40,9.16,6.83,6.82,6.83
28.33,-1.50,-8.31,-1.46,-8.27,8.27,8.33,9.31,6.77,6.81,6.81
28.62,-1.47,-8.27,-1.42,-8.21,8.21,8.26,9.46,6.74,6.80,6.80
28.90,-1.43,-8.21,-1.37,-8.16,8.16,8.19,9.60,6.73,6.79,6.78
29.19,-1.36,-8.12,-1.34,-8.11,8.11,8.12,9.72,6.75,6.77,6.76
29.48,-1.28,-8.04,-1.30,-8.06,8.06,8.05,9.83,6.78,6.76,6.76
29.78,-1.22,-7.97,-1.27,-8.02,8.02,7.98,9.93,6.80,6.75,6.75
30.08,-1.17,-7.91,-1.25,-7.98,7.98,7.91,10.01,6.81,6.73,6.74
30.38,-1.16,-7.88,-1.23,-7.94,7.94,7.84,10.08,6.78,6.72,6.72
30.68,-1.17,-7.88,-1.20,-7.90,7.90,7.77,10.12,6.73,6.70,6.71
30.99,-1.18,-7.86,-1.18,-7.87,7.87,7.71,10.15,6.69,6.68,6.68
31.30,-1.19,-7.86,-1.17,-7.84,7.84,7.64,10.17,6.64,6.67,6.67
31.61,-1.18,-7.84,-1.15,-7.80,7.80,7.58,10.16,6.62,6.65,6.66
31.93,-1.16,-7.80,-1.13,-7.77,7.77,7.51,10.14,6.61,6.63,6.64
32.24,-1.14,-7.75,-1.12,-7.73,7.73,7.45,10.10,6.59,6.61,6.61
32.57,-1.11,-7.70,-1.10,-7.70,7.70,7.39,10.05,6.58,6.59,6.59
32.89,-1.10,-7.68,-1.08,-7.66,7.66,7.33,9.98,6.56,6.57,6.58
33.22,-1.09,-7.64,-1.06,-7.61,7.61,7.27,9.89,6.52,6.55,6.55
33.55,-1.07,-7.61,-1.04,-7.57,7.57,7.21,9.79,6.50,6.53,6.54
33.89,-1.03,-7.54,-1.01,-7.52,7.52,7.16,9.69,6.49,6.51,6.51
34.23,-0.98,-7.47,-0.98,-7.47,7.47,7.10,9.57,6.49,6.49,6.49
34.57,-0.92,-7.39,-0.95,-7.42,7.42,7.05,9.44,6.50,6.47,6.47
34.92,-0.87,-7.32,-0.92,-7.37,7.37,7.00,9.31,6.50,6.45,6.45
35.27,-0.84,-7.27,-0.89,-7.32,7.32,6.95,9.17,6.48,6.43,6.43
35.62,-0.83,-7.24,-0.86,-7.27,7.27,6.90,9.02,6.44,6.41,6.41
35.97,-0.83,-7.22,-0.84,-7.22,7.22,6.85,8.88,6.39,6.39,6.39
36.33,-0.82,-7.19,-0.81,-7.18,7.18,6.80,8.73,6.35,6.37,6.37
36.70,-0.81,-7.16,-0.78,-7.13,7.13,6.76,8.57,6.32,6.35,6.35
37.06,-0.78,-7.11,-0.75,-7.08,7.08,6.71,8.42,6.30,6.33,6.33
37.43,-0.74,-7.05,-0.73,-7.03,7.03,6.67,8.27,6.29,6.30,6.31
37.81,-0.71,-7.00,-0.70,-6.99,6.99,6.63,8.12,6.27,6.28,6.29
38.19,-0.67,-6.93,-0.67,-6.94,6.94,6.59,7.97,6.27,6.26,6.26
38.57,-0.64,-6.89,-0.64,-6.88,6.88,6.55,7.83,6.24,6.24,6.25
38.95,-0.60,-6.82,-0.61,-6.83,6.83,6.51,7.68,6.23,6.22,6.22
39.34,-0.56,-6.76,-0.57,-6.77,6.77,6.48,7.54,6.21,6.20,6.20
39.74,-0.53,-6.71,-0.52,-6.71,6.71,6.44,7.40,6.18,6.18,6.18
40.14,-0.49,-6.66,-0.47,-6.64,6.64,6.41,7.27,6.15,6.17,6.17
40.54,-0.45,-6.60,-0.43,-6.57,6.57,6.38,7.14,6.12,6.15,6.15
40.94,-0.39,-6.52,-0.38,-6.51,6.51,6.34,7.01,6.12,6.13,6.13
41.35,-0.34,-6.44,-0.33,-6.44,6.44,6.31,6.89,6.10,6.11,6.10
41.76,-0.28,-6.38,-0.29,-6.38,6.38,6.28,6.77,6.10,6.09,6.10
42.18,-0.24,-6.32,-0.25,-6.32,6.32,6.25,6.66,6.08,6.07,6.08
42.60,-0.20,-6.26,-0.21,-6.26,6.26,6.23,6.55,6.06,6.05,6.06
43.03,-0.16,-6.21,-0.17,-6.21,6.21,6.20,6.45,6.05,6.03,6.05
43.46,-0.12,-6.14,-0.14,-6.16,6.16,6.17,6.35,6.04,6.02,6.02
43.90,-0.08,-6.08,-0.12,-6.12,6.12,6.15,6.25,6.04,6.00,6.00
44.33,-0.06,-6.04,-0.10,-6.08,6.08,6.12,6.16,6.02,5.98,5.98
44.78,-0.06,-6.02,-0.08,-6.04,6.04,6.09,6.08,5.98,5.96,5.96
45.23,-0.05,-5.98,-0.06,-6.00,6.00,6.07,6.00,5.95,5.94,5.93
45.68,-0.04,-5.95,-0.04,-5.97,5.97,6.04,5.92,5.93,5.92,5.91
46.13,-0.04,-5.94,-0.03,-5.93,5.93,6.01,5.85,5.89,5.90,5.90
46.60,-0.05,-5.94,-0.02,-5.90,5.90,5.98,5.78,5.85,5.88,5.89
47.06,-0.06,-5.93,-0.01,-5.87,5.87,5.96,5.71,5.81,5.86,5.87
47.53,-0.05,-5.90,0.00,-5.84,5.84,5.93,5.65,5.79,5.84,5.85
48.01,-0.00,-5.84,0.01,-5.81,5.81,5.90,5.59,5.80,5.82,5.84
48.49,0.06,-5.75,0.03,-5.77,5.77,5.86,5.54,5.83,5.80,5.81
48.97,0.09,-5.69,0.04,-5.73,5.73,5.83,5.49,5.82,5.78,5.78
49.46,0.09,-5.66,0.06,-5.69,5.69,5.80,5.44,5.78,5.76,5.75
49.96,0.08,-5.64,0.09,-5.65,5.65,5.76,5.40,5.73,5.73,5.72
50.46,0.10,-5.61,0.11,-5.60,5.60,5.72,5.36,5.70,5.71,5.71
50.96,0.12,-5.57,0.13,-5.55,5.55,5.68,5.32,5.67,5.69,5.69
51.47,0.15,-5.51,0.16,-5.51,5.51,5.64,5.28,5.66,5.66,5.66
51.99,0.18,-5.46,0.18,-5.46,5.46,5.60,5.25,5.64,5.64,5.64
52.51,0.21,-5.41,0.20,-5.41,5.41,5.55,5.22,5.62,5.61,5.62
53.03,0.23,-5.37,0.23,-5.36,5.36,5.50,5.19,5.59,5.59,5.60
53.56,0.26,-5.31,0.25,-5.32,5.32,5.45,5.16,5.58,5.57,5.57
54.10,0.29,-5.26,0.27,-5.27,5.27,5.40,5.13,5.56,5.54,5.55
54.64,0.31,-5.21,0.30,-5.22,5.22,5.35,5.10,5.53,5.52,5.52
55.18,0.33,-5.17,0.33,-5.17,5.17,5.29,5.07,5.49,5.50,5.50
55.74,0.33,-5.14,0.36,-5.11,5.11,5.23,5.04,5.44,5.47,5.47
56.29,0.35,-5.10,0.39,-5.06,5.06,5.17,5.02,5.41,5.45,5.45
56.86,0.40,-5.02,0.42,-5.01,5.01,5.10,4.98,5.41,5.43,5.42
57.42,0.46,-4.94,0.44,-4.96,4.96,5.03,4.95,5.42,5.40,5.40
58.00,0.49,-4.89,0.46,-4.91,4.91,4.96,4.92,5.40,5.38,5.38
58.58,0.51,-4.84,0.48,-4.87,4.87,4.89,4.88,5.38,5.35,5.35
59.16,0.54,-4.79,0.51,-4.82,4.82,4.82,4.85,5.36,5.32,5.33
59.76,0.56,-4.75,0.53,-4.77,4.77,4.75,4.81,5.33,5.30,5.31
60.35,0.57,-4.71,0.55,-4.72,4.72,4.67,4.76,5.29,5.27,5.28
60.96,0.57,-4.69,0.58,-4.66,4.66,4.59,4.72,5.23,5.24,5.26
61.57,0.60,-4.62,0.61,-4.61,4.61,4.51,4.67,5.21,5.22,5.22
62.18,0.63,-4.56,0.64,-4.55,4.55,4.43,4.61,5.18,5.19,5.19
62.80,0.65,-4.51,0.68,-4.49,4.49,4.35,4.55,5.14,5.16,5.16
63.43,0.67,-4.46,0.72,-4.42,4.42,4.27,4.49,5.09,5.14,5.13
64.07,0.72,-4.38,0.76,-4.36,4.36,4.18,4.43,5.07,5.11,5.10
64.71,0.79,-4.29,0.80,-4.28,4.28,4.10,4.36,5.07,5.09,5.08
65.35,0.85,-4.21,0.85,-4.21,4.21,4.02,4.29,5.06,5.06,5.06
66.01,0.90,-4.14,0.90,-4.13,4.13,3.93,4.21,5.03,5.03,5.04
66.67,0.97,-4.04,0.96,-4.05,4.05,3.85,4.14,5.02,5.01,5.01
67.33,1.03,-3.96,1.01,-3.97,3.97,3.76,4.05,5.00,4.98,4.99
68.01,1.09,-3.87,1.07,-3.89,3.89,3.68,3.97,4.98,4.96,4.96
68.69,1.15,-3.79,1.12,-3.81,3.81,3.59,3.88,4.96,4.93,4.94
69.37,1.19,-3.72,1.18,-3.73,3.73,3.51,3.79,4.92,4.91,4.91
70.07,1.23,-3.65,1.23,-3.65,3.65,3.42,3.70,4.88,4.88,4.88
70.77,1.28,-3.58,1.28,-3.57,3.57,3.34,3.61,4.85,4.85,4.86
71.48,1.32,-3.51,1.32,-3.50,3.50,3.25,3.52,4.82,4.82,4.83
72.19,1.36,-3.44,1.37,-3.43,3.43,3.17,3.42,4.79,4.79,4.80
72.91,1.41,-3.35,1.41,-3.35,3.35,3.09,3.32,4.76,4.76,4.76
73.64,1.45,-3.28,1.44,-3.28,3.28,3.01,3.23,4.73,4.73,4.73
74.38,1.48,-3.22,1.48,-3.21,3.21,2.92,3.13,4.69,4.69,4.70
75.12,1.53,-3.12,1.52,-3.14,3.14,2.84,3.03,4.67,4.66,4.65
75.87,1.56,-3.06,1.55,-3.07,3.07,2.76,2.93,4.63,4.62,4.62
76.63,1.59,-3.00,1.59,-2.99,2.99,2.69,2.83,4.58,4.58,4.59
77.40,1.62,-2.93,1.63,-2.92,2.92,2.61,2.74,4.54,4.54,4.55
78.17,1.65,-2.84,1.66,-2.84,2.84,2.53,2.64,4.49,4.50,4.49
78.95,1.68,-2.79,1.70,-2.76,2.76,2.46,2.54,4.44,4.46,4.47
79.74,1.72,-2.71,1.74,-2.69,2.69,2.38,2.44,4.41,4.42,4.43
80.54,1.77,-2.61,1.77,-2.61,2.61,2.31,2.35,4.38,4.38,4.38
81.35,1.81,-2.53,1.80,-2.53,2.53,2.23,2.25,4.34,4.33,4.34
82.16,1.83,-2.46,1.84,-2.45,2.45,2.16,2.16,4.28,4.29,4.29
82.98,1.87,-2.38,1.86,-2.38,2.38,2.09,2.07,4.25,4.25,4.25
83.81,1.91,-2.28,1.89,-2.31,2.31,2.02,1.97,4.22,4.20,4.19
84.65,1.93,-2.22,1.92,-2.23,2.23,1.95,1.88,4.16,4.15,4.15
85.50,1.96,-2.15,1.94,-2.16,2.16,1.88,1.79,4.12,4.10,4.11
86.35,1.98,-2.08,1.96,-2.09,2.09,1.82,1.70,4.07,4.06,4.06
87.22,1.99,-2.02,1.98,-2.02,2.02,1.75,1.62,4.01,4.01,4.01
