frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.25,-11.83,-7.24,-11.85,11.85,11.04,3.79,4.60,4.61,4.58
20.20,-7.16,-11.74,-7.15,-11.75,11.75,11.06,3.89,4.59,4.60,4.58
20.40,-7.07,-11.65,-7.07,-11.66,11.66,11.07,4.00,4.59,4.59,4.58
20.61,-6.98,-11.56,-6.98,-11.56,11.56,11.08,4.11,4.58,4.58,4.58
20.81,-6.89,-11.47,-6.90,-11.47,11.47,11.08,4.22,4.58,4.57,4.58
21.02,-6.81,-11.39,-6.81,-11.37,11.37,11.07,4.34,4.56,4.56,4.58
21.23,-6.72,-11.28,-6.73,-11.27,11.27,11.06,4.46,4.56,4.55,4.56
21.44,-6.64,-11.19,-6.64,-11.17,11.17,11.04,4.58,4.54,4.53,4.55
21.66,-6.56,-11.09,-6.56,-11.08,11.08,11.01,4.71,4.52,4.52,4.53
21.87,-6.48,-10.99,-6.48,-10.98,10.98,10.97,4.84,4.50,4.50,4.51
22.09,-6.40,-10.90,-6.39,-10.88,10.88,10.93,4.97,4.48,4.49,4.50
22.31,-6.32,-10.78,-6.31,-10.78,10.78,10.88,5.11,4.46,4.47,4.47
22.54,-6.24,-10.69,-6.23,-10.68,10.68,10.82,5.25,4.44,4.45,4.45
22.76,-6.15,-10.57,-6.15,-10.57,10.57,10.76,5.40,4.43,4.43,4.43
22.99,-6.07,-10.46,-6.07,-10.47,10.47,10.70,5.55,4.40,4.40,4.40
23.22,-5.99,-10.35,-5.99,-10.37,10.37,10.62,5.70,4.38,4.38,4.37
23.45,-5.90,-10.24,-5.91,-10.26,10.26,10.55,5.86,4.37,4.36,4.34
23.69,-5.82,-10.15,-5.83,-10.16,10.16,10.46,6.02,4.34,4.34,4.33
23.92,-5.74,-10.05,-5.74,-10.06,10.06,10.38,6.18,4.32,4.32,4.31
24.16,-5.66,-9.96,-5.66,-9.96,9.96,10.29,6.35,4.30,4.30,4.30
24.40,-5.59,-9.87,-5.58,-9.86,9.86,10.19,6.52,4.27,4.28,4.28
24.65,-5.51,-9.77,-5.50,-9.76,9.76,10.09,6.70,4.25,4.26,4.26
24.89,-5.43,-9.67,-5.42,-9.66,9.66,9.99,6.87,4.24,4.24,4.24
25.14,-5.35,-9.57,-5.34,-9.57,9.57,9.89,7.05,4.22,4.22,4.23
25.39,-5.27,-9.47,-5.26,-9.47,9.47,9.78,7.23,4.20,4.21,4.21
25.65,-5.19,-9.38,-5.18,-9.37,9.37,9.67,7.42,4.19,4.19,4.20
25.91,-5.11,-9.28,-5.10,-9.28,9.28,9.56,7.60,4.17,4.18,4.17
26.16,-5.02,-9.17,-5.02,-9.18,9.18,9.45,7.79,4.16,4.16,4.15
26.43,-4.94,-9.08,-4.94,-9.08,9.08,9.34,7.98,4.14,4.14,4.14
26.69,-4.86,-8.98,-4.86,-8.99,8.99,9.22,8.16,4.13,4.13,4.12
26.96,-4.78,-8.89,-4.78,-8.89,8.89,9.10,8.35,4.11,4.11,4.11
27.23,-4.69,-8.79,-4.70,-8.79,8.79,8.99,8.53,4.10,4.10,4.10
27.50,-4.62,-8.71,-4.62,-8.70,8.70,8.87,8.71,4.08,4.08,4.09
