frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.91,-9.07,-3.91,-9.10,9.10,8.69,3.39,5.18,5.18,5.16
20.20,-3.85,-9.05,-3.85,-9.07,9.07,8.74,3.49,5.22,5.22,5.20
20.40,-3.79,-9.03,-3.79,-9.04,9.04,8.78,3.58,5.25,5.25,5.24
20.61,-3.73,-9.00,-3.73,-9.00,9.00,8.81,3.68,5.27,5.28,5.27
20.81,-3.67,-8.98,-3.67,-8.97,8.97,8.84,3.79,5.30,5.30,5.31
21.02,-3.60,-8.95,-3.61,-8.94,8.94,8.86,3.89,5.33,5.33,5.35
21.23,-3.54,-8.91,-3.55,-8.90,8.90,8.87,4.00,5.36,5.35,5.37
21.44,-3.48,-8.87,-3.49,-8.86,8.86,8.88,4.11,5.38,5.38,5.39
21.66,-3.42,-8.83,-3.42,-8.82,8.82,8.88,4.23,5.40,5.40,5.41
21.87,-3.36,-8.78,-3.36,-8.78,8.78,8.88,4.35,5.42,5.42,5.42
22.09,-3.30,-8.74,-3.30,-8.74,8.74,8.86,4.47,5.44,5.44,5.44
22.31,-3.24,-8.69,-3.24,-8.69,8.69,8.85,4.60,5.45,5.45,5.45
22.54,-3.18,-8.64,-3.18,-8.65,8.65,8.82,4.72,5.46,5.46,5.46
22.76,-3.12,-8.59,-3.12,-8.60,8.60,8.79,4.86,5.47,5.47,5.47
22.99,-3.06,-8.53,-3.06,-8.54,8.54,8.76,4.99,5.48,5.48,5.47
23.22,-3.00,-8.48,-3.00,-8.49,8.49,8.72,5.13,5.49,5.49,5.48
23.45,-2.94,-8.43,-2.94,-8.44,8.44,8.67,5.27,5.50,5.50,5.49
23.69,-2.88,-8.39,-2.88,-8.39,8.39,8.62,5.42,5.51,5.51,5.50
23.92,-2.82,-8.33,-2.82,-8.34,8.34,8.57,5.57,5.52,5.52,5.51
24.16,-2.76,-8.29,-2.76,-8.28,8.28,8.51,5.72,5.52,5.53,5.53
24.40,-2.69,-8.24,-2.69,-8.23,8.23,8.45,5.87,5.54,5.54,5.55
24.65,-2.63,-8.17,-2.63,-8.18,8.18,8.38,6.03,5.55,5.55,5.54
24.89,-2.57,-8.12,-2.57,-8.13,8.13,8.32,6.19,5.56,5.56,5.55
25.14,-2.51,-8.07,-2.51,-8.07,8.07,8.24,6.35,5.56,5.57,5.56
25.39,-2.44,-8.01,-2.45,-8.02,8.02,8.17,6.52,5.58,5.58,5.57
25.65,-2.38,-7.97,-2.38,-7.97,7.97,8.10,6.68,5.59,5.59,5.59
25.91,-2.32,-7.92,-2.32,-7.92,7.92,8.02,6.85,5.60,5.60,5.59
26.16,-2.26,-7.86,-2.26,-7.87,7.87,7.94,7.02,5.61,5.61,5.60
26.43,-2.20,-7.81,-2.20,-7.81,7.81,7.86,7.18,5.61,5.62,5.61
26.69,-2.13,-7.75,-2.14,-7.76,7.76,7.79,7.35,5.63,5.62,5.62
26.96,-2.07,-7.71,-2.07,-7.71,7.71,7.71,7.51,5.64,5.63,5.64
27.23,-2.01,-7.66,-2.01,-7.66,7.66,7.62,7.67,5.64,5.64,5.65
27.50,-1.95,-7.60,-1.95,-7.60,7.60,7.54,7.83,5.65,5.65,5.65
27.77,-1.89,-7.54,-1.89,-7.55,7.55,7.46,7.99,5.66,5.66,5.65
28.05,-1.83,-7.50,-1.83,-7.50,7.50,7.39,8.13,5.67,5.67,5.67
28.33,-1.77,-7.44,-1.77,-7.44,7.44,7.31,8.28,5.67,5.68,5.67
28.62,-1.70,-7.39,-1.70,-7.39,7.39,7.23,8.41,5.69,5.69,5.68
28.90,-1.64,-7.33,-1.64,-7.34,7.34,7.15,8.53,5.69,5.69,5.69
29.19,-1.58,-7.27,-1.58,-7.28,7.28,7.08,8.65,5.70,5.70,5.69
29.48,-1.52,-7.24,-1.52,-7.23,7.23,7.00,8.75,5.70,5.71,5.72
29.78,-1.46,-7.17,-1.46,-7.17,7.17,6.93,8.84,5.71,5.71,5.71
30.08,-1.39,-7.12,-1.40,-7.12,7.12,6.86,8.92,5.72,5.72,5.72
30.38,-1.33,-7.06,-1.34,-7.06,7.06,6.79,8.98,5.73,5.73,5.72
30.68,-1.27,-7.01,-1.28,-7.01,7.01,6.72,9.02,5.74,5.74,5.74
30.99,-1.21,-6.95,-1.22,-6.96,6.96,6.65,9.05,5.75,5.74,5.74
31.30,-1.16,-6.90,-1.16,-6.91,6.91,6.59,9.07,5.75,5.75,5.74
31.61,-1.10,-6.85,-1.10,-6.86,6.86,6.52,9.06,5.76,5.76,5.75
31.93,-1.04,-6.80,-1.04,-6.81,6.81,6.46,9.04,5.77,5.76,5.76
32.24,-0.99,-6.75,-0.99,-6.76,6.76,6.40,9.01,5.77,5.77,5.76
32.57,-0.93,-6.71,-0.93,-6.71,6.71,6.35,8.96,5.78,5.78,5.78
32.89,-0.88,-6.66,-0.88,-6.66,6.66,6.29,8.89,5.78,5.79,5.78
33.22,-0.82,-6.61,-0.82,-6.61,6.61,6.24,8.82,5.79,5.79,5.79
