frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.48,-0.41,7.47,-0.44,0.44,0.53,0.90,7.92,7.91,7.88
20.20,7.44,-0.50,7.43,-0.52,0.52,0.55,0.92,7.95,7.95,7.93
20.40,7.40,-0.59,7.39,-0.59,0.59,0.56,0.95,7.99,7.98,7.98
20.61,7.36,-0.65,7.35,-0.66,0.66,0.58,0.98,8.02,8.02,8.01
20.81,7.33,-0.74,7.32,-0.73,0.73,0.59,1.00,8.05,8.05,8.06
21.02,7.29,-0.81,7.28,-0.79,0.79,0.61,1.03,8.08,8.07,8.10
21.23,7.24,-0.88,7.24,-0.86,0.86,0.62,1.06,8.09,8.10,8.12
21.44,7.20,-0.94,7.21,-0.91,0.91,0.64,1.09,8.11,8.12,8.14
21.66,7.16,-1.00,7.17,-0.97,0.97,0.66,1.12,8.13,8.14,8.16
21.87,7.10,-1.06,7.13,-1.02,1.02,0.68,1.16,8.13,8.16,8.17
22.09,7.08,-1.11,7.10,-1.08,1.08,0.70,1.19,8.15,8.17,8.19
22.31,7.06,-1.14,7.06,-1.12,1.12,0.72,1.22,8.18,8.19,8.20
22.54,7.04,-1.16,7.03,-1.16,1.16,0.74,1.26,8.20,8.19,8.20
22.76,7.02,-1.18,6.99,-1.20,1.20,0.76,1.29,8.22,8.19,8.19
22.99,7.00,-1.19,6.96,-1.24,1.24,0.78,1.33,8.23,8.20,8.18
23.22,6.96,-1.23,6.93,-1.27,1.27,0.80,1.37,8.22,8.20,8.18
23.45,6.91,-1.28,6.90,-1.30,1.30,0.83,1.41,8.20,8.20,8.18
23.69,6.87,-1.33,6.87,-1.33,1.33,0.85,1.45,8.19,8.20,8.19
23.92,6.82,-1.38,6.84,-1.36,1.36,0.88,1.49,8.17,8.20,8.19
24.16,6.79,-1.41,6.81,-1.39,1.39,0.90,1.53,8.17,8.20,8.20
24.40,6.77,-1.44,6.78,-1.41,1.41,0.93,1.57,8.18,8.20,8.21
24.65,6.74,-1.46,6.75,-1.45,1.45,0.95,1.61,8.18,8.20,8.20
24.89,6.71,-1.48,6.72,-1.48,1.48,0.98,1.65,8.20,8.20,8.20
25.14,6.69,-1.51,6.68,-1.52,1.52,1.01,1.69,8.20,8.20,8.20
25.39,6.66,-1.54,6.65,-1.55,1.55,1.04,1.73,8.22,8.20,8.21
25.65,6.64,-1.57,6.61,-1.59,1.59,1.07,1.78,8.22,8.20,8.20
25.91,6.61,-1.59,6.58,-1.62,1.62,1.10,1.82,8.23,8.20,8.19
26.16,6.56,-1.63,6.55,-1.65,1.65,1.14,1.86,8.22,8.20,8.19
26.43,6.52,-1.67,6.51,-1.68,1.68,1.17,1.90,8.20,8.19,8.19
26.69,6.48,-1.71,6.48,-1.71,1.71,1.21,1.95,8.19,8.19,8.19
26.96,6.43,-1.77,6.44,-1.75,1.75,1.24,1.99,8.17,8.19,8.20
27.23,6.39,-1.81,6.41,-1.78,1.78,1.28,2.03,8.17,8.19,8.20
27.50,6.36,-1.84,6.37,-1.82,1.82,1.32,2.07,8.17,8.19,8.20
27.77,6.33,-1.86,6.34,-1.85,1.85,1.36,2.10,8.17,8.18,8.18
28.05,6.30,-1.89,6.30,-1.88,1.88,1.40,2.14,8.18,8.18,8.18
28.33,6.27,-1.91,6.27,-1.91,1.91,1.44,2.17,8.17,8.18,8.17
28.62,6.25,-1.92,6.24,-1.94,1.94,1.48,2.21,8.18,8.18,8.17
28.90,6.23,-1.95,6.21,-1.97,1.97,1.53,2.24,8.19,8.18,8.18
29.19,6.19,-1.98,6.18,-1.99,1.99,1.57,2.27,8.18,8.18,8.17
29.48,6.16,-2.03,6.15,-2.02,2.02,1.62,2.29,8.18,8.17,8.18
29.78,6.12,-2.06,6.12,-2.05,2.05,1.67,2.31,8.17,8.17,8.17
30.08,6.09,-2.09,6.09,-2.08,2.08,1.72,2.34,8.17,8.17,8.18
30.38,6.07,-2.10,6.06,-2.11,2.11,1.77,2.35,8.18,8.17,8.17
30.68,6.05,-2.12,6.02,-2.14,2.14,1.82,2.37,8.19,8.17,8.17
30.99,6.03,-2.14,5.99,-2.17,2.17,1.87,2.38,8.20,8.16,8.16
31.30,5.97,-2.19,5.96,-2.20,2.20,1.92,2.39,8.16,8.16,8.16
31.61,5.91,-2.25,5.93,-2.23,2.23,1.98,2.40,8.13,8.16,8.16
31.93,5.85,-2.31,5.90,-2.25,2.25,2.03,2.40,8.10,8.15,8.16
32.24,5.84,-2.31,5.87,-2.28,2.28,2.09,2.40,8.11,8.15,8.14
32.57,5.84,-2.31,5.84,-2.30,2.30,2.14,2.40,8.14,8.14,8.15
32.89,5.84,-2.31,5.81,-2.33,2.33,2.20,2.40,8.16,8.14,8.15
33.22,5.82,-2.32,5.78,-2.35,2.35,2.25,2.39,8.17,8.13,8.13
33.55,5.78,-2.36,5.75,-2.37,2.37,2.31,2.38,8.15,8.13,8.13
33.89,5.74,-2.38,5.73,-2.40,2.40,2.36,2.37,8.13,8.12,8.12
34.23,5.71,-2.42,5.70,-2.42,2.42,2.42,2.36,8.12,8.12,8.12
34.57,5.68,-2.44,5.68,-2.44,2.44,2.47,2.35,8.11,8.11,8.11
34.92,5.66,-2.45,5.65,-2.46,2.46,2.53,2.33,8.11,8.11,8.11
35.27,5.63,-2.48,5.63,-2.47,2.47,2.58,2.32,8.10,8.10,8.10
35.62,5.59,-2.51,5.61,-2.49,2.49,2.63,2.30,8.08,8.10,8.10
35.97,5.56,-2.54,5.59,-2.51,2.51,2.68,2.28,8.07,8.10,8.10
36.33,5.56,-2.55,5.56,-2.53,2.53,2.73,2.26,8.09,8.10,8.10
36.70,5.55,-2.54,5.54,-2.56,2.56,2.78,2.24,8.10,8.09,8.09
37.06,5.54,-2.55,5.52,-2.58,2.58,2.82,2.23,8.11,8.09,8.08
37.43,5.51,-2.59,5.50,-2.60,2.60,2.86,2.21,8.10,8.09,8.10
37.81,5.48,-2.62,5.48,-2.61,2.61,2.89,2.19,8.09,8.09,8.09
38.19,5.46,-2.63,5.46,-2.63,2.63,2.93,2.17,8.08,8.09,8.09
38.57,5.46,-2.64,5.45,-2.64,2.64,2.96,2.15,8.10,8.09,8.09
38.95,5.46,-2.64,5.43,-2.66,2.66,2.98,2.14,8.11,8.09,8.10
39.34,5.43,-2.67,5.42,-2.67,2.67,3.00,2.12,8.10,8.09,8.09
39.74,5.39,-2.70,5.40,-2.68,2.68,3.02,2.11,8.07,8.09,8.08
40.14,5.36,-2.73,5.39,-2.70,2.70,3.03,2.10,8.05,8.09,8.09
40.54,5.36,-2.73,5.37,-2.71,2.71,3.04,2.09,8.06,8.08,8.08
40.94,5.36,-2.72,5.36,-2.72,2.72,3.04,2.08,8.08,8.08,8.07
41.35,5.36,-2.71,5.34,-2.73,2.73,3.03,2.07,8.09,8.07,8.07
41.76,5.36,-2.71,5.32,-2.74,2.74,3.03,2.06,8.09,8.06,8.06
42.18,5.34,-2.73,5.31,-2.75,2.75,3.01,2.05,8.08,8.05,8.06
42.60,5.30,-2.75,5.29,-2.75,2.75,3.00,2.05,8.05,8.04,8.05
43.03,5.26,-2.78,5.27,-2.76,2.76,2.97,2.05,8.01,8.03,8.04
43.46,5.26,-2.77,5.25,-2.76,2.76,2.95,2.05,8.02,8.01,8.03
43.90,5.26,-2.74,5.24,-2.76,2.76,2.92,2.05,8.02,8.00,8.00
44.33,5.23,-2.76,5.22,-2.76,2.76,2.88,2.05,7.99,7.99,7.98
44.78,5.19,-2.78,5.21,-2.76,2.76,2.84,2.06,7.95,7.97,7.96
45.23,5.17,-2.79,5.20,-2.76,2.76,2.80,2.06,7.93,7.96,7.95
45.68,5.17,-2.77,5.18,-2.76,2.76,2.76,2.07,7.92,7.94,7.93
46.13,5.17,-2.75,5.17,-2.75,2.75,2.71,2.08,7.92,7.92,7.91
46.60,5.17,-2.75,5.17,-2.74,2.74,2.66,2.09,7.91,7.91,7.91
47.06,5.17,-2.72,5.16,-2.73,2.73,2.60,2.10,7.89,7.89,7.89
47.53,5.17,-2.71,5.16,-2.71,2.71,2.55,2.12,7.88,7.87,7.88
48.01,5.17,-2.71,5.16,-2.70,2.70,2.49,2.13,7.86,7.86,7.88
48.49,5.17,-2.69,5.16,-2.68,2.68,2.44,2.15,7.85,7.84,7.85
48.97,5.17,-2.66,5.16,-2.67,2.67,2.38,2.16,7.83,7.83,7.83
49.46,5.17,-2.64,5.16,-2.65,2.65,2.32,2.18,7.81,7.81,7.81
49.96,5.17,-2.62,5.16,-2.63,2.63,2.26,2.20,7.80,7.80,7.78
50.46,5.17,-2.61,5.17,-2.61,2.61,2.20,2.22,7.78,7.78,7.78
50.96,5.17,-2.60,5.17,-2.60,2.60,2.14,2.24,7.76,7.76,7.76
51.47,5.17,-2.57,5.17,-2.58,2.58,2.08,2.26,7.75,7.75,7.74
51.99,5.17,-2.56,5.17,-2.57,2.57,2.02,2.29,7.73,7.73,7.72
52.51,5.17,-2.55,5.17,-2.55,2.55,1.96,2.31,7.71,7.72,7.72
53.03,5.17,-2.54,5.17,-2.53,2.53,1.90,2.33,7.69,7.70,7.71
53.56,5.17,-2.53,5.17,-2.51,2.51,1.85,2.35,7.68,7.69,7.69
54.10,5.17,-2.51,5.17,-2.50,2.50,1.79,2.37,7.67,7.67,7.67
54.64,5.17,-2.49,5.17,-2.49,2.49,1.73,2.39,7.66,7.66,7.65
55.18,5.17,-2.48,5.16,-2.49,2.49,1.68,2.40,7.65,7.64,7.64
55.74,5.17,-2.46,5.15,-2.48,2.48,1.62,2.42,7.65,7.63,7.62
56.29,5.17,-2.45,5.14,-2.47,2.47,1.57,2.43,7.64,7.61,7.61
56.86,5.17,-2.43,5.13,-2.46,2.46,1.52,2.45,7.63,7.59,7.59
57.42,5.16,-2.40,5.13,-2.45,2.45,1.46,2.45,7.60,7.57,7.56
58.00,5.15,-2.40,5.12,-2.43,2.43,1.41,2.46,7.57,7.55,7.55
58.58,5.10,-2.44,5.12,-2.41,2.41,1.36,2.46,7.50,7.52,7.53
59.16,5.07,-2.44,5.12,-2.38,2.38,1.32,2.46,7.44,7.49,7.51
59.76,5.07,-2.42,5.11,-2.35,2.35,1.27,2.46,7.41,7.46,7.48
60.35,5.07,-2.37,5.11,-2.31,2.31,1.22,2.45,7.38,7.43,7.44
